country,hazard,rp,income_cat,fa,shew
Seychelles,wind,100.0,poor,0.0,0.0
Seychelles,wind,250.0,nonpoor,0.0,0.0
Seychelles,wind,250.0,poor,0.0,0.0
Seychelles,wind,500.0,nonpoor,0.0,0.0
Seychelles,wind,500.0,poor,0.0,0.0
Seychelles,wind,1000.0,nonpoor,0.0,0.0
Seychelles,wind,1000.0,poor,0.0,0.0
Seychelles,wind,1500.0,nonpoor,0.0,0.0
Seychelles,wind,1500.0,poor,0.0,0.0
Seychelles,wind,2000.0,nonpoor,0.0,0.0
Seychelles,wind,2000.0,poor,0.0,0.0
Sierra Leone,earthquake,20.0,nonpoor,0.0,0.0
Sierra Leone,earthquake,20.0,poor,0.0,0.0
Sierra Leone,earthquake,50.0,nonpoor,0.000348097579601,0.0
Sierra Leone,earthquake,50.0,poor,0.000348097579601,0.0
Sierra Leone,earthquake,100.0,nonpoor,0.00082017511906,0.0
Sierra Leone,earthquake,100.0,poor,0.00082017511906,0.0
Sierra Leone,earthquake,250.0,nonpoor,0.00185969939787,0.0
Sierra Leone,earthquake,250.0,poor,0.00185969939787,0.0
Sierra Leone,earthquake,500.0,nonpoor,0.00341421735609,0.0
Sierra Leone,earthquake,500.0,poor,0.00341421735609,0.0
Sierra Leone,earthquake,1000.0,nonpoor,0.00670922321231,0.0
Sierra Leone,earthquake,1000.0,poor,0.00670922321231,0.0
Sierra Leone,earthquake,1500.0,nonpoor,0.00985640680871,0.0
Sierra Leone,earthquake,1500.0,poor,0.00985640680871,0.0
Sierra Leone,earthquake,2000.0,nonpoor,0.0466832233465,0.0
Sierra Leone,earthquake,2000.0,poor,0.0466832233465,0.0
Sierra Leone,flood,20.0,nonpoor,0.0361300973527,0.0
Sierra Leone,flood,20.0,poor,0.0357773542002,0.0
Sierra Leone,flood,50.0,nonpoor,0.0590665223641,0.0
Sierra Leone,flood,50.0,poor,0.0584898477124,0.0
Sierra Leone,flood,100.0,nonpoor,0.0616228106993,0.0
Sierra Leone,flood,100.0,poor,0.06102117865,0.0
Sierra Leone,flood,250.0,nonpoor,0.0692916758003,0.0
Sierra Leone,flood,250.0,poor,0.0686151715572,0.0
Sierra Leone,flood,500.0,nonpoor,0.0,0.0
Sierra Leone,flood,500.0,poor,0.0,0.0
Sierra Leone,flood,1000.0,nonpoor,0.0,0.0
Sierra Leone,flood,1000.0,poor,0.0,0.0
Sierra Leone,flood,1500.0,nonpoor,0.0,0.0
Sierra Leone,flood,1500.0,poor,0.0,0.0
Sierra Leone,flood,2000.0,nonpoor,-1.25640790902e-15,0.0
Sierra Leone,flood,2000.0,poor,-1.24414142431e-15,0.0
Sierra Leone,surge,20.0,nonpoor,0.0,0.0
Sierra Leone,surge,20.0,poor,0.0,0.0
Sierra Leone,surge,50.0,nonpoor,0.0,0.0
Sierra Leone,surge,50.0,poor,0.0,0.0
Sierra Leone,surge,100.0,nonpoor,0.0,0.0
Sierra Leone,surge,100.0,poor,0.0,0.0
Sierra Leone,surge,250.0,nonpoor,0.0,0.0
Sierra Leone,surge,250.0,poor,0.0,0.0
Sierra Leone,surge,500.0,nonpoor,0.0,0.0
Sierra Leone,surge,500.0,poor,0.0,0.0
Sierra Leone,surge,1000.0,nonpoor,0.0,0.0
Sierra Leone,surge,1000.0,poor,0.0,0.0
Sierra Leone,surge,1500.0,nonpoor,0.0,0.0
Sierra Leone,surge,1500.0,poor,0.0,0.0
Sierra Leone,surge,2000.0,nonpoor,0.0,0.0
Sierra Leone,surge,2000.0,poor,0.0,0.0
Sierra Leone,tsunami,20.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,20.0,poor,0.0,0.0
Sierra Leone,tsunami,50.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,50.0,poor,0.0,0.0
Sierra Leone,tsunami,100.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,100.0,poor,0.0,0.0
Sierra Leone,tsunami,250.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,250.0,poor,0.0,0.0
Sierra Leone,tsunami,500.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,500.0,poor,0.0,0.0
Sierra Leone,tsunami,1000.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,1000.0,poor,0.0,0.0
Sierra Leone,tsunami,1500.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,1500.0,poor,0.0,0.0
Sierra Leone,tsunami,2000.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,2000.0,poor,0.0,0.0
Sierra Leone,wind,20.0,nonpoor,0.0,0.0
Sierra Leone,wind,20.0,poor,0.0,0.0
Sierra Leone,wind,50.0,nonpoor,0.0,0.0
Sierra Leone,wind,50.0,poor,0.0,0.0
Sierra Leone,wind,100.0,nonpoor,0.0,0.0
Sierra Leone,wind,100.0,poor,0.0,0.0
Sierra Leone,wind,250.0,nonpoor,0.0,0.0
Sierra Leone,wind,250.0,poor,0.0,0.0
Sierra Leone,wind,500.0,nonpoor,0.0,0.0
Sierra Leone,wind,500.0,poor,0.0,0.0
Sierra Leone,wind,1000.0,nonpoor,0.0,0.0
Sierra Leone,wind,1000.0,poor,0.0,0.0
Sierra Leone,wind,1500.0,nonpoor,0.0,0.0
Sierra Leone,wind,1500.0,poor,0.0,0.0
Sierra Leone,wind,2000.0,nonpoor,0.0,0.0
Sierra Leone,wind,2000.0,poor,0.0,0.0
Slovak Republic,earthquake,20.0,nonpoor,0.000680336883785,0.0
Slovak Republic,earthquake,20.0,poor,0.000680336883785,0.0
Slovak Republic,earthquake,50.0,nonpoor,0.00136322080512,0.0
Slovak Republic,earthquake,50.0,poor,0.00136322080512,0.0
Slovak Republic,earthquake,100.0,nonpoor,0.00241880578429,0.0
Slovak Republic,earthquake,100.0,poor,0.00241880578429,0.0
Slovak Republic,earthquake,250.0,nonpoor,0.00570985615411,0.0
Slovak Republic,earthquake,250.0,poor,0.00570985615411,0.0
Slovak Republic,earthquake,500.0,nonpoor,0.01096323687,0.0
Slovak Republic,earthquake,500.0,poor,0.01096323687,0.0
Slovak Republic,earthquake,1000.0,nonpoor,0.019653219574,0.0
Slovak Republic,earthquake,1000.0,poor,0.019653219574,0.0
Slovak Republic,earthquake,1500.0,nonpoor,0.0265926002169,0.0
Slovak Republic,earthquake,1500.0,poor,0.0265926002169,0.0
Slovak Republic,earthquake,2000.0,nonpoor,-1.04129524113e-16,0.0
Slovak Republic,earthquake,2000.0,poor,-1.04129524113e-16,0.0
Slovak Republic,flood,20.0,nonpoor,0.00935875329826,0.0
Slovak Republic,flood,20.0,poor,0.00719344886967,0.0
Slovak Republic,flood,50.0,nonpoor,0.024209895114,0.0
Slovak Republic,flood,50.0,poor,0.0186085301207,0.0
Slovak Republic,flood,100.0,nonpoor,0.0433534365914,0.0
Slovak Republic,flood,100.0,poor,0.0333228924308,0.0
Slovak Republic,flood,250.0,nonpoor,0.0728426600841,0.0
Slovak Republic,flood,250.0,poor,0.0559892898281,0.0
Slovak Republic,flood,500.0,nonpoor,0.0828306201019,0.0
Slovak Republic,flood,500.0,poor,0.0636663678971,0.0
Slovak Republic,flood,1000.0,nonpoor,0.112590239506,0.0
Slovak Republic,flood,1000.0,poor,0.0865406005802,0.0
Slovak Republic,flood,1500.0,nonpoor,0.13538512888,0.0
Slovak Republic,flood,1500.0,poor,0.104061510254,0.0
Slovak Republic,flood,2000.0,nonpoor,0.0,0.0
Slovak Republic,flood,2000.0,poor,0.0,0.0
Slovak Republic,surge,20.0,nonpoor,0.0,0.0
Slovak Republic,surge,20.0,poor,0.0,0.0
Slovak Republic,surge,50.0,nonpoor,0.0,0.0
Slovak Republic,surge,50.0,poor,0.0,0.0
Slovak Republic,surge,100.0,nonpoor,0.0,0.0
Slovak Republic,surge,100.0,poor,0.0,0.0
Slovak Republic,surge,250.0,nonpoor,0.0,0.0
Slovak Republic,surge,250.0,poor,0.0,0.0
Slovak Republic,surge,500.0,nonpoor,0.0,0.0
Slovak Republic,surge,500.0,poor,0.0,0.0
Slovak Republic,surge,1000.0,nonpoor,0.0,0.0
Slovak Republic,surge,1000.0,poor,0.0,0.0
Slovak Republic,surge,1500.0,nonpoor,0.0,0.0
Slovak Republic,surge,1500.0,poor,0.0,0.0
Slovak Republic,surge,2000.0,nonpoor,0.0,0.0
Slovak Republic,surge,2000.0,poor,0.0,0.0
Slovak Republic,tsunami,20.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,20.0,poor,0.0,0.0
Slovak Republic,tsunami,50.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,50.0,poor,0.0,0.0
Slovak Republic,tsunami,100.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,100.0,poor,0.0,0.0
Slovak Republic,tsunami,250.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,250.0,poor,0.0,0.0
Slovak Republic,tsunami,500.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,500.0,poor,0.0,0.0
Slovak Republic,tsunami,1000.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,1000.0,poor,0.0,0.0
Slovak Republic,tsunami,1500.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,1500.0,poor,0.0,0.0
Slovak Republic,tsunami,2000.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,2000.0,poor,0.0,0.0
Slovak Republic,wind,20.0,nonpoor,0.0,0.0
Slovak Republic,wind,20.0,poor,0.0,0.0
Slovak Republic,wind,50.0,nonpoor,0.0,0.0
Slovak Republic,wind,50.0,poor,0.0,0.0
Slovak Republic,wind,100.0,nonpoor,0.0,0.0
Slovak Republic,wind,100.0,poor,0.0,0.0
Slovak Republic,wind,250.0,nonpoor,0.0,0.0
Slovak Republic,wind,250.0,poor,0.0,0.0
Slovak Republic,wind,500.0,nonpoor,0.0,0.0
Slovak Republic,wind,500.0,poor,0.0,0.0
Slovak Republic,wind,1000.0,nonpoor,0.0,0.0
Slovak Republic,wind,1000.0,poor,0.0,0.0
Slovak Republic,wind,1500.0,nonpoor,0.0,0.0
Slovak Republic,wind,1500.0,poor,0.0,0.0
Slovak Republic,wind,2000.0,nonpoor,0.0,0.0
Slovak Republic,wind,2000.0,poor,0.0,0.0
Slovenia,earthquake,20.0,nonpoor,0.00677818213063,0.0
Slovenia,earthquake,20.0,poor,0.00677818213063,0.0
Slovenia,earthquake,50.0,nonpoor,0.0199852626131,0.0
Slovenia,earthquake,50.0,poor,0.0199852626131,0.0
Slovenia,earthquake,100.0,nonpoor,0.0428678813716,0.0
Slovenia,earthquake,100.0,poor,0.0428678813716,0.0
Slovenia,earthquake,250.0,nonpoor,0.102355817749,0.0
Slovenia,earthquake,250.0,poor,0.102355817749,0.0
Slovenia,earthquake,500.0,nonpoor,0.171690535856,0.0
Slovenia,earthquake,500.0,poor,0.171690535856,0.0
Slovenia,earthquake,1000.0,nonpoor,0.253736917885,0.0
Slovenia,earthquake,1000.0,poor,0.253736917885,0.0
Slovenia,earthquake,1500.0,nonpoor,0.305749803793,0.0
Slovenia,earthquake,1500.0,poor,0.305749803793,0.0
Slovenia,earthquake,2000.0,nonpoor,1.14549887617e-15,0.0
Slovenia,earthquake,2000.0,poor,1.14549887617e-15,0.0
Slovenia,flood,20.0,nonpoor,0.000541931252761,0.0
Slovenia,flood,20.0,poor,0.000610992092012,0.0
Slovenia,flood,50.0,nonpoor,0.00355661170299,0.0
Slovenia,flood,50.0,poor,0.00400984740004,0.0
Slovenia,flood,100.0,nonpoor,0.00975301533917,0.0
Slovenia,flood,100.0,poor,0.0109958877905,0.0
Slovenia,flood,250.0,nonpoor,0.0296634629404,0.0
Slovenia,flood,250.0,poor,0.033443617038,0.0
Slovenia,flood,500.0,nonpoor,0.0611209419303,0.0
Slovenia,flood,500.0,poor,0.0689098699982,0.0
Slovenia,flood,1000.0,nonpoor,0.0939935492859,0.0
Slovenia,flood,1000.0,poor,0.105971587764,0.0
Slovenia,flood,1500.0,nonpoor,0.127731916646,0.0
Slovenia,flood,1500.0,poor,0.144009393389,0.0
Slovenia,flood,2000.0,nonpoor,0.0,0.0
Slovenia,flood,2000.0,poor,0.0,0.0
Slovenia,surge,20.0,nonpoor,0.0,0.0
Slovenia,surge,20.0,poor,0.0,0.0
Slovenia,surge,50.0,nonpoor,0.0,0.0
Slovenia,surge,50.0,poor,0.0,0.0
Slovenia,surge,100.0,nonpoor,0.0,0.0
Slovenia,surge,100.0,poor,0.0,0.0
Slovenia,surge,250.0,nonpoor,0.0,0.0
Slovenia,surge,250.0,poor,0.0,0.0
Slovenia,surge,500.0,nonpoor,0.0,0.0
Slovenia,surge,500.0,poor,0.0,0.0
Slovenia,surge,1000.0,nonpoor,0.0,0.0
Slovenia,surge,1000.0,poor,0.0,0.0
Slovenia,surge,1500.0,nonpoor,0.0,0.0
Slovenia,surge,1500.0,poor,0.0,0.0
Slovenia,surge,2000.0,nonpoor,0.0,0.0
Slovenia,surge,2000.0,poor,0.0,0.0
Slovenia,tsunami,20.0,nonpoor,0.0,0.0
Slovenia,tsunami,20.0,poor,0.0,0.0
Slovenia,tsunami,50.0,nonpoor,0.0,0.0
Slovenia,tsunami,50.0,poor,0.0,0.0
Slovenia,tsunami,100.0,nonpoor,0.0,0.0
Slovenia,tsunami,100.0,poor,0.0,0.0
Slovenia,tsunami,250.0,nonpoor,0.0,0.0
Slovenia,tsunami,250.0,poor,0.0,0.0
Slovenia,tsunami,500.0,nonpoor,0.0,0.0
Slovenia,tsunami,500.0,poor,0.0,0.0
Slovenia,tsunami,1000.0,nonpoor,0.0,0.0
Slovenia,tsunami,1000.0,poor,0.0,0.0
Slovenia,tsunami,1500.0,nonpoor,0.0,0.0
Slovenia,tsunami,1500.0,poor,0.0,0.0
Slovenia,tsunami,2000.0,nonpoor,0.0,0.0
Slovenia,tsunami,2000.0,poor,0.0,0.0
Slovenia,wind,20.0,nonpoor,0.0,0.0
Slovenia,wind,20.0,poor,0.0,0.0
Slovenia,wind,50.0,nonpoor,0.0,0.0
Slovenia,wind,50.0,poor,0.0,0.0
Slovenia,wind,100.0,nonpoor,0.0,0.0
Slovenia,wind,100.0,poor,0.0,0.0
Slovenia,wind,250.0,nonpoor,0.0,0.0
Slovenia,wind,250.0,poor,0.0,0.0
Slovenia,wind,500.0,nonpoor,0.0,0.0
Slovenia,wind,500.0,poor,0.0,0.0
Slovenia,wind,1000.0,nonpoor,0.0,0.0
Slovenia,wind,1000.0,poor,0.0,0.0
Slovenia,wind,1500.0,nonpoor,0.0,0.0
Slovenia,wind,1500.0,poor,0.0,0.0
Slovenia,wind,2000.0,nonpoor,0.0,0.0
Slovenia,wind,2000.0,poor,0.0,0.0
South Africa,earthquake,20.0,nonpoor,0.00204162540893,0.0
South Africa,earthquake,20.0,poor,0.00204162540893,0.0
South Africa,earthquake,50.0,nonpoor,0.00494501169849,0.0
South Africa,earthquake,50.0,poor,0.00494501169849,0.0
South Africa,earthquake,100.0,nonpoor,0.00882014557391,0.0
South Africa,earthquake,100.0,poor,0.00882014557391,0.0
South Africa,earthquake,250.0,nonpoor,0.0167292967329,0.0
South Africa,earthquake,250.0,poor,0.0167292967329,0.0
South Africa,earthquake,500.0,nonpoor,0.0243297193869,0.0
South Africa,earthquake,500.0,poor,0.0243297193869,0.0
South Africa,earthquake,1000.0,nonpoor,0.0332359703143,0.0
South Africa,earthquake,1000.0,poor,0.0332359703143,0.0
South Africa,earthquake,1500.0,nonpoor,0.0393989534089,0.0
South Africa,earthquake,1500.0,poor,0.0393989534089,0.0
South Africa,earthquake,2000.0,nonpoor,-3.12325585931e-16,0.0
South Africa,earthquake,2000.0,poor,-3.12325585931e-16,0.0
South Africa,flood,20.0,nonpoor,0.00381698007346,0.0
South Africa,flood,20.0,poor,0.00422100730353,0.0
South Africa,flood,50.0,nonpoor,0.00554406999015,0.0
South Africa,flood,50.0,poor,0.00613090963781,0.0
South Africa,flood,100.0,nonpoor,0.0069114085584,0.0
South Africa,flood,100.0,poor,0.00764298095385,0.0
South Africa,flood,250.0,nonpoor,0.00901497244094,0.0
South Africa,flood,250.0,poor,0.00996920701234,0.0
South Africa,flood,500.0,nonpoor,0.0103000623684,0.0
South Africa,flood,500.0,poor,0.0113903236713,0.0
South Africa,flood,1000.0,nonpoor,0.0116066468272,0.0
South Africa,flood,1000.0,poor,0.0128352100572,0.0
South Africa,flood,1500.0,nonpoor,0.0129132312783,0.0
South Africa,flood,1500.0,poor,0.0142800964346,0.0
South Africa,flood,2000.0,nonpoor,0.0,0.0
South Africa,flood,2000.0,poor,0.0,0.0
South Africa,surge,20.0,nonpoor,0.0,0.0
South Africa,surge,20.0,poor,0.0,0.0
South Africa,surge,50.0,nonpoor,0.0,0.0
South Africa,surge,50.0,poor,0.0,0.0
South Africa,surge,100.0,nonpoor,0.0,0.0
South Africa,surge,100.0,poor,0.0,0.0
South Africa,surge,250.0,nonpoor,0.0,0.0
South Africa,surge,250.0,poor,0.0,0.0
South Africa,surge,500.0,nonpoor,0.0,0.0
South Africa,surge,500.0,poor,0.0,0.0
South Africa,surge,1000.0,nonpoor,0.0,0.0
South Africa,surge,1000.0,poor,0.0,0.0
South Africa,surge,1500.0,nonpoor,0.0,0.0
South Africa,surge,1500.0,poor,0.0,0.0
South Africa,surge,2000.0,nonpoor,0.0,0.0
South Africa,surge,2000.0,poor,0.0,0.0
South Africa,tsunami,20.0,nonpoor,0.0,0.0
South Africa,tsunami,20.0,poor,0.0,0.0
South Africa,tsunami,50.0,nonpoor,0.0,0.0
South Africa,tsunami,50.0,poor,0.0,0.0
South Africa,tsunami,100.0,nonpoor,0.0,0.0
South Africa,tsunami,100.0,poor,0.0,0.0
South Africa,tsunami,250.0,nonpoor,0.0,0.0
South Africa,tsunami,250.0,poor,0.0,0.0
South Africa,tsunami,500.0,nonpoor,0.0,0.0
South Africa,tsunami,500.0,poor,0.0,0.0
South Africa,tsunami,1000.0,nonpoor,0.0,0.0
South Africa,tsunami,1000.0,poor,0.0,0.0
South Africa,tsunami,1500.0,nonpoor,0.0,0.0
South Africa,tsunami,1500.0,poor,0.0,0.0
South Africa,tsunami,2000.0,nonpoor,0.0,0.0
South Africa,tsunami,2000.0,poor,0.0,0.0
South Africa,wind,20.0,nonpoor,0.0,0.0
South Africa,wind,20.0,poor,0.0,0.0
South Africa,wind,50.0,nonpoor,0.0,0.0
South Africa,wind,50.0,poor,0.0,0.0
South Africa,wind,100.0,nonpoor,0.0,0.0
South Africa,wind,100.0,poor,0.0,0.0
South Africa,wind,250.0,nonpoor,0.0,0.0
South Africa,wind,250.0,poor,0.0,0.0
South Africa,wind,500.0,nonpoor,0.0,0.0
South Africa,wind,500.0,poor,0.0,0.0
South Africa,wind,1000.0,nonpoor,0.0,0.0
South Africa,wind,1000.0,poor,0.0,0.0
South Africa,wind,1500.0,nonpoor,0.0,0.0
South Africa,wind,1500.0,poor,0.0,0.0
South Africa,wind,2000.0,nonpoor,0.0,0.0
South Africa,wind,2000.0,poor,0.0,0.0
Spain,earthquake,20.0,nonpoor,0.000229233819559,0.0
Spain,earthquake,20.0,poor,0.000229233819559,0.0
Spain,earthquake,50.0,nonpoor,0.000548087839913,0.0
Spain,earthquake,50.0,poor,0.000548087839913,0.0
Spain,earthquake,100.0,nonpoor,0.00108968053496,0.0
Spain,earthquake,100.0,poor,0.00108968053496,0.0
Spain,earthquake,250.0,nonpoor,0.00267262412795,0.0
Spain,earthquake,250.0,poor,0.00267262412795,0.0
Spain,earthquake,500.0,nonpoor,0.00493176669401,0.0
Spain,earthquake,500.0,poor,0.00493176669401,0.0
Spain,earthquake,1000.0,nonpoor,0.00847675596821,0.0
Spain,earthquake,1000.0,poor,0.00847675596821,0.0
Spain,earthquake,1500.0,nonpoor,0.0112719399602,0.0
Spain,earthquake,1500.0,poor,0.0112719399602,0.0
Spain,earthquake,2000.0,nonpoor,0.0,0.0
Spain,earthquake,2000.0,poor,0.0,0.0
Spain,flood,20.0,nonpoor,0.00426027264177,0.0
Spain,flood,20.0,poor,0.00471122237734,0.0
Spain,flood,50.0,nonpoor,0.0153735773218,0.0
Spain,flood,50.0,poor,0.0170008700354,0.0
Spain,flood,100.0,nonpoor,0.0271316115099,0.0
Spain,flood,100.0,poor,0.0300034918013,0.0
Spain,flood,250.0,nonpoor,0.0466503335689,0.0
Spain,flood,250.0,poor,0.0515882700241,0.0
Spain,flood,500.0,nonpoor,0.0715305934705,0.0
Spain,flood,500.0,poor,0.0791021047146,0.0
Spain,flood,1000.0,nonpoor,0.0913473364254,0.0
Spain,flood,1000.0,poor,0.101016449337,0.0
Spain,flood,1500.0,nonpoor,0.10103720204,0.0
Spain,flood,1500.0,poor,0.111731986945,0.0
Spain,flood,2000.0,nonpoor,2.64715307805e-16,0.0
Spain,flood,2000.0,poor,2.92735415458e-16,0.0
Spain,surge,20.0,nonpoor,0.0,0.0
Spain,surge,20.0,poor,0.0,0.0
Spain,surge,50.0,nonpoor,0.0,0.0
Spain,surge,50.0,poor,0.0,0.0
Spain,surge,100.0,nonpoor,0.0,0.0
Spain,surge,100.0,poor,0.0,0.0
Spain,surge,250.0,nonpoor,0.0,0.0
Spain,surge,250.0,poor,0.0,0.0
Spain,surge,500.0,nonpoor,0.0,0.0
Spain,surge,500.0,poor,0.0,0.0
Spain,surge,1000.0,nonpoor,0.0,0.0
Spain,surge,1000.0,poor,0.0,0.0
Spain,surge,1500.0,nonpoor,0.0,0.0
Spain,surge,1500.0,poor,0.0,0.0
Spain,surge,2000.0,nonpoor,0.0,0.0
Spain,surge,2000.0,poor,0.0,0.0
Spain,tsunami,20.0,nonpoor,0.0,0.0
Spain,tsunami,20.0,poor,0.0,0.0
Spain,tsunami,50.0,nonpoor,0.0,0.0
Spain,tsunami,50.0,poor,0.0,0.0
Spain,tsunami,100.0,nonpoor,0.0,0.0
Spain,tsunami,100.0,poor,0.0,0.0
Spain,tsunami,250.0,nonpoor,0.0,0.0
Spain,tsunami,250.0,poor,0.0,0.0
Spain,tsunami,500.0,nonpoor,0.0,0.0
Spain,tsunami,500.0,poor,0.0,0.0
Spain,tsunami,1000.0,nonpoor,0.0,0.0
Spain,tsunami,1000.0,poor,0.0,0.0
Spain,tsunami,1500.0,nonpoor,0.0,0.0
Spain,tsunami,1500.0,poor,0.0,0.0
Spain,tsunami,2000.0,nonpoor,0.0,0.0
Spain,tsunami,2000.0,poor,0.0,0.0
Spain,wind,20.0,nonpoor,0.0,0.0
Spain,wind,20.0,poor,0.0,0.0
Spain,wind,50.0,nonpoor,0.0,0.0
Spain,wind,50.0,poor,0.0,0.0
Spain,wind,100.0,nonpoor,0.0,0.0
Spain,wind,100.0,poor,0.0,0.0
Spain,wind,250.0,nonpoor,0.0,0.0
Spain,wind,250.0,poor,0.0,0.0
Spain,wind,500.0,nonpoor,0.0,0.0
Spain,wind,500.0,poor,0.0,0.0
Spain,wind,1000.0,nonpoor,0.0,0.0
Spain,wind,1000.0,poor,0.0,0.0
Spain,wind,1500.0,nonpoor,0.0,0.0
Spain,wind,1500.0,poor,0.0,0.0
Spain,wind,2000.0,nonpoor,0.0,0.0
Spain,wind,2000.0,poor,0.0,0.0
Sri Lanka,earthquake,20.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,20.0,poor,0.0,0.0
Sri Lanka,earthquake,50.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,50.0,poor,0.0,0.0
Sri Lanka,earthquake,100.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,100.0,poor,0.0,0.0
Sri Lanka,earthquake,250.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,250.0,poor,0.0,0.0
Sri Lanka,earthquake,500.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,500.0,poor,0.0,0.0
Sri Lanka,earthquake,1000.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,1000.0,poor,0.0,0.0
Sri Lanka,earthquake,1500.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,1500.0,poor,0.0,0.0
Sri Lanka,earthquake,2000.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,2000.0,poor,0.0,0.0
Sri Lanka,flood,20.0,nonpoor,0.0046257592521,0.0
Sri Lanka,flood,20.0,poor,0.00392071106414,0.0
Sri Lanka,flood,50.0,nonpoor,0.00870754377549,0.0
Sri Lanka,flood,50.0,poor,0.00738035884737,0.0
Sri Lanka,flood,100.0,nonpoor,0.0149370085866,0.0
Sri Lanka,flood,100.0,poor,0.012660342149,0.0
Sri Lanka,flood,250.0,nonpoor,0.0199165544029,0.0
Sri Lanka,flood,250.0,poor,0.0168809163969,0.0
Sri Lanka,flood,500.0,nonpoor,0.0292604221275,0.0
Sri Lanka,flood,500.0,poor,0.0248006120779,0.0
Sri Lanka,flood,1000.0,nonpoor,0.0367560391943,0.0
Sri Lanka,flood,1000.0,poor,0.0311537634558,0.0
Sri Lanka,flood,1500.0,nonpoor,0.0386602271226,0.0
Sri Lanka,flood,1500.0,poor,0.0327677191918,0.0
Sri Lanka,flood,2000.0,nonpoor,3.28983642198e-16,0.0
Sri Lanka,flood,2000.0,poor,2.78840669302e-16,0.0
Sri Lanka,surge,20.0,nonpoor,0.000164993632462,0.0
Sri Lanka,surge,20.0,poor,0.000139845661015,0.0
Sri Lanka,surge,50.0,nonpoor,0.00280452752749,0.0
Sri Lanka,surge,50.0,poor,0.00237706752718,0.0
Sri Lanka,surge,100.0,nonpoor,0.00280452752749,0.0
Sri Lanka,surge,100.0,poor,0.00237706752718,0.0
Sri Lanka,surge,250.0,nonpoor,0.00280460037236,0.0
Sri Lanka,surge,250.0,poor,0.00237712926919,0.0
Sri Lanka,surge,500.0,nonpoor,0.00280460037236,0.0
Sri Lanka,surge,500.0,poor,0.00237712926919,0.0
Sri Lanka,surge,1000.0,nonpoor,0.00280467321723,0.0
Sri Lanka,surge,1000.0,poor,0.00237719101121,0.0
Sri Lanka,surge,1500.0,nonpoor,0.00280481890698,0.0
Sri Lanka,surge,1500.0,poor,0.00237731449524,0.0
Sri Lanka,surge,2000.0,nonpoor,8.22459105495e-17,0.0
Sri Lanka,surge,2000.0,poor,6.97101673255e-17,0.0
Sri Lanka,tsunami,20.0,nonpoor,0.0,0.0
Sri Lanka,tsunami,20.0,poor,0.0,0.0
Sri Lanka,tsunami,50.0,nonpoor,0.0,0.0
Sri Lanka,tsunami,50.0,poor,0.0,0.0
Sri Lanka,tsunami,100.0,nonpoor,0.0,0.0
Sri Lanka,tsunami,100.0,poor,0.0,0.0
Sri Lanka,tsunami,250.0,nonpoor,0.0,0.0
Sri Lanka,tsunami,250.0,poor,0.0,0.0
Sri Lanka,tsunami,500.0,nonpoor,0.0,0.0
Sri Lanka,tsunami,500.0,poor,0.0,0.0
Sri Lanka,tsunami,1000.0,nonpoor,0.0,0.0
Sri Lanka,tsunami,1000.0,poor,0.0,0.0
Sri Lanka,tsunami,1500.0,nonpoor,0.0,0.0
Sri Lanka,tsunami,1500.0,poor,0.0,0.0
Sri Lanka,tsunami,2000.0,nonpoor,0.0247185047948,0.0
Sri Lanka,tsunami,2000.0,poor,0.0247185047948,0.0
Sri Lanka,wind,20.0,nonpoor,1.26417495951e-05,0.0
Sri Lanka,wind,20.0,poor,1.26417495951e-05,0.0
Sri Lanka,wind,50.0,nonpoor,0.000262016150825,0.0
Sri Lanka,wind,50.0,poor,0.000262016150825,0.0
Sri Lanka,wind,100.0,nonpoor,0.000320281197841,0.0
Sri Lanka,wind,100.0,poor,0.000320281197841,0.0
Sri Lanka,wind,250.0,nonpoor,0.000369223837335,0.0
Sri Lanka,wind,250.0,poor,0.000369223837335,0.0
Sri Lanka,wind,500.0,nonpoor,0.000422403934794,0.0
Sri Lanka,wind,500.0,poor,0.000422403934794,0.0
Sri Lanka,wind,1000.0,nonpoor,0.000455667979818,0.0
