country,hazard,rp,income_cat,fa,shew
Sweden,tsunami,1000.0,poor,0.0,0.0
Sweden,tsunami,1500.0,nonpoor,0.0,0.0
Sweden,tsunami,1500.0,poor,0.0,0.0
Sweden,tsunami,2000.0,nonpoor,0.0,0.0
Sweden,tsunami,2000.0,poor,0.0,0.0
Sweden,wind,20.0,nonpoor,0.0,0.0
Sweden,wind,20.0,poor,0.0,0.0
Sweden,wind,50.0,nonpoor,0.0,0.0
Sweden,wind,50.0,poor,0.0,0.0
Sweden,wind,100.0,nonpoor,0.0,0.0
Sweden,wind,100.0,poor,0.0,0.0
Sweden,wind,250.0,nonpoor,0.0,0.0
Sweden,wind,250.0,poor,0.0,0.0
Sweden,wind,500.0,nonpoor,0.0,0.0
Sweden,wind,500.0,poor,0.0,0.0
Sweden,wind,1000.0,nonpoor,0.0,0.0
Sweden,wind,1000.0,poor,0.0,0.0
Sweden,wind,1500.0,nonpoor,0.0,0.0
Sweden,wind,1500.0,poor,0.0,0.0
Sweden,wind,2000.0,nonpoor,0.0,0.0
Sweden,wind,2000.0,poor,0.0,0.0
Switzerland,earthquake,20.0,nonpoor,0.00162539004917,0.0
Switzerland,earthquake,20.0,poor,0.00162539004917,0.0
Switzerland,earthquake,50.0,nonpoor,0.00438250952597,0.0
Switzerland,earthquake,50.0,poor,0.00438250952597,0.0
Switzerland,earthquake,100.0,nonpoor,0.0100311833876,0.0
Switzerland,earthquake,100.0,poor,0.0100311833876,0.0
Switzerland,earthquake,250.0,nonpoor,0.0278695536742,0.0
Switzerland,earthquake,250.0,poor,0.0278695536742,0.0
Switzerland,earthquake,500.0,nonpoor,0.0538008016063,0.0
Switzerland,earthquake,500.0,poor,0.0538008016063,0.0
Switzerland,earthquake,1000.0,nonpoor,0.0918962771088,0.0
Switzerland,earthquake,1000.0,poor,0.0918962771088,0.0
Switzerland,earthquake,1500.0,nonpoor,0.118913551901,0.0
Switzerland,earthquake,1500.0,poor,0.118913551901,0.0
Switzerland,earthquake,2000.0,nonpoor,0.0,0.0
Switzerland,earthquake,2000.0,poor,0.0,0.0
Switzerland,flood,20.0,nonpoor,0.000356767115938,0.0
Switzerland,flood,20.0,poor,0.000394530904812,0.0
Switzerland,flood,50.0,nonpoor,0.00403581614086,0.0
Switzerland,flood,50.0,poor,0.00446300716232,0.0
Switzerland,flood,100.0,nonpoor,0.0181456732866,0.0
Switzerland,flood,100.0,poor,0.0200663922777,0.0
Switzerland,flood,250.0,nonpoor,0.0671589402053,0.0
Switzerland,flood,250.0,poor,0.0742677120782,0.0
Switzerland,flood,500.0,nonpoor,0.113281595091,0.0
Switzerland,flood,500.0,poor,0.125272448646,0.0
Switzerland,flood,1000.0,nonpoor,0.147365421606,0.0
Switzerland,flood,1000.0,poor,0.162964047209,0.0
Switzerland,flood,1500.0,nonpoor,0.161771965559,0.0
Switzerland,flood,1500.0,poor,0.178895523421,0.0
Switzerland,flood,2000.0,nonpoor,0.0161173129026,0.0
Switzerland,flood,2000.0,poor,0.0178233300058,0.0
Switzerland,surge,20.0,nonpoor,0.0,0.0
Switzerland,surge,20.0,poor,0.0,0.0
Switzerland,surge,50.0,nonpoor,0.0,0.0
Switzerland,surge,50.0,poor,0.0,0.0
Switzerland,surge,100.0,nonpoor,0.0,0.0
Switzerland,surge,100.0,poor,0.0,0.0
Switzerland,surge,250.0,nonpoor,0.0,0.0
Switzerland,surge,250.0,poor,0.0,0.0
Switzerland,surge,500.0,nonpoor,0.0,0.0
Switzerland,surge,500.0,poor,0.0,0.0
Switzerland,surge,1000.0,nonpoor,0.0,0.0
Switzerland,surge,1000.0,poor,0.0,0.0
Switzerland,surge,1500.0,nonpoor,0.0,0.0
Switzerland,surge,1500.0,poor,0.0,0.0
Switzerland,surge,2000.0,nonpoor,0.0,0.0
Switzerland,surge,2000.0,poor,0.0,0.0
Switzerland,tsunami,20.0,nonpoor,0.0,0.0
Switzerland,tsunami,20.0,poor,0.0,0.0
Switzerland,tsunami,50.0,nonpoor,0.0,0.0
Switzerland,tsunami,50.0,poor,0.0,0.0
Switzerland,tsunami,100.0,nonpoor,0.0,0.0
Switzerland,tsunami,100.0,poor,0.0,0.0
Switzerland,tsunami,250.0,nonpoor,0.0,0.0
Switzerland,tsunami,250.0,poor,0.0,0.0
Switzerland,tsunami,500.0,nonpoor,0.0,0.0
Switzerland,tsunami,500.0,poor,0.0,0.0
Switzerland,tsunami,1000.0,nonpoor,0.0,0.0
Switzerland,tsunami,1000.0,poor,0.0,0.0
Switzerland,tsunami,1500.0,nonpoor,0.0,0.0
Switzerland,tsunami,1500.0,poor,0.0,0.0
Switzerland,tsunami,2000.0,nonpoor,0.0,0.0
Switzerland,tsunami,2000.0,poor,0.0,0.0
Switzerland,wind,20.0,nonpoor,0.0,0.0
Switzerland,wind,20.0,poor,0.0,0.0
Switzerland,wind,50.0,nonpoor,0.0,0.0
Switzerland,wind,50.0,poor,0.0,0.0
Switzerland,wind,100.0,nonpoor,0.0,0.0
Switzerland,wind,100.0,poor,0.0,0.0
Switzerland,wind,250.0,nonpoor,0.0,0.0
Switzerland,wind,250.0,poor,0.0,0.0
Switzerland,wind,500.0,nonpoor,0.0,0.0
Switzerland,wind,500.0,poor,0.0,0.0
Switzerland,wind,1000.0,nonpoor,0.0,0.0
Switzerland,wind,1000.0,poor,0.0,0.0
Switzerland,wind,1500.0,nonpoor,0.0,0.0
Switzerland,wind,1500.0,poor,0.0,0.0
Switzerland,wind,2000.0,nonpoor,0.0,0.0
Switzerland,wind,2000.0,poor,0.0,0.0
Syrian Arab Republic,earthquake,20.0,nonpoor,0.00389352595212,0.0
Syrian Arab Republic,earthquake,20.0,poor,0.00389352595212,0.0
Syrian Arab Republic,earthquake,50.0,nonpoor,0.0104562833067,0.0
Syrian Arab Republic,earthquake,50.0,poor,0.0104562833067,0.0
Syrian Arab Republic,earthquake,100.0,nonpoor,0.020134487224,0.0
Syrian Arab Republic,earthquake,100.0,poor,0.020134487224,0.0
Syrian Arab Republic,earthquake,250.0,nonpoor,0.0417858784293,0.0
Syrian Arab Republic,earthquake,250.0,poor,0.0417858784293,0.0
Syrian Arab Republic,earthquake,500.0,nonpoor,0.0654969138576,0.0
Syrian Arab Republic,earthquake,500.0,poor,0.0654969138576,0.0
Syrian Arab Republic,earthquake,1000.0,nonpoor,0.0944564294756,0.0
Syrian Arab Republic,earthquake,1000.0,poor,0.0944564294756,0.0
Syrian Arab Republic,earthquake,1500.0,nonpoor,0.113847635645,0.0
Syrian Arab Republic,earthquake,1500.0,poor,0.113847635645,0.0
Syrian Arab Republic,earthquake,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,earthquake,2000.0,poor,0.0,0.0
Syrian Arab Republic,flood,20.0,nonpoor,0.00635205357296,0.0
Syrian Arab Republic,flood,20.0,poor,0.00643631797581,0.0
Syrian Arab Republic,flood,50.0,nonpoor,0.011548563111,0.0
Syrian Arab Republic,flood,50.0,poor,0.0117017628224,0.0
Syrian Arab Republic,flood,100.0,nonpoor,0.0149578405506,0.0
Syrian Arab Republic,flood,100.0,poor,0.0151562666954,0.0
Syrian Arab Republic,flood,250.0,nonpoor,0.0198107233821,0.0
Syrian Arab Republic,flood,250.0,poor,0.0200735263885,0.0
Syrian Arab Republic,flood,500.0,nonpoor,0.0257147483827,0.0
Syrian Arab Republic,flood,500.0,poor,0.0260558723817,0.0
Syrian Arab Republic,flood,1000.0,nonpoor,0.0405180522433,0.0
Syrian Arab Republic,flood,1000.0,poor,0.0410555523506,0.0
Syrian Arab Republic,flood,1500.0,nonpoor,0.0475078902612,0.0
Syrian Arab Republic,flood,1500.0,poor,0.048138115425,0.0
Syrian Arab Republic,flood,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,flood,2000.0,poor,0.0,0.0
Syrian Arab Republic,surge,20.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,20.0,poor,0.0,0.0
Syrian Arab Republic,surge,50.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,50.0,poor,0.0,0.0
Syrian Arab Republic,surge,100.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,100.0,poor,0.0,0.0
Syrian Arab Republic,surge,250.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,250.0,poor,0.0,0.0
Syrian Arab Republic,surge,500.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,500.0,poor,0.0,0.0
Syrian Arab Republic,surge,1000.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,1000.0,poor,0.0,0.0
Syrian Arab Republic,surge,1500.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,1500.0,poor,0.0,0.0
Syrian Arab Republic,surge,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,2000.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,20.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,20.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,50.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,50.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,100.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,100.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,250.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,250.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,500.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,500.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,1000.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,1000.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,1500.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,1500.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,2000.0,poor,0.0,0.0
Syrian Arab Republic,wind,20.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,20.0,poor,0.0,0.0
Syrian Arab Republic,wind,50.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,50.0,poor,0.0,0.0
Syrian Arab Republic,wind,100.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,100.0,poor,0.0,0.0
Syrian Arab Republic,wind,250.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,250.0,poor,0.0,0.0
Syrian Arab Republic,wind,500.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,500.0,poor,0.0,0.0
Syrian Arab Republic,wind,1000.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,1000.0,poor,0.0,0.0
Syrian Arab Republic,wind,1500.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,1500.0,poor,0.0,0.0
Syrian Arab Republic,wind,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,2000.0,poor,0.0,0.0
Tajikistan,earthquake,20.0,nonpoor,0.0508093741676,0.0
Tajikistan,earthquake,20.0,poor,0.0508093741676,0.0
Tajikistan,earthquake,50.0,nonpoor,0.107171159257,0.0
Tajikistan,earthquake,50.0,poor,0.107171159257,0.0
Tajikistan,earthquake,100.0,nonpoor,0.174111410474,0.0
Tajikistan,earthquake,100.0,poor,0.174111410474,0.0
Tajikistan,earthquake,250.0,nonpoor,0.301402837981,0.0
Tajikistan,earthquake,250.0,poor,0.301402837981,0.0
Tajikistan,earthquake,500.0,nonpoor,0.426187656858,0.0
Tajikistan,earthquake,500.0,poor,0.426187656858,0.0
Tajikistan,earthquake,1000.0,nonpoor,0.574498008717,0.0
Tajikistan,earthquake,1000.0,poor,0.574498008717,0.0
Tajikistan,earthquake,1500.0,nonpoor,0.651172631222,0.0
Tajikistan,earthquake,1500.0,poor,0.651172631222,0.0
Tajikistan,earthquake,2000.0,nonpoor,0.0,0.0
Tajikistan,earthquake,2000.0,poor,0.0,0.0
Tajikistan,flood,20.0,nonpoor,0.112138874063,0.0
Tajikistan,flood,20.0,poor,0.117798219917,0.0
Tajikistan,flood,50.0,nonpoor,0.202591144336,0.0
Tajikistan,flood,50.0,poor,0.212815371771,0.0
Tajikistan,flood,100.0,nonpoor,0.248592832674,0.0
Tajikistan,flood,100.0,poor,0.261138640974,0.0
Tajikistan,flood,250.0,nonpoor,0.271984928217,0.0
Tajikistan,flood,250.0,poor,0.285711272348,0.0
Tajikistan,flood,500.0,nonpoor,0.31097175408,0.0
Tajikistan,flood,500.0,poor,0.326665657928,0.0
Tajikistan,flood,1000.0,nonpoor,0.330608925085,0.0
Tajikistan,flood,1000.0,poor,0.347293863872,0.0
Tajikistan,flood,1500.0,nonpoor,0.337745421357,0.0
Tajikistan,flood,1500.0,poor,0.35479051982,0.0
Tajikistan,flood,2000.0,nonpoor,0.0,0.0
Tajikistan,flood,2000.0,poor,0.0,0.0
Tajikistan,surge,20.0,nonpoor,0.0,0.0
Tajikistan,surge,20.0,poor,0.0,0.0
Tajikistan,surge,50.0,nonpoor,0.0,0.0
Tajikistan,surge,50.0,poor,0.0,0.0
Tajikistan,surge,100.0,nonpoor,0.0,0.0
Tajikistan,surge,100.0,poor,0.0,0.0
Tajikistan,surge,250.0,nonpoor,0.0,0.0
Tajikistan,surge,250.0,poor,0.0,0.0
Tajikistan,surge,500.0,nonpoor,0.0,0.0
Tajikistan,surge,500.0,poor,0.0,0.0
Tajikistan,surge,1000.0,nonpoor,0.0,0.0
Tajikistan,surge,1000.0,poor,0.0,0.0
Tajikistan,surge,1500.0,nonpoor,0.0,0.0
Tajikistan,surge,1500.0,poor,0.0,0.0
Tajikistan,surge,2000.0,nonpoor,0.0,0.0
Tajikistan,surge,2000.0,poor,0.0,0.0
Tajikistan,tsunami,20.0,nonpoor,0.0,0.0
Tajikistan,tsunami,20.0,poor,0.0,0.0
Tajikistan,tsunami,50.0,nonpoor,0.0,0.0
Tajikistan,tsunami,50.0,poor,0.0,0.0
Tajikistan,tsunami,100.0,nonpoor,0.0,0.0
Tajikistan,tsunami,100.0,poor,0.0,0.0
Tajikistan,tsunami,250.0,nonpoor,0.0,0.0
Tajikistan,tsunami,250.0,poor,0.0,0.0
Tajikistan,tsunami,500.0,nonpoor,0.0,0.0
Tajikistan,tsunami,500.0,poor,0.0,0.0
Tajikistan,tsunami,1000.0,nonpoor,0.0,0.0
Tajikistan,tsunami,1000.0,poor,0.0,0.0
Tajikistan,tsunami,1500.0,nonpoor,0.0,0.0
Tajikistan,tsunami,1500.0,poor,0.0,0.0
Tajikistan,tsunami,2000.0,nonpoor,0.0,0.0
Tajikistan,tsunami,2000.0,poor,0.0,0.0
Tajikistan,wind,20.0,nonpoor,0.0,0.0
Tajikistan,wind,20.0,poor,0.0,0.0
Tajikistan,wind,50.0,nonpoor,0.0,0.0
Tajikistan,wind,50.0,poor,0.0,0.0
Tajikistan,wind,100.0,nonpoor,0.0,0.0
Tajikistan,wind,100.0,poor,0.0,0.0
Tajikistan,wind,250.0,nonpoor,0.0,0.0
Tajikistan,wind,250.0,poor,0.0,0.0
Tajikistan,wind,500.0,nonpoor,0.0,0.0
Tajikistan,wind,500.0,poor,0.0,0.0
Tajikistan,wind,1000.0,nonpoor,0.0,0.0
Tajikistan,wind,1000.0,poor,0.0,0.0
Tajikistan,wind,1500.0,nonpoor,0.0,0.0
Tajikistan,wind,1500.0,poor,0.0,0.0
Tajikistan,wind,2000.0,nonpoor,0.0,0.0
Tajikistan,wind,2000.0,poor,0.0,0.0
Tanzania,earthquake,20.0,nonpoor,0.00313873200917,0.0
Tanzania,earthquake,20.0,poor,0.00313873200917,0.0
Tanzania,earthquake,50.0,nonpoor,0.00843563938028,0.0
Tanzania,earthquake,50.0,poor,0.00843563938028,0.0
Tanzania,earthquake,100.0,nonpoor,0.015599018395,0.0
Tanzania,earthquake,100.0,poor,0.015599018395,0.0
Tanzania,earthquake,250.0,nonpoor,0.0300921555823,0.0
Tanzania,earthquake,250.0,poor,0.0300921555823,0.0
Tanzania,earthquake,500.0,nonpoor,0.0453735410396,0.0
Tanzania,earthquake,500.0,poor,0.0453735410396,0.0
Tanzania,earthquake,1000.0,nonpoor,0.0655650563451,0.0
Tanzania,earthquake,1000.0,poor,0.0655650563451,0.0
Tanzania,earthquake,1500.0,nonpoor,0.0803321789509,0.0
Tanzania,earthquake,1500.0,poor,0.0803321789509,0.0
Tanzania,earthquake,2000.0,nonpoor,0.0,0.0
Tanzania,earthquake,2000.0,poor,0.0,0.0
Tanzania,flood,20.0,nonpoor,0.00930120959169,0.0
Tanzania,flood,20.0,poor,0.00816691573905,0.0
Tanzania,flood,50.0,nonpoor,0.0120335577662,0.0
Tanzania,flood,50.0,poor,0.0105660507215,0.0
Tanzania,flood,100.0,nonpoor,0.0141049285315,0.0
Tanzania,flood,100.0,poor,0.0123848152959,0.0
Tanzania,flood,250.0,nonpoor,0.0164152346686,0.0
Tanzania,flood,250.0,poor,0.0144133767822,0.0
Tanzania,flood,500.0,nonpoor,0.0185795636662,0.0
Tanzania,flood,500.0,poor,0.0163137632191,0.0
Tanzania,flood,1000.0,nonpoor,0.0232456529915,0.0
Tanzania,flood,1000.0,poor,0.0204108172608,0.0
Tanzania,flood,1500.0,nonpoor,0.0362853964622,0.0
Tanzania,flood,1500.0,poor,0.0318603481131,0.0
Tanzania,flood,2000.0,nonpoor,0.0,0.0
Tanzania,flood,2000.0,poor,0.0,0.0
Tanzania,surge,20.0,nonpoor,0.0,0.0
Tanzania,surge,20.0,poor,0.0,0.0
Tanzania,surge,50.0,nonpoor,0.0,0.0
Tanzania,surge,50.0,poor,0.0,0.0
Tanzania,surge,100.0,nonpoor,0.0,0.0
Tanzania,surge,100.0,poor,0.0,0.0
Tanzania,surge,250.0,nonpoor,0.0,0.0
Tanzania,surge,250.0,poor,0.0,0.0
Tanzania,surge,500.0,nonpoor,0.0,0.0
Tanzania,surge,500.0,poor,0.0,0.0
Tanzania,surge,1000.0,nonpoor,0.0,0.0
Tanzania,surge,1000.0,poor,0.0,0.0
Tanzania,surge,1500.0,nonpoor,0.0,0.0
Tanzania,surge,1500.0,poor,0.0,0.0
Tanzania,surge,2000.0,nonpoor,0.0,0.0
Tanzania,surge,2000.0,poor,0.0,0.0
Tanzania,tsunami,20.0,nonpoor,0.0,0.0
Tanzania,tsunami,20.0,poor,0.0,0.0
Tanzania,tsunami,50.0,nonpoor,0.0,0.0
Tanzania,tsunami,50.0,poor,0.0,0.0
Tanzania,tsunami,100.0,nonpoor,0.0,0.0
Tanzania,tsunami,100.0,poor,0.0,0.0
Tanzania,tsunami,250.0,nonpoor,0.0,0.0
Tanzania,tsunami,250.0,poor,0.0,0.0
Tanzania,tsunami,500.0,nonpoor,0.0,0.0
Tanzania,tsunami,500.0,poor,0.0,0.0
Tanzania,tsunami,1000.0,nonpoor,0.0,0.0
Tanzania,tsunami,1000.0,poor,0.0,0.0
Tanzania,tsunami,1500.0,nonpoor,0.0,0.0
Tanzania,tsunami,1500.0,poor,0.0,0.0
Tanzania,tsunami,2000.0,nonpoor,0.0,0.0
Tanzania,tsunami,2000.0,poor,0.0,0.0
Tanzania,wind,20.0,nonpoor,0.0,0.0
Tanzania,wind,20.0,poor,0.0,0.0
Tanzania,wind,50.0,nonpoor,0.0,0.0
Tanzania,wind,50.0,poor,0.0,0.0
Tanzania,wind,100.0,nonpoor,0.0,0.0
Tanzania,wind,100.0,poor,0.0,0.0
Tanzania,wind,250.0,nonpoor,0.0,0.0
Tanzania,wind,250.0,poor,0.0,0.0
Tanzania,wind,500.0,nonpoor,0.0,0.0
Tanzania,wind,500.0,poor,0.0,0.0
Tanzania,wind,1000.0,nonpoor,0.0,0.0
Tanzania,wind,1000.0,poor,0.0,0.0
Tanzania,wind,1500.0,nonpoor,0.0,0.0
Tanzania,wind,1500.0,poor,0.0,0.0
Tanzania,wind,2000.0,nonpoor,0.0,0.0
Tanzania,wind,2000.0,poor,0.0,0.0
Thailand,earthquake,20.0,nonpoor,0.0002131334209,0.0
Thailand,earthquake,20.0,poor,0.0002131334209,0.0
Thailand,earthquake,50.0,nonpoor,0.00101711600285,0.0
Thailand,earthquake,50.0,poor,0.00101711600285,0.0
Thailand,earthquake,100.0,nonpoor,0.00248015590085,0.0
Thailand,earthquake,100.0,poor,0.00248015590085,0.0
Thailand,earthquake,250.0,nonpoor,0.00647240332815,0.0
Thailand,earthquake,250.0,poor,0.00647240332815,0.0
Thailand,earthquake,500.0,nonpoor,0.0119685063406,0.0
Thailand,earthquake,500.0,poor,0.0119685063406,0.0
Thailand,earthquake,1000.0,nonpoor,0.0205980892627,0.0
Thailand,earthquake,1000.0,poor,0.0205980892627,0.0
Thailand,earthquake,1500.0,nonpoor,0.0273794541467,0.0
Thailand,earthquake,1500.0,poor,0.0273794541467,0.0
Thailand,earthquake,2000.0,nonpoor,4.25196054492e-17,0.0
Thailand,earthquake,2000.0,poor,4.25196054492e-17,0.0
Thailand,flood,20.0,nonpoor,0.0483906430957,0.0
Thailand,flood,20.0,poor,0.0535127912639,0.0
Thailand,flood,50.0,nonpoor,0.0864573985607,0.0
Thailand,flood,50.0,poor,0.0956089116907,0.0
Thailand,flood,100.0,nonpoor,0.124883039031,0.0
Thailand,flood,100.0,poor,0.13810190509,0.0
Thailand,flood,250.0,nonpoor,0.15496174064,0.0
Thailand,flood,250.0,poor,0.171364436392,0.0
Thailand,flood,500.0,nonpoor,0.168668541212,0.0
Thailand,flood,500.0,poor,0.186522101407,0.0
Thailand,flood,1000.0,nonpoor,0.182814330054,0.0
Thailand,flood,1000.0,poor,0.202165221588,0.0
Thailand,flood,1500.0,nonpoor,0.196960118851,0.0
Thailand,flood,1500.0,poor,0.217808341719,0.0
Thailand,flood,2000.0,nonpoor,-7.99452029792e-15,0.0
Thailand,flood,2000.0,poor,-8.84074003959e-15,0.0
Thailand,surge,20.0,nonpoor,0.0,0.0
Thailand,surge,20.0,poor,0.0,0.0
Thailand,surge,50.0,nonpoor,0.0,0.0
Thailand,surge,50.0,poor,0.0,0.0
Thailand,surge,100.0,nonpoor,0.0,0.0
Thailand,surge,100.0,poor,0.0,0.0
Thailand,surge,250.0,nonpoor,0.0,0.0
Thailand,surge,250.0,poor,0.0,0.0
Thailand,surge,500.0,nonpoor,0.0,0.0
Thailand,surge,500.0,poor,0.0,0.0
Thailand,surge,1000.0,nonpoor,0.0,0.0
Thailand,surge,1000.0,poor,0.0,0.0
Thailand,surge,1500.0,nonpoor,0.0,0.0
Thailand,surge,1500.0,poor,0.0,0.0
Thailand,surge,2000.0,nonpoor,0.0,0.0
Thailand,surge,2000.0,poor,0.0,0.0
Thailand,tsunami,20.0,nonpoor,0.0,0.0
Thailand,tsunami,20.0,poor,0.0,0.0
Thailand,tsunami,50.0,nonpoor,0.0,0.0
Thailand,tsunami,50.0,poor,0.0,0.0
Thailand,tsunami,100.0,nonpoor,0.0,0.0
Thailand,tsunami,100.0,poor,0.0,0.0
Thailand,tsunami,250.0,nonpoor,0.0,0.0
Thailand,tsunami,250.0,poor,0.0,0.0
Thailand,tsunami,500.0,nonpoor,0.0,0.0
Thailand,tsunami,500.0,poor,0.0,0.0
Thailand,tsunami,1000.0,nonpoor,0.0,0.0
Thailand,tsunami,1000.0,poor,0.0,0.0
Thailand,tsunami,1500.0,nonpoor,0.0,0.0
Thailand,tsunami,1500.0,poor,0.0,0.0
Thailand,tsunami,2000.0,nonpoor,0.0,0.0
Thailand,tsunami,2000.0,poor,0.0,0.0
Thailand,wind,20.0,nonpoor,0.0,0.0
Thailand,wind,20.0,poor,0.0,0.0
Thailand,wind,50.0,nonpoor,0.0,0.0
Thailand,wind,50.0,poor,0.0,0.0
Thailand,wind,100.0,nonpoor,0.0,0.0
Thailand,wind,100.0,poor,0.0,0.0
Thailand,wind,250.0,nonpoor,0.0,0.0
Thailand,wind,250.0,poor,0.0,0.0
Thailand,wind,500.0,nonpoor,0.0,0.0
Thailand,wind,500.0,poor,0.0,0.0
Thailand,wind,1000.0,nonpoor,0.0,0.0
Thailand,wind,1000.0,poor,0.0,0.0
Thailand,wind,1500.0,nonpoor,0.0,0.0
Thailand,wind,1500.0,poor,0.0,0.0
Thailand,wind,2000.0,nonpoor,0.000182009753117,0.0
Thailand,wind,2000.0,poor,0.000182009753117,0.0
Timor-Leste,earthquake,20.0,nonpoor,0.0133985356207,0.0
Timor-Leste,earthquake,20.0,poor,0.0133985356207,0.0
Timor-Leste,earthquake,50.0,nonpoor,0.0360280390965,0.0
Timor-Leste,earthquake,50.0,poor,0.0360280390965,0.0
Timor-Leste,earthquake,100.0,nonpoor,0.070724722645,0.0
Timor-Leste,earthquake,100.0,poor,0.070724722645,0.0
Timor-Leste,earthquake,250.0,nonpoor,0.152043636246,0.0
Timor-Leste,earthquake,250.0,poor,0.152043636246,0.0
Timor-Leste,earthquake,500.0,nonpoor,0.244360396474,0.0
Timor-Leste,earthquake,500.0,poor,0.244360396474,0.0
Timor-Leste,earthquake,1000.0,nonpoor,0.368534087194,0.0
Timor-Leste,earthquake,1000.0,poor,0.368534087194,0.0
Timor-Leste,earthquake,1500.0,nonpoor,0.442976691024,0.0
Timor-Leste,earthquake,1500.0,poor,0.442976691024,0.0
Timor-Leste,earthquake,2000.0,nonpoor,-1.92320892717e-15,0.0
Timor-Leste,earthquake,2000.0,poor,-1.92320892717e-15,0.0
Timor-Leste,flood,20.0,nonpoor,0.001079129246,0.0
Timor-Leste,flood,20.0,poor,0.00119335504539,0.0
Timor-Leste,flood,50.0,nonpoor,0.00460402104795,0.0
Timor-Leste,flood,50.0,poor,0.00509135654234,0.0
Timor-Leste,flood,100.0,nonpoor,0.00617834169547,0.0
Timor-Leste,flood,100.0,poor,0.00683231898474,0.0
Timor-Leste,flood,250.0,nonpoor,0.00890000738285,0.0
Timor-Leste,flood,250.0,poor,0.00984207290619,0.0
Timor-Leste,flood,500.0,nonpoor,0.00999550849177,0.0
Timor-Leste,flood,500.0,poor,0.0110535327757,0.0
Timor-Leste,flood,1000.0,nonpoor,0.0119181086733,0.0
Timor-Leste,flood,1000.0,poor,0.0131796401307,0.0
Timor-Leste,flood,1500.0,nonpoor,0.0125177307577,0.0
Timor-Leste,flood,1500.0,poor,0.0138427321954,0.0
Timor-Leste,flood,2000.0,nonpoor,-5.88543330841e-17,0.0
Timor-Leste,flood,2000.0,poor,-6.5084062534e-17,0.0
Timor-Leste,surge,20.0,nonpoor,0.0,0.0
Timor-Leste,surge,20.0,poor,0.0,0.0
Timor-Leste,surge,50.0,nonpoor,0.0,0.0
Timor-Leste,surge,50.0,poor,0.0,0.0
Timor-Leste,surge,100.0,nonpoor,0.0,0.0
Timor-Leste,surge,100.0,poor,0.0,0.0
Timor-Leste,surge,250.0,nonpoor,0.0,0.0
Timor-Leste,surge,250.0,poor,0.0,0.0
Timor-Leste,surge,500.0,nonpoor,0.0,0.0
Timor-Leste,surge,500.0,poor,0.0,0.0
Timor-Leste,surge,1000.0,nonpoor,0.0,0.0
Timor-Leste,surge,1000.0,poor,0.0,0.0
Timor-Leste,surge,1500.0,nonpoor,0.0,0.0
Timor-Leste,surge,1500.0,poor,0.0,0.0
Timor-Leste,surge,2000.0,nonpoor,0.0,0.0
Timor-Leste,surge,2000.0,poor,0.0,0.0
Timor-Leste,tsunami,20.0,nonpoor,0.0,0.0
Timor-Leste,tsunami,20.0,poor,0.0,0.0
Timor-Leste,tsunami,50.0,nonpoor,0.0,0.0
Timor-Leste,tsunami,50.0,poor,0.0,0.0
Timor-Leste,tsunami,100.0,nonpoor,3.54083922324e-06,0.0
Timor-Leste,tsunami,100.0,poor,3.54083922324e-06,0.0
Timor-Leste,tsunami,250.0,nonpoor,1.4163356893e-05,0.0
Timor-Leste,tsunami,250.0,poor,1.4163356893e-05,0.0
Timor-Leste,tsunami,500.0,nonpoor,0.000134551890483,0.0
Timor-Leste,tsunami,500.0,poor,0.000134551890483,0.0
