country,hazard,rp,income_cat,fa,shew
Romania,surge,1500,nonpoor,0.0,0.8
Romania,surge,1500,poor,0.0,0.8
Romania,surge,2000,nonpoor,0.0,0.8
Romania,surge,2000,poor,0.0,0.8
Romania,tsunami,20,nonpoor,0.0,0.8
Romania,tsunami,20,poor,0.0,0.8
Romania,tsunami,50,nonpoor,0.0,0.8
Romania,tsunami,50,poor,0.0,0.8
Romania,tsunami,100,nonpoor,0.0,0.8
Romania,tsunami,100,poor,0.0,0.8
Romania,tsunami,250,nonpoor,0.0,0.8
Romania,tsunami,250,poor,0.0,0.8
Romania,tsunami,500,nonpoor,0.0,0.8
Romania,tsunami,500,poor,0.0,0.8
Romania,tsunami,1000,nonpoor,0.0,0.8
Romania,tsunami,1000,poor,0.0,0.8
Romania,tsunami,1500,nonpoor,0.0,0.8
Romania,tsunami,1500,poor,0.0,0.8
Romania,tsunami,2000,nonpoor,0.0,0.8
Romania,tsunami,2000,poor,0.0,0.8
Romania,wind,20,nonpoor,0.0,0.8
Romania,wind,20,poor,0.0,0.8
Romania,wind,50,nonpoor,0.0,0.8
Romania,wind,50,poor,0.0,0.8
Romania,wind,100,nonpoor,0.0,0.8
Romania,wind,100,poor,0.0,0.8
Romania,wind,250,nonpoor,0.0,0.8
Romania,wind,250,poor,0.0,0.8
Romania,wind,500,nonpoor,0.0,0.8
Romania,wind,500,poor,0.0,0.8
Romania,wind,1000,nonpoor,0.0,0.8
Romania,wind,1000,poor,0.0,0.8
Romania,wind,1500,nonpoor,0.0,0.8
Romania,wind,1500,poor,0.0,0.8
Romania,wind,2000,nonpoor,0.0,0.8
Romania,wind,2000,poor,0.0,0.8
Russian Federation,earthquake,20,nonpoor,0.0007027488437664283,0.0
Russian Federation,earthquake,20,poor,0.0007027488437664283,0.0
Russian Federation,earthquake,50,nonpoor,0.0015058928494477075,0.0
Russian Federation,earthquake,50,poor,0.0015058928494477075,0.0
Russian Federation,earthquake,100,nonpoor,0.00239029238829991,0.0
Russian Federation,earthquake,100,poor,0.00239029238829991,0.0
Russian Federation,earthquake,250,nonpoor,0.003973233625786632,0.0
Russian Federation,earthquake,250,poor,0.003973233625786632,0.0
Russian Federation,earthquake,500,nonpoor,0.005458442305537876,0.0
Russian Federation,earthquake,500,poor,0.005458442305537876,0.0
Russian Federation,earthquake,1000,nonpoor,0.007198736534170474,0.0
Russian Federation,earthquake,1000,poor,0.007198736534170474,0.0
Russian Federation,earthquake,1500,nonpoor,0.008372449340997736,0.0
Russian Federation,earthquake,1500,poor,0.008372449340997736,0.0
Russian Federation,earthquake,2000,nonpoor,0.0,0.0
Russian Federation,earthquake,2000,poor,0.0,0.0
Russian Federation,flood,20,nonpoor,0.016844858632257233,0.0
Russian Federation,flood,20,poor,0.01730673733634001,0.0
Russian Federation,flood,50,nonpoor,0.03790407723681343,0.0
Russian Federation,flood,50,poor,0.03894339056414926,0.0
Russian Federation,flood,100,nonpoor,0.05978929691479383,0.0
Russian Federation,flood,100,poor,0.06142869345589291,0.0
Russian Federation,flood,250,nonpoor,0.08965362425637971,0.0
Russian Federation,flood,250,poor,0.09211188767620826,0.0
Russian Federation,flood,500,nonpoor,0.11194754850201732,0.0
Russian Federation,flood,500,poor,0.11501710163725946,0.0
Russian Federation,flood,1000,nonpoor,0.14142112894245565,0.0
Russian Federation,flood,1000,poor,0.14529883484618944,0.0
Russian Federation,flood,1500,nonpoor,0.1591629251565071,0.0
Russian Federation,flood,1500,poor,0.16352710340306928,0.0
Russian Federation,flood,2000,nonpoor,0.0,0.0
Russian Federation,flood,2000,poor,0.0,0.0
Russian Federation,surge,20,nonpoor,0.0,0.0
Russian Federation,surge,20,poor,0.0,0.0
Russian Federation,surge,50,nonpoor,0.0,0.0
Russian Federation,surge,50,poor,0.0,0.0
Russian Federation,surge,100,nonpoor,0.0,0.0
Russian Federation,surge,100,poor,0.0,0.0
Russian Federation,surge,250,nonpoor,0.0,0.0
Russian Federation,surge,250,poor,0.0,0.0
Russian Federation,surge,500,nonpoor,0.0,0.0
Russian Federation,surge,500,poor,0.0,0.0
Russian Federation,surge,1000,nonpoor,0.0,0.0
Russian Federation,surge,1000,poor,0.0,0.0
Russian Federation,surge,1500,nonpoor,0.0,0.0
Russian Federation,surge,1500,poor,0.0,0.0
Russian Federation,surge,2000,nonpoor,0.0,0.0
Russian Federation,surge,2000,poor,0.0,0.0
Russian Federation,tsunami,20,nonpoor,0.0,0.0
Russian Federation,tsunami,20,poor,0.0,0.0
Russian Federation,tsunami,50,nonpoor,0.0,0.0
Russian Federation,tsunami,50,poor,0.0,0.0
Russian Federation,tsunami,100,nonpoor,0.0,0.0
Russian Federation,tsunami,100,poor,0.0,0.0
Russian Federation,tsunami,250,nonpoor,0.0,0.0
Russian Federation,tsunami,250,poor,0.0,0.0
Russian Federation,tsunami,500,nonpoor,0.0,0.0
Russian Federation,tsunami,500,poor,0.0,0.0
Russian Federation,tsunami,1000,nonpoor,0.0,0.0
Russian Federation,tsunami,1000,poor,0.0,0.0
Russian Federation,tsunami,1500,nonpoor,0.0,0.0
Russian Federation,tsunami,1500,poor,0.0,0.0
Russian Federation,tsunami,2000,nonpoor,0.0,0.0
Russian Federation,tsunami,2000,poor,0.0,0.0
Russian Federation,wind,20,nonpoor,0.0,0.0
Russian Federation,wind,20,poor,0.0,0.0
Russian Federation,wind,50,nonpoor,0.0,0.0
Russian Federation,wind,50,poor,0.0,0.0
Russian Federation,wind,100,nonpoor,0.0,0.0
Russian Federation,wind,100,poor,0.0,0.0
Russian Federation,wind,250,nonpoor,0.0,0.0
Russian Federation,wind,250,poor,0.0,0.0
Russian Federation,wind,500,nonpoor,0.0,0.0
Russian Federation,wind,500,poor,0.0,0.0
Russian Federation,wind,1000,nonpoor,0.0,0.0
Russian Federation,wind,1000,poor,0.0,0.0
Russian Federation,wind,1500,nonpoor,0.0,0.0
Russian Federation,wind,1500,poor,0.0,0.0
Russian Federation,wind,2000,nonpoor,0.0,0.0
Russian Federation,wind,2000,poor,0.0,0.0
Rwanda,earthquake,20,nonpoor,0.00292821658669921,0.0
Rwanda,earthquake,20,poor,0.00292821658669921,0.0
Rwanda,earthquake,50,nonpoor,0.007637089682076317,0.0
Rwanda,earthquake,50,poor,0.007637089682076317,0.0
Rwanda,earthquake,100,nonpoor,0.01703487839532458,0.0
Rwanda,earthquake,100,poor,0.01703487839532458,0.0
Rwanda,earthquake,250,nonpoor,0.0454799320459524,0.0
Rwanda,earthquake,250,poor,0.0454799320459524,0.0
Rwanda,earthquake,500,nonpoor,0.08718123420587855,0.0
Rwanda,earthquake,500,poor,0.08718123420587855,0.0
Rwanda,earthquake,1000,nonpoor,0.1486815363701945,0.0
Rwanda,earthquake,1000,poor,0.1486815363701945,0.0
Rwanda,earthquake,1500,nonpoor,0.19203487985859008,0.0
Rwanda,earthquake,1500,poor,0.19203487985859008,0.0
Rwanda,earthquake,2000,nonpoor,6.350572063628636e-16,0.0
Rwanda,earthquake,2000,poor,6.350572063628636e-16,0.0
Rwanda,flood,20,nonpoor,0.02790077102570588,0.8
Rwanda,flood,20,poor,0.006809558218032589,0.8
Rwanda,flood,50,nonpoor,0.04520397802078665,0.8
Rwanda,flood,50,poor,0.011032638479259537,0.8
Rwanda,flood,100,nonpoor,0.05133562714481896,0.8
Rwanda,flood,100,poor,0.012529149871155386,0.8
Rwanda,flood,250,nonpoor,0.062363892992399854,0.8
Rwanda,flood,250,poor,0.015220746395991665,0.8
Rwanda,flood,500,nonpoor,0.06462191504279213,0.8
Rwanda,flood,500,poor,0.01577184703029245,0.8
Rwanda,flood,1000,nonpoor,0.06913795914357669,0.8
Rwanda,flood,1000,poor,0.016874048298894023,0.8
Rwanda,flood,1500,nonpoor,0.07365400152046447,0.8
Rwanda,flood,1500,poor,0.01797624914675542,0.8
Rwanda,flood,2000,nonpoor,-7.481711984326659e-16,0.8
Rwanda,flood,2000,poor,-1.826012380836546e-16,0.8
Rwanda,surge,20,nonpoor,0.0,0.8
Rwanda,surge,20,poor,0.0,0.8
Rwanda,surge,50,nonpoor,0.0,0.8
Rwanda,surge,50,poor,0.0,0.8
Rwanda,surge,100,nonpoor,0.0,0.8
Rwanda,surge,100,poor,0.0,0.8
Rwanda,surge,250,nonpoor,0.0,0.8
Rwanda,surge,250,poor,0.0,0.8
Rwanda,surge,500,nonpoor,0.0,0.8
Rwanda,surge,500,poor,0.0,0.8
Rwanda,surge,1000,nonpoor,0.0,0.8
Rwanda,surge,1000,poor,0.0,0.8
Rwanda,surge,1500,nonpoor,0.0,0.8
Rwanda,surge,1500,poor,0.0,0.8
Rwanda,surge,2000,nonpoor,0.0,0.8
Rwanda,surge,2000,poor,0.0,0.8
Rwanda,tsunami,20,nonpoor,0.0,0.8
Rwanda,tsunami,20,poor,0.0,0.8
Rwanda,tsunami,50,nonpoor,0.0,0.8
Rwanda,tsunami,50,poor,0.0,0.8
Rwanda,tsunami,100,nonpoor,0.0,0.8
Rwanda,tsunami,100,poor,0.0,0.8
Rwanda,tsunami,250,nonpoor,0.0,0.8
Rwanda,tsunami,250,poor,0.0,0.8
Rwanda,tsunami,500,nonpoor,0.0,0.8
Rwanda,tsunami,500,poor,0.0,0.8
Rwanda,tsunami,1000,nonpoor,0.0,0.8
Rwanda,tsunami,1000,poor,0.0,0.8
Rwanda,tsunami,1500,nonpoor,0.0,0.8
Rwanda,tsunami,1500,poor,0.0,0.8
Rwanda,tsunami,2000,nonpoor,0.0,0.8
Rwanda,tsunami,2000,poor,0.0,0.8
Rwanda,wind,20,nonpoor,0.0,0.8
Rwanda,wind,20,poor,0.0,0.8
Rwanda,wind,50,nonpoor,0.0,0.8
Rwanda,wind,50,poor,0.0,0.8
Rwanda,wind,100,nonpoor,0.0,0.8
Rwanda,wind,100,poor,0.0,0.8
Rwanda,wind,250,nonpoor,0.0,0.8
Rwanda,wind,250,poor,0.0,0.8
Rwanda,wind,500,nonpoor,0.0,0.8
Rwanda,wind,500,poor,0.0,0.8
Rwanda,wind,1000,nonpoor,0.0,0.8
Rwanda,wind,1000,poor,0.0,0.8
Rwanda,wind,1500,nonpoor,0.0,0.8
Rwanda,wind,1500,poor,0.0,0.8
Rwanda,wind,2000,nonpoor,0.0,0.8
Rwanda,wind,2000,poor,0.0,0.8
Senegal,earthquake,20,nonpoor,2.0702545246724773e-06,0.0
Senegal,earthquake,20,poor,2.0702545246724773e-06,0.0
Senegal,earthquake,50,nonpoor,0.0002195023807927034,0.0
Senegal,earthquake,50,poor,0.0002195023807927034,0.0
Senegal,earthquake,100,nonpoor,0.0005685604149839776,0.0
Senegal,earthquake,100,poor,0.0005685604149839776,0.0
Senegal,earthquake,250,nonpoor,0.0012687409061883119,0.0
Senegal,earthquake,250,poor,0.0012687409061883119,0.0
Senegal,earthquake,500,nonpoor,0.002322517954355262,0.0
Senegal,earthquake,500,poor,0.002322517954355262,0.0
Senegal,earthquake,1000,nonpoor,0.004538585462147876,0.0
Senegal,earthquake,1000,poor,0.004538585462147876,0.0
Senegal,earthquake,1500,nonpoor,0.006767855945275302,0.0
Senegal,earthquake,1500,poor,0.006767855945275302,0.0
Senegal,earthquake,2000,nonpoor,0.028948749537108593,0.0
Senegal,earthquake,2000,poor,0.028948749537108593,0.0
Senegal,flood,20,nonpoor,0.004858830874784593,0.6000000000000001
Senegal,flood,20,poor,0.003429762970436183,0.6000000000000001
Senegal,flood,50,nonpoor,0.01043610932110231,0.6000000000000001
Senegal,flood,50,poor,0.007366665403131044,0.6000000000000001
Senegal,flood,100,nonpoor,0.013173546375159282,0.6000000000000001
Senegal,flood,100,poor,0.00929897391187714,0.6000000000000001
Senegal,flood,250,nonpoor,0.016278300980746636,0.6000000000000001
Senegal,flood,250,poor,0.011490565398174097,0.6000000000000001
Senegal,flood,500,nonpoor,0.01761226665898826,0.6000000000000001
Senegal,flood,500,poor,0.012432188229874068,0.6000000000000001
Senegal,flood,1000,nonpoor,0.02028019491737935,0.6000000000000001
Senegal,flood,1000,poor,0.014315431706385426,0.6000000000000001
Senegal,flood,1500,nonpoor,0.020954152336471764,0.6000000000000001
Senegal,flood,1500,poor,0.014791166355156541,0.6000000000000001
Senegal,flood,2000,nonpoor,0.0,0.6000000000000001
Senegal,flood,2000,poor,0.0,0.6000000000000001
Senegal,surge,20,nonpoor,0.0,0.6000000000000001
Senegal,surge,20,poor,0.0,0.6000000000000001
Senegal,surge,50,nonpoor,0.0,0.6000000000000001
Senegal,surge,50,poor,0.0,0.6000000000000001
Senegal,surge,100,nonpoor,0.0,0.6000000000000001
Senegal,surge,100,poor,0.0,0.6000000000000001
Senegal,surge,250,nonpoor,0.0,0.6000000000000001
Senegal,surge,250,poor,0.0,0.6000000000000001
Senegal,surge,500,nonpoor,0.0,0.6000000000000001
Senegal,surge,500,poor,0.0,0.6000000000000001
Senegal,surge,1000,nonpoor,0.0,0.6000000000000001
Senegal,surge,1000,poor,0.0,0.6000000000000001
Senegal,surge,1500,nonpoor,0.0,0.6000000000000001
Senegal,surge,1500,poor,0.0,0.6000000000000001
Senegal,surge,2000,nonpoor,0.0,0.6000000000000001
Senegal,surge,2000,poor,0.0,0.6000000000000001
Senegal,tsunami,20,nonpoor,0.0,0.6000000000000001
Senegal,tsunami,20,poor,0.0,0.6000000000000001
Senegal,tsunami,50,nonpoor,0.0,0.6000000000000001
Senegal,tsunami,50,poor,0.0,0.6000000000000001
Senegal,tsunami,100,nonpoor,0.0,0.6000000000000001
Senegal,tsunami,100,poor,0.0,0.6000000000000001
Senegal,tsunami,250,nonpoor,0.0,0.6000000000000001
Senegal,tsunami,250,poor,0.0,0.6000000000000001
Senegal,tsunami,500,nonpoor,0.0,0.6000000000000001
Senegal,tsunami,500,poor,0.0,0.6000000000000001
Senegal,tsunami,1000,nonpoor,0.0,0.6000000000000001
Senegal,tsunami,1000,poor,0.0,0.6000000000000001
Senegal,tsunami,1500,nonpoor,0.0,0.6000000000000001
Senegal,tsunami,1500,poor,0.0,0.6000000000000001
Senegal,tsunami,2000,nonpoor,0.0,0.6000000000000001
Senegal,tsunami,2000,poor,0.0,0.6000000000000001
Senegal,wind,20,nonpoor,0.0,0.6000000000000001
Senegal,wind,20,poor,0.0,0.6000000000000001
Senegal,wind,50,nonpoor,0.0,0.6000000000000001
Senegal,wind,50,poor,0.0,0.6000000000000001
Senegal,wind,100,nonpoor,0.0,0.6000000000000001
Senegal,wind,100,poor,0.0,0.6000000000000001
Senegal,wind,250,nonpoor,0.0,0.6000000000000001
Senegal,wind,250,poor,0.0,0.6000000000000001
Senegal,wind,500,nonpoor,0.0,0.6000000000000001
Senegal,wind,500,poor,0.0,0.6000000000000001
Senegal,wind,1000,nonpoor,0.0,0.6000000000000001
Senegal,wind,1000,poor,0.0,0.6000000000000001
Senegal,wind,1500,nonpoor,0.0,0.6000000000000001
Senegal,wind,1500,poor,0.0,0.6000000000000001
Senegal,wind,2000,nonpoor,0.0,0.6000000000000001
Senegal,wind,2000,poor,0.0,0.6000000000000001
Serbia,earthquake,20,nonpoor,0.004050457397397985,0.0
Serbia,earthquake,20,poor,0.004050457397397985,0.0
Serbia,earthquake,50,nonpoor,0.009067841565358161,0.0
Serbia,earthquake,50,poor,0.009067841565358161,0.0
Serbia,earthquake,100,nonpoor,0.015821996278838603,0.0
Serbia,earthquake,100,poor,0.015821996278838603,0.0
Serbia,earthquake,250,nonpoor,0.030640890671843904,0.0
Serbia,earthquake,250,poor,0.030640890671843904,0.0
Serbia,earthquake,500,nonpoor,0.0480432787947296,0.0
Serbia,earthquake,500,poor,0.0480432787947296,0.0
Serbia,earthquake,1000,nonpoor,0.06934049507709014,0.0
Serbia,earthquake,1000,poor,0.06934049507709014,0.0
Serbia,earthquake,1500,nonpoor,0.0846858109397508,0.0
Serbia,earthquake,1500,poor,0.0846858109397508,0.0
Serbia,earthquake,2000,nonpoor,0.0,0.0
Serbia,earthquake,2000,poor,0.0,0.0
Serbia,flood,20,nonpoor,0.027469788222104413,0.4
Serbia,flood,20,poor,0.03037746450868199,0.4
Serbia,flood,50,nonpoor,0.08632328593621952,0.4
Serbia,flood,50,poor,0.09546060324885267,0.4
Serbia,flood,100,nonpoor,0.12908591198070096,0.4
Serbia,flood,100,poor,0.1427496520198577,0.4
Serbia,flood,250,nonpoor,0.16419218678528086,0.4
Serbia,flood,250,poor,0.18157192499428199,0.4
Serbia,flood,500,nonpoor,0.19328869205781427,0.4
Serbia,flood,500,poor,0.2137482945059997,0.4
Serbia,flood,1000,nonpoor,0.2267325306536803,0.4
Serbia,flood,1000,poor,0.2507321624472349,0.4
Serbia,flood,1500,nonpoor,0.24255449552172811,0.4
Serbia,flood,1500,poor,0.2682288818376662,0.4
Serbia,flood,2000,nonpoor,0.0,0.4
Serbia,flood,2000,poor,0.0,0.4
Serbia,surge,20,nonpoor,0.0,0.4
Serbia,surge,20,poor,0.0,0.4
Serbia,surge,50,nonpoor,0.0,0.4
Serbia,surge,50,poor,0.0,0.4
Serbia,surge,100,nonpoor,0.0,0.4
Serbia,surge,100,poor,0.0,0.4
Serbia,surge,250,nonpoor,0.0,0.4
Serbia,surge,250,poor,0.0,0.4
Serbia,surge,500,nonpoor,0.0,0.4
Serbia,surge,500,poor,0.0,0.4
Serbia,surge,1000,nonpoor,0.0,0.4
Serbia,surge,1000,poor,0.0,0.4
Serbia,surge,1500,nonpoor,0.0,0.4
Serbia,surge,1500,poor,0.0,0.4
Serbia,surge,2000,nonpoor,0.0,0.4
Serbia,surge,2000,poor,0.0,0.4
Serbia,tsunami,20,nonpoor,0.0,0.4
Serbia,tsunami,20,poor,0.0,0.4
Serbia,tsunami,50,nonpoor,0.0,0.4
Serbia,tsunami,50,poor,0.0,0.4
Serbia,tsunami,100,nonpoor,0.0,0.4
Serbia,tsunami,100,poor,0.0,0.4
Serbia,tsunami,250,nonpoor,0.0,0.4
Serbia,tsunami,250,poor,0.0,0.4
Serbia,tsunami,500,nonpoor,0.0,0.4
Serbia,tsunami,500,poor,0.0,0.4
Serbia,tsunami,1000,nonpoor,0.0,0.4
Serbia,tsunami,1000,poor,0.0,0.4
Serbia,tsunami,1500,nonpoor,0.0,0.4
Serbia,tsunami,1500,poor,0.0,0.4
Serbia,tsunami,2000,nonpoor,0.0,0.4
Serbia,tsunami,2000,poor,0.0,0.4
Serbia,wind,20,nonpoor,0.0,0.4
Serbia,wind,20,poor,0.0,0.4
Serbia,wind,50,nonpoor,0.0,0.4
Serbia,wind,50,poor,0.0,0.4
Serbia,wind,100,nonpoor,0.0,0.4
Serbia,wind,100,poor,0.0,0.4
Serbia,wind,250,nonpoor,0.0,0.4
Serbia,wind,250,poor,0.0,0.4
Serbia,wind,500,nonpoor,0.0,0.4
Serbia,wind,500,poor,0.0,0.4
Serbia,wind,1000,nonpoor,0.0,0.4
Serbia,wind,1000,poor,0.0,0.4
Serbia,wind,1500,nonpoor,0.0,0.4
Serbia,wind,1500,poor,0.0,0.4
Serbia,wind,2000,nonpoor,0.0,0.4
Serbia,wind,2000,poor,0.0,0.4
Seychelles,earthquake,20,nonpoor,0.0,0.0
Seychelles,earthquake,20,poor,0.0,0.0
Seychelles,earthquake,50,nonpoor,0.0,0.0
Seychelles,earthquake,50,poor,0.0,0.0
Seychelles,earthquake,100,nonpoor,0.0,0.0
Seychelles,earthquake,100,poor,0.0,0.0
Seychelles,earthquake,250,nonpoor,0.0,0.0
Seychelles,earthquake,250,poor,0.0,0.0
Seychelles,earthquake,500,nonpoor,0.0,0.0
Seychelles,earthquake,500,poor,0.0,0.0
Seychelles,earthquake,1000,nonpoor,0.0,0.0
Seychelles,earthquake,1000,poor,0.0,0.0
Seychelles,earthquake,1500,nonpoor,0.0,0.0
Seychelles,earthquake,1500,poor,0.0,0.0
Seychelles,earthquake,2000,nonpoor,0.0,0.0
Seychelles,earthquake,2000,poor,0.0,0.0
Seychelles,surge,20,nonpoor,0.0,0.8
Seychelles,surge,20,poor,0.0,0.8
Seychelles,surge,50,nonpoor,0.0,0.8
Seychelles,surge,50,poor,0.0,0.8
Seychelles,surge,100,nonpoor,0.0,0.8
Seychelles,surge,100,poor,0.0,0.8
Seychelles,surge,250,nonpoor,0.0,0.8
Seychelles,surge,250,poor,0.0,0.8
Seychelles,surge,500,nonpoor,0.0,0.8
Seychelles,surge,500,poor,0.0,0.8
Seychelles,surge,1000,nonpoor,0.0,0.8
Seychelles,surge,1000,poor,0.0,0.8
Seychelles,surge,1500,nonpoor,0.0,0.8
Seychelles,surge,1500,poor,0.0,0.8
Seychelles,surge,2000,nonpoor,0.0,0.8
Seychelles,surge,2000,poor,0.0,0.8
Seychelles,tsunami,20,nonpoor,0.0,0.8
Seychelles,tsunami,20,poor,0.0,0.8
Seychelles,tsunami,50,nonpoor,0.0,0.8
Seychelles,tsunami,50,poor,0.0,0.8
Seychelles,tsunami,100,nonpoor,0.0,0.8
Seychelles,tsunami,100,poor,0.0,0.8
Seychelles,tsunami,250,nonpoor,0.0,0.8
Seychelles,tsunami,250,poor,0.0,0.8
Seychelles,tsunami,500,nonpoor,0.0,0.8
Seychelles,tsunami,500,poor,0.0,0.8
Seychelles,tsunami,1000,nonpoor,0.0,0.8
Seychelles,tsunami,1000,poor,0.0,0.8
Seychelles,tsunami,1500,nonpoor,0.0,0.8
Seychelles,tsunami,1500,poor,0.0,0.8
Seychelles,tsunami,2000,nonpoor,0.0,0.8
Seychelles,tsunami,2000,poor,0.0,0.8
Seychelles,wind,20,nonpoor,0.0,0.8
Seychelles,wind,20,poor,0.0,0.8
Seychelles,wind,50,nonpoor,0.0,0.8
Seychelles,wind,50,poor,0.0,0.8
Seychelles,wind,100,nonpoor,0.0,0.8
Seychelles,wind,100,poor,0.0,0.8
Seychelles,wind,250,nonpoor,0.0,0.8
Seychelles,wind,250,poor,0.0,0.8
Seychelles,wind,500,nonpoor,0.0,0.8
Seychelles,wind,500,poor,0.0,0.8
Seychelles,wind,1000,nonpoor,0.0,0.8
Seychelles,wind,1000,poor,0.0,0.8
Seychelles,wind,1500,nonpoor,0.0,0.8
Seychelles,wind,1500,poor,0.0,0.8
Seychelles,wind,2000,nonpoor,0.0,0.8
Seychelles,wind,2000,poor,0.0,0.8
Sierra Leone,earthquake,20,nonpoor,0.0,0.0
Sierra Leone,earthquake,20,poor,0.0,0.0
Sierra Leone,earthquake,50,nonpoor,0.0003564405119250808,0.0
Sierra Leone,earthquake,50,poor,0.0003564405119250808,0.0
Sierra Leone,earthquake,100,nonpoor,0.000839834061372832,0.0
Sierra Leone,earthquake,100,poor,0.000839834061372832,0.0
Sierra Leone,earthquake,250,nonpoor,0.0019042748377470593,0.0
Sierra Leone,earthquake,250,poor,0.0019042748377470593,0.0
Sierra Leone,earthquake,500,nonpoor,0.0034960537625435993,0.0
Sierra Leone,earthquake,500,poor,0.0034960537625435993,0.0
Sierra Leone,earthquake,1000,nonpoor,0.0068700382076931155,0.0
Sierra Leone,earthquake,1000,poor,0.0068700382076931155,0.0
Sierra Leone,earthquake,1500,nonpoor,0.01009265693613217,0.0
Sierra Leone,earthquake,1500,poor,0.01009265693613217,0.0
Sierra Leone,earthquake,2000,nonpoor,0.04780218273972528,0.0
Sierra Leone,earthquake,2000,poor,0.04780218273972528,0.0
Sierra Leone,flood,20,nonpoor,0.03699610675981019,0.8
Sierra Leone,flood,20,poor,0.03663490863734373,0.8
Sierra Leone,flood,50,nonpoor,0.06048229987497486,0.8
Sierra Leone,flood,50,poor,0.059891802791075574,0.8
Sierra Leone,flood,100,nonpoor,0.06309986078214773,0.8
Sierra Leone,flood,100,poor,0.06248380808799868,0.8
Sierra Leone,flood,250,nonpoor,0.07095254202040624,0.8
Sierra Leone,flood,250,poor,0.07025982250998916,0.8
Sierra Leone,flood,500,nonpoor,0.0,0.8
Sierra Leone,flood,500,poor,0.0,0.8
Sierra Leone,flood,1000,nonpoor,0.0,0.8
Sierra Leone,flood,1000,poor,0.0,0.8
Sierra Leone,flood,1500,nonpoor,0.0,0.8
Sierra Leone,flood,1500,poor,0.0,0.8
Sierra Leone,flood,2000,nonpoor,-1.285986454917518e-15,0.8
Sierra Leone,flood,2000,poor,-1.2734311907636665e-15,0.8
Sierra Leone,surge,20,nonpoor,0.0,0.8
Sierra Leone,surge,20,poor,0.0,0.8
Sierra Leone,surge,50,nonpoor,0.0,0.8
Sierra Leone,surge,50,poor,0.0,0.8
Sierra Leone,surge,100,nonpoor,0.0,0.8
Sierra Leone,surge,100,poor,0.0,0.8
Sierra Leone,surge,250,nonpoor,0.0,0.8
Sierra Leone,surge,250,poor,0.0,0.8
Sierra Leone,surge,500,nonpoor,0.0,0.8
Sierra Leone,surge,500,poor,0.0,0.8
Sierra Leone,surge,1000,nonpoor,0.0,0.8
Sierra Leone,surge,1000,poor,0.0,0.8
Sierra Leone,surge,1500,nonpoor,0.0,0.8
Sierra Leone,surge,1500,poor,0.0,0.8
Sierra Leone,surge,2000,nonpoor,0.0,0.8
Sierra Leone,surge,2000,poor,0.0,0.8
Sierra Leone,tsunami,20,nonpoor,0.0,0.8
Sierra Leone,tsunami,20,poor,0.0,0.8
Sierra Leone,tsunami,50,nonpoor,0.0,0.8
Sierra Leone,tsunami,50,poor,0.0,0.8
Sierra Leone,tsunami,100,nonpoor,0.0,0.8
Sierra Leone,tsunami,100,poor,0.0,0.8
Sierra Leone,tsunami,250,nonpoor,0.0,0.8
Sierra Leone,tsunami,250,poor,0.0,0.8
Sierra Leone,tsunami,500,nonpoor,0.0,0.8
Sierra Leone,tsunami,500,poor,0.0,0.8
Sierra Leone,tsunami,1000,nonpoor,0.0,0.8
Sierra Leone,tsunami,1000,poor,0.0,0.8
Sierra Leone,tsunami,1500,nonpoor,0.0,0.8
Sierra Leone,tsunami,1500,poor,0.0,0.8
Sierra Leone,tsunami,2000,nonpoor,0.0,0.8
Sierra Leone,tsunami,2000,poor,0.0,0.8
Sierra Leone,wind,20,nonpoor,0.0,0.8
Sierra Leone,wind,20,poor,0.0,0.8
Sierra Leone,wind,50,nonpoor,0.0,0.8
Sierra Leone,wind,50,poor,0.0,0.8
Sierra Leone,wind,100,nonpoor,0.0,0.8
Sierra Leone,wind,100,poor,0.0,0.8
Sierra Leone,wind,250,nonpoor,0.0,0.8
Sierra Leone,wind,250,poor,0.0,0.8
Sierra Leone,wind,500,nonpoor,0.0,0.8
Sierra Leone,wind,500,poor,0.0,0.8
Sierra Leone,wind,1000,nonpoor,0.0,0.8
Sierra Leone,wind,1000,poor,0.0,0.8
Sierra Leone,wind,1500,nonpoor,0.0,0.8
Sierra Leone,wind,1500,poor,0.0,0.8
Sierra Leone,wind,2000,nonpoor,0.0,0.8
Sierra Leone,wind,2000,poor,0.0,0.8
Slovak Republic,earthquake,20,nonpoor,0.0007637452928766381,0.0
Slovak Republic,earthquake,20,poor,0.0007637452928766381,0.0
Slovak Republic,earthquake,50,nonpoor,0.0015303499001182394,0.0
Slovak Republic,earthquake,50,poor,0.0015303499001182394,0.0
Slovak Republic,earthquake,100,nonpoor,0.0027153502586673606,0.0
Slovak Republic,earthquake,100,poor,0.0027153502586673606,0.0
Slovak Republic,earthquake,250,nonpoor,0.006409879837557029,0.0
Slovak Republic,earthquake,250,poor,0.006409879837557029,0.0
Slovak Republic,earthquake,500,nonpoor,0.012307321376231299,0.0
Slovak Republic,earthquake,500,poor,0.012307321376231299,0.0
Slovak Republic,earthquake,1000,nonpoor,0.022062691743659067,0.0
Slovak Republic,earthquake,1000,poor,0.022062691743659067,0.0
Slovak Republic,earthquake,1500,nonpoor,0.029852835509667552,0.0
Slovak Republic,earthquake,1500,poor,0.029852835509667552,0.0
Slovak Republic,earthquake,2000,nonpoor,-1.1687393558144413e-16,0.0
Slovak Republic,earthquake,2000,poor,-1.1687393558144413e-16,0.0
