<<<<<<< HEAD
country,hazard,rp,income_cat,fa,shew
Sierra Leone,tsunami,100.0,nonpoor,0.0,0.8
Sierra Leone,tsunami,100.0,poor,0.0,0.8
Sierra Leone,tsunami,250.0,nonpoor,0.0,0.8
Sierra Leone,tsunami,250.0,poor,0.0,0.8
Sierra Leone,tsunami,500.0,nonpoor,0.0,0.8
Sierra Leone,tsunami,500.0,poor,0.0,0.8
Sierra Leone,tsunami,1000.0,nonpoor,0.0,0.8
Sierra Leone,tsunami,1000.0,poor,0.0,0.8
Sierra Leone,tsunami,1500.0,nonpoor,0.0,0.8
Sierra Leone,tsunami,1500.0,poor,0.0,0.8
Sierra Leone,tsunami,2000.0,nonpoor,0.0,0.8
Sierra Leone,tsunami,2000.0,poor,0.0,0.8
Sierra Leone,wind,20.0,nonpoor,0.0,0.8
Sierra Leone,wind,20.0,poor,0.0,0.8
Sierra Leone,wind,50.0,nonpoor,0.0,0.8
Sierra Leone,wind,50.0,poor,0.0,0.8
Sierra Leone,wind,100.0,nonpoor,0.0,0.8
Sierra Leone,wind,100.0,poor,0.0,0.8
Sierra Leone,wind,250.0,nonpoor,0.0,0.8
Sierra Leone,wind,250.0,poor,0.0,0.8
Sierra Leone,wind,500.0,nonpoor,0.0,0.8
Sierra Leone,wind,500.0,poor,0.0,0.8
Sierra Leone,wind,1000.0,nonpoor,0.0,0.8
Sierra Leone,wind,1000.0,poor,0.0,0.8
Sierra Leone,wind,1500.0,nonpoor,0.0,0.8
Sierra Leone,wind,1500.0,poor,0.0,0.8
Sierra Leone,wind,2000.0,nonpoor,0.0,0.8
Sierra Leone,wind,2000.0,poor,0.0,0.8
Slovak Republic,earthquake,20.0,nonpoor,0.0007647179012637247,0.0
Slovak Republic,earthquake,20.0,poor,0.0007647179012637247,0.0
Slovak Republic,earthquake,50.0,nonpoor,0.0015322987447757312,0.0
Slovak Republic,earthquake,50.0,poor,0.0015322987447757312,0.0
Slovak Republic,earthquake,100.0,nonpoor,0.002718806119454469,0.0
Slovak Republic,earthquake,100.0,poor,0.002718806119454469,0.0
Slovak Republic,earthquake,250.0,nonpoor,0.006418039825206825,0.0
Slovak Republic,earthquake,250.0,poor,0.006418039825206825,0.0
Slovak Republic,earthquake,500.0,nonpoor,0.012322988346026166,0.0
Slovak Republic,earthquake,500.0,poor,0.012322988346026166,0.0
Slovak Republic,earthquake,1000.0,nonpoor,0.0220907747087133,0.0
Slovak Republic,earthquake,1000.0,poor,0.0220907747087133,0.0
Slovak Republic,earthquake,1500.0,nonpoor,0.029890834837408786,0.0
Slovak Republic,earthquake,1500.0,poor,0.029890834837408786,0.0
Slovak Republic,earthquake,2000.0,nonpoor,-1.1704453049215804e-16,0.0
Slovak Republic,earthquake,2000.0,poor,-1.1704453049215804e-16,0.0
Slovak Republic,flood,20.0,nonpoor,0.01051950342729179,0.8
Slovak Republic,flood,20.0,poor,0.008085640002135012,0.8
Slovak Republic,flood,50.0,nonpoor,0.027212606904930704,0.8
Slovak Republic,flood,50.0,poor,0.0209165142132122,0.8
Slovak Republic,flood,100.0,nonpoor,0.048730489016375965,0.8
Slovak Republic,flood,100.0,poor,0.03745587365770256,0.8
Slovak Republic,flood,250.0,nonpoor,0.0818772103491344,0.8
Slovak Republic,flood,250.0,poor,0.06293354546989498,0.8
Slovak Republic,flood,500.0,nonpoor,0.09310395992678466,0.8
Slovak Republic,flood,500.0,poor,0.07156279837203232,0.8
Slovak Republic,flood,1000.0,nonpoor,0.12655461391288708,0.8
Slovak Republic,flood,1000.0,poor,0.09727408292429546,0.8
Slovak Republic,flood,1500.0,nonpoor,0.15217671434124197,0.8
Slovak Republic,flood,1500.0,poor,0.11696808099123296,0.8
Slovak Republic,flood,2000.0,nonpoor,0.0,0.8
Slovak Republic,flood,2000.0,poor,0.0,0.8
Slovak Republic,surge,20.0,nonpoor,0.0,0.8
Slovak Republic,surge,20.0,poor,0.0,0.8
Slovak Republic,surge,50.0,nonpoor,0.0,0.8
Slovak Republic,surge,50.0,poor,0.0,0.8
Slovak Republic,surge,100.0,nonpoor,0.0,0.8
Slovak Republic,surge,100.0,poor,0.0,0.8
Slovak Republic,surge,250.0,nonpoor,0.0,0.8
Slovak Republic,surge,250.0,poor,0.0,0.8
Slovak Republic,surge,500.0,nonpoor,0.0,0.8
Slovak Republic,surge,500.0,poor,0.0,0.8
Slovak Republic,surge,1000.0,nonpoor,0.0,0.8
Slovak Republic,surge,1000.0,poor,0.0,0.8
Slovak Republic,surge,1500.0,nonpoor,0.0,0.8
Slovak Republic,surge,1500.0,poor,0.0,0.8
Slovak Republic,surge,2000.0,nonpoor,0.0,0.8
Slovak Republic,surge,2000.0,poor,0.0,0.8
Slovak Republic,tsunami,20.0,nonpoor,0.0,0.8
Slovak Republic,tsunami,20.0,poor,0.0,0.8
Slovak Republic,tsunami,50.0,nonpoor,0.0,0.8
Slovak Republic,tsunami,50.0,poor,0.0,0.8
Slovak Republic,tsunami,100.0,nonpoor,0.0,0.8
Slovak Republic,tsunami,100.0,poor,0.0,0.8
Slovak Republic,tsunami,250.0,nonpoor,0.0,0.8
Slovak Republic,tsunami,250.0,poor,0.0,0.8
Slovak Republic,tsunami,500.0,nonpoor,0.0,0.8
Slovak Republic,tsunami,500.0,poor,0.0,0.8
Slovak Republic,tsunami,1000.0,nonpoor,0.0,0.8
Slovak Republic,tsunami,1000.0,poor,0.0,0.8
Slovak Republic,tsunami,1500.0,nonpoor,0.0,0.8
Slovak Republic,tsunami,1500.0,poor,0.0,0.8
Slovak Republic,tsunami,2000.0,nonpoor,0.0,0.8
Slovak Republic,tsunami,2000.0,poor,0.0,0.8
Slovak Republic,wind,20.0,nonpoor,0.0,0.8
Slovak Republic,wind,20.0,poor,0.0,0.8
Slovak Republic,wind,50.0,nonpoor,0.0,0.8
Slovak Republic,wind,50.0,poor,0.0,0.8
Slovak Republic,wind,100.0,nonpoor,0.0,0.8
Slovak Republic,wind,100.0,poor,0.0,0.8
Slovak Republic,wind,250.0,nonpoor,0.0,0.8
Slovak Republic,wind,250.0,poor,0.0,0.8
Slovak Republic,wind,500.0,nonpoor,0.0,0.8
Slovak Republic,wind,500.0,poor,0.0,0.8
Slovak Republic,wind,1000.0,nonpoor,0.0,0.8
Slovak Republic,wind,1000.0,poor,0.0,0.8
Slovak Republic,wind,1500.0,nonpoor,0.0,0.8
Slovak Republic,wind,1500.0,poor,0.0,0.8
Slovak Republic,wind,2000.0,nonpoor,0.0,0.8
Slovak Republic,wind,2000.0,poor,0.0,0.8
Slovenia,earthquake,20.0,nonpoor,0.0068142741943360815,0.0
Slovenia,earthquake,20.0,poor,0.0068142741943360815,0.0
Slovenia,earthquake,50.0,nonpoor,0.02009167895861,0.0
Slovenia,earthquake,50.0,poor,0.02009167895861,0.0
Slovenia,earthquake,100.0,nonpoor,0.04309614173344465,0.0
Slovenia,earthquake,100.0,poor,0.04309614173344465,0.0
Slovenia,earthquake,250.0,nonpoor,0.10290083595994551,0.0
Slovenia,earthquake,250.0,poor,0.10290083595994551,0.0
Slovenia,earthquake,500.0,nonpoor,0.17260474347664453,0.0
Slovenia,earthquake,500.0,poor,0.17260474347664453,0.0
Slovenia,earthquake,1000.0,nonpoor,0.2550880012330656,0.0
Slovenia,earthquake,1000.0,poor,0.2550880012330656,0.0
Slovenia,earthquake,1500.0,nonpoor,0.30737784228271475,0.0
Slovenia,earthquake,1500.0,poor,0.30737784228271475,0.0
Slovenia,earthquake,2000.0,nonpoor,1.1515983609024949e-15,0.0
Slovenia,earthquake,2000.0,poor,1.1515983609024949e-15,0.0
Slovenia,flood,20.0,nonpoor,0.0005448168962750145,1.0
Slovenia,flood,20.0,poor,0.000614245466602233,1.0
Slovenia,flood,50.0,nonpoor,0.0035755497388363917,1.0
Slovenia,flood,50.0,poor,0.0040311987985453615,1.0
Slovenia,flood,100.0,nonpoor,0.009804947618972765,1.0
Slovenia,flood,100.0,poor,0.011054438044054801,1.0
Slovenia,flood,250.0,nonpoor,0.02982141319511618,1.0
Slovenia,flood,250.0,poor,0.033621695633913797,1.0
Slovenia,flood,500.0,nonpoor,0.06144639511045468,1.0
Slovenia,flood,500.0,poor,0.06927679720232882,1.0
Slovenia,flood,1000.0,nonpoor,0.09449404058334356,1.0
Slovenia,flood,1000.0,poor,0.10653585901261639,1.0
Slovenia,flood,1500.0,nonpoor,0.128412056008938,1.0
Slovenia,flood,1500.0,poor,0.14477620609759254,1.0
Slovenia,flood,2000.0,nonpoor,0.0,1.0
Slovenia,flood,2000.0,poor,0.0,1.0
Slovenia,surge,20.0,nonpoor,0.0,1.0
Slovenia,surge,20.0,poor,0.0,1.0
Slovenia,surge,50.0,nonpoor,0.0,1.0
Slovenia,surge,50.0,poor,0.0,1.0
Slovenia,surge,100.0,nonpoor,0.0,1.0
Slovenia,surge,100.0,poor,0.0,1.0
Slovenia,surge,250.0,nonpoor,0.0,1.0
Slovenia,surge,250.0,poor,0.0,1.0
Slovenia,surge,500.0,nonpoor,0.0,1.0
Slovenia,surge,500.0,poor,0.0,1.0
Slovenia,surge,1000.0,nonpoor,0.0,1.0
Slovenia,surge,1000.0,poor,0.0,1.0
Slovenia,surge,1500.0,nonpoor,0.0,1.0
Slovenia,surge,1500.0,poor,0.0,1.0
Slovenia,surge,2000.0,nonpoor,0.0,1.0
Slovenia,surge,2000.0,poor,0.0,1.0
Slovenia,tsunami,20.0,nonpoor,0.0,1.0
Slovenia,tsunami,20.0,poor,0.0,1.0
Slovenia,tsunami,50.0,nonpoor,0.0,1.0
Slovenia,tsunami,50.0,poor,0.0,1.0
Slovenia,tsunami,100.0,nonpoor,0.0,1.0
Slovenia,tsunami,100.0,poor,0.0,1.0
Slovenia,tsunami,250.0,nonpoor,0.0,1.0
Slovenia,tsunami,250.0,poor,0.0,1.0
Slovenia,tsunami,500.0,nonpoor,0.0,1.0
Slovenia,tsunami,500.0,poor,0.0,1.0
Slovenia,tsunami,1000.0,nonpoor,0.0,1.0
Slovenia,tsunami,1000.0,poor,0.0,1.0
Slovenia,tsunami,1500.0,nonpoor,0.0,1.0
Slovenia,tsunami,1500.0,poor,0.0,1.0
Slovenia,tsunami,2000.0,nonpoor,0.0,1.0
Slovenia,tsunami,2000.0,poor,0.0,1.0
Slovenia,wind,20.0,nonpoor,0.0,1.0
Slovenia,wind,20.0,poor,0.0,1.0
Slovenia,wind,50.0,nonpoor,0.0,1.0
Slovenia,wind,50.0,poor,0.0,1.0
Slovenia,wind,100.0,nonpoor,0.0,1.0
Slovenia,wind,100.0,poor,0.0,1.0
Slovenia,wind,250.0,nonpoor,0.0,1.0
Slovenia,wind,250.0,poor,0.0,1.0
Slovenia,wind,500.0,nonpoor,0.0,1.0
Slovenia,wind,500.0,poor,0.0,1.0
Slovenia,wind,1000.0,nonpoor,0.0,1.0
Slovenia,wind,1000.0,poor,0.0,1.0
Slovenia,wind,1500.0,nonpoor,0.0,1.0
Slovenia,wind,1500.0,poor,0.0,1.0
Slovenia,wind,2000.0,nonpoor,0.0,1.0
Slovenia,wind,2000.0,poor,0.0,1.0
Solomon Islands,earthquake,20.0,nonpoor,0.008970456655809592,0.0
Solomon Islands,earthquake,20.0,poor,0.008970456655809592,0.0
Solomon Islands,earthquake,50.0,nonpoor,0.019891902363757243,0.0
Solomon Islands,earthquake,50.0,poor,0.019891902363757243,0.0
Solomon Islands,earthquake,100.0,nonpoor,0.03330324668719577,0.0
Solomon Islands,earthquake,100.0,poor,0.03330324668719577,0.0
Solomon Islands,earthquake,250.0,nonpoor,0.060794456058232006,0.0
Solomon Islands,earthquake,250.0,poor,0.060794456058232006,0.0
Solomon Islands,earthquake,500.0,nonpoor,0.09029122760174585,0.0
Solomon Islands,earthquake,500.0,poor,0.09029122760174585,0.0
Solomon Islands,earthquake,1000.0,nonpoor,0.12308285128575855,0.0
Solomon Islands,earthquake,1000.0,poor,0.12308285128575855,0.0
Solomon Islands,earthquake,1500.0,nonpoor,0.1434659117325715,0.0
Solomon Islands,earthquake,1500.0,poor,0.1434659117325715,0.0
Solomon Islands,earthquake,2000.0,nonpoor,0.0,0.0
Solomon Islands,earthquake,2000.0,poor,0.0,0.0
Solomon Islands,surge,20.0,nonpoor,0.08501795754753158,0.6000000000000001
Solomon Islands,surge,20.0,poor,0.09467128971462294,0.6000000000000001
Solomon Islands,surge,50.0,nonpoor,0.15334715550115732,0.6000000000000001
Solomon Islands,surge,50.0,poor,0.17075890087393544,0.6000000000000001
Solomon Islands,surge,100.0,nonpoor,0.1707763037101405,0.6000000000000001
Solomon Islands,surge,100.0,poor,0.190167035192491,0.6000000000000001
Solomon Islands,surge,250.0,nonpoor,0.20011170126969202,0.6000000000000001
Solomon Islands,surge,250.0,poor,0.22283330948755706,0.6000000000000001
Solomon Islands,surge,500.0,nonpoor,0.20013838194050568,0.6000000000000001
Solomon Islands,surge,500.0,poor,0.22286301960515154,0.6000000000000001
Solomon Islands,surge,1000.0,nonpoor,0.20019841344983627,0.6000000000000001
Solomon Islands,surge,1000.0,poor,0.22292986736973897,0.6000000000000001
Solomon Islands,surge,1500.0,nonpoor,0.20025844495916686,0.6000000000000001
Solomon Islands,surge,1500.0,poor,0.22299671513432642,0.6000000000000001
Solomon Islands,surge,2000.0,nonpoor,0.0,0.6000000000000001
Solomon Islands,surge,2000.0,poor,0.0,0.6000000000000001
Solomon Islands,tsunami,20.0,nonpoor,3.4108200212203776e-05,0.6000000000000001
Solomon Islands,tsunami,20.0,poor,3.4108200212203776e-05,0.6000000000000001
Solomon Islands,tsunami,50.0,nonpoor,0.0006480558040318718,0.6000000000000001
Solomon Islands,tsunami,50.0,poor,0.0006480558040318718,0.6000000000000001
Solomon Islands,tsunami,100.0,nonpoor,0.0017326965707799519,0.6000000000000001
Solomon Islands,tsunami,100.0,poor,0.0017326965707799519,0.6000000000000001
Solomon Islands,tsunami,250.0,nonpoor,0.005000262151109073,0.6000000000000001
Solomon Islands,tsunami,250.0,poor,0.005000262151109073,0.6000000000000001
Solomon Islands,tsunami,500.0,nonpoor,0.009372933418313599,0.6000000000000001
Solomon Islands,tsunami,500.0,poor,0.009372933418313599,0.6000000000000001
Solomon Islands,tsunami,1000.0,nonpoor,0.015144040894218475,0.6000000000000001
Solomon Islands,tsunami,1000.0,poor,0.015144040894218475,0.6000000000000001
Solomon Islands,tsunami,1500.0,nonpoor,0.018664007156117903,0.6000000000000001
Solomon Islands,tsunami,1500.0,poor,0.018664007156117903,0.6000000000000001
Solomon Islands,tsunami,2000.0,nonpoor,0.015989924259481113,0.6000000000000001
Solomon Islands,tsunami,2000.0,poor,0.015989924259481113,0.6000000000000001
Solomon Islands,wind,20.0,nonpoor,0.03607965418446915,0.6000000000000001
Solomon Islands,wind,20.0,poor,0.03607965418446915,0.6000000000000001
Solomon Islands,wind,50.0,nonpoor,0.32849607624373456,0.6000000000000001
Solomon Islands,wind,50.0,poor,0.32849607624373456,0.6000000000000001
Solomon Islands,wind,100.0,nonpoor,0.5059405770277036,0.6000000000000001
Solomon Islands,wind,100.0,poor,0.5059405770277036,0.6000000000000001
Solomon Islands,wind,250.0,nonpoor,0.6035104945547336,0.6000000000000001
Solomon Islands,wind,250.0,poor,0.6035104945547336,0.6000000000000001
Solomon Islands,wind,500.0,nonpoor,0.6723681291431306,0.6000000000000001
Solomon Islands,wind,500.0,poor,0.6723681291431306,0.6000000000000001
Solomon Islands,wind,1000.0,nonpoor,0.6977719166611801,0.6000000000000001
Solomon Islands,wind,1000.0,poor,0.6977719166611801,0.6000000000000001
Solomon Islands,wind,1500.0,nonpoor,0.7231688825391869,0.6000000000000001
Solomon Islands,wind,1500.0,poor,0.7231688825391869,0.6000000000000001
Solomon Islands,wind,2000.0,nonpoor,-4.370726497316133e-15,0.6000000000000001
Solomon Islands,wind,2000.0,poor,-4.370726497316133e-15,0.6000000000000001
South Africa,earthquake,20.0,nonpoor,0.002204228985241101,0.0
South Africa,earthquake,20.0,poor,0.002204228985241101,0.0
South Africa,earthquake,50.0,nonpoor,0.005338853087587594,0.0
South Africa,earthquake,50.0,poor,0.005338853087587594,0.0
South Africa,earthquake,100.0,nonpoor,0.009522618812937153,0.0
South Africa,earthquake,100.0,poor,0.009522618812937153,0.0
South Africa,earthquake,250.0,nonpoor,0.01806168781007952,0.0
South Africa,earthquake,250.0,poor,0.01806168781007952,0.0
South Africa,earthquake,500.0,nonpoor,0.02626743987452809,0.0
South Africa,earthquake,500.0,poor,0.02626743987452809,0.0
South Africa,earthquake,1000.0,nonpoor,0.03588302183096559,0.0
South Africa,earthquake,1000.0,poor,0.03588302183096559,0.0
South Africa,earthquake,1500.0,nonpoor,0.04253685064469386,0.0
South Africa,earthquake,1500.0,poor,0.04253685064469386,0.0
South Africa,earthquake,2000.0,nonpoor,-3.372005003119492e-16,0.0
South Africa,earthquake,2000.0,poor,-3.372005003119492e-16,0.0
South Africa,flood,20.0,nonpoor,0.004114779227517595,0.6000000000000001
South Africa,flood,20.0,poor,0.004581990294723809,0.6000000000000001
South Africa,flood,50.0,nonpoor,0.00597661596140175,0.6000000000000001
South Africa,flood,50.0,poor,0.006655228583662119,0.6000000000000001
South Africa,flood,100.0,nonpoor,0.007450633700384957,0.6000000000000001
South Africa,flood,100.0,poor,0.008296613115086024,0.6000000000000001
South Africa,flood,250.0,nonpoor,0.009718316738026391,0.6000000000000001
South Africa,flood,250.0,poor,0.010821779374431448,0.6000000000000001
South Africa,flood,500.0,nonpoor,0.011103668832394324,0.6000000000000001
South Africa,flood,500.0,poor,0.012364430753810229,0.6000000000000001
South Africa,flood,1000.0,nonpoor,0.012512192452293009,0.6000000000000001
South Africa,flood,1000.0,poor,0.013932884660912932,0.6000000000000001
South Africa,flood,1500.0,nonpoor,0.013920716063894747,0.6000000000000001
South Africa,flood,1500.0,poor,0.015501338558776619,0.6000000000000001
South Africa,flood,2000.0,nonpoor,0.0,0.6000000000000001
South Africa,flood,2000.0,poor,0.0,0.6000000000000001
South Africa,surge,20.0,nonpoor,0.0,0.6000000000000001
South Africa,surge,20.0,poor,0.0,0.6000000000000001
South Africa,surge,50.0,nonpoor,0.0,0.6000000000000001
South Africa,surge,50.0,poor,0.0,0.6000000000000001
South Africa,surge,100.0,nonpoor,0.0,0.6000000000000001
South Africa,surge,100.0,poor,0.0,0.6000000000000001
South Africa,surge,250.0,nonpoor,0.0,0.6000000000000001
South Africa,surge,250.0,poor,0.0,0.6000000000000001
South Africa,surge,500.0,nonpoor,0.0,0.6000000000000001
South Africa,surge,500.0,poor,0.0,0.6000000000000001
South Africa,surge,1000.0,nonpoor,0.0,0.6000000000000001
South Africa,surge,1000.0,poor,0.0,0.6000000000000001
South Africa,surge,1500.0,nonpoor,0.0,0.6000000000000001
South Africa,surge,1500.0,poor,0.0,0.6000000000000001
South Africa,surge,2000.0,nonpoor,0.0,0.6000000000000001
South Africa,surge,2000.0,poor,0.0,0.6000000000000001
South Africa,tsunami,20.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,20.0,poor,0.0,0.6000000000000001
South Africa,tsunami,50.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,50.0,poor,0.0,0.6000000000000001
South Africa,tsunami,100.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,100.0,poor,0.0,0.6000000000000001
South Africa,tsunami,250.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,250.0,poor,0.0,0.6000000000000001
South Africa,tsunami,500.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,500.0,poor,0.0,0.6000000000000001
South Africa,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,1000.0,poor,0.0,0.6000000000000001
South Africa,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,1500.0,poor,0.0,0.6000000000000001
South Africa,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,2000.0,poor,0.0,0.6000000000000001
South Africa,wind,20.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,20.0,poor,0.0,0.6000000000000001
South Africa,wind,50.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,50.0,poor,0.0,0.6000000000000001
South Africa,wind,100.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,100.0,poor,0.0,0.6000000000000001
South Africa,wind,250.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,250.0,poor,0.0,0.6000000000000001
South Africa,wind,500.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,500.0,poor,0.0,0.6000000000000001
South Africa,wind,1000.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,1000.0,poor,0.0,0.6000000000000001
South Africa,wind,1500.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,1500.0,poor,0.0,0.6000000000000001
South Africa,wind,2000.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,2000.0,poor,0.0,0.6000000000000001
South Sudan,earthquake,20.0,nonpoor,0.0007475430617928629,0.0
South Sudan,earthquake,20.0,poor,0.0007475430617928629,0.0
South Sudan,earthquake,50.0,nonpoor,0.0024168623074390778,0.0
South Sudan,earthquake,50.0,poor,0.0024168623074390778,0.0
South Sudan,earthquake,100.0,nonpoor,0.0056202627087512235,0.0
South Sudan,earthquake,100.0,poor,0.0056202627087512235,0.0
South Sudan,earthquake,250.0,nonpoor,0.014026596007403039,0.0
South Sudan,earthquake,250.0,poor,0.014026596007403039,0.0
South Sudan,earthquake,500.0,nonpoor,0.02380522256266462,0.0
South Sudan,earthquake,500.0,poor,0.02380522256266462,0.0
South Sudan,earthquake,1000.0,nonpoor,0.035127886451995584,0.0
South Sudan,earthquake,1000.0,poor,0.035127886451995584,0.0
South Sudan,earthquake,1500.0,nonpoor,0.042478864839881,0.0
South Sudan,earthquake,1500.0,poor,0.042478864839881,0.0
South Sudan,earthquake,2000.0,nonpoor,-8.976669750666537e-17,0.0
South Sudan,earthquake,2000.0,poor,-8.976669750666537e-17,0.0
South Sudan,flood,20.0,nonpoor,0.016927712859321455,0.0
South Sudan,flood,20.0,poor,0.018128390230407344,0.0
South Sudan,flood,50.0,nonpoor,0.038171578325918484,0.0
South Sudan,flood,50.0,poor,0.04087907642063747,0.0
South Sudan,flood,100.0,nonpoor,0.0473798540995265,0.0
South Sudan,flood,100.0,poor,0.05074049231069076,0.0
South Sudan,flood,250.0,nonpoor,0.059497148448435545,0.0
South Sudan,flood,250.0,poor,0.06371726255244084,0.0
South Sudan,flood,500.0,nonpoor,0.06822887647835991,0.0
South Sudan,flood,500.0,poor,0.07306832931661326,0.0
South Sudan,flood,1000.0,nonpoor,0.07947627798361377,0.0
South Sudan,flood,1000.0,poor,0.0851135054877718,0.0
South Sudan,flood,1500.0,nonpoor,0.08549919395535947,0.0
South Sudan,flood,1500.0,poor,0.09156362500292146,0.0
South Sudan,flood,2000.0,nonpoor,-7.080886784181838e-16,0.0
South Sudan,flood,2000.0,poor,-7.583131865938798e-16,0.0
South Sudan,surge,20.0,nonpoor,0.0,0.0
South Sudan,surge,20.0,poor,0.0,0.0
South Sudan,surge,50.0,nonpoor,0.0,0.0
South Sudan,surge,50.0,poor,0.0,0.0
South Sudan,surge,100.0,nonpoor,0.0,0.0
South Sudan,surge,100.0,poor,0.0,0.0
South Sudan,surge,250.0,nonpoor,0.0,0.0
South Sudan,surge,250.0,poor,0.0,0.0
South Sudan,surge,500.0,nonpoor,0.0,0.0
South Sudan,surge,500.0,poor,0.0,0.0
South Sudan,surge,1000.0,nonpoor,0.0,0.0
South Sudan,surge,1000.0,poor,0.0,0.0
South Sudan,surge,1500.0,nonpoor,0.0,0.0
South Sudan,surge,1500.0,poor,0.0,0.0
South Sudan,surge,2000.0,nonpoor,0.0,0.0
South Sudan,surge,2000.0,poor,0.0,0.0
South Sudan,tsunami,20.0,nonpoor,0.0,0.0
South Sudan,tsunami,20.0,poor,0.0,0.0
South Sudan,tsunami,50.0,nonpoor,0.0,0.0
South Sudan,tsunami,50.0,poor,0.0,0.0
South Sudan,tsunami,100.0,nonpoor,0.0,0.0
South Sudan,tsunami,100.0,poor,0.0,0.0
South Sudan,tsunami,250.0,nonpoor,0.0,0.0
South Sudan,tsunami,250.0,poor,0.0,0.0
South Sudan,tsunami,500.0,nonpoor,0.0,0.0
South Sudan,tsunami,500.0,poor,0.0,0.0
South Sudan,tsunami,1000.0,nonpoor,0.0,0.0
South Sudan,tsunami,1000.0,poor,0.0,0.0
South Sudan,tsunami,1500.0,nonpoor,0.0,0.0
South Sudan,tsunami,1500.0,poor,0.0,0.0
South Sudan,tsunami,2000.0,nonpoor,0.0,0.0
South Sudan,tsunami,2000.0,poor,0.0,0.0
South Sudan,wind,20.0,nonpoor,0.0,0.0
South Sudan,wind,20.0,poor,0.0,0.0
South Sudan,wind,50.0,nonpoor,0.0,0.0
South Sudan,wind,50.0,poor,0.0,0.0
South Sudan,wind,100.0,nonpoor,0.0,0.0
South Sudan,wind,100.0,poor,0.0,0.0
South Sudan,wind,250.0,nonpoor,0.0,0.0
South Sudan,wind,250.0,poor,0.0,0.0
South Sudan,wind,500.0,nonpoor,0.0,0.0
South Sudan,wind,500.0,poor,0.0,0.0
South Sudan,wind,1000.0,nonpoor,0.0,0.0
South Sudan,wind,1000.0,poor,0.0,0.0
South Sudan,wind,1500.0,nonpoor,0.0,0.0
South Sudan,wind,1500.0,poor,0.0,0.0
South Sudan,wind,2000.0,nonpoor,0.0,0.0
South Sudan,wind,2000.0,poor,0.0,0.0
Spain,earthquake,20.0,nonpoor,0.00022920067511728262,0.0
Spain,earthquake,20.0,poor,0.00022920067511728262,0.0
Spain,earthquake,50.0,nonpoor,0.0005480085930293883,0.0
Spain,earthquake,50.0,poor,0.0005480085930293883,0.0
Spain,earthquake,100.0,nonpoor,0.001089522980315346,0.0
Spain,earthquake,100.0,poor,0.001089522980315346,0.0
Spain,earthquake,250.0,nonpoor,0.0026722376987764924,0.0
Spain,earthquake,250.0,poor,0.0026722376987764924,0.0
Spain,earthquake,500.0,nonpoor,0.0049310536201029685,0.0
Spain,earthquake,500.0,poor,0.0049310536201029685,0.0
Spain,earthquake,1000.0,nonpoor,0.008475530331660912,0.0
Spain,earthquake,1000.0,poor,0.008475530331660912,0.0
Spain,earthquake,1500.0,nonpoor,0.011270310173788196,0.0
Spain,earthquake,1500.0,poor,0.011270310173788196,0.0
Spain,earthquake,2000.0,nonpoor,0.0,0.0
Spain,earthquake,2000.0,poor,0.0,0.0
Spain,flood,20.0,nonpoor,0.0042532468990984056,0.8
Spain,flood,20.0,poor,0.004736180226245127,0.8
Spain,flood,50.0,nonpoor,0.015348224296908275,0.8
Spain,flood,50.0,poor,0.017090932679784256,0.8
Spain,flood,100.0,nonpoor,0.027086867960197127,0.8
Spain,flood,100.0,poor,0.030162436243988705,0.8
Spain,flood,250.0,nonpoor,0.0465734011125171,0.8
Spain,flood,250.0,poor,0.05186156050918286,0.8
Spain,flood,500.0,nonpoor,0.07141263023544286,0.8
Spain,flood,500.0,poor,0.07952115060542458,0.8
Spain,flood,1000.0,nonpoor,0.09119669280853279,0.8
Spain,flood,1000.0,poor,0.10155158715810328,0.8
Spain,flood,1500.0,nonpoor,0.10087057857650704,0.8
Spain,flood,1500.0,poor,0.11232389066461872,0.8
Spain,flood,2000.0,nonpoor,2.6427875789587787e-16,0.8
Spain,flood,2000.0,poor,2.9428619054031567e-16,0.8
Spain,surge,20.0,nonpoor,0.0,0.8
Spain,surge,20.0,poor,0.0,0.8
Spain,surge,50.0,nonpoor,0.0,0.8
Spain,surge,50.0,poor,0.0,0.8
Spain,surge,100.0,nonpoor,0.0,0.8
Spain,surge,100.0,poor,0.0,0.8
Spain,surge,250.0,nonpoor,0.0,0.8
Spain,surge,250.0,poor,0.0,0.8
