country,hazard,rp,income_cat,fa,shew
South Africa,tsunami,250.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,250.0,poor,0.0,0.6000000000000001
South Africa,tsunami,500.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,500.0,poor,0.0,0.6000000000000001
South Africa,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,1000.0,poor,0.0,0.6000000000000001
South Africa,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,1500.0,poor,0.0,0.6000000000000001
South Africa,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,2000.0,poor,0.0,0.6000000000000001
South Africa,wind,20.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,20.0,poor,0.0,0.6000000000000001
South Africa,wind,50.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,50.0,poor,0.0,0.6000000000000001
South Africa,wind,100.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,100.0,poor,0.0,0.6000000000000001
South Africa,wind,250.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,250.0,poor,0.0,0.6000000000000001
South Africa,wind,500.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,500.0,poor,0.0,0.6000000000000001
South Africa,wind,1000.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,1000.0,poor,0.0,0.6000000000000001
South Africa,wind,1500.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,1500.0,poor,0.0,0.6000000000000001
South Africa,wind,2000.0,nonpoor,0.0,0.6000000000000001
South Africa,wind,2000.0,poor,0.0,0.6000000000000001
Spain,earthquake,20.0,nonpoor,0.0002292338195594585,0.0
Spain,earthquake,20.0,poor,0.0002292338195594585,0.0
Spain,earthquake,50.0,nonpoor,0.0005480878399125585,0.0
Spain,earthquake,50.0,poor,0.0005480878399125585,0.0
Spain,earthquake,100.0,nonpoor,0.0010896805349621718,0.0
Spain,earthquake,100.0,poor,0.0010896805349621718,0.0
Spain,earthquake,250.0,nonpoor,0.0026726241279518954,0.0
Spain,earthquake,250.0,poor,0.0026726241279518954,0.0
Spain,earthquake,500.0,nonpoor,0.004931766694012956,0.0
Spain,earthquake,500.0,poor,0.004931766694012956,0.0
Spain,earthquake,1000.0,nonpoor,0.008476755968212131,0.0
Spain,earthquake,1000.0,poor,0.008476755968212131,0.0
Spain,earthquake,1500.0,nonpoor,0.011271939960191173,0.0
Spain,earthquake,1500.0,poor,0.011271939960191173,0.0
Spain,earthquake,2000.0,nonpoor,0.0,0.0
Spain,earthquake,2000.0,poor,0.0,0.0
Spain,flood,20.0,nonpoor,0.004260272641770385,0.8
Spain,flood,20.0,poor,0.004711222377337075,0.8
Spain,flood,50.0,nonpoor,0.015373577321771411,0.8
Spain,flood,50.0,poor,0.017000870035386553,0.8
Spain,flood,100.0,nonpoor,0.02713161150991172,0.8
Spain,flood,100.0,poor,0.030003491801312156,0.8
Spain,flood,250.0,nonpoor,0.04665033356890584,0.8
Spain,flood,250.0,poor,0.051588270024130904,0.8
Spain,flood,500.0,nonpoor,0.0715305934704645,0.8
Spain,flood,500.0,poor,0.0791021047146439,0.8
Spain,flood,1000.0,nonpoor,0.09134733642537624,0.8
Spain,flood,1000.0,poor,0.10101644933656936,0.8
Spain,flood,1500.0,nonpoor,0.1010372020397258,0.8
Spain,flood,1500.0,poor,0.1117319869451535,0.8
Spain,flood,2000.0,nonpoor,2.6471530780485224e-16,0.8
Spain,flood,2000.0,poor,2.927354154582081e-16,0.8
Spain,surge,20.0,nonpoor,0.0,0.8
Spain,surge,20.0,poor,0.0,0.8
Spain,surge,50.0,nonpoor,0.0,0.8
Spain,surge,50.0,poor,0.0,0.8
Spain,surge,100.0,nonpoor,0.0,0.8
Spain,surge,100.0,poor,0.0,0.8
Spain,surge,250.0,nonpoor,0.0,0.8
Spain,surge,250.0,poor,0.0,0.8
Spain,surge,500.0,nonpoor,0.0,0.8
Spain,surge,500.0,poor,0.0,0.8
Spain,surge,1000.0,nonpoor,0.0,0.8
Spain,surge,1000.0,poor,0.0,0.8
Spain,surge,1500.0,nonpoor,0.0,0.8
Spain,surge,1500.0,poor,0.0,0.8
Spain,surge,2000.0,nonpoor,0.0,0.8
Spain,surge,2000.0,poor,0.0,0.8
Spain,tsunami,20.0,nonpoor,0.0,0.8
Spain,tsunami,20.0,poor,0.0,0.8
Spain,tsunami,50.0,nonpoor,0.0,0.8
Spain,tsunami,50.0,poor,0.0,0.8
Spain,tsunami,100.0,nonpoor,0.0,0.8
Spain,tsunami,100.0,poor,0.0,0.8
Spain,tsunami,250.0,nonpoor,0.0,0.8
Spain,tsunami,250.0,poor,0.0,0.8
Spain,tsunami,500.0,nonpoor,0.0,0.8
Spain,tsunami,500.0,poor,0.0,0.8
Spain,tsunami,1000.0,nonpoor,0.0,0.8
Spain,tsunami,1000.0,poor,0.0,0.8
Spain,tsunami,1500.0,nonpoor,0.0,0.8
Spain,tsunami,1500.0,poor,0.0,0.8
Spain,tsunami,2000.0,nonpoor,0.0,0.8
Spain,tsunami,2000.0,poor,0.0,0.8
Spain,wind,20.0,nonpoor,0.0,0.8
Spain,wind,20.0,poor,0.0,0.8
Spain,wind,50.0,nonpoor,0.0,0.8
Spain,wind,50.0,poor,0.0,0.8
Spain,wind,100.0,nonpoor,0.0,0.8
Spain,wind,100.0,poor,0.0,0.8
Spain,wind,250.0,nonpoor,0.0,0.8
Spain,wind,250.0,poor,0.0,0.8
Spain,wind,500.0,nonpoor,0.0,0.8
Spain,wind,500.0,poor,0.0,0.8
Spain,wind,1000.0,nonpoor,0.0,0.8
Spain,wind,1000.0,poor,0.0,0.8
Spain,wind,1500.0,nonpoor,0.0,0.8
Spain,wind,1500.0,poor,0.0,0.8
Spain,wind,2000.0,nonpoor,0.0,0.8
Spain,wind,2000.0,poor,0.0,0.8
Sri Lanka,earthquake,20.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,20.0,poor,0.0,0.0
Sri Lanka,earthquake,50.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,50.0,poor,0.0,0.0
Sri Lanka,earthquake,100.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,100.0,poor,0.0,0.0
Sri Lanka,earthquake,250.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,250.0,poor,0.0,0.0
Sri Lanka,earthquake,500.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,500.0,poor,0.0,0.0
Sri Lanka,earthquake,1000.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,1000.0,poor,0.0,0.0
Sri Lanka,earthquake,1500.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,1500.0,poor,0.0,0.0
Sri Lanka,earthquake,2000.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,2000.0,poor,0.0,0.0
Sri Lanka,flood,20.0,nonpoor,0.004652724845398833,0.8
Sri Lanka,flood,20.0,poor,0.003943566620220047,0.8
Sri Lanka,flood,50.0,nonpoor,0.0087583038931951,0.8
Sri Lanka,flood,50.0,poor,0.007423382218078875,0.8
Sri Lanka,flood,100.0,nonpoor,0.015024083005435583,0.8
Sri Lanka,flood,100.0,poor,0.012734144873888895,0.8
Sri Lanka,flood,250.0,nonpoor,0.02003265679313448,0.8
Sri Lanka,flood,250.0,poor,0.016979322712765664,0.8
Sri Lanka,flood,500.0,nonpoor,0.029430994048821508,0.8
Sri Lanka,flood,500.0,poor,0.024945185797007604,0.8
Sri Lanka,flood,1000.0,nonpoor,0.036970306377382724,0.8
Sri Lanka,flood,1000.0,poor,0.03133537249969427,0.8
Sri Lanka,flood,1500.0,nonpoor,0.038885594657930685,0.8
Sri Lanka,flood,1500.0,poor,0.03295873669642663,0.8
Sri Lanka,flood,2000.0,nonpoor,3.3090143311941363e-16,0.8
Sri Lanka,flood,2000.0,poor,2.8046615469280706e-16,0.8
Sri Lanka,surge,20.0,nonpoor,0.0001659554532023336,0.8
Sri Lanka,surge,20.0,poor,0.0001406608831251685,0.8
Sri Lanka,surge,50.0,nonpoor,0.002820876356860858,0.8
Sri Lanka,surge,50.0,poor,0.0023909245034520916,0.8
Sri Lanka,surge,100.0,nonpoor,0.002820876356860858,0.8
Sri Lanka,surge,100.0,poor,0.0023909245034520916,0.8
Sri Lanka,surge,250.0,nonpoor,0.0028209496263766204,0.8
Sri Lanka,surge,250.0,poor,0.0023909866053872463,0.8
Sri Lanka,surge,500.0,nonpoor,0.0028209496263766204,0.8
Sri Lanka,surge,500.0,poor,0.0023909866053872463,0.8
Sri Lanka,surge,1000.0,nonpoor,0.002821022895892383,0.8
Sri Lanka,surge,1000.0,poor,0.002391048707322401,0.8
Sri Lanka,surge,1500.0,nonpoor,0.0028211694349239086,0.8
Sri Lanka,surge,1500.0,poor,0.0023911729111927103,0.8
Sri Lanka,surge,2000.0,nonpoor,8.272535827985341e-17,0.8
Sri Lanka,surge,2000.0,poor,7.011653867320177e-17,0.8
Sri Lanka,tsunami,20.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,20.0,poor,0.0,0.8
Sri Lanka,tsunami,50.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,50.0,poor,0.0,0.8
Sri Lanka,tsunami,100.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,100.0,poor,0.0,0.8
Sri Lanka,tsunami,250.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,250.0,poor,0.0,0.8
Sri Lanka,tsunami,500.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,500.0,poor,0.0,0.8
Sri Lanka,tsunami,1000.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,1000.0,poor,0.0,0.8
Sri Lanka,tsunami,1500.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,1500.0,poor,0.0,0.8
Sri Lanka,tsunami,2000.0,nonpoor,0.024862599874355493,0.8
Sri Lanka,tsunami,2000.0,poor,0.024862599874355493,0.8
Sri Lanka,wind,20.0,nonpoor,1.2715443935741816e-05,0.8
Sri Lanka,wind,20.0,poor,1.2715443935741816e-05,0.8
Sri Lanka,wind,50.0,nonpoor,0.0002635435586681683,0.8
Sri Lanka,wind,50.0,poor,0.0002635435586681683,0.8
Sri Lanka,wind,100.0,nonpoor,0.00032214825837200626,0.8
Sri Lanka,wind,100.0,poor,0.00032214825837200626,0.8
Sri Lanka,wind,250.0,nonpoor,0.0003713762061232301,0.8
Sri Lanka,wind,250.0,poor,0.0003713762061232301,0.8
Sri Lanka,wind,500.0,nonpoor,0.00042486631385291494,0.8
Sri Lanka,wind,500.0,poor,0.00042486631385291494,0.8
Sri Lanka,wind,1000.0,nonpoor,0.0004583242696838334,0.8
Sri Lanka,wind,1000.0,poor,0.0004583242696838334,0.8
Sri Lanka,wind,1500.0,nonpoor,0.0004661382296443452,0.8
Sri Lanka,wind,1500.0,poor,0.0004661382296443452,0.8
Sri Lanka,wind,2000.0,nonpoor,0.0,0.8
Sri Lanka,wind,2000.0,poor,0.0,0.8
Sudan,earthquake,20.0,nonpoor,5.269260187613081e-05,0.0
Sudan,earthquake,20.0,poor,5.269260187613081e-05,0.0
Sudan,earthquake,50.0,nonpoor,0.00014168455171137393,0.0
Sudan,earthquake,50.0,poor,0.00014168455171137393,0.0
Sudan,earthquake,100.0,nonpoor,0.0003751713253580513,0.0
Sudan,earthquake,100.0,poor,0.0003751713253580513,0.0
Sudan,earthquake,250.0,nonpoor,0.001069074344731276,0.0
Sudan,earthquake,250.0,poor,0.001069074344731276,0.0
Sudan,earthquake,500.0,nonpoor,0.002411213461851745,0.0
Sudan,earthquake,500.0,poor,0.002411213461851745,0.0
Sudan,earthquake,1000.0,nonpoor,0.005372537687290297,0.0
Sudan,earthquake,1000.0,poor,0.005372537687290297,0.0
Sudan,earthquake,1500.0,nonpoor,0.00815447287700833,0.0
Sudan,earthquake,1500.0,poor,0.00815447287700833,0.0
Sudan,earthquake,2000.0,nonpoor,0.0,0.0
Sudan,earthquake,2000.0,poor,0.0,0.0
Sudan,flood,20.0,nonpoor,0.020120878641986972,0.6000000000000001
Sudan,flood,20.0,poor,0.014200868417405726,0.6000000000000001
Sudan,flood,50.0,nonpoor,0.03775150690917771,0.6000000000000001
Sudan,flood,50.0,poor,0.02664417353312333,0.6000000000000001
Sudan,flood,100.0,nonpoor,0.049855544220226644,0.6000000000000001
Sudan,flood,100.0,poor,0.03518693372923577,0.6000000000000001
Sudan,flood,250.0,nonpoor,0.06445700200663002,0.6000000000000001
Sudan,flood,250.0,poor,0.04549231772446184,0.6000000000000001
Sudan,flood,500.0,nonpoor,0.06624534343915486,0.6000000000000001
Sudan,flood,500.0,poor,0.0467544893135139,0.6000000000000001
Sudan,flood,1000.0,nonpoor,0.06982202630420464,0.6000000000000001
Sudan,flood,1000.0,poor,0.04927883249161807,0.6000000000000001
Sudan,flood,1500.0,nonpoor,0.07339870916925438,0.6000000000000001
Sudan,flood,1500.0,poor,0.0518031756697222,0.6000000000000001
Sudan,flood,2000.0,nonpoor,7.593747072869073e-16,0.6000000000000001
Sudan,flood,2000.0,poor,5.359497708606249e-16,0.6000000000000001
Sudan,surge,20.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,20.0,poor,0.0,0.6000000000000001
Sudan,surge,50.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,50.0,poor,0.0,0.6000000000000001
Sudan,surge,100.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,100.0,poor,0.0,0.6000000000000001
Sudan,surge,250.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,250.0,poor,0.0,0.6000000000000001
Sudan,surge,500.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,500.0,poor,0.0,0.6000000000000001
Sudan,surge,1000.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,1000.0,poor,0.0,0.6000000000000001
Sudan,surge,1500.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,1500.0,poor,0.0,0.6000000000000001
Sudan,surge,2000.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,2000.0,poor,0.0,0.6000000000000001
Sudan,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,20.0,poor,0.0,0.6000000000000001
Sudan,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,50.0,poor,0.0,0.6000000000000001
Sudan,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,100.0,poor,0.0,0.6000000000000001
Sudan,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,250.0,poor,0.0,0.6000000000000001
Sudan,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,500.0,poor,0.0,0.6000000000000001
Sudan,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,1000.0,poor,0.0,0.6000000000000001
Sudan,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,1500.0,poor,0.0,0.6000000000000001
Sudan,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,2000.0,poor,0.0,0.6000000000000001
Sudan,wind,20.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,20.0,poor,0.0,0.6000000000000001
Sudan,wind,50.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,50.0,poor,0.0,0.6000000000000001
Sudan,wind,100.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,100.0,poor,0.0,0.6000000000000001
Sudan,wind,250.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,250.0,poor,0.0,0.6000000000000001
Sudan,wind,500.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,500.0,poor,0.0,0.6000000000000001
Sudan,wind,1000.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,1000.0,poor,0.0,0.6000000000000001
Sudan,wind,1500.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,1500.0,poor,0.0,0.6000000000000001
Sudan,wind,2000.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,2000.0,poor,0.0,0.6000000000000001
Swaziland,earthquake,20.0,nonpoor,0.003467355815246229,0.0
Swaziland,earthquake,20.0,poor,0.003467355815246229,0.0
Swaziland,earthquake,50.0,nonpoor,0.007311854343231679,0.0
Swaziland,earthquake,50.0,poor,0.007311854343231679,0.0
Swaziland,earthquake,100.0,nonpoor,0.014649637247964182,0.0
Swaziland,earthquake,100.0,poor,0.014649637247964182,0.0
Swaziland,earthquake,250.0,nonpoor,0.03595348623382103,0.0
Swaziland,earthquake,250.0,poor,0.03595348623382103,0.0
Swaziland,earthquake,500.0,nonpoor,0.06851740233689829,0.0
Swaziland,earthquake,500.0,poor,0.06851740233689829,0.0
Swaziland,earthquake,1000.0,nonpoor,0.1248908093235936,0.0
Swaziland,earthquake,1000.0,poor,0.1248908093235936,0.0
Swaziland,earthquake,1500.0,nonpoor,0.1708008631737301,0.0
Swaziland,earthquake,1500.0,poor,0.1708008631737301,0.0
Swaziland,earthquake,2000.0,nonpoor,0.0,0.0
Swaziland,earthquake,2000.0,poor,0.0,0.0
Swaziland,flood,20.0,nonpoor,0.01197396687899386,0.6000000000000001
Swaziland,flood,20.0,poor,0.013985098266938565,0.6000000000000001
Swaziland,flood,50.0,nonpoor,0.03441260757259157,0.6000000000000001
Swaziland,flood,50.0,poor,0.04019250290132142,0.6000000000000001
Swaziland,flood,100.0,nonpoor,0.04415368911002135,0.6000000000000001
Swaziland,flood,100.0,poor,0.05156968340498617,0.6000000000000001
Swaziland,flood,250.0,nonpoor,0.04914377006462818,0.6000000000000001
Swaziland,flood,250.0,poor,0.05739789165171043,0.6000000000000001
Swaziland,flood,500.0,nonpoor,0.05746057164043598,0.6000000000000001
Swaziland,flood,500.0,poor,0.06711157204516036,0.6000000000000001
Swaziland,flood,1000.0,nonpoor,0.05856869578900147,0.6000000000000001
Swaziland,flood,1000.0,poor,0.06840581523676657,0.6000000000000001
Swaziland,flood,1500.0,nonpoor,0.05900179909349973,0.6000000000000001
Swaziland,flood,1500.0,poor,0.06891166199034075,0.6000000000000001
Swaziland,flood,2000.0,nonpoor,-1.355082017290749e-15,0.6000000000000001
Swaziland,flood,2000.0,poor,-1.5826797721328647e-15,0.6000000000000001
Swaziland,surge,20.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,20.0,poor,0.0,0.6000000000000001
Swaziland,surge,50.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,50.0,poor,0.0,0.6000000000000001
Swaziland,surge,100.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,100.0,poor,0.0,0.6000000000000001
Swaziland,surge,250.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,250.0,poor,0.0,0.6000000000000001
Swaziland,surge,500.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,500.0,poor,0.0,0.6000000000000001
Swaziland,surge,1000.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,1000.0,poor,0.0,0.6000000000000001
Swaziland,surge,1500.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,1500.0,poor,0.0,0.6000000000000001
Swaziland,surge,2000.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,2000.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,20.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,50.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,100.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,250.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,500.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,1000.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,1500.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,2000.0,poor,0.0,0.6000000000000001
Swaziland,wind,20.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,20.0,poor,0.0,0.6000000000000001
Swaziland,wind,50.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,50.0,poor,0.0,0.6000000000000001
Swaziland,wind,100.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,100.0,poor,0.0,0.6000000000000001
Swaziland,wind,250.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,250.0,poor,0.0,0.6000000000000001
Swaziland,wind,500.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,500.0,poor,0.0,0.6000000000000001
Swaziland,wind,1000.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,1000.0,poor,0.0,0.6000000000000001
Swaziland,wind,1500.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,1500.0,poor,0.0,0.6000000000000001
Swaziland,wind,2000.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,2000.0,poor,0.0,0.6000000000000001
Sweden,earthquake,20.0,nonpoor,0.0,0.0
Sweden,earthquake,20.0,poor,0.0,0.0
Sweden,earthquake,50.0,nonpoor,0.0,0.0
Sweden,earthquake,50.0,poor,0.0,0.0
Sweden,earthquake,100.0,nonpoor,0.0,0.0
Sweden,earthquake,100.0,poor,0.0,0.0
Sweden,earthquake,250.0,nonpoor,0.0,0.0
Sweden,earthquake,250.0,poor,0.0,0.0
Sweden,earthquake,500.0,nonpoor,0.0,0.0
Sweden,earthquake,500.0,poor,0.0,0.0
Sweden,earthquake,1000.0,nonpoor,0.0,0.0
Sweden,earthquake,1000.0,poor,0.0,0.0
Sweden,earthquake,1500.0,nonpoor,0.0,0.0
Sweden,earthquake,1500.0,poor,0.0,0.0
Sweden,earthquake,2000.0,nonpoor,0.0,0.0
Sweden,earthquake,2000.0,poor,0.0,0.0
Sweden,flood,20.0,nonpoor,0.0003521653860951466,0.8
Sweden,flood,20.0,poor,0.0003894420819991331,0.8
Sweden,flood,50.0,nonpoor,0.0009823867391616095,0.8
Sweden,flood,50.0,poor,0.0010863723470087767,0.8
Sweden,flood,100.0,nonpoor,0.003499252074315978,0.8
Sweden,flood,100.0,poor,0.0038696478048902156,0.8
Sweden,flood,250.0,nonpoor,0.009076262863136836,0.8
Sweden,flood,250.0,poor,0.010036985023952458,0.8
Sweden,flood,500.0,nonpoor,0.01301055493389437,0.8
Sweden,flood,500.0,poor,0.014387721796289693,0.8
Sweden,flood,1000.0,nonpoor,0.017723714808498336,0.8
Sweden,flood,1000.0,poor,0.019599769506920266,0.8
Sweden,flood,1500.0,nonpoor,0.02111999833272394,0.8
Sweden,flood,1500.0,poor,0.023355549543679535,0.8
Sweden,flood,2000.0,nonpoor,5.015819470270199e-17,0.8
Sweden,flood,2000.0,poor,5.546743815719756e-17,0.8
Sweden,surge,20.0,nonpoor,0.0,0.8
Sweden,surge,20.0,poor,0.0,0.8
Sweden,surge,50.0,nonpoor,0.0,0.8
Sweden,surge,50.0,poor,0.0,0.8
Sweden,surge,100.0,nonpoor,0.0,0.8
Sweden,surge,100.0,poor,0.0,0.8
Sweden,surge,250.0,nonpoor,0.0,0.8
Sweden,surge,250.0,poor,0.0,0.8
Sweden,surge,500.0,nonpoor,0.0,0.8
Sweden,surge,500.0,poor,0.0,0.8
Sweden,surge,1000.0,nonpoor,0.0,0.8
Sweden,surge,1000.0,poor,0.0,0.8
Sweden,surge,1500.0,nonpoor,0.0,0.8
Sweden,surge,1500.0,poor,0.0,0.8
Sweden,surge,2000.0,nonpoor,0.0,0.8
Sweden,surge,2000.0,poor,0.0,0.8
Sweden,tsunami,20.0,nonpoor,0.0,0.8
Sweden,tsunami,20.0,poor,0.0,0.8
Sweden,tsunami,50.0,nonpoor,0.0,0.8
Sweden,tsunami,50.0,poor,0.0,0.8
Sweden,tsunami,100.0,nonpoor,0.0,0.8
Sweden,tsunami,100.0,poor,0.0,0.8
Sweden,tsunami,250.0,nonpoor,0.0,0.8
Sweden,tsunami,250.0,poor,0.0,0.8
Sweden,tsunami,500.0,nonpoor,0.0,0.8
Sweden,tsunami,500.0,poor,0.0,0.8
Sweden,tsunami,1000.0,nonpoor,0.0,0.8
Sweden,tsunami,1000.0,poor,0.0,0.8
Sweden,tsunami,1500.0,nonpoor,0.0,0.8
Sweden,tsunami,1500.0,poor,0.0,0.8
Sweden,tsunami,2000.0,nonpoor,0.0,0.8
Sweden,tsunami,2000.0,poor,0.0,0.8
Sweden,wind,20.0,nonpoor,0.0,0.8
Sweden,wind,20.0,poor,0.0,0.8
Sweden,wind,50.0,nonpoor,0.0,0.8
Sweden,wind,50.0,poor,0.0,0.8
Sweden,wind,100.0,nonpoor,0.0,0.8
Sweden,wind,100.0,poor,0.0,0.8
Sweden,wind,250.0,nonpoor,0.0,0.8
Sweden,wind,250.0,poor,0.0,0.8
Sweden,wind,500.0,nonpoor,0.0,0.8
Sweden,wind,500.0,poor,0.0,0.8
Sweden,wind,1000.0,nonpoor,0.0,0.8
Sweden,wind,1000.0,poor,0.0,0.8
Sweden,wind,1500.0,nonpoor,0.0,0.8
Sweden,wind,1500.0,poor,0.0,0.8
Sweden,wind,2000.0,nonpoor,0.0,0.8
Sweden,wind,2000.0,poor,0.0,0.8
Switzerland,earthquake,20.0,nonpoor,0.001625390049165557,0.0
Switzerland,earthquake,20.0,poor,0.001625390049165557,0.0
Switzerland,earthquake,50.0,nonpoor,0.004382509525970278,0.0
Switzerland,earthquake,50.0,poor,0.004382509525970278,0.0
Switzerland,earthquake,100.0,nonpoor,0.01003118338763215,0.0
Switzerland,earthquake,100.0,poor,0.01003118338763215,0.0
Switzerland,earthquake,250.0,nonpoor,0.027869553674235863,0.0
Switzerland,earthquake,250.0,poor,0.027869553674235863,0.0
Switzerland,earthquake,500.0,nonpoor,0.0538008016063271,0.0
Switzerland,earthquake,500.0,poor,0.0538008016063271,0.0
Switzerland,earthquake,1000.0,nonpoor,0.09189627710877846,0.0
Switzerland,earthquake,1000.0,poor,0.09189627710877846,0.0
Switzerland,earthquake,1500.0,nonpoor,0.11891355190118047,0.0
Switzerland,earthquake,1500.0,poor,0.11891355190118047,0.0
Switzerland,earthquake,2000.0,nonpoor,0.0,0.0
Switzerland,earthquake,2000.0,poor,0.0,0.0
Switzerland,flood,20.0,nonpoor,0.00035676711593769973,1.0
Switzerland,flood,20.0,poor,0.0003945309048120521,1.0
Switzerland,flood,50.0,nonpoor,0.004035816140864042,1.0
Switzerland,flood,50.0,poor,0.0044630071623199185,1.0
Switzerland,flood,100.0,nonpoor,0.018145673286611368,1.0
Switzerland,flood,100.0,poor,0.020066392277703106,1.0
Switzerland,flood,250.0,nonpoor,0.06715894020534952,1.0
Switzerland,flood,250.0,poor,0.07426771207821169,1.0
Switzerland,flood,500.0,nonpoor,0.11328159509123116,1.0
Switzerland,flood,500.0,poor,0.12527244864602502,1.0
Switzerland,flood,1000.0,nonpoor,0.14736542160635605,1.0
Switzerland,flood,1000.0,poor,0.1629640472092105,1.0
Switzerland,flood,1500.0,nonpoor,0.1617719655585398,1.0
Switzerland,flood,1500.0,poor,0.1788955234208863,1.0
Switzerland,flood,2000.0,nonpoor,0.016117312902557017,1.0
Switzerland,flood,2000.0,poor,0.01782333000582705,1.0
Switzerland,surge,20.0,nonpoor,0.0,1.0
Switzerland,surge,20.0,poor,0.0,1.0
Switzerland,surge,50.0,nonpoor,0.0,1.0
Switzerland,surge,50.0,poor,0.0,1.0
Switzerland,surge,100.0,nonpoor,0.0,1.0
Switzerland,surge,100.0,poor,0.0,1.0
