country,hazard,rp,income_cat,fa,shew
Timor-Leste,flood,500.0,nonpoor,0.010008957502275841,0.6000000000000001
Timor-Leste,flood,500.0,poor,0.011145420835469324,0.6000000000000001
Timor-Leste,flood,1000.0,nonpoor,0.011934144552675996,0.6000000000000001
Timor-Leste,flood,1000.0,poor,0.013289202528900104,0.6000000000000001
Timor-Leste,flood,1500.0,nonpoor,0.012534573431870132,0.6000000000000001
Timor-Leste,flood,1500.0,poor,0.01395780688043883,0.6000000000000001
Timor-Leste,surge,20.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,20.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,50.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,50.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,100.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,100.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,250.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,250.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,500.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,500.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,1000.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,1000.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,1500.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,1500.0,poor,0.0,0.6000000000000001
Timor-Leste,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,tsunami,20.0,poor,0.0,0.6000000000000001
Timor-Leste,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,tsunami,50.0,poor,0.0,0.6000000000000001
Timor-Leste,tsunami,100.0,nonpoor,3.550946762252429e-06,0.6000000000000001
Timor-Leste,tsunami,100.0,poor,3.550946762252429e-06,0.6000000000000001
Timor-Leste,tsunami,250.0,nonpoor,1.4203787049009717e-05,0.6000000000000001
Timor-Leste,tsunami,250.0,poor,1.4203787049009717e-05,0.6000000000000001
Timor-Leste,tsunami,500.0,nonpoor,0.0001349359769655923,0.6000000000000001
Timor-Leste,tsunami,500.0,poor,0.0001349359769655923,0.6000000000000001
Timor-Leste,tsunami,1000.0,nonpoor,0.002482111786814448,0.6000000000000001
Timor-Leste,tsunami,1000.0,poor,0.002482111786814448,0.6000000000000001
Timor-Leste,tsunami,1500.0,nonpoor,0.007755267728759306,0.6000000000000001
Timor-Leste,tsunami,1500.0,poor,0.007755267728759306,0.6000000000000001
Timor-Leste,wind,20.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,20.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,50.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,50.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,100.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,100.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,250.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,250.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,500.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,500.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,1000.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,1000.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,1500.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,1500.0,poor,0.0,0.6000000000000001
Togo,earthquake,20.0,nonpoor,0.0,0.0
Togo,earthquake,20.0,poor,0.0,0.0
Togo,earthquake,50.0,nonpoor,0.0,0.0
Togo,earthquake,50.0,poor,0.0,0.0
Togo,earthquake,100.0,nonpoor,0.0,0.0
Togo,earthquake,100.0,poor,0.0,0.0
Togo,earthquake,250.0,nonpoor,0.0,0.0
Togo,earthquake,250.0,poor,0.0,0.0
Togo,earthquake,500.0,nonpoor,0.0,0.0
Togo,earthquake,500.0,poor,0.0,0.0
Togo,earthquake,1000.0,nonpoor,0.0,0.0
Togo,earthquake,1000.0,poor,0.0,0.0
Togo,earthquake,1500.0,nonpoor,0.0,0.0
Togo,earthquake,1500.0,poor,0.0,0.0
Togo,flood,20.0,nonpoor,0.014356454719377382,0.2
Togo,flood,20.0,poor,0.016022249203345384,0.2
Togo,flood,50.0,nonpoor,0.030968826991643886,0.2
Togo,flood,50.0,poor,0.034562172437021164,0.2
Togo,flood,100.0,nonpoor,0.03647821295825988,0.2
Togo,flood,100.0,poor,0.04071081823014937,0.2
Togo,flood,250.0,nonpoor,0.04335246458294152,0.2
Togo,flood,250.0,poor,0.048382696473772455,0.2
Togo,flood,500.0,nonpoor,0.04594692887781194,0.2
Togo,flood,500.0,poor,0.05127819917928988,0.2
Togo,flood,1000.0,nonpoor,0.04596424050609489,0.2
Togo,flood,1000.0,poor,0.051297519493941846,0.2
Togo,flood,1500.0,nonpoor,0.045981552123181106,0.2
Togo,flood,1500.0,poor,0.051316839796097906,0.2
Togo,surge,20.0,nonpoor,0.0,0.2
Togo,surge,20.0,poor,0.0,0.2
Togo,surge,50.0,nonpoor,0.0,0.2
Togo,surge,50.0,poor,0.0,0.2
Togo,surge,100.0,nonpoor,0.0,0.2
Togo,surge,100.0,poor,0.0,0.2
Togo,surge,250.0,nonpoor,0.0,0.2
Togo,surge,250.0,poor,0.0,0.2
Togo,surge,500.0,nonpoor,0.0,0.2
Togo,surge,500.0,poor,0.0,0.2
Togo,surge,1000.0,nonpoor,0.0,0.2
Togo,surge,1000.0,poor,0.0,0.2
Togo,surge,1500.0,nonpoor,0.0,0.2
Togo,surge,1500.0,poor,0.0,0.2
Togo,tsunami,20.0,nonpoor,0.0,0.2
Togo,tsunami,20.0,poor,0.0,0.2
Togo,tsunami,50.0,nonpoor,0.0,0.2
Togo,tsunami,50.0,poor,0.0,0.2
Togo,tsunami,100.0,nonpoor,0.0,0.2
Togo,tsunami,100.0,poor,0.0,0.2
Togo,tsunami,250.0,nonpoor,0.0,0.2
Togo,tsunami,250.0,poor,0.0,0.2
Togo,tsunami,500.0,nonpoor,0.0,0.2
Togo,tsunami,500.0,poor,0.0,0.2
Togo,tsunami,1000.0,nonpoor,0.0,0.2
Togo,tsunami,1000.0,poor,0.0,0.2
Togo,tsunami,1500.0,nonpoor,0.0,0.2
Togo,tsunami,1500.0,poor,0.0,0.2
Togo,wind,20.0,nonpoor,0.0,0.2
Togo,wind,20.0,poor,0.0,0.2
Togo,wind,50.0,nonpoor,0.0,0.2
Togo,wind,50.0,poor,0.0,0.2
Togo,wind,100.0,nonpoor,0.0,0.2
Togo,wind,100.0,poor,0.0,0.2
Togo,wind,250.0,nonpoor,0.0,0.2
Togo,wind,250.0,poor,0.0,0.2
Togo,wind,500.0,nonpoor,0.0,0.2
Togo,wind,500.0,poor,0.0,0.2
Togo,wind,1000.0,nonpoor,0.0,0.2
Togo,wind,1000.0,poor,0.0,0.2
Togo,wind,1500.0,nonpoor,0.0,0.2
Togo,wind,1500.0,poor,0.0,0.2
Tonga,earthquake,20.0,nonpoor,0.01915312074501168,0.0
Tonga,earthquake,20.0,poor,0.01915312074501168,0.0
Tonga,earthquake,50.0,nonpoor,0.044751130461093636,0.0
Tonga,earthquake,50.0,poor,0.044751130461093636,0.0
Tonga,earthquake,100.0,nonpoor,0.07708147724789458,0.0
Tonga,earthquake,100.0,poor,0.07708147724789458,0.0
Tonga,earthquake,250.0,nonpoor,0.14100085730134979,0.0
Tonga,earthquake,250.0,poor,0.14100085730134979,0.0
Tonga,earthquake,500.0,nonpoor,0.21160718788347427,0.0
Tonga,earthquake,500.0,poor,0.21160718788347427,0.0
Tonga,earthquake,1000.0,nonpoor,0.28967204020911425,0.0
Tonga,earthquake,1000.0,poor,0.28967204020911425,0.0
Tonga,earthquake,1500.0,nonpoor,0.33599657079460066,0.0
Tonga,earthquake,1500.0,poor,0.33599657079460066,0.0
Tonga,surge,20.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,20.0,poor,0.0,0.6000000000000001
Tonga,surge,50.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,50.0,poor,0.0,0.6000000000000001
Tonga,surge,100.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,100.0,poor,0.0,0.6000000000000001
Tonga,surge,250.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,250.0,poor,0.0,0.6000000000000001
Tonga,surge,500.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,500.0,poor,0.0,0.6000000000000001
Tonga,surge,1000.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,1000.0,poor,0.0,0.6000000000000001
Tonga,surge,1500.0,nonpoor,0.0,0.6000000000000001
Tonga,surge,1500.0,poor,0.0,0.6000000000000001
Tonga,tsunami,20.0,nonpoor,9.077308409958142e-05,0.6000000000000001
Tonga,tsunami,20.0,poor,9.077308409958142e-05,0.6000000000000001
Tonga,tsunami,50.0,nonpoor,0.0008018289095463025,0.6000000000000001
Tonga,tsunami,50.0,poor,0.0008018289095463025,0.6000000000000001
Tonga,tsunami,100.0,nonpoor,0.0013767251088436518,0.6000000000000001
Tonga,tsunami,100.0,poor,0.0013767251088436518,0.6000000000000001
Tonga,tsunami,250.0,nonpoor,0.004069659937131234,0.6000000000000001
Tonga,tsunami,250.0,poor,0.004069659937131234,0.6000000000000001
Tonga,tsunami,500.0,nonpoor,0.011861016322345307,0.6000000000000001
Tonga,tsunami,500.0,poor,0.011861016322345307,0.6000000000000001
Tonga,tsunami,1000.0,nonpoor,0.0664912841029434,0.6000000000000001
Tonga,tsunami,1000.0,poor,0.0664912841029434,0.6000000000000001
Tonga,tsunami,1500.0,nonpoor,0.13121249306594496,0.6000000000000001
Tonga,tsunami,1500.0,poor,0.13121249306594496,0.6000000000000001
Tonga,wind,20.0,nonpoor,0.10792919699440232,0.6000000000000001
Tonga,wind,20.0,poor,0.10792919699440232,0.6000000000000001
Tonga,wind,50.0,nonpoor,0.3885693153356081,0.6000000000000001
Tonga,wind,50.0,poor,0.3885693153356081,0.6000000000000001
Tonga,wind,100.0,nonpoor,0.6169090083881053,0.6000000000000001
Tonga,wind,100.0,poor,0.6169090083881053,0.6000000000000001
Tonga,wind,250.0,nonpoor,0.745352922389013,0.6000000000000001
Tonga,wind,250.0,poor,0.745352922389013,0.6000000000000001
Tonga,wind,500.0,nonpoor,0.8661870261729058,0.6000000000000001
Tonga,wind,500.0,poor,0.8661870261729058,0.6000000000000001
Tonga,wind,1000.0,nonpoor,0.883085948662778,0.6000000000000001
Tonga,wind,1000.0,poor,0.883085948662778,0.6000000000000001
Tonga,wind,1500.0,nonpoor,0.9,0.6000000000000001
Tonga,wind,1500.0,poor,0.9,0.6000000000000001
Trinidad and Tobago,earthquake,20.0,nonpoor,0.09958859361451383,0.0
Trinidad and Tobago,earthquake,20.0,poor,0.09958859361451383,0.0
Trinidad and Tobago,earthquake,50.0,nonpoor,0.22908482242275144,0.0
Trinidad and Tobago,earthquake,50.0,poor,0.22908482242275144,0.0
Trinidad and Tobago,earthquake,100.0,nonpoor,0.3610407020672237,0.0
Trinidad and Tobago,earthquake,100.0,poor,0.3610407020672237,0.0
Trinidad and Tobago,earthquake,250.0,nonpoor,0.5403294220368247,0.0
Trinidad and Tobago,earthquake,250.0,poor,0.5403294220368247,0.0
Trinidad and Tobago,earthquake,500.0,nonpoor,0.681446065557786,0.0
Trinidad and Tobago,earthquake,500.0,poor,0.681446065557786,0.0
Trinidad and Tobago,earthquake,1000.0,nonpoor,0.8447154562887237,0.0
Trinidad and Tobago,earthquake,1000.0,poor,0.8447154562887237,0.0
Trinidad and Tobago,earthquake,1500.0,nonpoor,0.9,0.0
Trinidad and Tobago,earthquake,1500.0,poor,0.9,0.0
Trinidad and Tobago,flood,20.0,nonpoor,0.0,0.6000000000000001
Trinidad and Tobago,flood,20.0,poor,0.0,0.6000000000000001
Trinidad and Tobago,flood,50.0,nonpoor,0.0,0.6000000000000001
Trinidad and Tobago,flood,50.0,poor,0.0,0.6000000000000001
Trinidad and Tobago,flood,100.0,nonpoor,0.0,0.6000000000000001
Trinidad and Tobago,flood,100.0,poor,0.0,0.6000000000000001
Trinidad and Tobago,flood,250.0,nonpoor,0.0,0.6000000000000001
Trinidad and Tobago,flood,250.0,poor,0.0,0.6000000000000001
Trinidad and Tobago,flood,500.0,nonpoor,0.0006458746220331778,0.6000000000000001
Trinidad and Tobago,flood,500.0,poor,0.0007192102142378609,0.6000000000000001
Trinidad and Tobago,flood,1000.0,nonpoor,0.0026376022041383154,0.6000000000000001
Trinidad and Tobago,flood,1000.0,poor,0.0029370877591396146,0.6000000000000001
Trinidad and Tobago,flood,1500.0,nonpoor,0.00988925161577073,0.6000000000000001
Trinidad and Tobago,flood,1500.0,poor,0.011012122988887494,0.6000000000000001
Trinidad and Tobago,surge,20.0,nonpoor,0.0010240202197649537,0.6000000000000001
Trinidad and Tobago,surge,20.0,poor,0.0011402922123223188,0.6000000000000001
Trinidad and Tobago,surge,50.0,nonpoor,0.007734530653010876,0.6000000000000001
Trinidad and Tobago,surge,50.0,poor,0.008612745040933815,0.6000000000000001
Trinidad and Tobago,surge,100.0,nonpoor,0.010792466895481391,0.6000000000000001
Trinidad and Tobago,surge,100.0,poor,0.012017893509454945,0.6000000000000001
Trinidad and Tobago,surge,250.0,nonpoor,0.015775561151110024,0.6000000000000001
Trinidad and Tobago,surge,250.0,poor,0.017566791337142038,0.6000000000000001
Trinidad and Tobago,surge,500.0,nonpoor,0.019891416213723926,0.6000000000000001
Trinidad and Tobago,surge,500.0,poor,0.022149979622255473,0.6000000000000001
Trinidad and Tobago,surge,1000.0,nonpoor,0.02103302220355154,0.6000000000000001
Trinidad and Tobago,surge,1000.0,poor,0.02342120883688928,0.6000000000000001
Trinidad and Tobago,surge,1500.0,nonpoor,0.022174628193379158,0.6000000000000001
Trinidad and Tobago,surge,1500.0,poor,0.024692438051523095,0.6000000000000001
Trinidad and Tobago,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,20.0,poor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,50.0,poor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,100.0,poor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,250.0,poor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,500.0,poor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,1000.0,poor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Trinidad and Tobago,tsunami,1500.0,poor,0.0,0.6000000000000001
Trinidad and Tobago,wind,20.0,nonpoor,0.00043479953117407503,0.6000000000000001
Trinidad and Tobago,wind,20.0,poor,0.00043479953117407503,0.6000000000000001
Trinidad and Tobago,wind,50.0,nonpoor,0.004429610506130569,0.6000000000000001
Trinidad and Tobago,wind,50.0,poor,0.004429610506130569,0.6000000000000001
Trinidad and Tobago,wind,100.0,nonpoor,0.008423338093550914,0.6000000000000001
Trinidad and Tobago,wind,100.0,poor,0.008423338093550914,0.6000000000000001
Trinidad and Tobago,wind,250.0,nonpoor,0.040127952080565514,0.6000000000000001
Trinidad and Tobago,wind,250.0,poor,0.040127952080565514,0.6000000000000001
Trinidad and Tobago,wind,500.0,nonpoor,0.04870224217081972,0.6000000000000001
Trinidad and Tobago,wind,500.0,poor,0.04870224217081972,0.6000000000000001
Trinidad and Tobago,wind,1000.0,nonpoor,0.054590814558962975,0.6000000000000001
Trinidad and Tobago,wind,1000.0,poor,0.054590814558962975,0.6000000000000001
Trinidad and Tobago,wind,1500.0,nonpoor,0.057028797644474744,0.6000000000000001
Trinidad and Tobago,wind,1500.0,poor,0.057028797644474744,0.6000000000000001
Tunisia,earthquake,20.0,nonpoor,0.014148758873464121,0.0
Tunisia,earthquake,20.0,poor,0.014148758873464121,0.0
Tunisia,earthquake,50.0,nonpoor,0.03524299318223806,0.0
Tunisia,earthquake,50.0,poor,0.03524299318223806,0.0
Tunisia,earthquake,100.0,nonpoor,0.06414476175236215,0.0
Tunisia,earthquake,100.0,poor,0.06414476175236215,0.0
Tunisia,earthquake,250.0,nonpoor,0.12723314988645737,0.0
Tunisia,earthquake,250.0,poor,0.12723314988645737,0.0
Tunisia,earthquake,500.0,nonpoor,0.1996912609404613,0.0
Tunisia,earthquake,500.0,poor,0.1996912609404613,0.0
Tunisia,earthquake,1000.0,nonpoor,0.2912122496923966,0.0
Tunisia,earthquake,1000.0,poor,0.2912122496923966,0.0
Tunisia,earthquake,1500.0,nonpoor,0.3596502604177477,0.0
Tunisia,earthquake,1500.0,poor,0.3596502604177477,0.0
Tunisia,flood,20.0,nonpoor,0.002179192503084985,0.6000000000000001
Tunisia,flood,20.0,poor,0.003003555584484645,0.6000000000000001
Tunisia,flood,50.0,nonpoor,0.01168221698311817,0.6000000000000001
Tunisia,flood,50.0,poor,0.016101463275563388,0.6000000000000001
Tunisia,flood,100.0,nonpoor,0.015237384867409387,0.6000000000000001
Tunisia,flood,100.0,poor,0.02100150966317108,0.6000000000000001
Tunisia,flood,250.0,nonpoor,0.04272498412993698,0.6000000000000001
Tunisia,flood,250.0,poor,0.05888734680337943,0.6000000000000001
Tunisia,flood,500.0,nonpoor,0.06894693223929094,0.6000000000000001
Tunisia,flood,500.0,poor,0.0950287517359042,0.6000000000000001
Tunisia,flood,1000.0,nonpoor,0.10667384664041453,0.6000000000000001
Tunisia,flood,1000.0,poor,0.14702731738554467,0.6000000000000001
Tunisia,flood,1500.0,nonpoor,0.12320236238669745,0.6000000000000001
Tunisia,flood,1500.0,poor,0.16980837766485052,0.6000000000000001
Tunisia,surge,20.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,20.0,poor,0.0,0.6000000000000001
Tunisia,surge,50.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,50.0,poor,0.0,0.6000000000000001
Tunisia,surge,100.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,100.0,poor,0.0,0.6000000000000001
Tunisia,surge,250.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,250.0,poor,0.0,0.6000000000000001
Tunisia,surge,500.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,500.0,poor,0.0,0.6000000000000001
Tunisia,surge,1000.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,1000.0,poor,0.0,0.6000000000000001
Tunisia,surge,1500.0,nonpoor,0.0,0.6000000000000001
Tunisia,surge,1500.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,20.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,50.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,100.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,250.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,500.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,1000.0,poor,0.0,0.6000000000000001
Tunisia,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Tunisia,tsunami,1500.0,poor,0.0,0.6000000000000001
Tunisia,wind,20.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,20.0,poor,0.0,0.6000000000000001
Tunisia,wind,50.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,50.0,poor,0.0,0.6000000000000001
Tunisia,wind,100.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,100.0,poor,0.0,0.6000000000000001
Tunisia,wind,250.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,250.0,poor,0.0,0.6000000000000001
Tunisia,wind,500.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,500.0,poor,0.0,0.6000000000000001
Tunisia,wind,1000.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,1000.0,poor,0.0,0.6000000000000001
Tunisia,wind,1500.0,nonpoor,0.0,0.6000000000000001
Tunisia,wind,1500.0,poor,0.0,0.6000000000000001
Turkey,earthquake,20.0,nonpoor,0.010944748842026725,0.0
Turkey,earthquake,20.0,poor,0.010944748842026725,0.0
Turkey,earthquake,50.0,nonpoor,0.021272576649110083,0.0
Turkey,earthquake,50.0,poor,0.021272576649110083,0.0
Turkey,earthquake,100.0,nonpoor,0.032786510806780154,0.0
Turkey,earthquake,100.0,poor,0.032786510806780154,0.0
Turkey,earthquake,250.0,nonpoor,0.05379360150618388,0.0
Turkey,earthquake,250.0,poor,0.05379360150618388,0.0
Turkey,earthquake,500.0,nonpoor,0.07365470373184542,0.0
Turkey,earthquake,500.0,poor,0.07365470373184542,0.0
Turkey,earthquake,1000.0,nonpoor,0.09772315276608136,0.0
Turkey,earthquake,1000.0,poor,0.09772315276608136,0.0
Turkey,earthquake,1500.0,nonpoor,0.11481620429210676,0.0
Turkey,earthquake,1500.0,poor,0.11481620429210676,0.0
Turkey,flood,20.0,nonpoor,0.003039177307674058,0.8
Turkey,flood,20.0,poor,0.003384259557494771,0.8
Turkey,flood,50.0,nonpoor,0.005402665811132633,0.8
Turkey,flood,50.0,poor,0.006016109478413082,0.8
Turkey,flood,100.0,nonpoor,0.00764167393312819,0.8
Turkey,flood,100.0,poor,0.00850934493954878,0.8
Turkey,flood,250.0,nonpoor,0.013538254311724146,0.8
Turkey,flood,250.0,poor,0.015075450330113137,0.8
Turkey,flood,500.0,nonpoor,0.016382685690208846,0.8
Turkey,flood,500.0,poor,0.01824285160478311,0.8
Turkey,flood,1000.0,nonpoor,0.02059514781611883,0.8
Turkey,flood,1000.0,poor,0.02293361616603408,0.8
Turkey,flood,1500.0,nonpoor,0.0254828097397001,0.8
Turkey,flood,1500.0,poor,0.028376245833252288,0.8
Turkey,surge,20.0,nonpoor,0.0,0.8
Turkey,surge,20.0,poor,0.0,0.8
Turkey,surge,50.0,nonpoor,0.0,0.8
Turkey,surge,50.0,poor,0.0,0.8
Turkey,surge,100.0,nonpoor,0.0,0.8
Turkey,surge,100.0,poor,0.0,0.8
Turkey,surge,250.0,nonpoor,0.0,0.8
Turkey,surge,250.0,poor,0.0,0.8
Turkey,surge,500.0,nonpoor,0.0,0.8
Turkey,surge,500.0,poor,0.0,0.8
Turkey,surge,1000.0,nonpoor,0.0,0.8
Turkey,surge,1000.0,poor,0.0,0.8
Turkey,surge,1500.0,nonpoor,0.0,0.8
Turkey,surge,1500.0,poor,0.0,0.8
Turkey,tsunami,20.0,nonpoor,0.0,0.8
Turkey,tsunami,20.0,poor,0.0,0.8
Turkey,tsunami,50.0,nonpoor,0.0,0.8
Turkey,tsunami,50.0,poor,0.0,0.8
Turkey,tsunami,100.0,nonpoor,0.0,0.8
Turkey,tsunami,100.0,poor,0.0,0.8
Turkey,tsunami,250.0,nonpoor,0.0,0.8
Turkey,tsunami,250.0,poor,0.0,0.8
Turkey,tsunami,500.0,nonpoor,0.0,0.8
Turkey,tsunami,500.0,poor,0.0,0.8
Turkey,tsunami,1000.0,nonpoor,0.0,0.8
Turkey,tsunami,1000.0,poor,0.0,0.8
Turkey,tsunami,1500.0,nonpoor,0.0,0.8
Turkey,tsunami,1500.0,poor,0.0,0.8
Turkey,wind,20.0,nonpoor,0.0,0.8
Turkey,wind,20.0,poor,0.0,0.8
Turkey,wind,50.0,nonpoor,0.0,0.8
Turkey,wind,50.0,poor,0.0,0.8
Turkey,wind,100.0,nonpoor,0.0,0.8
Turkey,wind,100.0,poor,0.0,0.8
Turkey,wind,250.0,nonpoor,0.0,0.8
Turkey,wind,250.0,poor,0.0,0.8
Turkey,wind,500.0,nonpoor,0.0,0.8
Turkey,wind,500.0,poor,0.0,0.8
Turkey,wind,1000.0,nonpoor,0.0,0.8
Turkey,wind,1000.0,poor,0.0,0.8
Turkey,wind,1500.0,nonpoor,0.0,0.8
Turkey,wind,1500.0,poor,0.0,0.8
Tuvalu,earthquake,20.0,nonpoor,0.0,0.0
Tuvalu,earthquake,20.0,poor,0.0,0.0
Tuvalu,earthquake,50.0,nonpoor,0.0,0.0
Tuvalu,earthquake,50.0,poor,0.0,0.0
Tuvalu,earthquake,100.0,nonpoor,0.0,0.0
Tuvalu,earthquake,100.0,poor,0.0,0.0
Tuvalu,earthquake,250.0,nonpoor,0.0,0.0
Tuvalu,earthquake,250.0,poor,0.0,0.0
Tuvalu,earthquake,500.0,nonpoor,0.0,0.0
Tuvalu,earthquake,500.0,poor,0.0,0.0
Tuvalu,earthquake,1000.0,nonpoor,0.0,0.0
Tuvalu,earthquake,1000.0,poor,0.0,0.0
Tuvalu,earthquake,1500.0,nonpoor,0.0,0.0
Tuvalu,earthquake,1500.0,poor,0.0,0.0
Tuvalu,surge,20.0,nonpoor,0.0,0.0
Tuvalu,surge,20.0,poor,0.0,0.0
Tuvalu,surge,50.0,nonpoor,0.0,0.0
Tuvalu,surge,50.0,poor,0.0,0.0
Tuvalu,surge,100.0,nonpoor,0.0,0.0
Tuvalu,surge,100.0,poor,0.0,0.0
Tuvalu,surge,250.0,nonpoor,0.0,0.0
Tuvalu,surge,250.0,poor,0.0,0.0
Tuvalu,surge,500.0,nonpoor,0.0,0.0
Tuvalu,surge,500.0,poor,0.0,0.0
Tuvalu,surge,1000.0,nonpoor,0.0,0.0
Tuvalu,surge,1000.0,poor,0.0,0.0
Tuvalu,surge,1500.0,nonpoor,0.0,0.0
Tuvalu,surge,1500.0,poor,0.0,0.0
Tuvalu,tsunami,20.0,nonpoor,0.0,0.0
Tuvalu,tsunami,20.0,poor,0.0,0.0
Tuvalu,tsunami,50.0,nonpoor,0.0,0.0
Tuvalu,tsunami,50.0,poor,0.0,0.0
Tuvalu,tsunami,100.0,nonpoor,0.0,0.0
Tuvalu,tsunami,100.0,poor,0.0,0.0
Tuvalu,tsunami,250.0,nonpoor,0.0,0.0
Tuvalu,tsunami,250.0,poor,0.0,0.0
Tuvalu,tsunami,500.0,nonpoor,0.0,0.0
Tuvalu,tsunami,500.0,poor,0.0,0.0
Tuvalu,tsunami,1000.0,nonpoor,0.0,0.0
Tuvalu,tsunami,1000.0,poor,0.0,0.0
Tuvalu,tsunami,1500.0,nonpoor,0.0,0.0
Tuvalu,tsunami,1500.0,poor,0.0,0.0
Tuvalu,wind,20.0,nonpoor,0.0,0.0
Tuvalu,wind,20.0,poor,0.0,0.0
Tuvalu,wind,50.0,nonpoor,0.0,0.0
Tuvalu,wind,50.0,poor,0.0,0.0
Tuvalu,wind,100.0,nonpoor,0.0,0.0
Tuvalu,wind,100.0,poor,0.0,0.0
Tuvalu,wind,250.0,nonpoor,0.0,0.0
Tuvalu,wind,250.0,poor,0.0,0.0
Tuvalu,wind,500.0,nonpoor,0.0,0.0
Tuvalu,wind,500.0,poor,0.0,0.0
Tuvalu,wind,1000.0,nonpoor,0.0,0.0
Tuvalu,wind,1000.0,poor,0.0,0.0
Tuvalu,wind,1500.0,nonpoor,0.0,0.0
Tuvalu,wind,1500.0,poor,0.0,0.0
Uganda,earthquake,20.0,nonpoor,0.0029618419470695944,0.0
Uganda,earthquake,20.0,poor,0.0029618419470695944,0.0
Uganda,earthquake,50.0,nonpoor,0.008115196606415806,0.0
Uganda,earthquake,50.0,poor,0.008115196606415806,0.0
