country,hazard,rp,income_cat,fa,shew
Romania,tsunami,500.0,poor,0.0,0.0
Romania,tsunami,1000.0,nonpoor,0.0,0.0
Romania,tsunami,1000.0,poor,0.0,0.0
Romania,tsunami,1500.0,nonpoor,0.0,0.0
Romania,tsunami,1500.0,poor,0.0,0.0
Romania,tsunami,2000.0,nonpoor,0.0,0.0
Romania,tsunami,2000.0,poor,0.0,0.0
Romania,wind,20.0,nonpoor,0.0,0.0
Romania,wind,20.0,poor,0.0,0.0
Romania,wind,50.0,nonpoor,0.0,0.0
Romania,wind,50.0,poor,0.0,0.0
Romania,wind,100.0,nonpoor,0.0,0.0
Romania,wind,100.0,poor,0.0,0.0
Romania,wind,250.0,nonpoor,0.0,0.0
Romania,wind,250.0,poor,0.0,0.0
Romania,wind,500.0,nonpoor,0.0,0.0
Romania,wind,500.0,poor,0.0,0.0
Romania,wind,1000.0,nonpoor,0.0,0.0
Romania,wind,1000.0,poor,0.0,0.0
Romania,wind,1500.0,nonpoor,0.0,0.0
Romania,wind,1500.0,poor,0.0,0.0
Romania,wind,2000.0,nonpoor,0.0,0.0
Romania,wind,2000.0,poor,0.0,0.0
Russian Federation,earthquake,20.0,nonpoor,0.000542440022634,0.0
Russian Federation,earthquake,20.0,poor,0.000542440022634,0.0
Russian Federation,earthquake,50.0,nonpoor,0.00116236946783,0.0
Russian Federation,earthquake,50.0,poor,0.00116236946783,0.0
Russian Federation,earthquake,100.0,nonpoor,0.00184502040861,0.0
Russian Federation,earthquake,100.0,poor,0.00184502040861,0.0
Russian Federation,earthquake,250.0,nonpoor,0.00306686242809,0.0
Russian Federation,earthquake,250.0,poor,0.00306686242809,0.0
Russian Federation,earthquake,500.0,nonpoor,0.0042132684701,0.0
Russian Federation,earthquake,500.0,poor,0.0042132684701,0.0
Russian Federation,earthquake,1000.0,nonpoor,0.00555656614046,0.0
Russian Federation,earthquake,1000.0,poor,0.00555656614046,0.0
Russian Federation,earthquake,1500.0,nonpoor,0.00646253626655,0.0
Russian Federation,earthquake,1500.0,poor,0.00646253626655,0.0
Russian Federation,earthquake,2000.0,nonpoor,0.0,0.0
Russian Federation,earthquake,2000.0,poor,0.0,0.0
Russian Federation,flood,20.0,nonpoor,0.013002229116,0.0
Russian Federation,flood,20.0,poor,0.0133587445885,0.0
Russian Federation,flood,50.0,nonpoor,0.0292574397439,0.0
Russian Federation,flood,50.0,poor,0.0300596660284,0.0
Russian Federation,flood,100.0,nonpoor,0.0461502236028,0.0
Russian Federation,flood,100.0,poor,0.0474156426803,0.0
Russian Federation,flood,250.0,nonpoor,0.069201935113,0.0
Russian Federation,flood,250.0,poor,0.0710994221034,0.0
Russian Federation,flood,500.0,nonpoor,0.0864101897953,0.0
Russian Federation,flood,500.0,poor,0.0887795196516,0.0
Russian Federation,flood,1000.0,nonpoor,0.109160290182,0.0
Russian Federation,flood,1000.0,poor,0.112153417905,0.0
Russian Federation,flood,1500.0,nonpoor,0.122854844091,0.0
Russian Federation,flood,1500.0,poor,0.126223470532,0.0
Russian Federation,flood,2000.0,nonpoor,0.0,0.0
Russian Federation,flood,2000.0,poor,0.0,0.0
Russian Federation,surge,20.0,nonpoor,0.0,0.0
Russian Federation,surge,20.0,poor,0.0,0.0
Russian Federation,surge,50.0,nonpoor,0.0,0.0
Russian Federation,surge,50.0,poor,0.0,0.0
Russian Federation,surge,100.0,nonpoor,0.0,0.0
Russian Federation,surge,100.0,poor,0.0,0.0
Russian Federation,surge,250.0,nonpoor,0.0,0.0
Russian Federation,surge,250.0,poor,0.0,0.0
Russian Federation,surge,500.0,nonpoor,0.0,0.0
Russian Federation,surge,500.0,poor,0.0,0.0
Russian Federation,surge,1000.0,nonpoor,0.0,0.0
Russian Federation,surge,1000.0,poor,0.0,0.0
Russian Federation,surge,1500.0,nonpoor,0.0,0.0
Russian Federation,surge,1500.0,poor,0.0,0.0
Russian Federation,surge,2000.0,nonpoor,0.0,0.0
Russian Federation,surge,2000.0,poor,0.0,0.0
Russian Federation,tsunami,20.0,nonpoor,0.0,0.0
Russian Federation,tsunami,20.0,poor,0.0,0.0
Russian Federation,tsunami,50.0,nonpoor,0.0,0.0
Russian Federation,tsunami,50.0,poor,0.0,0.0
Russian Federation,tsunami,100.0,nonpoor,0.0,0.0
Russian Federation,tsunami,100.0,poor,0.0,0.0
Russian Federation,tsunami,250.0,nonpoor,0.0,0.0
Russian Federation,tsunami,250.0,poor,0.0,0.0
Russian Federation,tsunami,500.0,nonpoor,0.0,0.0
Russian Federation,tsunami,500.0,poor,0.0,0.0
Russian Federation,tsunami,1000.0,nonpoor,0.0,0.0
Russian Federation,tsunami,1000.0,poor,0.0,0.0
Russian Federation,tsunami,1500.0,nonpoor,0.0,0.0
Russian Federation,tsunami,1500.0,poor,0.0,0.0
Russian Federation,tsunami,2000.0,nonpoor,0.0,0.0
Russian Federation,tsunami,2000.0,poor,0.0,0.0
Russian Federation,wind,20.0,nonpoor,0.0,0.0
Russian Federation,wind,20.0,poor,0.0,0.0
Russian Federation,wind,50.0,nonpoor,0.0,0.0
Russian Federation,wind,50.0,poor,0.0,0.0
Russian Federation,wind,100.0,nonpoor,0.0,0.0
Russian Federation,wind,100.0,poor,0.0,0.0
Russian Federation,wind,250.0,nonpoor,0.0,0.0
Russian Federation,wind,250.0,poor,0.0,0.0
Russian Federation,wind,500.0,nonpoor,0.0,0.0
Russian Federation,wind,500.0,poor,0.0,0.0
Russian Federation,wind,1000.0,nonpoor,0.0,0.0
Russian Federation,wind,1000.0,poor,0.0,0.0
Russian Federation,wind,1500.0,nonpoor,0.0,0.0
Russian Federation,wind,1500.0,poor,0.0,0.0
Russian Federation,wind,2000.0,nonpoor,0.0,0.0
Russian Federation,wind,2000.0,poor,0.0,0.0
Rwanda,earthquake,20.0,nonpoor,0.00287373160723,0.0
Rwanda,earthquake,20.0,poor,0.00287373160723,0.0
Rwanda,earthquake,50.0,nonpoor,0.00749498800098,0.0
Rwanda,earthquake,50.0,poor,0.00749498800098,0.0
Rwanda,earthquake,100.0,nonpoor,0.0167179145829,0.0
Rwanda,earthquake,100.0,poor,0.0167179145829,0.0
Rwanda,earthquake,250.0,nonpoor,0.0446336981435,0.0
Rwanda,earthquake,250.0,poor,0.0446336981435,0.0
Rwanda,earthquake,500.0,nonpoor,0.0855590746976,0.0
Rwanda,earthquake,500.0,poor,0.0855590746976,0.0
Rwanda,earthquake,1000.0,nonpoor,0.145915055307,0.0
Rwanda,earthquake,1000.0,poor,0.145915055307,0.0
Rwanda,earthquake,1500.0,nonpoor,0.188461734434,0.0
Rwanda,earthquake,1500.0,poor,0.188461734434,0.0
Rwanda,earthquake,2000.0,nonpoor,6.22782567916e-16,0.0
Rwanda,earthquake,2000.0,poor,6.22782567916e-16,0.0
Rwanda,flood,20.0,nonpoor,0.027381628051,0.0
Rwanda,flood,20.0,poor,0.0066828543966,0.0
Rwanda,flood,50.0,nonpoor,0.0443628778935,0.0
Rwanda,flood,50.0,poor,0.0108273566869,0.0
Rwanda,flood,100.0,nonpoor,0.0503804374135,0.0
Rwanda,flood,100.0,poor,0.0122960229773,0.0
Rwanda,flood,250.0,nonpoor,0.0612035036666,0.0
Rwanda,flood,250.0,poor,0.0149375377828,0.0
Rwanda,flood,500.0,nonpoor,0.0634195109169,0.0
Rwanda,flood,500.0,poor,0.0154783841403,0.0
Rwanda,flood,1000.0,nonpoor,0.0678515254176,0.0
Rwanda,flood,1000.0,poor,0.0165600768555,0.0
Rwanda,flood,1500.0,nonpoor,0.0722835399183,0.0
Rwanda,flood,1500.0,poor,0.0176417695706,0.0
Rwanda,flood,2000.0,nonpoor,-7.33710247726e-16,0.0
Rwanda,flood,2000.0,poor,-1.79071848676e-16,0.0
Rwanda,surge,20.0,nonpoor,0.0,0.0
Rwanda,surge,20.0,poor,0.0,0.0
Rwanda,surge,50.0,nonpoor,0.0,0.0
Rwanda,surge,50.0,poor,0.0,0.0
Rwanda,surge,100.0,nonpoor,0.0,0.0
Rwanda,surge,100.0,poor,0.0,0.0
Rwanda,surge,250.0,nonpoor,0.0,0.0
Rwanda,surge,250.0,poor,0.0,0.0
Rwanda,surge,500.0,nonpoor,0.0,0.0
Rwanda,surge,500.0,poor,0.0,0.0
Rwanda,surge,1000.0,nonpoor,0.0,0.0
Rwanda,surge,1000.0,poor,0.0,0.0
Rwanda,surge,1500.0,nonpoor,0.0,0.0
Rwanda,surge,1500.0,poor,0.0,0.0
Rwanda,surge,2000.0,nonpoor,0.0,0.0
Rwanda,surge,2000.0,poor,0.0,0.0
Rwanda,tsunami,20.0,nonpoor,0.0,0.0
Rwanda,tsunami,20.0,poor,0.0,0.0
Rwanda,tsunami,50.0,nonpoor,0.0,0.0
Rwanda,tsunami,50.0,poor,0.0,0.0
Rwanda,tsunami,100.0,nonpoor,0.0,0.0
Rwanda,tsunami,100.0,poor,0.0,0.0
Rwanda,tsunami,250.0,nonpoor,0.0,0.0
Rwanda,tsunami,250.0,poor,0.0,0.0
Rwanda,tsunami,500.0,nonpoor,0.0,0.0
Rwanda,tsunami,500.0,poor,0.0,0.0
Rwanda,tsunami,1000.0,nonpoor,0.0,0.0
Rwanda,tsunami,1000.0,poor,0.0,0.0
Rwanda,tsunami,1500.0,nonpoor,0.0,0.0
Rwanda,tsunami,1500.0,poor,0.0,0.0
Rwanda,tsunami,2000.0,nonpoor,0.0,0.0
Rwanda,tsunami,2000.0,poor,0.0,0.0
Rwanda,wind,20.0,nonpoor,0.0,0.0
Rwanda,wind,20.0,poor,0.0,0.0
Rwanda,wind,50.0,nonpoor,0.0,0.0
Rwanda,wind,50.0,poor,0.0,0.0
Rwanda,wind,100.0,nonpoor,0.0,0.0
Rwanda,wind,100.0,poor,0.0,0.0
Rwanda,wind,250.0,nonpoor,0.0,0.0
Rwanda,wind,250.0,poor,0.0,0.0
Rwanda,wind,500.0,nonpoor,0.0,0.0
Rwanda,wind,500.0,poor,0.0,0.0
Rwanda,wind,1000.0,nonpoor,0.0,0.0
Rwanda,wind,1000.0,poor,0.0,0.0
Rwanda,wind,1500.0,nonpoor,0.0,0.0
Rwanda,wind,1500.0,poor,0.0,0.0
Rwanda,wind,2000.0,nonpoor,0.0,0.0
Rwanda,wind,2000.0,poor,0.0,0.0
Senegal,earthquake,20.0,nonpoor,2.06296637903e-06,0.0
Senegal,earthquake,20.0,poor,2.06296637903e-06,0.0
Senegal,earthquake,50.0,nonpoor,0.000219499622729,0.0
Senegal,earthquake,50.0,poor,0.000219499622729,0.0
Senegal,earthquake,100.0,nonpoor,0.00056855353406,0.0
Senegal,earthquake,100.0,poor,0.00056855353406,0.0
Senegal,earthquake,250.0,nonpoor,0.0012687243231,0.0
Senegal,earthquake,250.0,poor,0.0012687243231,0.0
Senegal,earthquake,500.0,nonpoor,0.00232248754951,0.0
Senegal,earthquake,500.0,poor,0.00232248754951,0.0
Senegal,earthquake,1000.0,nonpoor,0.00453852603386,0.0
Senegal,earthquake,1000.0,poor,0.00453852603386,0.0
Senegal,earthquake,1500.0,nonpoor,0.00676776750304,0.0
Senegal,earthquake,1500.0,poor,0.00676776750304,0.0
Senegal,earthquake,2000.0,nonpoor,0.0289483694171,0.0
Senegal,earthquake,2000.0,poor,0.0289483694171,0.0
Senegal,flood,20.0,nonpoor,0.00485876644478,0.0
Senegal,flood,20.0,poor,0.00342971749043,0.0
Senegal,flood,50.0,nonpoor,0.010435973149,0.0
Senegal,flood,50.0,poor,0.00736656928163,0.0
Senegal,flood,100.0,nonpoor,0.0131733740306,0.0
Senegal,flood,100.0,poor,0.00929885225692,0.0
Senegal,flood,250.0,nonpoor,0.0162780881483,0.0
Senegal,flood,250.0,poor,0.0114904151635,0.0
Senegal,flood,500.0,nonpoor,0.0176120349957,0.0
Senegal,flood,500.0,poor,0.0124320247029,0.0
Senegal,flood,1000.0,nonpoor,0.0202799286862,0.0
Senegal,flood,1000.0,poor,0.0143152437785,0.0
Senegal,flood,1500.0,nonpoor,0.0209538776926,0.0
Senegal,flood,1500.0,poor,0.0147909724889,0.0
Senegal,flood,2000.0,nonpoor,0.0,0.0
Senegal,flood,2000.0,poor,0.0,0.0
Senegal,surge,20.0,nonpoor,0.0,0.0
Senegal,surge,20.0,poor,0.0,0.0
Senegal,surge,50.0,nonpoor,0.0,0.0
Senegal,surge,50.0,poor,0.0,0.0
Senegal,surge,100.0,nonpoor,0.0,0.0
Senegal,surge,100.0,poor,0.0,0.0
Senegal,surge,250.0,nonpoor,0.0,0.0
Senegal,surge,250.0,poor,0.0,0.0
Senegal,surge,500.0,nonpoor,0.0,0.0
Senegal,surge,500.0,poor,0.0,0.0
Senegal,surge,1000.0,nonpoor,0.0,0.0
Senegal,surge,1000.0,poor,0.0,0.0
Senegal,surge,1500.0,nonpoor,0.0,0.0
Senegal,surge,1500.0,poor,0.0,0.0
Senegal,surge,2000.0,nonpoor,0.0,0.0
Senegal,surge,2000.0,poor,0.0,0.0
Senegal,tsunami,20.0,nonpoor,0.0,0.0
Senegal,tsunami,20.0,poor,0.0,0.0
Senegal,tsunami,50.0,nonpoor,0.0,0.0
Senegal,tsunami,50.0,poor,0.0,0.0
Senegal,tsunami,100.0,nonpoor,0.0,0.0
Senegal,tsunami,100.0,poor,0.0,0.0
Senegal,tsunami,250.0,nonpoor,0.0,0.0
Senegal,tsunami,250.0,poor,0.0,0.0
Senegal,tsunami,500.0,nonpoor,0.0,0.0
Senegal,tsunami,500.0,poor,0.0,0.0
Senegal,tsunami,1000.0,nonpoor,0.0,0.0
Senegal,tsunami,1000.0,poor,0.0,0.0
Senegal,tsunami,1500.0,nonpoor,0.0,0.0
Senegal,tsunami,1500.0,poor,0.0,0.0
Senegal,tsunami,2000.0,nonpoor,0.0,0.0
Senegal,tsunami,2000.0,poor,0.0,0.0
Senegal,wind,20.0,nonpoor,0.0,0.0
Senegal,wind,20.0,poor,0.0,0.0
Senegal,wind,50.0,nonpoor,0.0,0.0
Senegal,wind,50.0,poor,0.0,0.0
Senegal,wind,100.0,nonpoor,0.0,0.0
Senegal,wind,100.0,poor,0.0,0.0
Senegal,wind,250.0,nonpoor,0.0,0.0
Senegal,wind,250.0,poor,0.0,0.0
Senegal,wind,500.0,nonpoor,0.0,0.0
Senegal,wind,500.0,poor,0.0,0.0
Senegal,wind,1000.0,nonpoor,0.0,0.0
Senegal,wind,1000.0,poor,0.0,0.0
Senegal,wind,1500.0,nonpoor,0.0,0.0
Senegal,wind,1500.0,poor,0.0,0.0
Senegal,wind,2000.0,nonpoor,0.0,0.0
Senegal,wind,2000.0,poor,0.0,0.0
Serbia,earthquake,20.0,nonpoor,0.00360237389133,0.0
Serbia,earthquake,20.0,poor,0.00360237389133,0.0
Serbia,earthquake,50.0,nonpoor,0.00806470604903,0.0
Serbia,earthquake,50.0,poor,0.00806470604903,0.0
Serbia,earthquake,100.0,nonpoor,0.0140716787561,0.0
Serbia,earthquake,100.0,poor,0.0140716787561,0.0
Serbia,earthquake,250.0,nonpoor,0.0272512262164,0.0
Serbia,earthquake,250.0,poor,0.0272512262164,0.0
Serbia,earthquake,500.0,nonpoor,0.0427284641966,0.0
Serbia,earthquake,500.0,poor,0.0427284641966,0.0
Serbia,earthquake,1000.0,nonpoor,0.0616696650144,0.0
Serbia,earthquake,1000.0,poor,0.0616696650144,0.0
Serbia,earthquake,1500.0,nonpoor,0.0753173970803,0.0
Serbia,earthquake,1500.0,poor,0.0753173970803,0.0
Serbia,earthquake,2000.0,nonpoor,0.0,0.0
Serbia,earthquake,2000.0,poor,0.0,0.0
Serbia,flood,20.0,nonpoor,0.0243941648087,0.0
Serbia,flood,20.0,poor,0.027163991121,0.0
Serbia,flood,50.0,nonpoor,0.0766581983906,0.0
Serbia,flood,50.0,poor,0.0853623248333,0.0
Serbia,flood,100.0,nonpoor,0.114632957257,0.0
Serbia,flood,100.0,poor,0.127648913481,0.0
Serbia,flood,250.0,nonpoor,0.145808597382,0.0
Serbia,flood,250.0,poor,0.162364379995,0.0
Serbia,flood,500.0,nonpoor,0.171647347764,0.0
Serbia,flood,500.0,poor,0.191136981618,0.0
Serbia,flood,1000.0,nonpoor,0.201346685769,0.0
Serbia,flood,1000.0,poor,0.22420851984,0.0
Serbia,flood,1500.0,nonpoor,0.215397160929,0.0
Serbia,flood,1500.0,poor,0.239854350942,0.0
Serbia,flood,2000.0,nonpoor,0.0,0.0
Serbia,flood,2000.0,poor,0.0,0.0
Serbia,surge,20.0,nonpoor,0.0,0.0
Serbia,surge,20.0,poor,0.0,0.0
Serbia,surge,50.0,nonpoor,0.0,0.0
Serbia,surge,50.0,poor,0.0,0.0
Serbia,surge,100.0,nonpoor,0.0,0.0
Serbia,surge,100.0,poor,0.0,0.0
Serbia,surge,250.0,nonpoor,0.0,0.0
Serbia,surge,250.0,poor,0.0,0.0
Serbia,surge,500.0,nonpoor,0.0,0.0
Serbia,surge,500.0,poor,0.0,0.0
Serbia,surge,1000.0,nonpoor,0.0,0.0
Serbia,surge,1000.0,poor,0.0,0.0
Serbia,surge,1500.0,nonpoor,0.0,0.0
Serbia,surge,1500.0,poor,0.0,0.0
Serbia,surge,2000.0,nonpoor,0.0,0.0
Serbia,surge,2000.0,poor,0.0,0.0
Serbia,tsunami,20.0,nonpoor,0.0,0.0
Serbia,tsunami,20.0,poor,0.0,0.0
Serbia,tsunami,50.0,nonpoor,0.0,0.0
Serbia,tsunami,50.0,poor,0.0,0.0
Serbia,tsunami,100.0,nonpoor,0.0,0.0
Serbia,tsunami,100.0,poor,0.0,0.0
Serbia,tsunami,250.0,nonpoor,0.0,0.0
Serbia,tsunami,250.0,poor,0.0,0.0
Serbia,tsunami,500.0,nonpoor,0.0,0.0
Serbia,tsunami,500.0,poor,0.0,0.0
Serbia,tsunami,1000.0,nonpoor,0.0,0.0
Serbia,tsunami,1000.0,poor,0.0,0.0
Serbia,tsunami,1500.0,nonpoor,0.0,0.0
Serbia,tsunami,1500.0,poor,0.0,0.0
Serbia,tsunami,2000.0,nonpoor,0.0,0.0
Serbia,tsunami,2000.0,poor,0.0,0.0
Serbia,wind,20.0,nonpoor,0.0,0.0
Serbia,wind,20.0,poor,0.0,0.0
Serbia,wind,50.0,nonpoor,0.0,0.0
Serbia,wind,50.0,poor,0.0,0.0
Serbia,wind,100.0,nonpoor,0.0,0.0
Serbia,wind,100.0,poor,0.0,0.0
Serbia,wind,250.0,nonpoor,0.0,0.0
Serbia,wind,250.0,poor,0.0,0.0
Serbia,wind,500.0,nonpoor,0.0,0.0
Serbia,wind,500.0,poor,0.0,0.0
Serbia,wind,1000.0,nonpoor,0.0,0.0
Serbia,wind,1000.0,poor,0.0,0.0
Serbia,wind,1500.0,nonpoor,0.0,0.0
Serbia,wind,1500.0,poor,0.0,0.0
Serbia,wind,2000.0,nonpoor,0.0,0.0
Serbia,wind,2000.0,poor,0.0,0.0
Seychelles,earthquake,20.0,nonpoor,0.0,0.0
Seychelles,earthquake,20.0,poor,0.0,0.0
Seychelles,earthquake,50.0,nonpoor,0.0,0.0
Seychelles,earthquake,50.0,poor,0.0,0.0
Seychelles,earthquake,100.0,nonpoor,0.0,0.0
Seychelles,earthquake,100.0,poor,0.0,0.0
Seychelles,earthquake,250.0,nonpoor,0.0,0.0
Seychelles,earthquake,250.0,poor,0.0,0.0
Seychelles,earthquake,500.0,nonpoor,0.0,0.0
Seychelles,earthquake,500.0,poor,0.0,0.0
Seychelles,earthquake,1000.0,nonpoor,0.0,0.0
Seychelles,earthquake,1000.0,poor,0.0,0.0
Seychelles,earthquake,1500.0,nonpoor,0.0,0.0
Seychelles,earthquake,1500.0,poor,0.0,0.0
Seychelles,earthquake,2000.0,nonpoor,0.0,0.0
Seychelles,earthquake,2000.0,poor,0.0,0.0
Seychelles,surge,20.0,nonpoor,0.0,0.0
Seychelles,surge,20.0,poor,0.0,0.0
Seychelles,surge,50.0,nonpoor,0.0,0.0
Seychelles,surge,50.0,poor,0.0,0.0
Seychelles,surge,100.0,nonpoor,0.0,0.0
Seychelles,surge,100.0,poor,0.0,0.0
Seychelles,surge,250.0,nonpoor,0.0,0.0
Seychelles,surge,250.0,poor,0.0,0.0
Seychelles,surge,500.0,nonpoor,0.0,0.0
Seychelles,surge,500.0,poor,0.0,0.0
Seychelles,surge,1000.0,nonpoor,0.0,0.0
Seychelles,surge,1000.0,poor,0.0,0.0
Seychelles,surge,1500.0,nonpoor,0.0,0.0
Seychelles,surge,1500.0,poor,0.0,0.0
Seychelles,surge,2000.0,nonpoor,0.0,0.0
Seychelles,surge,2000.0,poor,0.0,0.0
Seychelles,tsunami,20.0,nonpoor,0.0,0.0
Seychelles,tsunami,20.0,poor,0.0,0.0
Seychelles,tsunami,50.0,nonpoor,0.0,0.0
Seychelles,tsunami,50.0,poor,0.0,0.0
Seychelles,tsunami,100.0,nonpoor,0.0,0.0
Seychelles,tsunami,100.0,poor,0.0,0.0
Seychelles,tsunami,250.0,nonpoor,0.0,0.0
Seychelles,tsunami,250.0,poor,0.0,0.0
Seychelles,tsunami,500.0,nonpoor,0.0,0.0
Seychelles,tsunami,500.0,poor,0.0,0.0
Seychelles,tsunami,1000.0,nonpoor,0.0,0.0
Seychelles,tsunami,1000.0,poor,0.0,0.0
Seychelles,tsunami,1500.0,nonpoor,0.0,0.0
Seychelles,tsunami,1500.0,poor,0.0,0.0
Seychelles,tsunami,2000.0,nonpoor,0.0,0.0
Seychelles,tsunami,2000.0,poor,0.0,0.0
Seychelles,wind,20.0,nonpoor,0.0,0.0
Seychelles,wind,20.0,poor,0.0,0.0
Seychelles,wind,50.0,nonpoor,0.0,0.0
Seychelles,wind,50.0,poor,0.0,0.0
Seychelles,wind,100.0,nonpoor,0.0,0.0
Seychelles,wind,100.0,poor,0.0,0.0
Seychelles,wind,250.0,nonpoor,0.0,0.0
Seychelles,wind,250.0,poor,0.0,0.0
Seychelles,wind,500.0,nonpoor,0.0,0.0
Seychelles,wind,500.0,poor,0.0,0.0
Seychelles,wind,1000.0,nonpoor,0.0,0.0
Seychelles,wind,1000.0,poor,0.0,0.0
Seychelles,wind,1500.0,nonpoor,0.0,0.0
Seychelles,wind,1500.0,poor,0.0,0.0
Seychelles,wind,2000.0,nonpoor,0.0,0.0
Seychelles,wind,2000.0,poor,0.0,0.0
Sierra Leone,earthquake,20.0,nonpoor,0.0,0.0
Sierra Leone,earthquake,20.0,poor,0.0,0.0
Sierra Leone,earthquake,50.0,nonpoor,0.000348145714112,0.0
Sierra Leone,earthquake,50.0,poor,0.000348145714112,0.0
Sierra Leone,earthquake,100.0,nonpoor,0.00082028853188,0.0
Sierra Leone,earthquake,100.0,poor,0.00082028853188,0.0
Sierra Leone,earthquake,250.0,nonpoor,0.00185995655484,0.0
Sierra Leone,earthquake,250.0,poor,0.00185995655484,0.0
Sierra Leone,earthquake,500.0,nonpoor,0.00341468946992,0.0
Sierra Leone,earthquake,500.0,poor,0.00341468946992,0.0
Sierra Leone,earthquake,1000.0,nonpoor,0.00671015095555,0.0
Sierra Leone,earthquake,1000.0,poor,0.00671015095555,0.0
Sierra Leone,earthquake,1500.0,nonpoor,0.00985776974067,0.0
Sierra Leone,earthquake,1500.0,poor,0.00985776974067,0.0
Sierra Leone,earthquake,2000.0,nonpoor,0.0466896786459,0.0
Sierra Leone,earthquake,2000.0,poor,0.0466896786459,0.0
Sierra Leone,flood,20.0,nonpoor,0.0361350933787,0.0
Sierra Leone,flood,20.0,poor,0.0357823014493,0.0
Sierra Leone,flood,50.0,nonpoor,0.0590746900111,0.0
Sierra Leone,flood,50.0,poor,0.0584979356175,0.0
Sierra Leone,flood,100.0,nonpoor,0.0616313318267,0.0
Sierra Leone,flood,100.0,poor,0.0610296165844,0.0
Sierra Leone,flood,250.0,nonpoor,0.069301257369,0.0
Sierra Leone,flood,250.0,poor,0.0686246595797,0.0
Sierra Leone,flood,500.0,nonpoor,0.0,0.0
Sierra Leone,flood,500.0,poor,0.0,0.0
Sierra Leone,flood,1000.0,nonpoor,0.0,0.0
Sierra Leone,flood,1000.0,poor,0.0,0.0
Sierra Leone,flood,1500.0,nonpoor,0.0,0.0
Sierra Leone,flood,1500.0,poor,0.0,0.0
Sierra Leone,flood,2000.0,nonpoor,-1.25658164358e-15,0.0
Sierra Leone,flood,2000.0,poor,-1.24431346268e-15,0.0
Sierra Leone,surge,20.0,nonpoor,0.0,0.0
Sierra Leone,surge,20.0,poor,0.0,0.0
Sierra Leone,surge,50.0,nonpoor,0.0,0.0
Sierra Leone,surge,50.0,poor,0.0,0.0
Sierra Leone,surge,100.0,nonpoor,0.0,0.0
Sierra Leone,surge,100.0,poor,0.0,0.0
Sierra Leone,surge,250.0,nonpoor,0.0,0.0
Sierra Leone,surge,250.0,poor,0.0,0.0
Sierra Leone,surge,500.0,nonpoor,0.0,0.0
Sierra Leone,surge,500.0,poor,0.0,0.0
Sierra Leone,surge,1000.0,nonpoor,0.0,0.0
Sierra Leone,surge,1000.0,poor,0.0,0.0
Sierra Leone,surge,1500.0,nonpoor,0.0,0.0
Sierra Leone,surge,1500.0,poor,0.0,0.0
Sierra Leone,surge,2000.0,nonpoor,0.0,0.0
Sierra Leone,surge,2000.0,poor,0.0,0.0
Sierra Leone,tsunami,20.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,20.0,poor,0.0,0.0
Sierra Leone,tsunami,50.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,50.0,poor,0.0,0.0
Sierra Leone,tsunami,100.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,100.0,poor,0.0,0.0
Sierra Leone,tsunami,250.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,250.0,poor,0.0,0.0
Sierra Leone,tsunami,500.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,500.0,poor,0.0,0.0
Sierra Leone,tsunami,1000.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,1000.0,poor,0.0,0.0
Sierra Leone,tsunami,1500.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,1500.0,poor,0.0,0.0
Sierra Leone,tsunami,2000.0,nonpoor,0.0,0.0
Sierra Leone,tsunami,2000.0,poor,0.0,0.0
Sierra Leone,wind,20.0,nonpoor,0.0,0.0
Sierra Leone,wind,20.0,poor,0.0,0.0
Sierra Leone,wind,50.0,nonpoor,0.0,0.0
Sierra Leone,wind,50.0,poor,0.0,0.0
Sierra Leone,wind,100.0,nonpoor,0.0,0.0
Sierra Leone,wind,100.0,poor,0.0,0.0
Sierra Leone,wind,250.0,nonpoor,0.0,0.0
Sierra Leone,wind,250.0,poor,0.0,0.0
Sierra Leone,wind,500.0,nonpoor,0.0,0.0
Sierra Leone,wind,500.0,poor,0.0,0.0
Sierra Leone,wind,1000.0,nonpoor,0.0,0.0
Sierra Leone,wind,1000.0,poor,0.0,0.0
Sierra Leone,wind,1500.0,nonpoor,0.0,0.0
Sierra Leone,wind,1500.0,poor,0.0,0.0
Sierra Leone,wind,2000.0,nonpoor,0.0,0.0
Sierra Leone,wind,2000.0,poor,0.0,0.0
Slovak Republic,earthquake,20.0,nonpoor,0.000679611964582,0.0
Slovak Republic,earthquake,20.0,poor,0.000679611964582,0.0
Slovak Republic,earthquake,50.0,nonpoor,0.00136176825277,0.0
Slovak Republic,earthquake,50.0,poor,0.00136176825277,0.0
Slovak Republic,earthquake,100.0,nonpoor,0.00241622847472,0.0
Slovak Republic,earthquake,100.0,poor,0.00241622847472,0.0
Slovak Republic,earthquake,250.0,nonpoor,0.0057037721324,0.0
Slovak Republic,earthquake,250.0,poor,0.0057037721324,0.0
Slovak Republic,earthquake,500.0,nonpoor,0.0109515552147,0.0
Slovak Republic,earthquake,500.0,poor,0.0109515552147,0.0
Slovak Republic,earthquake,1000.0,nonpoor,0.0196322784835,0.0
