country,hazard,rp,income_cat,fa,shew,v
Sri Lanka,surge,2000.0,poor,6.97063680314e-17,0.0,6.58526594029e-34
Sri Lanka,tsunami,1.0,poor,0.0,0.0,0.674331232286
Sri Lanka,tsunami,20.0,poor,0.0,0.0,6.58526594029e-14
Sri Lanka,tsunami,50.0,poor,0.0,0.0,6.9051518186e-18
Sri Lanka,tsunami,100.0,poor,0.0,0.0,6.74331232286e-21
Sri Lanka,tsunami,250.0,poor,0.0,0.0,7.07087546225e-25
Sri Lanka,tsunami,500.0,poor,0.0,0.0,6.9051518186e-28
Sri Lanka,tsunami,1000.0,poor,0.0,0.0,6.74331232286e-31
Sri Lanka,tsunami,1500.0,poor,0.0,0.0,1.16939352379e-32
Sri Lanka,tsunami,2000.0,poor,0.0247171576044,0.0,6.42429543741e-34
Sri Lanka,wind,1.0,poor,5.75056132002e-06,0.0,0.674327354512
Sri Lanka,wind,20.0,poor,1.26410606034e-05,0.0,6.58518269602e-14
Sri Lanka,wind,50.0,poor,0.000262001870607,0.0,6.9033428692e-18
Sri Lanka,wind,100.0,poor,0.000320263742103,0.0,6.74115299563e-21
Sri Lanka,wind,250.0,poor,0.000369203714159,0.0,7.06826530245e-25
Sri Lanka,wind,500.0,poor,0.000422380913234,0.0,6.90223576857e-28
Sri Lanka,wind,1000.0,poor,0.000455643145324,0.0,6.74024040873e-31
Sri Lanka,wind,1500.0,poor,0.000463411394857,0.0,1.1688517265e-32
Sri Lanka,wind,2000.0,poor,0.0,0.0,6.58526594029e-34
St. Lucia,earthquake,1.0,nonpoor,0.00160107427928,0.0,0.434641879956
St. Lucia,earthquake,20.0,nonpoor,0.0069170139518,0.0,4.22203614333e-14
St. Lucia,earthquake,50.0,nonpoor,0.0294958325784,0.0,4.32810824718e-18
St. Lucia,earthquake,100.0,nonpoor,0.0711270157637,0.0,4.05346580609e-21
St. Lucia,earthquake,250.0,nonpoor,0.165974361297,0.0,3.86135951983e-25
St. Lucia,earthquake,500.0,nonpoor,0.258083439029,0.0,3.43218726803e-28
St. Lucia,earthquake,1000.0,nonpoor,0.354520746512,0.0,3.03434582772e-31
St. Lucia,earthquake,1500.0,nonpoor,0.419498550462,0.0,4.91809351708e-33
St. Lucia,earthquake,2000.0,nonpoor,0.0,0.0,4.25135143634e-34
St. Lucia,surge,1.0,nonpoor,0.00565339991479,0.0,0.43288349687
St. Lucia,surge,20.0,nonpoor,0.0851938941336,0.0,3.90273679335e-14
St. Lucia,surge,50.0,nonpoor,0.216389700689,0.0,3.58194057127e-18
St. Lucia,surge,100.0,nonpoor,0.316126949284,0.0,3.15731446115e-21
St. Lucia,surge,250.0,nonpoor,0.460577206342,0.0,2.84870745124e-25
St. Lucia,surge,500.0,nonpoor,0.548627949456,0.0,2.53556947227e-28
St. Lucia,surge,1000.0,nonpoor,0.652019307212,0.0,2.21822211734e-31
St. Lucia,surge,1500.0,nonpoor,0.665732182319,0.0,3.79067846345e-33
St. Lucia,surge,2000.0,nonpoor,0.0,0.0,4.25135143634e-34
St. Lucia,tsunami,1.0,nonpoor,0.0,0.0,0.435338387081
St. Lucia,tsunami,20.0,nonpoor,0.0,0.0,4.25135143634e-14
St. Lucia,tsunami,50.0,nonpoor,0.0,0.0,4.45786508371e-18
St. Lucia,tsunami,100.0,nonpoor,0.0,0.0,4.35338387081e-21
St. Lucia,tsunami,250.0,nonpoor,0.0,0.0,4.56485384572e-25
St. Lucia,tsunami,500.0,nonpoor,0.0,0.0,4.45786508371e-28
St. Lucia,tsunami,1000.0,nonpoor,0.0,0.0,4.35338387081e-31
St. Lucia,tsunami,1500.0,nonpoor,0.0,0.0,7.54943366308e-33
St. Lucia,tsunami,2000.0,nonpoor,0.0,0.0,4.25135143634e-34
St. Lucia,wind,1.0,nonpoor,0.00531611371244,0.0,0.433029607278
St. Lucia,wind,20.0,nonpoor,0.0671249320529,0.0,3.97444725968e-14
St. Lucia,wind,50.0,nonpoor,0.182308842182,0.0,3.70869040898e-18
St. Lucia,wind,100.0,nonpoor,0.351476716797,0.0,3.04393557145e-21
St. Lucia,wind,250.0,nonpoor,0.615512321073,0.0,2.41842465523e-25
St. Lucia,wind,500.0,nonpoor,0.769514404783,0.0,2.00157749536e-28
St. Lucia,wind,1000.0,nonpoor,0.834757202392,0.0,1.82081871215e-31
St. Lucia,wind,1500.0,nonpoor,0.9,0.0,2.93987115107e-33
St. Lucia,wind,2000.0,nonpoor,0.0,0.0,4.25135143634e-34
St. Lucia,earthquake,1.0,poor,0.00160107427928,0.0,0.481153372645
St. Lucia,earthquake,20.0,poor,0.0069170139518,0.0,4.67384074907e-14
St. Lucia,earthquake,50.0,poor,0.0294958325784,0.0,4.79126374226e-18
St. Lucia,earthquake,100.0,poor,0.0711270157637,0.0,4.48723151966e-21
St. Lucia,earthquake,250.0,poor,0.165974361297,0.0,4.27456773413e-25
St. Lucia,earthquake,500.0,poor,0.258083439029,0.0,3.79946930041e-28
St. Lucia,earthquake,1000.0,poor,0.354520746512,0.0,3.35905442183e-31
St. Lucia,earthquake,1500.0,poor,0.419498550462,0.0,5.44438396724e-33
St. Lucia,earthquake,2000.0,poor,0.0,0.0,4.70629310296e-34
St. Lucia,surge,1.0,poor,0.00629531309202,0.0,0.478899128868
St. Lucia,surge,20.0,poor,0.0948672029545,0.0,4.27840600964e-14
St. Lucia,surge,50.0,poor,0.240959588258,0.0,3.86678520603e-18
St. Lucia,surge,100.0,poor,0.352021465412,0.0,3.36776836617e-21
St. Lucia,surge,250.0,poor,0.512873272839,0.0,2.98487301266e-25
St. Lucia,surge,500.0,poor,0.610921704623,0.0,2.62729289198e-28
St. Lucia,surge,1000.0,poor,0.726052595395,0.0,2.26790685241e-31
St. Lucia,surge,1500.0,poor,0.741322493773,0.0,3.86861854554e-33
St. Lucia,surge,2000.0,poor,0.0,0.0,4.70629310296e-34
St. Lucia,tsunami,1.0,poor,0.0,0.0,0.481924413743
St. Lucia,tsunami,20.0,poor,0.0,0.0,4.70629310296e-14
St. Lucia,tsunami,50.0,poor,0.0,0.0,4.93490599673e-18
St. Lucia,tsunami,100.0,poor,0.0,0.0,4.81924413743e-21
St. Lucia,tsunami,250.0,poor,0.0,0.0,5.05334374065e-25
St. Lucia,tsunami,500.0,poor,0.0,0.0,4.93490599673e-28
St. Lucia,tsunami,1000.0,poor,0.0,0.0,4.81924413743e-31
St. Lucia,tsunami,1500.0,poor,0.0,0.0,8.3573066381e-33
St. Lucia,tsunami,2000.0,poor,0.0,0.0,4.70629310296e-34
St. Lucia,wind,1.0,poor,0.00531611371244,0.0,0.479368568942
St. Lucia,wind,20.0,poor,0.0671249320529,0.0,4.39975711403e-14
St. Lucia,wind,50.0,poor,0.182308842182,0.0,4.10556133835e-18
St. Lucia,wind,100.0,poor,0.351476716797,0.0,3.3696703743e-21
St. Lucia,wind,250.0,poor,0.615512321073,0.0,2.67722286557e-25
St. Lucia,wind,500.0,poor,0.769514404783,0.0,2.21576844505e-28
St. Lucia,wind,1000.0,poor,0.834757202392,0.0,2.01566647101e-31
St. Lucia,wind,1500.0,poor,0.9,0.0,3.25446990893e-33
St. Lucia,wind,2000.0,poor,0.0,0.0,4.70629310296e-34
St. Vincent and the Grenadines,earthquake,1.0,nonpoor,0.00183834018962,0.0,0.297751117025
St. Vincent and the Grenadines,earthquake,20.0,nonpoor,0.00496897014425,0.0,2.89863388329e-14
St. Vincent and the Grenadines,earthquake,50.0,nonpoor,0.0181273062731,0.0,2.99966031367e-18
St. Vincent and the Grenadines,earthquake,100.0,nonpoor,0.0482304595773,0.0,2.84220210048e-21
St. Vincent and the Grenadines,earthquake,250.0,nonpoor,0.149685508219,0.0,2.69000279868e-25
St. Vincent and the Grenadines,earthquake,500.0,nonpoor,0.290678463603,0.0,2.27426279015e-28
St. Vincent and the Grenadines,earthquake,1000.0,nonpoor,0.475687688695,0.0,1.83226435463e-31
St. Vincent and the Grenadines,earthquake,1500.0,nonpoor,0.592452197249,0.0,2.80868866207e-33
St. Vincent and the Grenadines,earthquake,2000.0,nonpoor,0.0,0.0,2.91307654994e-34
St. Vincent and the Grenadines,surge,1.0,nonpoor,0.00805852915276,0.0,0.295903885686
St. Vincent and the Grenadines,surge,20.0,nonpoor,0.0719324097688,0.0,2.71018632089e-14
St. Vincent and the Grenadines,surge,50.0,nonpoor,0.228897095313,0.0,2.4231911903e-18
St. Vincent and the Grenadines,surge,100.0,nonpoor,0.568669488446,0.0,1.66104538607e-21
St. Vincent and the Grenadines,surge,250.0,nonpoor,0.727011812481,0.0,1.47044516146e-25
St. Vincent and the Grenadines,surge,500.0,nonpoor,0.757615067526,0.0,1.38928815728e-28
St. Vincent and the Grenadines,surge,1000.0,nonpoor,0.818821577617,0.0,1.26951000285e-31
St. Vincent and the Grenadines,surge,1500.0,nonpoor,0.880015787364,0.0,2.05911275401e-33
St. Vincent and the Grenadines,surge,2000.0,nonpoor,0.0,0.0,2.91307654994e-34
St. Vincent and the Grenadines,tsunami,1.0,nonpoor,0.0,0.0,0.298299038714
St. Vincent and the Grenadines,tsunami,20.0,nonpoor,0.0,0.0,2.91307654994e-14
St. Vincent and the Grenadines,tsunami,50.0,nonpoor,0.0,0.0,3.05458215643e-18
St. Vincent and the Grenadines,tsunami,100.0,nonpoor,0.0,0.0,2.98299038714e-21
St. Vincent and the Grenadines,tsunami,250.0,nonpoor,0.0,0.0,3.12789212819e-25
St. Vincent and the Grenadines,tsunami,500.0,nonpoor,0.0,0.0,3.05458215643e-28
St. Vincent and the Grenadines,tsunami,1000.0,nonpoor,0.0,0.0,2.98299038714e-31
St. Vincent and the Grenadines,tsunami,1500.0,nonpoor,0.0,0.0,5.17296170372e-33
St. Vincent and the Grenadines,tsunami,2000.0,nonpoor,0.0,0.0,2.91307654994e-34
St. Vincent and the Grenadines,wind,1.0,nonpoor,0.00313858383799,0.0,0.297364123372
St. Vincent and the Grenadines,wind,20.0,nonpoor,0.0261405568601,0.0,2.837816656e-14
St. Vincent and the Grenadines,wind,50.0,nonpoor,0.115758134854,0.0,2.71885126385e-18
St. Vincent and the Grenadines,wind,100.0,nonpoor,0.149408755451,0.0,2.56610743796e-21
St. Vincent and the Grenadines,wind,250.0,nonpoor,0.497790171084,0.0,1.87714547301e-25
St. Vincent and the Grenadines,wind,500.0,nonpoor,0.650859610869,0.0,1.55836298311e-28
St. Vincent and the Grenadines,wind,1000.0,nonpoor,0.782380073801,0.0,1.32080839623e-31
St. Vincent and the Grenadines,wind,1500.0,nonpoor,0.825427708823,0.0,2.18573513641e-33
St. Vincent and the Grenadines,wind,2000.0,nonpoor,0.0,0.0,2.91307654994e-34
St. Vincent and the Grenadines,earthquake,1.0,poor,0.00183834018962,0.0,0.308550380337
St. Vincent and the Grenadines,earthquake,20.0,poor,0.00496897014425,0.0,3.00376568217e-14
St. Vincent and the Grenadines,earthquake,50.0,poor,0.0181273062731,0.0,3.10845628359e-18
St. Vincent and the Grenadines,earthquake,100.0,poor,0.0482304595773,0.0,2.94528715075e-21
St. Vincent and the Grenadines,earthquake,250.0,poor,0.149685508219,0.0,2.78756766702e-25
St. Vincent and the Grenadines,earthquake,500.0,poor,0.290678463603,0.0,2.35674900533e-28
St. Vincent and the Grenadines,earthquake,1000.0,poor,0.475687688695,0.0,1.89871953848e-31
St. Vincent and the Grenadines,earthquake,1500.0,poor,0.592452197249,0.0,2.91055819903e-33
St. Vincent and the Grenadines,earthquake,2000.0,poor,0.0,0.0,3.01873217611e-34
St. Vincent and the Grenadines,surge,1.0,poor,0.00897353182907,0.0,0.306355467473
St. Vincent and the Grenadines,surge,20.0,poor,0.0800999483114,0.0,2.78546398845e-14
St. Vincent and the Grenadines,surge,50.0,poor,0.254887130323,0.0,2.44508089775e-18
St. Vincent and the Grenadines,surge,100.0,poor,0.633238852656,0.0,1.60701155306e-21
St. Vincent and the Grenadines,surge,250.0,poor,0.809560096605,0.0,1.39343735573e-25
St. Vincent and the Grenadines,surge,500.0,poor,0.843638186789,0.0,1.31115474746e-28
St. Vincent and the Grenadines,surge,1000.0,poor,0.911794367158,0.0,1.18824498551e-31
St. Vincent and the Grenadines,surge,1500.0,poor,0.979936850546,0.0,1.91120701324e-33
St. Vincent and the Grenadines,surge,2000.0,poor,0.0,0.0,3.01873217611e-34
St. Vincent and the Grenadines,tsunami,1.0,poor,0.0,0.0,0.309118174833
St. Vincent and the Grenadines,tsunami,20.0,poor,0.0,0.0,3.01873217611e-14
St. Vincent and the Grenadines,tsunami,50.0,poor,0.0,0.0,3.16537011029e-18
St. Vincent and the Grenadines,tsunami,100.0,poor,0.0,0.0,3.09118174833e-21
St. Vincent and the Grenadines,tsunami,250.0,poor,0.0,0.0,3.24133899294e-25
St. Vincent and the Grenadines,tsunami,500.0,poor,0.0,0.0,3.16537011029e-28
St. Vincent and the Grenadines,tsunami,1000.0,poor,0.0,0.0,3.09118174833e-31
St. Vincent and the Grenadines,tsunami,1500.0,poor,0.0,0.0,5.3605820764e-33
St. Vincent and the Grenadines,tsunami,2000.0,poor,0.0,0.0,3.01873217611e-34
St. Vincent and the Grenadines,wind,1.0,poor,0.00313858383799,0.0,0.308149350644
St. Vincent and the Grenadines,wind,20.0,poor,0.0261405568601,0.0,2.9407426487e-14
St. Vincent and the Grenadines,wind,50.0,poor,0.115758134854,0.0,2.81746244959e-18
St. Vincent and the Grenadines,wind,100.0,poor,0.149408755451,0.0,2.65917869219e-21
St. Vincent and the Grenadines,wind,250.0,poor,0.497790171084,0.0,1.94522846944e-25
St. Vincent and the Grenadines,wind,500.0,poor,0.650859610869,0.0,1.61488392032e-28
St. Vincent and the Grenadines,wind,1000.0,poor,0.782380073801,0.0,1.36871336397e-31
St. Vincent and the Grenadines,wind,1500.0,poor,0.825427708823,0.0,2.26501050405e-33
St. Vincent and the Grenadines,wind,2000.0,poor,0.0,0.0,3.01873217611e-34
Sudan,earthquake,1.0,nonpoor,2.58580758658e-05,0.0,0.699981899558
Sudan,earthquake,20.0,nonpoor,4.75243723907e-05,0.0,6.83561263331e-14
Sudan,earthquake,50.0,nonpoor,0.000127787756873,0.0,7.16708407003e-18
Sudan,earthquake,100.0,nonpoor,0.000338373531422,0.0,6.99763174591e-21
Sudan,earthquake,250.0,nonpoor,0.000964216710949,0.0,7.33295768856e-25
Sudan,earthquake,500.0,nonpoor,0.0021747152806,0.0,7.15242688713e-28
Sudan,earthquake,1000.0,nonpoor,0.00484558500895,0.0,6.96615477049e-31
Sudan,earthquake,1500.0,nonpoor,0.00735466065175,0.0,1.20500870916e-32
Sudan,earthquake,2000.0,nonpoor,0.0,0.0,6.8359375e-34
Sudan,flood,1.0,nonpoor,0.00137499031916,0.0,0.699038102097
Sudan,flood,20.0,nonpoor,0.0181473697514,0.0,6.71289139414e-14
Sudan,flood,50.0,nonpoor,0.0340487394583,0.0,6.92764437554e-18
Sudan,flood,100.0,nonpoor,0.0449655808387,0.0,6.69153415825e-21
Sudan,flood,250.0,nonpoor,0.0581348891017,0.0,6.9243118281e-25
Sudan,flood,500.0,nonpoor,0.0597478252858,0.0,6.75106078651e-28
Sudan,flood,1000.0,nonpoor,0.0629736976541,0.0,6.57146854712e-31
Sudan,flood,1500.0,nonpoor,0.0661995700223,0.0,1.13589910454e-32
Sudan,flood,2000.0,nonpoor,6.84893231464e-16,0.0,6.8359375e-34
Sudan,surge,1.0,nonpoor,0.0,0.0,0.7
Sudan,surge,20.0,nonpoor,0.0,0.0,6.8359375e-14
Sudan,surge,50.0,nonpoor,0.0,0.0,7.168e-18
Sudan,surge,100.0,nonpoor,0.0,0.0,7e-21
Sudan,surge,250.0,nonpoor,0.0,0.0,7.340032e-25
Sudan,surge,500.0,nonpoor,0.0,0.0,7.168e-28
Sudan,surge,1000.0,nonpoor,0.0,0.0,7e-31
Sudan,surge,1500.0,nonpoor,0.0,0.0,1.21390709411e-32
Sudan,surge,2000.0,nonpoor,0.0,0.0,6.8359375e-34
Sudan,tsunami,1.0,nonpoor,0.0,0.0,0.7
Sudan,tsunami,20.0,nonpoor,0.0,0.0,6.8359375e-14
Sudan,tsunami,50.0,nonpoor,0.0,0.0,7.168e-18
Sudan,tsunami,100.0,nonpoor,0.0,0.0,7e-21
Sudan,tsunami,250.0,nonpoor,0.0,0.0,7.340032e-25
Sudan,tsunami,500.0,nonpoor,0.0,0.0,7.168e-28
Sudan,tsunami,1000.0,nonpoor,0.0,0.0,7e-31
Sudan,tsunami,1500.0,nonpoor,0.0,0.0,1.21390709411e-32
Sudan,tsunami,2000.0,nonpoor,0.0,0.0,6.8359375e-34
Sudan,wind,1.0,nonpoor,0.0,0.0,0.7
Sudan,wind,20.0,nonpoor,0.0,0.0,6.8359375e-14
Sudan,wind,50.0,nonpoor,0.0,0.0,7.168e-18
Sudan,wind,100.0,nonpoor,0.0,0.0,7e-21
Sudan,wind,250.0,nonpoor,0.0,0.0,7.340032e-25
Sudan,wind,500.0,nonpoor,0.0,0.0,7.168e-28
Sudan,wind,1000.0,nonpoor,0.0,0.0,7e-31
Sudan,wind,1500.0,nonpoor,0.0,0.0,1.21390709411e-32
Sudan,wind,2000.0,nonpoor,0.0,0.0,6.8359375e-34
Sudan,earthquake,1.0,poor,2.58580758658e-05,0.0,0.299992242668
Sudan,earthquake,20.0,poor,4.75243723907e-05,0.0,2.92954827142e-14
Sudan,earthquake,50.0,poor,0.000127787756873,0.0,3.07160745858e-18
Sudan,earthquake,100.0,poor,0.000338373531422,0.0,2.99898503396e-21
Sudan,earthquake,250.0,poor,0.000964216710949,0.0,3.14269615224e-25
Sudan,earthquake,500.0,poor,0.0021747152806,0.0,3.06532580877e-28
Sudan,earthquake,1000.0,poor,0.00484558500895,0.0,2.98549490164e-31
Sudan,earthquake,1500.0,poor,0.00735466065175,0.0,5.16432303927e-33
Sudan,earthquake,2000.0,poor,0.0,0.0,2.9296875e-34
Sudan,flood,1.0,poor,0.000970437571091,0.0,0.299708995832
Sudan,flood,20.0,poor,0.0128080097568,0.0,2.89237956732e-14
Sudan,flood,50.0,poor,0.02403084266,0.0,2.99897046733e-18
Sudan,flood,100.0,poor,0.0317357063856,0.0,2.90614109724e-21
Sudan,flood,250.0,poor,0.0410303111153,0.0,3.01901501891e-25
Sudan,flood,500.0,poor,0.0421686855831,0.0,2.94488853962e-28
Sudan,flood,1000.0,poor,0.0444454345188,0.0,2.8692991194e-31
Sudan,flood,1500.0,poor,0.0467221834544,0.0,4.96443612386e-33
Sudan,flood,2000.0,poor,4.8338240258e-16,0.0,2.9296875e-34
Sudan,surge,1.0,poor,0.0,0.0,0.3
Sudan,surge,20.0,poor,0.0,0.0,2.9296875e-14
Sudan,surge,50.0,poor,0.0,0.0,3.072e-18
Sudan,surge,100.0,poor,0.0,0.0,3e-21
Sudan,surge,250.0,poor,0.0,0.0,3.145728e-25
Sudan,surge,500.0,poor,0.0,0.0,3.072e-28
Sudan,surge,1000.0,poor,0.0,0.0,3e-31
Sudan,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Sudan,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Sudan,tsunami,1.0,poor,0.0,0.0,0.3
Sudan,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Sudan,tsunami,50.0,poor,0.0,0.0,3.072e-18
Sudan,tsunami,100.0,poor,0.0,0.0,3e-21
Sudan,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Sudan,tsunami,500.0,poor,0.0,0.0,3.072e-28
Sudan,tsunami,1000.0,poor,0.0,0.0,3e-31
Sudan,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Sudan,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Sudan,wind,1.0,poor,0.0,0.0,0.3
Sudan,wind,20.0,poor,0.0,0.0,2.9296875e-14
Sudan,wind,50.0,poor,0.0,0.0,3.072e-18
Sudan,wind,100.0,poor,0.0,0.0,3e-21
Sudan,wind,250.0,poor,0.0,0.0,3.145728e-25
Sudan,wind,500.0,poor,0.0,0.0,3.072e-28
Sudan,wind,1000.0,poor,0.0,0.0,3e-31
Sudan,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Sudan,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Swaziland,earthquake,1.0,nonpoor,0.000991792615113,0.0,0.359143609643
Swaziland,earthquake,20.0,nonpoor,0.00300635245093,0.0,3.50020192646e-14
Swaziland,earthquake,50.0,nonpoor,0.00633970448864,0.0,3.65800824108e-18
Swaziland,earthquake,100.0,nonpoor,0.0127018901989,0.0,3.5495968272e-21
Swaziland,earthquake,250.0,nonpoor,0.031173279357,0.0,3.65375379159e-25
Swaziland,earthquake,500.0,nonpoor,0.0594076499277,0.0,3.46833864414e-28
Swaziland,earthquake,1000.0,nonpoor,0.108285913161,0.0,3.22414409753e-31
Swaziland,earthquake,1500.0,nonpoor,0.148091981609,0.0,5.37019169297e-33
Swaziland,earthquake,2000.0,nonpoor,0.0,0.0,3.5107421875e-34
Swaziland,flood,1.0,nonpoor,0.000670870847706,0.0,0.359258894727
Swaziland,flood,20.0,nonpoor,0.010381964411,0.0,3.47446359918e-14
Swaziland,flood,50.0,nonpoor,0.0298372686945,0.0,3.57290377391e-18
Swaziland,flood,100.0,nonpoor,0.0382832217247,0.0,3.45971875689e-21
Swaziland,flood,250.0,nonpoor,0.0426098449234,0.0,3.61205246571e-25
Swaziland,flood,500.0,nonpoor,0.0498208835746,0.0,3.50193304443e-28
Swaziland,flood,1000.0,nonpoor,0.0507816767345,0.0,3.41655569651e-31
Swaziland,flood,1500.0,nonpoor,0.0511571966552,0.0,5.92259441396e-33
Swaziland,flood,2000.0,nonpoor,-1.17491666877e-15,0.0,3.5107421875e-34
Swaziland,surge,1.0,nonpoor,0.0,0.0,0.3595
Swaziland,surge,20.0,nonpoor,0.0,0.0,3.5107421875e-14
Swaziland,surge,50.0,nonpoor,0.0,0.0,3.68128e-18
Swaziland,surge,100.0,nonpoor,0.0,0.0,3.595e-21
Swaziland,surge,250.0,nonpoor,0.0,0.0,3.76963072e-25
Swaziland,surge,500.0,nonpoor,0.0,0.0,3.68128e-28
Swaziland,surge,1000.0,nonpoor,0.0,0.0,3.595e-31
Swaziland,surge,1500.0,nonpoor,0.0,0.0,6.23428000474e-33
Swaziland,surge,2000.0,nonpoor,0.0,0.0,3.5107421875e-34
Swaziland,tsunami,1.0,nonpoor,0.0,0.0,0.3595
Swaziland,tsunami,20.0,nonpoor,0.0,0.0,3.5107421875e-14
Swaziland,tsunami,50.0,nonpoor,0.0,0.0,3.68128e-18
Swaziland,tsunami,100.0,nonpoor,0.0,0.0,3.595e-21
Swaziland,tsunami,250.0,nonpoor,0.0,0.0,3.76963072e-25
Swaziland,tsunami,500.0,nonpoor,0.0,0.0,3.68128e-28
Swaziland,tsunami,1000.0,nonpoor,0.0,0.0,3.595e-31
Swaziland,tsunami,1500.0,nonpoor,0.0,0.0,6.23428000474e-33
Swaziland,tsunami,2000.0,nonpoor,0.0,0.0,3.5107421875e-34
Swaziland,wind,1.0,nonpoor,0.0,0.0,0.3595
Swaziland,wind,20.0,nonpoor,0.0,0.0,3.5107421875e-14
Swaziland,wind,50.0,nonpoor,0.0,0.0,3.68128e-18
Swaziland,wind,100.0,nonpoor,0.0,0.0,3.595e-21
Swaziland,wind,250.0,nonpoor,0.0,0.0,3.76963072e-25
Swaziland,wind,500.0,nonpoor,0.0,0.0,3.68128e-28
Swaziland,wind,1000.0,nonpoor,0.0,0.0,3.595e-31
Swaziland,wind,1500.0,nonpoor,0.0,0.0,6.23428000474e-33
Swaziland,wind,2000.0,nonpoor,0.0,0.0,3.5107421875e-34
Swaziland,earthquake,1.0,poor,0.000991792615113,0.0,0.299702594973
Swaziland,earthquake,20.0,poor,0.00300635245093,0.0,2.92089173279e-14
Swaziland,earthquake,50.0,poor,0.00633970448864,0.0,3.0525798952e-18
Swaziland,earthquake,100.0,poor,0.0127018901989,0.0,2.96211139961e-21
Swaziland,earthquake,250.0,poor,0.031173279357,0.0,3.04902958965e-25
Swaziland,earthquake,500.0,poor,0.0594076499277,0.0,2.89430206744e-28
Swaziland,earthquake,1000.0,poor,0.108285913161,0.0,2.69052358626e-31
Swaziland,earthquake,1500.0,poor,0.148091981609,0.0,4.48138388843e-33
Swaziland,earthquake,2000.0,poor,0.0,0.0,2.9296875e-34
Swaziland,flood,1.0,poor,0.000783549413858,0.0,0.299765018042
Swaziland,flood,20.0,poor,0.0121257052035,0.0,2.89435618955e-14
Swaziland,flood,50.0,poor,0.034848696253,0.0,2.9666081288e-18
Swaziland,flood,100.0,poor,0.0447132202056,0.0,2.86852742534e-21
Swaziland,flood,250.0,poor,0.0497665372232,0.0,2.99263585786e-25
Swaziland,flood,500.0,poor,0.058188732237,0.0,2.89785302615e-28
Swaziland,flood,1000.0,poor,0.059310898925,0.0,2.82674197257e-31
Swaziland,flood,1500.0,poor,0.0597494906671,0.0,4.89984067168e-33
Swaziland,flood,2000.0,poor,-1.37225409376e-15,0.0,2.9296875e-34
Swaziland,surge,1.0,poor,0.0,0.0,0.3
Swaziland,surge,20.0,poor,0.0,0.0,2.9296875e-14
Swaziland,surge,50.0,poor,0.0,0.0,3.072e-18
Swaziland,surge,100.0,poor,0.0,0.0,3e-21
Swaziland,surge,250.0,poor,0.0,0.0,3.145728e-25
Swaziland,surge,500.0,poor,0.0,0.0,3.072e-28
Swaziland,surge,1000.0,poor,0.0,0.0,3e-31
Swaziland,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Swaziland,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Swaziland,tsunami,1.0,poor,0.0,0.0,0.3
Swaziland,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Swaziland,tsunami,50.0,poor,0.0,0.0,3.072e-18
Swaziland,tsunami,100.0,poor,0.0,0.0,3e-21
Swaziland,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Swaziland,tsunami,500.0,poor,0.0,0.0,3.072e-28
Swaziland,tsunami,1000.0,poor,0.0,0.0,3e-31
Swaziland,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Swaziland,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Swaziland,wind,1.0,poor,0.0,0.0,0.3
Swaziland,wind,20.0,poor,0.0,0.0,2.9296875e-14
Swaziland,wind,50.0,poor,0.0,0.0,3.072e-18
Swaziland,wind,100.0,poor,0.0,0.0,3e-21
Swaziland,wind,250.0,poor,0.0,0.0,3.145728e-25
Swaziland,wind,500.0,poor,0.0,0.0,3.072e-28
Swaziland,wind,1000.0,poor,0.0,0.0,3e-31
Swaziland,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Swaziland,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Sweden,earthquake,1.0,nonpoor,0.0,0.0,0.26083355
Sweden,earthquake,20.0,nonpoor,0.0,0.0,2.54720263672e-14
Sweden,earthquake,50.0,nonpoor,0.0,0.0,2.670935552e-18
Sweden,earthquake,100.0,nonpoor,0.0,0.0,2.6083355e-21
Sweden,earthquake,250.0,nonpoor,0.0,0.0,2.73503800525e-25
Sweden,earthquake,500.0,nonpoor,0.0,0.0,2.670935552e-28
Sweden,earthquake,1000.0,nonpoor,0.0,0.0,2.6083355e-31
Sweden,earthquake,1500.0,nonpoor,0.0,0.0,4.52325281038e-33
Sweden,earthquake,2000.0,nonpoor,0.0,0.0,2.54720263672e-34
Sweden,flood,1.0,nonpoor,5.72546951846e-05,0.0,0.260818616439
Sweden,flood,20.0,nonpoor,0.000351948956243,0.0,2.54630629338e-14
Sweden,flood,50.0,nonpoor,0.00098178299494,0.0,2.66831443112e-18
Sweden,flood,100.0,nonpoor,0.00349710154323,0.0,2.59922822716e-21
Sweden,flood,250.0,nonpoor,0.00907068487532,0.0,2.71033035705e-25
