country,hazard,rp,income_cat,fa,shew,v
Sudan,flood,2000.0,nonpoor,7.593872217019912e-16,0.6000000000000001,0.5970067410078705
Sudan,surge,1.0,nonpoor,0.0,0.6000000000000001,0.6
Sudan,surge,20.0,nonpoor,0.0,0.6000000000000001,0.3592421635430272
Sudan,surge,50.0,nonpoor,0.0,0.6000000000000001,0.49024368413252806
Sudan,surge,100.0,nonpoor,0.0,0.6000000000000001,0.5426292450052826
Sudan,surge,250.0,nonpoor,0.0,0.6000000000000001,0.5764274241016861
Sudan,surge,500.0,nonpoor,0.0,0.6000000000000001,0.5881074260111696
Sudan,surge,1000.0,nonpoor,0.0,0.6000000000000001,0.594026928125849
Sudan,surge,1500.0,nonpoor,0.0,0.6000000000000001,0.5960119786915355
Sudan,surge,2000.0,nonpoor,0.0,0.6000000000000001,0.5970067410078705
Sudan,tsunami,1.0,nonpoor,0.0,0.6000000000000001,0.6
Sudan,tsunami,20.0,nonpoor,0.0,0.6000000000000001,0.3592421635430272
Sudan,tsunami,50.0,nonpoor,0.0,0.6000000000000001,0.49024368413252806
Sudan,tsunami,100.0,nonpoor,0.0,0.6000000000000001,0.5426292450052826
Sudan,tsunami,250.0,nonpoor,0.0,0.6000000000000001,0.5764274241016861
Sudan,tsunami,500.0,nonpoor,0.0,0.6000000000000001,0.5881074260111696
Sudan,tsunami,1000.0,nonpoor,0.0,0.6000000000000001,0.594026928125849
Sudan,tsunami,1500.0,nonpoor,0.0,0.6000000000000001,0.5960119786915355
Sudan,tsunami,2000.0,nonpoor,0.0,0.6000000000000001,0.5970067410078705
Sudan,wind,1.0,nonpoor,0.0,0.6000000000000001,0.6
Sudan,wind,20.0,nonpoor,0.0,0.6000000000000001,0.3592421635430272
Sudan,wind,50.0,nonpoor,0.0,0.6000000000000001,0.49024368413252806
Sudan,wind,100.0,nonpoor,0.0,0.6000000000000001,0.5426292450052826
Sudan,wind,250.0,nonpoor,0.0,0.6000000000000001,0.5764274241016861
Sudan,wind,500.0,nonpoor,0.0,0.6000000000000001,0.5881074260111696
Sudan,wind,1000.0,nonpoor,0.0,0.6000000000000001,0.594026928125849
Sudan,wind,1500.0,nonpoor,0.0,0.6000000000000001,0.5960119786915355
Sudan,wind,2000.0,nonpoor,0.0,0.6000000000000001,0.5970067410078705
Sudan,earthquake,1.0,poor,2.867058906153662e-05,0.0,0.6999799308465852
Sudan,earthquake,20.0,poor,5.2693470244652176e-05,0.0,0.4191170198193139
Sudan,earthquake,50.0,poor,0.0001416868866578425,0.0,0.57195261865918
Sudan,earthquake,100.0,poor,0.0003751775081419234,0.0,0.6330698516281262
Sudan,earthquake,250.0,poor,0.0010690919629637206,0.0,0.672501548858807
Sudan,earthquake,500.0,poor,0.0024112531983952828,0.0,0.6861286458283175
Sudan,earthquake,1000.0,poor,0.005372626226144735,0.0,0.6930351432817312
Sudan,earthquake,1500.0,poor,0.00815460726186128,0.0,0.6953510911939998
Sudan,earthquake,2000.0,poor,0.0,0.0,0.6965078645091821
Sudan,flood,1.0,poor,0.0010759894492908604,0.6000000000000001,0.6992471719731626
Sudan,flood,20.0,poor,0.01420110244621946,0.6000000000000001,0.41942922112494735
Sudan,flood,50.0,poor,0.026644612626292967,0.6000000000000001,0.5722620493407521
Sudan,flood,100.0,poor,0.03518751360619242,0.6000000000000001,0.6332924993025592
Sudan,flood,250.0,poor,0.045493067433059815,0.6000000000000001,0.6726215391323166
Sudan,flood,500.0,poor,0.046755259822566536,0.6000000000000001,0.6861896215703057
Sudan,flood,1000.0,poor,0.04927964460158002,0.6000000000000001,0.6930656034341213
Sudan,flood,1500.0,poor,0.051804029380593496,0.6000000000000001,0.6953713393958055
Sudan,flood,2000.0,poor,5.359586032563214e-16,0.6000000000000001,0.6965078645091821
Sudan,surge,1.0,poor,0.0,0.6000000000000001,0.6999999999999997
Sudan,surge,20.0,poor,0.0,0.6000000000000001,0.4191158574668648
Sudan,surge,50.0,poor,0.0,0.6000000000000001,0.5719509648212824
Sudan,surge,100.0,poor,0.0,0.6000000000000001,0.6330674525061627
Sudan,surge,250.0,poor,0.0,0.6000000000000001,0.6724986614519669
Sudan,surge,500.0,poor,0.0,0.6000000000000001,0.6861253303463644
Sudan,surge,1000.0,poor,0.0,0.6000000000000001,0.6930314161468235
Sudan,surge,1500.0,poor,0.0,0.6000000000000001,0.6953473084734578
Sudan,surge,2000.0,poor,0.0,0.6000000000000001,0.6965078645091821
Sudan,tsunami,1.0,poor,0.0,0.6000000000000001,0.6999999999999997
Sudan,tsunami,20.0,poor,0.0,0.6000000000000001,0.4191158574668648
Sudan,tsunami,50.0,poor,0.0,0.6000000000000001,0.5719509648212824
Sudan,tsunami,100.0,poor,0.0,0.6000000000000001,0.6330674525061627
Sudan,tsunami,250.0,poor,0.0,0.6000000000000001,0.6724986614519669
Sudan,tsunami,500.0,poor,0.0,0.6000000000000001,0.6861253303463644
Sudan,tsunami,1000.0,poor,0.0,0.6000000000000001,0.6930314161468235
Sudan,tsunami,1500.0,poor,0.0,0.6000000000000001,0.6953473084734578
Sudan,tsunami,2000.0,poor,0.0,0.6000000000000001,0.6965078645091821
Sudan,wind,1.0,poor,0.0,0.6000000000000001,0.6999999999999997
Sudan,wind,20.0,poor,0.0,0.6000000000000001,0.4191158574668648
Sudan,wind,50.0,poor,0.0,0.6000000000000001,0.5719509648212824
Sudan,wind,100.0,poor,0.0,0.6000000000000001,0.6330674525061627
Sudan,wind,250.0,poor,0.0,0.6000000000000001,0.6724986614519669
Sudan,wind,500.0,poor,0.0,0.6000000000000001,0.6861253303463644
Sudan,wind,1000.0,poor,0.0,0.6000000000000001,0.6930314161468235
Sudan,wind,1500.0,poor,0.0,0.6000000000000001,0.6953473084734578
Sudan,wind,2000.0,poor,0.0,0.6000000000000001,0.6965078645091821
Swaziland,earthquake,1.0,nonpoor,0.0011443169381913862,0.0,0.2996568816418788
Swaziland,earthquake,20.0,nonpoor,0.003468688896604508,0.0,0.17965387655256215
Swaziland,earthquake,50.0,nonpoor,0.007314665504600394,0.0,0.24515843604038645
Swaziland,earthquake,100.0,nonpoor,0.01465526953935895,0.0,0.27135478870270663
Swaziland,earthquake,250.0,nonpoor,0.035967309136579584,0.0,0.288255346370218
Swaziland,earthquake,500.0,nonpoor,0.06854374496702913,0.0,0.29409410737157876
Swaziland,earthquake,1000.0,nonpoor,0.12493882562725576,0.0,0.29705061181255993
Swaziland,earthquake,1500.0,nonpoor,0.1708665303445678,0.0,0.2980399599003778
Swaziland,earthquake,2000.0,nonpoor,0.0,0.0,0.29850337050393516
Swaziland,flood,1.0,nonpoor,0.00077404173278868,0.6000000000000001,0.29976786834745156
Swaziland,flood,20.0,nonpoor,0.011978570465381172,0.6000000000000001,0.1797343562085726
Swaziland,flood,50.0,nonpoor,0.034425838059478166,0.6000000000000001,0.24529411131579568
Swaziland,flood,100.0,nonpoor,0.04417066471419586,0.6000000000000001,0.27143569880198515
Swaziland,flood,250.0,nonpoor,0.049162664186616065,0.6000000000000001,0.28827062214292015
Swaziland,flood,500.0,nonpoor,0.057482663292106995,0.6000000000000001,0.2940875884901937
Swaziland,flood,1000.0,nonpoor,0.05859121347703098,0.6000000000000001,0.2970308843217599
Swaziland,flood,1500.0,nonpoor,0.05902448329514139,0.6000000000000001,0.29801772380955505
Swaziland,flood,2000.0,nonpoor,-1.3556030006199613e-15,0.6000000000000001,0.29850337050393516
Swaziland,surge,1.0,nonpoor,0.0,0.6000000000000001,0.2999999999999999
Swaziland,surge,20.0,nonpoor,0.0,0.6000000000000001,0.17962108177151354
Swaziland,surge,50.0,nonpoor,0.0,0.6000000000000001,0.24512184206626392
Swaziland,surge,100.0,nonpoor,0.0,0.6000000000000001,0.2713146225026412
Swaziland,surge,250.0,nonpoor,0.0,0.6000000000000001,0.28821371205084295
Swaziland,surge,500.0,nonpoor,0.0,0.6000000000000001,0.2940537130055847
Swaziland,surge,1000.0,nonpoor,0.0,0.6000000000000001,0.2970134640629244
Swaziland,surge,1500.0,nonpoor,0.0,0.6000000000000001,0.29800598934576766
Swaziland,surge,2000.0,nonpoor,0.0,0.6000000000000001,0.29850337050393516
Swaziland,tsunami,1.0,nonpoor,0.0,0.6000000000000001,0.2999999999999999
Swaziland,tsunami,20.0,nonpoor,0.0,0.6000000000000001,0.17962108177151354
Swaziland,tsunami,50.0,nonpoor,0.0,0.6000000000000001,0.24512184206626392
Swaziland,tsunami,100.0,nonpoor,0.0,0.6000000000000001,0.2713146225026412
Swaziland,tsunami,250.0,nonpoor,0.0,0.6000000000000001,0.28821371205084295
Swaziland,tsunami,500.0,nonpoor,0.0,0.6000000000000001,0.2940537130055847
Swaziland,tsunami,1000.0,nonpoor,0.0,0.6000000000000001,0.2970134640629244
Swaziland,tsunami,1500.0,nonpoor,0.0,0.6000000000000001,0.29800598934576766
Swaziland,tsunami,2000.0,nonpoor,0.0,0.6000000000000001,0.29850337050393516
Swaziland,wind,1.0,nonpoor,0.0,0.6000000000000001,0.2999999999999999
Swaziland,wind,20.0,nonpoor,0.0,0.6000000000000001,0.17962108177151354
Swaziland,wind,50.0,nonpoor,0.0,0.6000000000000001,0.24512184206626392
Swaziland,wind,100.0,nonpoor,0.0,0.6000000000000001,0.2713146225026412
Swaziland,wind,250.0,nonpoor,0.0,0.6000000000000001,0.28821371205084295
Swaziland,wind,500.0,nonpoor,0.0,0.6000000000000001,0.2940537130055847
Swaziland,wind,1000.0,nonpoor,0.0,0.6000000000000001,0.2970134640629244
Swaziland,wind,1500.0,nonpoor,0.0,0.6000000000000001,0.29800598934576766
Swaziland,wind,2000.0,nonpoor,0.0,0.6000000000000001,0.29850337050393516
Swaziland,earthquake,1.0,poor,0.0011443169381913862,0.0,0.5373846744111028
Swaziland,earthquake,20.0,poor,0.003468688896604508,0.0,0.3221792852842616
Swaziland,earthquake,50.0,poor,0.007314665504600394,0.0,0.4396507952990931
Swaziland,earthquake,100.0,poor,0.01465526953935895,0.0,0.4866295877401873
Swaziland,earthquake,250.0,poor,0.035967309136579584,0.0,0.5169379211572576
Swaziland,earthquake,500.0,poor,0.06854374496702913,0.0,0.5274087658863645
Swaziland,earthquake,1000.0,poor,0.12493882562725576,0.0,0.5327107638505244
Swaziland,earthquake,1500.0,poor,0.1708665303445678,0.0,0.5344849947546777
Swaziland,earthquake,2000.0,poor,0.0,0.0,0.5353160444370572
Swaziland,flood,1.0,poor,0.0009040487421717916,0.6000000000000001,0.537513819598346
Swaziland,flood,20.0,poor,0.01399047506550979,0.6000000000000001,0.3223577423642659
Swaziland,flood,50.0,poor,0.04020795556300809,0.6000000000000001,0.4399460139618427
Swaziland,flood,100.0,poor,0.05158951020882823,0.6000000000000001,0.4868111639610977
Swaziland,flood,250.0,poor,0.05741995920503995,0.6000000000000001,0.5169824591415462
Swaziland,flood,500.0,poor,0.06713737418096218,0.6000000000000001,0.5274072794712316
Swaziland,flood,1000.0,poor,0.06843211496542119,0.6000000000000001,0.5326806331294263
Swaziland,flood,1500.0,poor,0.06893815620001009,0.6000000000000001,0.5344486525941711
Swaziland,flood,2000.0,poor,-1.5832882591220217e-15,0.6000000000000001,0.5353160444370572
Swaziland,surge,1.0,poor,0.0,0.6000000000000001,0.5379999999999999
Swaziland,surge,20.0,poor,0.0,0.6000000000000001,0.3221204733102477
Swaziland,surge,50.0,poor,0.0,0.6000000000000001,0.43958517010550013
Swaziland,surge,100.0,poor,0.0,0.6000000000000001,0.4865575563547366
Swaziland,surge,250.0,poor,0.0,0.6000000000000001,0.5168632569445116
Swaziland,surge,500.0,poor,0.0,0.6000000000000001,0.5273363253233486
Swaziland,surge,1000.0,poor,0.0,0.6000000000000001,0.5326441455528443
Swaziland,surge,1500.0,poor,0.0,0.6000000000000001,0.5344240742267433
Swaziland,surge,2000.0,poor,0.0,0.6000000000000001,0.5353160444370572
Swaziland,tsunami,1.0,poor,0.0,0.6000000000000001,0.5379999999999999
Swaziland,tsunami,20.0,poor,0.0,0.6000000000000001,0.3221204733102477
Swaziland,tsunami,50.0,poor,0.0,0.6000000000000001,0.43958517010550013
Swaziland,tsunami,100.0,poor,0.0,0.6000000000000001,0.4865575563547366
Swaziland,tsunami,250.0,poor,0.0,0.6000000000000001,0.5168632569445116
Swaziland,tsunami,500.0,poor,0.0,0.6000000000000001,0.5273363253233486
Swaziland,tsunami,1000.0,poor,0.0,0.6000000000000001,0.5326441455528443
Swaziland,tsunami,1500.0,poor,0.0,0.6000000000000001,0.5344240742267433
Swaziland,tsunami,2000.0,poor,0.0,0.6000000000000001,0.5353160444370572
Swaziland,wind,1.0,poor,0.0,0.6000000000000001,0.5379999999999999
Swaziland,wind,20.0,poor,0.0,0.6000000000000001,0.3221204733102477
Swaziland,wind,50.0,poor,0.0,0.6000000000000001,0.43958517010550013
Swaziland,wind,100.0,poor,0.0,0.6000000000000001,0.4865575563547366
Swaziland,wind,250.0,poor,0.0,0.6000000000000001,0.5168632569445116
Swaziland,wind,500.0,poor,0.0,0.6000000000000001,0.5273363253233486
Swaziland,wind,1000.0,poor,0.0,0.6000000000000001,0.5326441455528443
Swaziland,wind,1500.0,poor,0.0,0.6000000000000001,0.5344240742267433
Swaziland,wind,2000.0,poor,0.0,0.6000000000000001,0.5353160444370572
Sweden,earthquake,1.0,nonpoor,0.0,0.0,0.26083354999999997
Sweden,earthquake,20.0,nonpoor,0.0,0.0,0.1561706813776806
Sweden,earthquake,50.0,nonpoor,0.0,0.0,0.21312000082894322
Sweden,earthquake,100.0,nonpoor,0.0,0.0,0.23589318718091268
Sweden,earthquake,250.0,nonpoor,0.0,0.0,0.2505860189096639
Sweden,earthquake,500.0,nonpoor,0.0,0.0,0.2556635795130928
Sweden,earthquake,1000.0,nonpoor,0.0,0.0,0.2582369207644333
Sweden,earthquake,1500.0,nonpoor,0.0,0.0,0.2590998670743958
Sweden,earthquake,2000.0,nonpoor,0.0,0.0,0.2595323127183557
Sweden,flood,1.0,nonpoor,5.725469518457128e-05,0.8,0.2608186164393622
Sweden,flood,20.0,nonpoor,0.00035194895624274085,0.8,0.15617357424960004
Sweden,flood,50.0,nonpoor,0.00098178299493984,0.8,0.2131242710223978
Sweden,flood,100.0,nonpoor,0.003497101543230648,0.8,0.23590152006517806
Sweden,flood,250.0,nonpoor,0.00907068487532365,0.8,0.2505951475203976
Sweden,flood,500.0,nonpoor,0.013002559052995105,0.8,0.25567024147656026
Sweden,flood,1000.0,nonpoor,0.01771282236667542,0.8,0.25824149948435504
Sweden,flood,1500.0,nonpoor,0.02110701864107211,0.8,0.2591035154135397
Sweden,flood,2000.0,nonpoor,5.0127369042074696e-17,0.8,0.2595323127183557
Sweden,surge,1.0,nonpoor,0.0,0.8,0.26083354999999997
Sweden,surge,20.0,nonpoor,0.0,0.8,0.1561706813776806
Sweden,surge,50.0,nonpoor,0.0,0.8,0.21312000082894322
Sweden,surge,100.0,nonpoor,0.0,0.8,0.23589318718091268
Sweden,surge,250.0,nonpoor,0.0,0.8,0.2505860189096639
Sweden,surge,500.0,nonpoor,0.0,0.8,0.2556635795130928
Sweden,surge,1000.0,nonpoor,0.0,0.8,0.2582369207644333
Sweden,surge,1500.0,nonpoor,0.0,0.8,0.2590998670743958
Sweden,surge,2000.0,nonpoor,0.0,0.8,0.2595323127183557
Sweden,tsunami,1.0,nonpoor,0.0,0.8,0.26083354999999997
Sweden,tsunami,20.0,nonpoor,0.0,0.8,0.1561706813776806
Sweden,tsunami,50.0,nonpoor,0.0,0.8,0.21312000082894322
Sweden,tsunami,100.0,nonpoor,0.0,0.8,0.23589318718091268
Sweden,tsunami,250.0,nonpoor,0.0,0.8,0.2505860189096639
Sweden,tsunami,500.0,nonpoor,0.0,0.8,0.2556635795130928
Sweden,tsunami,1000.0,nonpoor,0.0,0.8,0.2582369207644333
Sweden,tsunami,1500.0,nonpoor,0.0,0.8,0.2590998670743958
Sweden,tsunami,2000.0,nonpoor,0.0,0.8,0.2595323127183557
Sweden,wind,1.0,nonpoor,0.0,0.8,0.26083354999999997
Sweden,wind,20.0,nonpoor,0.0,0.8,0.1561706813776806
Sweden,wind,50.0,nonpoor,0.0,0.8,0.21312000082894322
Sweden,wind,100.0,nonpoor,0.0,0.8,0.23589318718091268
Sweden,wind,250.0,nonpoor,0.0,0.8,0.2505860189096639
Sweden,wind,500.0,nonpoor,0.0,0.8,0.2556635795130928
Sweden,wind,1000.0,nonpoor,0.0,0.8,0.2582369207644333
Sweden,wind,1500.0,nonpoor,0.0,0.8,0.2590998670743958
Sweden,wind,2000.0,nonpoor,0.0,0.8,0.2595323127183557
Sweden,earthquake,1.0,poor,0.0,0.0,0.2999999999999999
Sweden,earthquake,20.0,poor,0.0,0.0,0.17962108177151354
Sweden,earthquake,50.0,poor,0.0,0.0,0.24512184206626392
Sweden,earthquake,100.0,poor,0.0,0.0,0.2713146225026412
Sweden,earthquake,250.0,poor,0.0,0.0,0.28821371205084295
Sweden,earthquake,500.0,poor,0.0,0.0,0.2940537130055847
Sweden,earthquake,1000.0,poor,0.0,0.0,0.2970134640629244
Sweden,earthquake,1500.0,poor,0.0,0.0,0.29800598934576766
Sweden,earthquake,2000.0,poor,0.0,0.0,0.29850337050393516
Sweden,flood,1.0,poor,6.375565811858708e-05,0.8,0.2999808738513009
Sweden,flood,20.0,poor,0.0003919108687430832,0.8,0.17962478682980956
Sweden,flood,50.0,poor,0.0010932591776140403,0.8,0.24512731113553055
Sweden,flood,100.0,poor,0.0038941786289743213,0.8,0.2713252948895769
Sweden,flood,250.0,poor,0.010100612394289941,0.8,0.28822540356944903
Sweden,flood,500.0,poor,0.014478929753745099,0.8,0.294062245347562
Sweden,flood,1000.0,poor,0.019724018152302326,0.8,0.2970193282781457
Sweden,flood,1500.0,poor,0.02350360717221089,0.8,0.29801066197093695
Sweden,flood,2000.0,poor,5.581906239703425e-17,0.8,0.29850337050393516
Sweden,surge,1.0,poor,0.0,0.8,0.2999999999999999
Sweden,surge,20.0,poor,0.0,0.8,0.17962108177151354
Sweden,surge,50.0,poor,0.0,0.8,0.24512184206626392
Sweden,surge,100.0,poor,0.0,0.8,0.2713146225026412
Sweden,surge,250.0,poor,0.0,0.8,0.28821371205084295
Sweden,surge,500.0,poor,0.0,0.8,0.2940537130055847
Sweden,surge,1000.0,poor,0.0,0.8,0.2970134640629244
Sweden,surge,1500.0,poor,0.0,0.8,0.29800598934576766
Sweden,surge,2000.0,poor,0.0,0.8,0.29850337050393516
Sweden,tsunami,1.0,poor,0.0,0.8,0.2999999999999999
Sweden,tsunami,20.0,poor,0.0,0.8,0.17962108177151354
Sweden,tsunami,50.0,poor,0.0,0.8,0.24512184206626392
Sweden,tsunami,100.0,poor,0.0,0.8,0.2713146225026412
Sweden,tsunami,250.0,poor,0.0,0.8,0.28821371205084295
Sweden,tsunami,500.0,poor,0.0,0.8,0.2940537130055847
Sweden,tsunami,1000.0,poor,0.0,0.8,0.2970134640629244
Sweden,tsunami,1500.0,poor,0.0,0.8,0.29800598934576766
Sweden,tsunami,2000.0,poor,0.0,0.8,0.29850337050393516
Sweden,wind,1.0,poor,0.0,0.8,0.2999999999999999
Sweden,wind,20.0,poor,0.0,0.8,0.17962108177151354
Sweden,wind,50.0,poor,0.0,0.8,0.24512184206626392
Sweden,wind,100.0,poor,0.0,0.8,0.2713146225026412
Sweden,wind,250.0,poor,0.0,0.8,0.28821371205084295
Sweden,wind,500.0,poor,0.0,0.8,0.2940537130055847
Sweden,wind,1000.0,poor,0.0,0.8,0.2970134640629244
Sweden,wind,1500.0,poor,0.0,0.8,0.29800598934576766
Sweden,wind,2000.0,poor,0.0,0.8,0.29850337050393516
Switzerland,earthquake,1.0,nonpoor,0.0005209382775155073,0.0,0.23937526452609484
Switzerland,earthquake,20.0,nonpoor,0.001619322592113954,0.0,0.14340971882718884
Switzerland,earthquake,50.0,nonpoor,0.0043661499522539785,0.0,0.195706374831287
Switzerland,earthquake,100.0,nonpoor,0.00999373774533081,0.0,0.21662137299493256
Switzerland,earthquake,250.0,nonpoor,0.02776551875655406,0.0,0.230116271710243
Switzerland,earthquake,500.0,nonpoor,0.053599967318424466,0.0,0.23477809802701702
Switzerland,earthquake,1000.0,nonpoor,0.09155323531715069,0.0,0.23713748015081695
Switzerland,earthquake,1500.0,nonpoor,0.11846965668391593,0.0,0.2379269179598538
Switzerland,earthquake,2000.0,nonpoor,0.0,0.0,0.2383051907856416
Switzerland,flood,1.0,nonpoor,0.0002839203894647445,1.0,0.2394320097538928
Switzerland,flood,20.0,nonpoor,0.00035490048683093056,1.0,0.1434001754880787
Switzerland,flood,50.0,nonpoor,0.004014700484343105,1.0,0.19570497115646163
Switzerland,flood,100.0,nonpoor,0.01805073392587548,1.0,0.21663900293306337
Switzerland,flood,250.0,nonpoor,0.0668075601959067,1.0,0.23015235501448075
Switzerland,flood,500.0,nonpoor,0.1126888983060951,1.0,0.23480590038585547
Switzerland,flood,1000.0,nonpoor,0.14659439599044763,1.0,0.23715054574254757
Switzerland,flood,1500.0,nonpoor,0.16092556395345586,1.0,0.23793365675376757
Switzerland,flood,2000.0,nonpoor,0.016032986057276596,1.0,0.23830710212010434
Switzerland,surge,1.0,nonpoor,0.0,1.0,0.2394999999999999
Switzerland,surge,20.0,nonpoor,0.0,1.0,0.14339749694759163
Switzerland,surge,50.0,nonpoor,0.0,1.0,0.1956889372495674
Switzerland,surge,100.0,nonpoor,0.0,1.0,0.2165995069646086
Switzerland,surge,250.0,nonpoor,0.0,1.0,0.23009061345392293
Switzerland,surge,500.0,nonpoor,0.0,1.0,0.23475288088279178
Switzerland,surge,1000.0,nonpoor,0.0,1.0,0.23711574881023456
Switzerland,surge,1500.0,nonpoor,0.0,1.0,0.23790811482770444
Switzerland,surge,2000.0,nonpoor,0.0,1.0,0.2383051907856416
Switzerland,tsunami,1.0,nonpoor,0.0,1.0,0.2394999999999999
Switzerland,tsunami,20.0,nonpoor,0.0,1.0,0.14339749694759163
Switzerland,tsunami,50.0,nonpoor,0.0,1.0,0.1956889372495674
Switzerland,tsunami,100.0,nonpoor,0.0,1.0,0.2165995069646086
Switzerland,tsunami,250.0,nonpoor,0.0,1.0,0.23009061345392293
Switzerland,tsunami,500.0,nonpoor,0.0,1.0,0.23475288088279178
Switzerland,tsunami,1000.0,nonpoor,0.0,1.0,0.23711574881023456
Switzerland,tsunami,1500.0,nonpoor,0.0,1.0,0.23790811482770444
Switzerland,tsunami,2000.0,nonpoor,0.0,1.0,0.2383051907856416
Switzerland,wind,1.0,nonpoor,0.0,1.0,0.2394999999999999
Switzerland,wind,20.0,nonpoor,0.0,1.0,0.14339749694759163
Switzerland,wind,50.0,nonpoor,0.0,1.0,0.1956889372495674
Switzerland,wind,100.0,nonpoor,0.0,1.0,0.2165995069646086
Switzerland,wind,250.0,nonpoor,0.0,1.0,0.23009061345392293
Switzerland,wind,500.0,nonpoor,0.0,1.0,0.23475288088279178
Switzerland,wind,1000.0,nonpoor,0.0,1.0,0.23711574881023456
Switzerland,wind,1500.0,nonpoor,0.0,1.0,0.23790811482770444
Switzerland,wind,2000.0,nonpoor,0.0,1.0,0.2383051907856416
Switzerland,earthquake,1.0,poor,0.0005209382775155073,0.0,0.5697031347802677
Switzerland,earthquake,20.0,poor,0.001619322592113954,0.0,0.34130914292900916
Switzerland,earthquake,50.0,poor,0.0043661499522539785,0.0,0.46577300064231164
Switzerland,earthquake,100.0,poor,0.00999373774533081,0.0,0.515549822994203
Switzerland,earthquake,250.0,poor,0.02776551875655406,0.0,0.5476671184753177
Switzerland,earthquake,500.0,poor,0.053599967318424466,0.0,0.5587620704609593
Switzerland,earthquake,1000.0,poor,0.09155323531715069,0.0,0.5643773014027798
Switzerland,earthquake,1500.0,poor,0.11846965668391593,0.0,0.5662561304263747
Switzerland,earthquake,2000.0,poor,0.0,0.0,0.5671564039574772
Switzerland,flood,1.0,poor,0.00031615802381370907,1.0,0.5698198155629524
Switzerland,flood,20.0,poor,0.00039519752976713637,1.0,0.34128715401309956
Switzerland,flood,50.0,poor,0.004470548148115542,1.0,0.46577399299892996
Switzerland,flood,100.0,poor,0.020100297753009786,1.0,0.515602455539549
Switzerland,flood,250.0,poor,0.07439319961194983,1.0,0.547769681988582
Switzerland,flood,500.0,poor,0.1254841170842472,1.0,0.5588425680736789
Switzerland,flood,1000.0,poor,0.16323940181217358,1.0,0.564417800883115
Switzerland,flood,1500.0,poor,0.17919779687731435,1.0,0.5662790710780136
Switzerland,flood,2000.0,poor,0.01785344545792388,1.0,0.5671614693584875
Switzerland,surge,1.0,poor,0.0,1.0,0.5700000000000001
Switzerland,surge,20.0,poor,0.0,1.0,0.3412800553658758
Switzerland,surge,50.0,poor,0.0,1.0,0.4657314999259018
Switzerland,surge,100.0,poor,0.0,1.0,0.5154977827550187
Switzerland,surge,250.0,poor,0.0,1.0,0.5476060528966018
Switzerland,surge,500.0,poor,0.0,1.0,0.5587020547106113
Switzerland,surge,1000.0,poor,0.0,1.0,0.5643255817195565
Switzerland,surge,1500.0,poor,0.0,1.0,0.5662113797569588
Switzerland,surge,2000.0,poor,0.0,1.0,0.5671564039574772
Switzerland,tsunami,1.0,poor,0.0,1.0,0.5700000000000001
Switzerland,tsunami,20.0,poor,0.0,1.0,0.3412800553658758
Switzerland,tsunami,50.0,poor,0.0,1.0,0.4657314999259018
Switzerland,tsunami,100.0,poor,0.0,1.0,0.5154977827550187
Switzerland,tsunami,250.0,poor,0.0,1.0,0.5476060528966018
Switzerland,tsunami,500.0,poor,0.0,1.0,0.5587020547106113
Switzerland,tsunami,1000.0,poor,0.0,1.0,0.5643255817195565
Switzerland,tsunami,1500.0,poor,0.0,1.0,0.5662113797569588
Switzerland,tsunami,2000.0,poor,0.0,1.0,0.5671564039574772
Switzerland,wind,1.0,poor,0.0,1.0,0.5700000000000001
Switzerland,wind,20.0,poor,0.0,1.0,0.3412800553658758
Switzerland,wind,50.0,poor,0.0,1.0,0.4657314999259018
Switzerland,wind,100.0,poor,0.0,1.0,0.5154977827550187
Switzerland,wind,250.0,poor,0.0,1.0,0.5476060528966018
Switzerland,wind,500.0,poor,0.0,1.0,0.5587020547106113
Switzerland,wind,1000.0,poor,0.0,1.0,0.5643255817195565
Switzerland,wind,1500.0,poor,0.0,1.0,0.5662113797569588
Switzerland,wind,2000.0,poor,0.0,1.0,0.5671564039574772
Syrian Arab Republic,earthquake,1.0,nonpoor,0.0008580474311794192,0.0,0.49957114190172575
Syrian Arab Republic,earthquake,20.0,nonpoor,0.0038932237770321087,0.0,0.2994298178254533
Syrian Arab Republic,earthquake,50.0,nonpoor,0.010455471798450428,0.0,0.40862358407663846
Syrian Arab Republic,earthquake,100.0,nonpoor,0.020132924594043648,0.0,0.45228300478961214
Syrian Arab Republic,earthquake,250.0,nonpoor,0.04178263544298732,0.0,0.4804367974463626
Syrian Arab Republic,earthquake,500.0,nonpoor,0.0654918306667865,0.0,0.49015384783969573
Syrian Arab Republic,earthquake,1000.0,nonpoor,0.09444909874766039,0.0,0.49506924332061764
Syrian Arab Republic,earthquake,1500.0,nonpoor,0.11383879997302288,0.0,0.49671436939392527
Syrian Arab Republic,earthquake,2000.0,nonpoor,0.0,0.0,0.49750561750655875
Syrian Arab Republic,flood,1.0,nonpoor,0.00035455665768936,0.6000000000000001,0.49982274995332654
Syrian Arab Republic,flood,20.0,nonpoor,0.006351560592474408,0.6000000000000001,0.2994685613580927
Syrian Arab Republic,flood,50.0,nonpoor,0.011547666831369617,0.6000000000000001,0.40863269206852576
Syrian Arab Republic,flood,100.0,nonpoor,0.014956679678271955,0.6000000000000001,0.45225935807329726
Syrian Arab Republic,flood,250.0,nonpoor,0.01980918587933865,0.6000000000000001,0.48039440283835294
