province,hazard,rp,fa
Misamis Occidental,earthquake,20,0.01696580661009175
Misamis Occidental,earthquake,50,0.033802489588520404
Misamis Occidental,earthquake,100,0.05263127460750822
Misamis Occidental,earthquake,250,0.08868479811383696
Misamis Occidental,earthquake,500,0.1307850146107977
Misamis Occidental,earthquake,1000,0.19029597841999754
Misamis Occidental,earthquake,1500,0.2311702653227852
Misamis Occidental,earthquake,2000,-1.6881956963936313e-15
Misamis Occidental,flood,20,0.01165080641918036
Misamis Occidental,flood,50,0.025398857574020165
Misamis Occidental,flood,100,0.04307015494187188
Misamis Occidental,flood,250,0.18857571089522426
Misamis Occidental,flood,500,0.2103085581580816
Misamis Occidental,flood,1000,0.2472906670944636
Misamis Occidental,flood,1500,0.2619886278471161
Misamis Occidental,flood,2000,0.0
Misamis Occidental,surge,20,0.017055413236963007
Misamis Occidental,surge,50,0.021396316731351603
Misamis Occidental,surge,100,0.026263046506944797
Misamis Occidental,surge,250,0.027499817118182036
Misamis Occidental,surge,500,0.029561142961997012
Misamis Occidental,surge,1000,0.03368372852214576
Misamis Occidental,surge,1500,0.03458368853254513
Misamis Occidental,surge,2000,6.947917657990384
Misamis Occidental,tsunami,20,0.00032091277638819025
Misamis Occidental,tsunami,50,0.0007692570988912546
Misamis Occidental,tsunami,100,0.002086096420300307
Misamis Occidental,tsunami,250,0.010199327656206163
Misamis Occidental,tsunami,500,0.02098335061128794
Misamis Occidental,tsunami,1000,0.03876740311428105
Misamis Occidental,tsunami,1500,0.06117949630456756
Misamis Occidental,tsunami,2000,5.2901984956113795e-17
Misamis Occidental,wind,20,0.09232409292259693
Misamis Occidental,wind,50,0.12590270986845709
Misamis Occidental,wind,100,0.15018820238070565
Misamis Occidental,wind,250,0.18410479299310234
Misamis Occidental,wind,500,0.2003909491311741
Misamis Occidental,wind,1000,0.22226623109867397
Misamis Occidental,wind,1500,0.24414151306617382
Misamis Occidental,wind,2000,6.7294436745644755e-15
Misamis Oriental,earthquake,20,0.017516164353120634
Misamis Oriental,earthquake,50,0.03489901640308573
Misamis Oriental,earthquake,100,0.05433859275461545
Misamis Oriental,earthquake,250,0.09156166488784996
Misamis Oriental,earthquake,500,0.13502758009073088
Misamis Oriental,earthquake,1000,0.1964690338837092
Misamis Oriental,earthquake,1500,0.2386692512774381
Misamis Oriental,earthquake,2000,-1.742959468880912e-15
Misamis Oriental,flood,20,0.01202874963595099
Misamis Oriental,flood,50,0.02622277701688561
Misamis Oriental,flood,100,0.044467317706394546
Misamis Oriental,flood,250,0.1946929622009552
Misamis Oriental,flood,500,0.2171308063463105
Misamis Oriental,flood,1000,0.25531258650814237
Misamis Oriental,flood,1500,0.270487337825067
Misamis Oriental,flood,2000,0.0
Misamis Oriental,surge,20,0.017608677750183172
Misamis Oriental,surge,50,0.022090396821737242
Misamis Oriental,surge,100,0.027114999575420008
Misamis Oriental,surge,250,0.028391890075907904
Misamis Oriental,surge,500,0.030520083747767924
Misamis Oriental,surge,1000,0.034776402818882036
Misamis Oriental,surge,1500,0.03570555684118562
Misamis Oriental,surge,2000,7.173302773409981
Misamis Oriental,tsunami,20,0.0003313229405130766
Misamis Oriental,tsunami,50,0.0007942112086771639
Misamis Oriental,tsunami,100,0.002153767786831986
Misamis Oriental,tsunami,250,0.010530186016099452
Misamis Oriental,tsunami,500,0.021664034397742445
Misamis Oriental,tsunami,1000,0.040024987912422934
Misamis Oriental,tsunami,1500,0.06316411220168602
Misamis Oriental,tsunami,2000,5.4618084739125357e-17
Misamis Oriental,wind,20,0.09531901562658703
Misamis Oriental,wind,50,0.12998689713033518
Misamis Oriental,wind,100,0.15506019237749383
Misamis Oriental,wind,250,0.19007701115408343
Misamis Oriental,wind,500,0.20689147769558944
Misamis Oriental,wind,1000,0.2294763770180692
Misamis Oriental,wind,1500,0.2520612763405489
Misamis Oriental,wind,2000,6.947741661668151e-15
Mountain Province,earthquake,20,0.016414627784519086
Mountain Province,earthquake,50,0.03270432685797563
Mountain Province,earthquake,100,0.05092140930058534
Mountain Province,earthquake,250,0.08580363932227926
Mountain Province,earthquake,500,0.1265361196179239
Mountain Province,earthquake,1000,0.18411371333191467
Mountain Province,earthquake,1500,0.22366009157884167
Mountain Province,earthquake,2000,-1.633350221453372e-15
Mountain Province,flood,20,0.011272299346296569
Mountain Province,flood,50,0.02457370892000871
Mountain Province,flood,100,0.041670907740505525
Mountain Province,flood,250,0.18244933321973347
Mountain Province,flood,500,0.20347613181034163
Mountain Province,flood,1000,0.2392567797234304
Mountain Province,flood,1500,0.25347723858465254
Mountain Province,flood,2000,0.0
Mountain Province,surge,20,0.016501323304568397
Mountain Province,surge,50,0.020701201138052773
Mountain Province,surge,100,0.0254098224037626
Mountain Province,surge,250,0.026606413270607428
Mountain Province,surge,500,0.028600771525799727
Mountain Province,surge,1000,0.03258942405702818
Mountain Province,surge,1500,0.03346014650077397
Mountain Province,surge,2000,6.722196288949857
Mountain Province,tsunami,20,0.00031048708126705805
Mountain Province,tsunami,50,0.0007442657598954351
Mountain Province,tsunami,100,0.0020183240943863405
Mountain Province,tsunami,250,0.009867975686425098
Mountain Province,tsunami,500,0.02030165130795923
Mountain Province,tsunami,1000,0.03750794211663409
Mountain Province,tsunami,1500,0.05919191954519199
Mountain Province,tsunami,2000,5.118332491190291e-17
Mountain Province,wind,20,0.08932470207259928
Mountain Province,wind,50,0.12181242937920322
Mountain Province,wind,100,0.14530894382816345
Mountain Province,wind,250,0.17812366483831854
Mountain Province,wind,500,0.1938807223829915
Mountain Province,wind,1000,0.2150453283124452
Mountain Province,wind,1500,0.2362099342418989
Mountain Province,wind,2000,6.510820007175885e-15
NCR-2nd Dist.,earthquake,20,0.017255851546223784
NCR-2nd Dist.,earthquake,50,0.03438037198215645
NCR-2nd Dist.,earthquake,100,0.05353105114232985
NCR-2nd Dist.,earthquake,250,0.09020094038729123
NCR-2nd Dist.,earthquake,500,0.1330208959974953
NCR-2nd Dist.,earthquake,1000,0.19354925049691604
NCR-2nd Dist.,earthquake,1500,0.23512231820079507
NCR-2nd Dist.,earthquake,2000,-1.717056841884209e-15
NCR-2nd Dist.,flood,20,0.011849986893259782
NCR-2nd Dist.,flood,50,0.025833072709921884
NCR-2nd Dist.,flood,100,0.04380647598020561
NCR-2nd Dist.,flood,250,0.19179957353138818
NCR-2nd Dist.,flood,500,0.21390396235670645
NCR-2nd Dist.,flood,1000,0.25151831199174757
NCR-2nd Dist.,flood,1500,0.26646754692108665
NCR-2nd Dist.,flood,2000,0.0
NCR-2nd Dist.,surge,20,0.01734699007481744
NCR-2nd Dist.,surge,50,0.02176210501730991
NCR-2nd Dist.,surge,100,0.026712035689823277
NCR-2nd Dist.,surge,250,0.02796994994964678
NCR-2nd Dist.,surge,500,0.0300665159171091
NCR-2nd Dist.,surge,1000,0.03425958059404685
NCR-2nd Dist.,surge,1500,0.03517492618850577
NCR-2nd Dist.,surge,2000,7.066698237050135
NCR-2nd Dist.,tsunami,20,0.0003263990540448093
NCR-2nd Dist.,tsunami,50,0.0007824082051866848
NCR-2nd Dist.,tsunami,100,0.0021217600180824104
NCR-2nd Dist.,tsunami,250,0.010373693862695535
NCR-2nd Dist.,tsunami,500,0.021342078889156374
NCR-2nd Dist.,tsunami,1000,0.03943016493979885
NCR-2nd Dist.,tsunami,1500,0.062225411981084416
NCR-2nd Dist.,tsunami,2000,5.380638951526554e-17
NCR-2nd Dist.,wind,20,0.09390245204518965
NCR-2nd Dist.,wind,50,0.12805512409089226
NCR-2nd Dist.,wind,100,0.15275579781359153
NCR-2nd Dist.,wind,250,0.18725222147395762
NCR-2nd Dist.,wind,500,0.20381680334358837
NCR-2nd Dist.,wind,1000,0.22606606191632428
NCR-2nd Dist.,wind,1500,0.24831532048906024
NCR-2nd Dist.,wind,2000,6.844489254515396e-15
NCR-3rd Dist.,earthquake,20,0.016874575057852784
NCR-3rd Dist.,earthquake,50,0.03362072083059598
NCR-3rd Dist.,earthquake,100,0.05234825635856141
NCR-3rd Dist.,earthquake,250,0.08820790644709402
NCR-3rd Dist.,earthquake,500,0.13008173417345956
NCR-3rd Dist.,earthquake,1000,0.18927268504556033
NCR-3rd Dist.,earthquake,1500,0.22992717546436683
NCR-3rd Dist.,earthquake,2000,-1.6791176302925167e-15
NCR-3rd Dist.,flood,20,0.011588155631104931
NCR-3rd Dist.,flood,50,0.025262278320535334
NCR-3rd Dist.,flood,100,0.04283855044579195
NCR-3rd Dist.,flood,250,0.1875616680492269
NCR-3rd Dist.,flood,500,0.20917764958115087
NCR-3rd Dist.,flood,1000,0.24596089174503702
NCR-3rd Dist.,flood,1500,0.2605798160094736
NCR-3rd Dist.,flood,2000,0.0
NCR-3rd Dist.,surge,20,0.016963699836035778
NCR-3rd Dist.,surge,50,0.02128126065223558
NCR-3rd Dist.,surge,100,0.026121820183055925
NCR-3rd Dist.,surge,250,0.027351940211434365
NCR-3rd Dist.,surge,500,0.02940218152736785
NCR-3rd Dist.,surge,1000,0.03350259838734607
NCR-3rd Dist.,surge,1500,0.03439771897274263
NCR-3rd Dist.,surge,2000,6.91055607965022
NCR-3rd Dist.,tsunami,20,0.0003191871071408586
NCR-3rd Dist.,tsunami,50,0.0007651205128263781
NCR-3rd Dist.,tsunami,100,0.0020748786916701253
NCR-3rd Dist.,tsunami,250,0.010144482017843409
NCR-3rd Dist.,tsunami,500,0.0208705152070282
NCR-3rd Dist.,tsunami,1000,0.0385589361404629
NCR-3rd Dist.,tsunami,1500,0.06085051103782852
NCR-3rd Dist.,tsunami,2000,5.2617510995341547e-17
NCR-3rd Dist.,wind,20,0.09182763139265274
NCR-3rd Dist.,wind,50,0.12522568342837262
NCR-3rd Dist.,wind,100,0.14938058367173004
NCR-3rd Dist.,wind,250,0.18311479196188676
NCR-3rd Dist.,wind,500,0.19931337128509619
NCR-3rd Dist.,wind,1000,0.22107102159644046
NCR-3rd Dist.,wind,1500,0.24282867190778476
NCR-3rd Dist.,wind,2000,6.693256913378005e-15
NCR-4th Dist.,earthquake,20,0.017056558033077762
NCR-4th Dist.,earthquake,50,0.03398330174211429
NCR-4th Dist.,earthquake,100,0.05291280340092013
NCR-4th Dist.,earthquake,250,0.08915918001686245
NCR-4th Dist.,earthquake,500,0.13148459385591982
NCR-4th Dist.,earthquake,1000,0.19131388645272598
NCR-4th Dist.,earthquake,1500,0.23240681310458164
NCR-4th Dist.,earthquake,2000,-1.6972259868624293e-15
NCR-4th Dist.,flood,20,0.011713127491545187
NCR-4th Dist.,flood,50,0.02553471804443778
NCR-4th Dist.,flood,100,0.043300540560371026
NCR-4th Dist.,flood,250,0.18958441708277213
NCR-4th Dist.,flood,500,0.21143351504092323
NCR-4th Dist.,flood,1000,0.24861344416281903
NCR-4th Dist.,flood,1500,0.2633900254540613
NCR-4th Dist.,flood,2000,0.0
NCR-4th Dist.,surge,20,0.017146643972785976
NCR-4th Dist.,surge,50,0.021510767298581018
NCR-4th Dist.,surge,100,0.026403529591376238
NCR-4th Dist.,surge,250,0.027646915785088072
NCR-4th Dist.,surge,500,0.029719267821636655
NCR-4th Dist.,surge,1000,0.03386390541353158
NCR-4th Dist.,surge,1500,0.034768679380228526
NCR-4th Dist.,surge,2000,6.98508261151975
NCR-4th Dist.,tsunami,20,0.00032262936386209774
NCR-4th Dist.,tsunami,50,0.0007733719151196176
NCR-4th Dist.,tsunami,100,0.002097255112779783
NCR-4th Dist.,tsunami,250,0.010253884655444308
NCR-4th Dist.,tsunami,500,0.02109559219052745
NCR-4th Dist.,tsunami,1000,0.03897477297761549
NCR-4th Dist.,tsunami,1500,0.06150675020264656
NCR-4th Dist.,tsunami,2000,5.318496180029733e-17
NCR-4th Dist.,wind,20,0.09281794169744
NCR-4th Dist.,wind,50,0.1265761732846651
NCR-4th Dist.,wind,100,0.15099157079076714
NCR-4th Dist.,wind,250,0.18508958389203495
NCR-4th Dist.,wind,500,0.2014628559497013
NCR-4th Dist.,wind,1000,0.22345515050684073
NCR-4th Dist.,wind,1500,0.24544744506398017
NCR-4th Dist.,wind,2000,6.765439993714292e-15
Negros Occidental,earthquake,20,0.01722107054338957
Negros Occidental,earthquake,50,0.03431107468829937
Negros Occidental,earthquake,100,0.05342315361919038
Negros Occidental,earthquake,250,0.09001913080490954
Negros Occidental,earthquake,500,0.1327527782434508
Negros Occidental,earthquake,1000,0.1931591314111056
Negros Occidental,earthquake,1500,0.23464840417842284
Negros Occidental,earthquake,2000,-1.7135959313215452e-15
Negros Occidental,flood,20,0.011826101985197388
Negros Occidental,flood,50,0.025781003406199987
Negros Occidental,flood,100,0.04371817937188448
Negros Occidental,flood,250,0.19141298110546665
Negros Occidental,flood,500,0.2134728161857366
Negros Occidental,flood,1000,0.2510113501012371
Negros Occidental,flood,1500,0.26593045325869263
Negros Occidental,flood,2000,0.0
Negros Occidental,surge,20,0.01731202537259216
Negros Occidental,surge,50,0.021718241181656366
Negros Occidental,surge,100,0.026658194742794575
Negros Occidental,surge,250,0.027913573542729646
Negros Occidental,surge,500,0.030005913658650473
Negros Occidental,surge,1000,0.03419052676807085
Negros Occidental,surge,1500,0.03510402738619639
Negros Occidental,surge,2000,7.052454555667446
Negros Occidental,tsunami,20,0.0003257411620599711
Negros Occidental,tsunami,50,0.0007808311782906654
Negros Occidental,tsunami,100,0.0021174833852541336
Negros Occidental,tsunami,250,0.010352784580144441
Negros Occidental,tsunami,500,0.02129906166080671
Negros Occidental,tsunami,1000,0.039350689251517044
Negros Occidental,tsunami,1500,0.06209999004959196
Negros Occidental,tsunami,2000,5.3697937018371005e-17
Negros Occidental,wind,20,0.09371318167264532
Negros Occidental,wind,50,0.12779701537791394
Negros Occidental,wind,100,0.15244790226740737
Negros Occidental,wind,250,0.18687479471942436
Negros Occidental,wind,500,0.20340598891372585
Negros Occidental,wind,1000,0.22561040174104002
Negros Occidental,wind,1500,0.24781481456835422
Negros Occidental,wind,2000,6.830693458954547e-15
Negros Oriental,earthquake,20,0.018872939497589235
Negros Oriental,earthquake,50,0.037602240526104024
Negros Oriental,earthquake,100,0.058547576556581736
Negros Oriental,earthquake,250,0.09865389059443659
Negros Oriental,earthquake,500,0.14548660872231645
Negros Oriental,earthquake,1000,0.21168722300647147
Negros Oriental,earthquake,1500,0.2571562043200127
Negros Oriental,earthquake,2000,-1.8779664280256242e-15
Negros Oriental,flood,20,0.012960478078096287
Negros Oriental,flood,50,0.028253952984306493
Negros Oriental,flood,100,0.0479116877287891
Negros Oriental,flood,250,0.20977357954342493
Negros Oriental,flood,500,0.23394942457859574
Negros Oriental,flood,1000,0.2750887066940964
Negros Oriental,flood,1500,0.2914388709036631
Negros Oriental,flood,2000,0.0
Negros Oriental,surge,20,0.018972618840068498
Negros Oriental,surge,50,0.023801484976367488
Negros Oriental,surge,100,0.029215285729657443
Negros Oriental,surge,250,0.030591082203984377
Negros Oriental,surge,500,0.03288412248371952
Negros Oriental,surge,1000,0.03747012948229285
Negros Oriental,surge,1500,0.03847125434578233
Negros Oriental,surge,2000,7.728935771051753
Negros Oriental,tsunami,20,0.00035698670578828106
Negros Oriental,tsunami,50,0.0008557295871113996
Negros Oriental,tsunami,100,0.00232059532631041
Negros Oriental,tsunami,250,0.011345838025594855
Negros Oriental,tsunami,500,0.023342097174912792
Negros Oriental,tsunami,1000,0.043125261902918856
Negros Oriental,tsunami,1500,0.06805670716311692
Negros Oriental,tsunami,2000,5.884871756024997e-17
Negros Oriental,wind,20,0.10270227994120434
Negros Oriental,wind,50,0.14005548221423886
Negros Oriental,wind,100,0.16707091633926247
Negros Oriental,wind,250,0.20480008402949845
Negros Oriental,wind,500,0.22291697328245555
Negros Oriental,wind,1000,0.24725126416254575
Negros Oriental,wind,1500,0.27158555504263593
Negros Oriental,wind,2000,7.485903042590621e-15
Northern Samar,earthquake,20,0.017616523211101107
Northern Samar,earthquake,50,0.035098970306248985
Northern Samar,earthquake,100,0.05464992570418028
Northern Samar,earthquake,250,0.0920862674171302
Northern Samar,earthquake,500,0.13580122056706942
Northern Samar,earthquake,1000,0.19759470314962832
Northern Samar,earthquake,1500,0.24003670667522847
Northern Samar,earthquake,2000,-1.7529457545925995e-15
Northern Samar,flood,20,0.012097668353089085
Northern Samar,flood,50,0.026373020409299452
Northern Samar,flood,100,0.04472209318877198
Northern Samar,flood,250,0.19580845546474399
Northern Samar,flood,500,0.21837485723085318
Northern Samar,flood,1000,0.2567753998897394
Northern Samar,flood,1500,0.27203709493941297
Northern Samar,flood,2000,0.0
Northern Samar,surge,20,0.01770956666364211
Northern Samar,surge,50,0.022216963743163166
Northern Samar,surge,100,0.02727035495669361
Northern Samar,surge,250,0.02855456140088994
Northern Samar,surge,500,0.03069494855770268
Northern Samar,surge,1000,0.03497565420755436
Northern Samar,surge,1500,0.0359101318175274
Northern Samar,surge,2000,7.214402209323834
Northern Samar,tsunami,20,0.0003332212551932937
Northern Samar,tsunami,50,0.0007987616415397062
Northern Samar,tsunami,100,0.002166107798668144
Northern Samar,tsunami,250,0.01059051871346361
Northern Samar,tsunami,500,0.02178815847579837
Northern Samar,tsunami,1000,0.04025431106768651
Northern Samar,tsunami,1500,0.06352601096206059
Northern Samar,tsunami,2000,5.4931019037924784e-17
Northern Samar,wind,20,0.09586514589570629
Northern Samar,wind,50,0.1307316570152869
Northern Samar,wind,100,0.15594860969943256
Northern Samar,wind,250,0.1911660573278462
Northern Samar,wind,500,0.2080768623499486
Northern Samar,wind,1000,0.2307911618457719
Northern Samar,wind,1500,0.2535054613415952
Northern Samar,wind,2000,6.987548745265432e-15
Nueva Ecija,earthquake,20,0.016927046974893823
Nueva Ecija,earthquake,50,0.03372526531057458
Nueva Ecija,earthquake,100,0.05251103458292987
Nueva Ecija,earthquake,250,0.08848219115847714
Nueva Ecija,earthquake,500,0.13048622660901443
Nueva Ecija,earthquake,1000,0.18986123323677678
Nueva Ecija,earthquake,1500,0.23064213981962228
Nueva Ecija,earthquake,2000,-1.6843388889432854e-15
Nueva Ecija,flood,20,0.01162418929351417
Nueva Ecija,flood,50,0.025340832012569547
Nueva Ecija,flood,100,0.04297175799960848
Nueva Ecija,flood,250,0.18814489578990876
Nueva Ecija,flood,500,0.20982809276197362
Nueva Ecija,flood,1000,0.24672571334574336
Nueva Ecija,flood,1500,0.2613900955241483
Nueva Ecija,flood,2000,0.0
Nueva Ecija,surge,20,0.017016448888824004
Nueva Ecija,surge,50,0.02134743526935302
Nueva Ecija,surge,100,0.02620304664220569
Nueva Ecija,surge,250,0.027436991759859464
Nueva Ecija,surge,500,0.029493608352911035
Nueva Ecija,surge,1000,0.03360677556260608
Nueva Ecija,surge,1500,0.034504679548054945
Nueva Ecija,surge,2000,6.9320446281959285
Nueva Ecija,tsunami,20,0.0003201796275065001
Nueva Ecija,tsunami,50,0.0007674996743719449
Nueva Ecija,tsunami,100,0.00208133057932989
Nueva Ecija,tsunami,250,0.010176026540715224
Nueva Ecija,tsunami,500,0.02093541260081693
Nueva Ecija,tsunami,1000,0.03867883612558351
Nueva Ecija,tsunami,1500,0.06103972723771119
Nueva Ecija,tsunami,2000,5.278112647379881e-17
Nueva Ecija,wind,20,0.09211317173011256
Nueva Ecija,wind,50,0.12561507585157342
Nueva Ecija,wind,100,0.14984508636688487
Nueva Ecija,wind,250,0.18368419202914002
Nueva Ecija,wind,500,0.1999331412435921
Nueva Ecija,wind,1000,0.22175844751772245
Nueva Ecija,wind,1500,0.24358375379185282
Nueva Ecija,wind,2000,6.71406976468176e-15
Nueva Vizcaya,earthquake,20,0.017252534286193687
Nueva Vizcaya,earthquake,50,0.03437376270915182
Nueva Vizcaya,earthquake,100,0.053520760348169515
Nueva Vizcaya,earthquake,250,0.09018360018397398
Nueva Vizcaya,earthquake,500,0.1329953240979992
Nueva Vizcaya,earthquake,1000,0.19351204264363747
Nueva Vizcaya,earthquake,1500,0.23507711835271677
Nueva Vizcaya,earthquake,2000,-1.7167267553616326e-15
Nueva Vizcaya,flood,20,0.01184770885512455
Nueva Vizcaya,flood,50,0.025828106567316537
Nueva Vizcaya,flood,100,0.04379805463562929
Nueva Vizcaya,flood,250,0.19176270203551557
Nueva Vizcaya,flood,500,0.21386284151936588
Nueva Vizcaya,flood,1000,0.2514699601824513
Nueva Vizcaya,flood,1500,0.2664163212750876
Nueva Vizcaya,flood,2000,0.0
Nueva Vizcaya,surge,20,0.01734365529434233
Nueva Vizcaya,surge,50,0.0217579214763846
Nueva Vizcaya,surge,100,0.026706900575622798
Nueva Vizcaya,surge,250,0.027964573014364086
Nueva Vizcaya,surge,500,0.030060735938576662
Nueva Vizcaya,surge,1000,0.034252994541944574
Nueva Vizcaya,surge,1500,0.03516816417062481
Nueva Vizcaya,surge,2000,7.0653397369759
Nueva Vizcaya,tsunami,20,0.0003263363071827988
Nueva Vizcaya,tsunami,50,0.0007822577952541854
Nueva Vizcaya,tsunami,100,0.002121352131535485
Nueva Vizcaya,tsunami,250,0.010371699626715756
Nueva Vizcaya,tsunami,500,0.02133797609393537
Nueva Vizcaya,tsunami,1000,0.03942258489602155
Nueva Vizcaya,tsunami,1500,0.062213449785450764
Nueva Vizcaya,tsunami,2000,5.379604579013411e-17
Nueva Vizcaya,wind,20,0.09388440026431619
Nueva Vizcaya,wind,50,0.12803050680998568
Nueva Vizcaya,wind,100,0.15272643208214123
Nueva Vizcaya,wind,250,0.18721622415976083
Nueva Vizcaya,wind,500,0.203777621658849
Nueva Vizcaya,wind,1000,0.22602260304039762
Nueva Vizcaya,wind,1500,0.24826758442194627
Nueva Vizcaya,wind,2000,6.843173471833236e-15
Occidental Mindoro,earthquake,20,0.017662362757885474
Occidental Mindoro,earthquake,50,0.03519030052346362
Occidental Mindoro,earthquake,100,0.054792129009342126
Occidental Mindoro,earthquake,250,0.09232588295947544
Occidental Mindoro,earthquake,500,0.1361545857759113
Occidental Mindoro,earthquake,1000,0.19810885974743322
Occidental Mindoro,earthquake,1500,0.24066130062681318
Occidental Mindoro,earthquake,2000,-1.7575070541160762e-15
Occidental Mindoro,flood,20,0.012129147415546979
Occidental Mindoro,flood,50,0.026441645034511276
Occidental Mindoro,flood,100,0.044838463511023184
Occidental Mindoro,flood,250,0.19631796410884436
Occidental Mindoro,flood,500,0.2189430853860124
Occidental Mindoro,flood,1000,0.25744354920701806
Occidental Mindoro,flood,1500,0.2727449563596903
Occidental Mindoro,flood,2000,0.0
Occidental Mindoro,surge,20,0.017755648316638055
Occidental Mindoro,surge,50,0.022274773989640725
Occidental Mindoro,surge,100,0.027341314515335464
Occidental Mindoro,surge,250,0.02862886256335873
Occidental Mindoro,surge,500,0.030774819171988703
Occidental Mindoro,surge,1000,0.03506666354680643
Occidental Mindoro,surge,1500,0.036003572739311845
Occidental Mindoro,surge,2000,7.2331746381188164
Occidental Mindoro,tsunami,20,0.0003340883224990237
Occidental Mindoro,tsunami,50,0.0008008400806958415
Occidental Mindoro,tsunami,100,0.0021717441775714716
Occidental Mindoro,tsunami,250,0.010618076056772455
Occidental Mindoro,tsunami,500,0.021844852938027286
Occidental Mindoro,tsunami,1000,0.04035905587762136
Occidental Mindoro,tsunami,1500,0.06369131052296854
Occidental Mindoro,tsunami,2000,5.507395376953603e-17
Occidental Mindoro,wind,20,0.09611459437016506
Occidental Mindoro,wind,50,0.13107183083029791
Occidental Mindoro,wind,100,0.15635439996261966
Occidental Mindoro,wind,250,0.19166348609534223
Occidental Mindoro,wind,500,0.20861829433128443
Occidental Mindoro,wind,1000,0.2313916981794215
Occidental Mindoro,wind,1500,0.2541651020275586
Occidental Mindoro,wind,2000,7.0057308839189215e-15
Oriental Mindoro,earthquake,20,0.017046188903033544
Oriental Mindoro,earthquake,50,0.03396264239956624
Oriental Mindoro,earthquake,100,0.05288063631665821
Oriental Mindoro,earthquake,250,0.08910497780734059
Oriental Mindoro,earthquake,500,0.13140466091459255
Oriental Mindoro,earthquake,1000,0.19119758171152051
Oriental Mindoro,earthquake,1500,0.23226552689293387
Oriental Mindoro,earthquake,2000,-1.6961941985650438e-15
Oriental Mindoro,flood,20,0.011706006773405641
Oriental Mindoro,flood,50,0.025519194818032324
Oriental Mindoro,flood,100,0.0432742170233957
Oriental Mindoro,flood,250,0.1894691637314643
Oriental Mindoro,flood,500,0.2113049790485551
Oriental Mindoro,flood,1000,0.24846230551407955
Oriental Mindoro,flood,1500,0.2632299037330795
Oriental Mindoro,flood,2000,0.0
Oriental Mindoro,surge,20,0.017136220077130653
Oriental Mindoro,surge,50,0.021497690337623398
Oriental Mindoro,surge,100,0.026387478191590395
Oriental Mindoro,surge,250,0.027630108498146518
Oriental Mindoro,surge,500,0.029701200697410075
Oriental Mindoro,surge,1000,0.0338433186551506
Oriental Mindoro,surge,1500,0.03474754258596674
Oriental Mindoro,surge,2000,6.9808361961627945
Oriental Mindoro,tsunami,20,0.0003224332289898989
Oriental Mindoro,tsunami,50,0.000772901762000514
Oriental Mindoro,tsunami,100,0.00209598013626001
Oriental Mindoro,tsunami,250,0.010247651049388237
Oriental Mindoro,tsunami,500,0.021082767625432947
Oriental Mindoro,tsunami,1000,0.0389510791884779
Oriental Mindoro,tsunami,1500,0.061469358632189504
Oriental Mindoro,tsunami,2000,5.3152629263789397e-17
Oriental Mindoro,wind,20,0.09276151523050388
Oriental Mindoro,wind,50,0.1264992243012452
Oriental Mindoro,wind,100,0.15089977904532387
Oriental Mindoro,wind,250,0.18497706306799266
Oriental Mindoro,wind,500,0.20134038138312282
Oriental Mindoro,wind,1000,0.2233193062462248
Oriental Mindoro,wind,1500,0.24529823110932683
Oriental Mindoro,wind,2000,6.761327104879092e-15
Palawan,earthquake,20,0.017206173614961948
Palawan,earthquake,50,0.03428139420922471
Palawan,earthquake,100,0.05337694041230306
Palawan,earthquake,250,0.0899412605850914
Palawan,earthquake,500,0.13263794167559181
Palawan,earthquake,1000,0.1929920408839213
Palawan,earthquake,1500,0.23444542373804345
Palawan,earthquake,2000,-1.7121136009473421e-15
Palawan,flood,20,0.011815871924620875
Palawan,flood,50,0.025758701786706195
Palawan,flood,100,0.04368036136356449
Palawan,flood,250,0.19124740106951818
Palawan,flood,500,0.21328815349267408
Palawan,flood,1000,0.2507942150452278
Palawan,flood,1500,0.2657004125699365
Palawan,flood,2000,0.0
Palawan,surge,20,0.01729704976452744
Palawan,surge,50,0.021699454017197466
Palawan,surge,100,0.026635134317016022
Palawan,surge,250,0.027889427163085158
Palawan,surge,500,0.029979957319464005
Palawan,surge,1000,0.03416095056786406
Palawan,surge,1500,0.035073660970695336
Palawan,surge,2000,7.046353894823503
Palawan,tsunami,20,0.00032545938266856155
Palawan,tsunami,50,0.0007801557274731483
Palawan,tsunami,100,0.002115651675758645
Palawan,tsunami,250,0.010343828999216508
Palawan,tsunami,500,0.02128063710373071
Palawan,tsunami,1000,0.03931664930029099
Palawan,tsunami,1500,0.062046271025284275
Palawan,tsunami,2000,5.365148611263561e-17
Palawan,wind,20,0.0936321159481548
Palawan,wind,50,0.1276864657470677
Palawan,wind,100,0.15231602861394913
Palawan,wind,250,0.1867131403998019
Palawan,wind,500,0.20323003443685622
Palawan,wind,1000,0.22541523954140816
Palawan,wind,1500,0.24760044464596015
Palawan,wind,2000,6.824784630504382e-15
Pampanga,earthquake,20,0.01682801176092593
Pampanga,earthquake,50,0.03352794862142552
Pampanga,earthquake,100,0.0522038078378686
Pampanga,earthquake,250,0.08796450766963677
Pampanga,earthquake,500,0.1297227897619818
Pampanga,earthquake,1000,0.18875041054657568
Pampanga,earthquake,1500,0.22929271994142808
Pampanga,earthquake,2000,-1.6744843134518632e-15
Pampanga,flood,20,0.011556179552914174
Pampanga,flood,50,0.02519257019677784
Pampanga,flood,100,0.04272034277908125
Pampanga,flood,250,0.18704411488942702
Pampanga,flood,500,0.20860044980133327
Pampanga,flood,1000,0.24528219317067573
