province,hazard,rp,fa
Quirino,wind,1000,0.9
Rizal,earthquake,10,7.310472138023624e-05
Rizal,earthquake,25,0.0035769603345728106
Rizal,earthquake,30,0.006114709902091121
Rizal,earthquake,50,0.02869907755686881
Rizal,earthquake,100,0.08035362684209583
Rizal,earthquake,200,0.22707766213422648
Rizal,earthquake,250,0.3958390509099977
Rizal,earthquake,500,0.7873135870461624
Rizal,earthquake,1000,0.8999999999999999
Rizal,flood,10,0.02649937778179794
Rizal,flood,25,0.04545793508104409
Rizal,flood,30,0.050044459959156344
Rizal,flood,50,0.061108406866921594
Rizal,flood,100,0.07721776956799946
Rizal,flood,200,0.09160545821451335
Rizal,flood,250,0.09619706623691031
Rizal,flood,500,0.10630597669062343
Rizal,flood,1000,0.1256600215744
Rizal,wind,10,0.006856944318416374
Rizal,wind,25,0.03302359341218388
Rizal,wind,30,0.04249002964328359
Rizal,wind,50,0.07343960641094979
Rizal,wind,100,0.13958967261060587
Rizal,wind,200,0.2143396738681224
Rizal,wind,250,0.25180603425062537
Rizal,wind,500,0.37443683291404334
Rizal,wind,1000,0.5316983632425283
Romblon,earthquake,10,0.00015982532196620844
Romblon,earthquake,25,0.003225862313763696
Romblon,earthquake,30,0.004978504685759382
Romblon,earthquake,50,0.012638448466845566
Romblon,earthquake,100,0.03482624840086332
Romblon,earthquake,200,0.08235414858318514
Romblon,earthquake,250,0.09618358663713646
Romblon,earthquake,500,0.16076202248723934
Romblon,earthquake,1000,0.29987326183164265
Romblon,flood,10,0.0003050334641129242
Romblon,flood,25,0.0049949584247950506
Romblon,flood,30,0.007261968308390821
Romblon,flood,50,0.0156018516402174
Romblon,flood,100,0.02994433925865092
Romblon,flood,200,0.051069272287299336
Romblon,flood,250,0.05510949476898646
Romblon,flood,500,0.06988499538031753
Romblon,flood,1000,0.08130914051855244
Romblon,surge,10,0.0
Romblon,surge,25,0.0001168758080173963
Romblon,surge,30,0.0001433500583711882
Romblon,surge,50,0.004886046934635159
Romblon,surge,100,0.011852787699164754
Romblon,surge,200,0.015342670371345733
Romblon,surge,250,0.015865920694800875
Romblon,surge,500,0.017351168157353297
Romblon,surge,1000,0.018981276041944998
Romblon,wind,10,0.01379590839377898
Romblon,wind,25,0.05872238142805251
Romblon,wind,30,0.07235514079115318
Romblon,wind,50,0.12393144117581265
Romblon,wind,100,0.22113965911436698
Romblon,wind,200,0.35243451597311265
Romblon,wind,250,0.41898951792980393
Romblon,wind,500,0.6064611397247748
Romblon,wind,1000,0.9
Samar (Western),earthquake,10,0.0022370563101119967
Samar (Western),earthquake,25,0.014098989929492607
Samar (Western),earthquake,30,0.019634972861104064
Samar (Western),earthquake,50,0.03761651157330642
Samar (Western),earthquake,100,0.08199010357281242
Samar (Western),earthquake,200,0.17758494974687775
Samar (Western),earthquake,250,0.22131187172624303
Samar (Western),earthquake,500,0.2953353692840816
Samar (Western),earthquake,1000,0.3869099773539948
Samar (Western),flood,10,0.0016218731570942309
Samar (Western),flood,25,0.007636033145508005
Samar (Western),flood,30,0.009648355647767993
Samar (Western),flood,50,0.016335953072810678
Samar (Western),flood,100,0.028126389701952872
Samar (Western),flood,200,0.041299600804696406
Samar (Western),flood,250,0.045449714027413636
Samar (Western),flood,500,0.0593147833419253
Samar (Western),flood,1000,0.0754489592159236
Samar (Western),surge,10,0.007014241619052152
Samar (Western),surge,25,0.013338217437480182
Samar (Western),surge,30,0.014310890849839537
Samar (Western),surge,50,0.01844498095550334
Samar (Western),surge,100,0.02553093635201763
Samar (Western),surge,200,0.03411533362587745
Samar (Western),surge,250,0.0370376454721671
Samar (Western),surge,500,0.047590283572947305
Samar (Western),surge,1000,0.06030175713089726
Samar (Western),wind,10,0.03819820575745378
Samar (Western),wind,25,0.1098231040723604
Samar (Western),wind,30,0.1315766042008326
Samar (Western),wind,50,0.20682688255710435
Samar (Western),wind,100,0.3364141642391644
Samar (Western),wind,200,0.46601532993695094
Samar (Western),wind,250,0.5249649931671613
Samar (Western),wind,500,0.7916907908624462
Samar (Western),wind,1000,0.9
Sarangani,earthquake,10,0.00210728713354506
Sarangani,earthquake,25,0.013374200105803645
Sarangani,earthquake,30,0.017786797716926737
Sarangani,earthquake,50,0.03905661647611922
Sarangani,earthquake,100,0.10603704030625717
Sarangani,earthquake,200,0.24177935969812592
Sarangani,earthquake,250,0.32094107833446256
Sarangani,earthquake,500,0.5131630558088127
Sarangani,earthquake,1000,0.6890278102621699
Sarangani,flood,10,0.0
Sarangani,flood,25,0.0
Sarangani,flood,30,0.0
Sarangani,flood,50,3.0156369765452806e-07
Sarangani,flood,100,5.365050185646653e-05
Sarangani,flood,200,0.00034158938074942634
Sarangani,flood,250,0.0004945467711415679
Sarangani,flood,500,0.0014475894093442495
Sarangani,flood,1000,0.005091295422787189
Sarangani,wind,10,0.0
Sarangani,wind,25,0.0
Sarangani,wind,30,0.0
Sarangani,wind,50,0.0
Sarangani,wind,100,0.0
Sarangani,wind,200,3.662271386645292e-05
Sarangani,wind,250,6.849745411773267e-05
Sarangani,wind,500,0.0005217035969481053
Sarangani,wind,1000,0.0013230740679385585
Siquijor,earthquake,10,0.0
Siquijor,earthquake,25,0.0006366731641067677
Siquijor,earthquake,30,0.0014130645774261229
Siquijor,earthquake,50,0.0062213759160850484
Siquijor,earthquake,100,0.027184261385187064
Siquijor,earthquake,200,0.07523444509194809
Siquijor,earthquake,250,0.08512303573992737
Siquijor,earthquake,500,0.18262943797051998
Siquijor,earthquake,1000,0.3936722809737581
Siquijor,flood,10,0.0
Siquijor,flood,25,5.090509704576673e-06
Siquijor,flood,30,6.516203647868887e-06
Siquijor,flood,50,0.00021011807552158914
Siquijor,flood,100,0.003692383891931112
Siquijor,flood,200,0.018527060792603946
Siquijor,flood,250,0.025488310887568318
Siquijor,flood,500,0.03878275291438411
Siquijor,flood,1000,0.058172327796265494
Siquijor,surge,10,0.0
Siquijor,surge,25,0.0
Siquijor,surge,30,0.0
Siquijor,surge,50,0.0
Siquijor,surge,100,0.0035924278632654383
Siquijor,surge,200,0.005957854738498056
Siquijor,surge,250,0.00624539488920402
Siquijor,surge,500,0.007604497706068401
Siquijor,surge,1000,0.008830946294904897
Siquijor,wind,10,0.0002487893637396762
Siquijor,wind,25,0.003003042951392174
Siquijor,wind,30,0.004531059939800202
Siquijor,wind,50,0.010544323266998348
Siquijor,wind,100,0.02777397335835306
Siquijor,wind,200,0.0603269497682526
Siquijor,wind,250,0.07232722721965769
Siquijor,wind,500,0.14257719272994976
Siquijor,wind,1000,0.197613420412687
Sorsogon,earthquake,10,0.0007348639933408497
Sorsogon,earthquake,25,0.008856584269408645
Sorsogon,earthquake,30,0.012943717297265065
Sorsogon,earthquake,50,0.03054357033105114
Sorsogon,earthquake,100,0.06443028430804783
Sorsogon,earthquake,200,0.11778619570062364
Sorsogon,earthquake,250,0.1487722209976857
Sorsogon,earthquake,500,0.19231273500959514
Sorsogon,earthquake,1000,0.25392254910139367
Sorsogon,flood,10,0.0008971942946465296
Sorsogon,flood,25,0.004660498566607386
Sorsogon,flood,30,0.006257296278247459
Sorsogon,flood,50,0.011617220873004768
Sorsogon,flood,100,0.023712091412447
Sorsogon,flood,200,0.03515565515832245
Sorsogon,flood,250,0.038181417076872434
Sorsogon,flood,500,0.047756786361034656
Sorsogon,flood,1000,0.05529626652488975
Sorsogon,surge,10,0.005886153957993853
Sorsogon,surge,25,0.009549556018515835
Sorsogon,surge,30,0.010415761532602957
Sorsogon,surge,50,0.013859178375277545
Sorsogon,surge,100,0.0180492565841489
Sorsogon,surge,200,0.022581214576301682
Sorsogon,surge,250,0.0232253532588783
Sorsogon,surge,500,0.0252244906354348
Sorsogon,surge,1000,0.028703818427809193
Sorsogon,wind,10,0.018335785312822192
Sorsogon,wind,25,0.06535982754970053
Sorsogon,wind,30,0.07832109598136434
Sorsogon,wind,50,0.13661183962055948
Sorsogon,wind,100,0.2194686049140881
Sorsogon,wind,200,0.3954209560676985
Sorsogon,wind,250,0.46140674366961487
Sorsogon,wind,500,0.6168786658291193
Sorsogon,wind,1000,0.9
South Cotabato,earthquake,10,0.002942056765038061
South Cotabato,earthquake,25,0.020060096997488
South Cotabato,earthquake,30,0.027747422628769336
South Cotabato,earthquake,50,0.060372575667280354
South Cotabato,earthquake,100,0.1590356119516186
South Cotabato,earthquake,200,0.3461236525985059
South Cotabato,earthquake,250,0.41803658295839385
South Cotabato,earthquake,500,0.6840453420357667
South Cotabato,earthquake,1000,0.9
South Cotabato,flood,10,0.0
South Cotabato,flood,25,1.857537537619814e-08
South Cotabato,flood,30,6.556612811625517e-06
South Cotabato,flood,50,0.00028365716451089507
South Cotabato,flood,100,0.0017291310872392632
South Cotabato,flood,200,0.0030992311122364376
South Cotabato,flood,250,0.0035906587591904644
South Cotabato,flood,500,0.005348679068772695
South Cotabato,flood,1000,0.008971227646194584
South Cotabato,wind,10,0.0
South Cotabato,wind,25,0.0
South Cotabato,wind,30,0.0
South Cotabato,wind,50,0.0
South Cotabato,wind,100,0.0
South Cotabato,wind,200,9.56589081642358e-05
South Cotabato,wind,250,0.0001885390696935323
South Cotabato,wind,500,0.0011207728567362496
South Cotabato,wind,1000,0.003693970743755488
Southern Leyte,earthquake,10,0.0006774427656223302
Southern Leyte,earthquake,25,0.0077193295540917625
Southern Leyte,earthquake,30,0.01115179055697959
Southern Leyte,earthquake,50,0.027595495688804192
Southern Leyte,earthquake,100,0.09528461545264443
Southern Leyte,earthquake,200,0.21439994441771804
Southern Leyte,earthquake,250,0.24536968055181033
Southern Leyte,earthquake,500,0.3378792072246019
Southern Leyte,earthquake,1000,0.49214491583533176
Southern Leyte,flood,10,0.0002724208157430501
Southern Leyte,flood,25,0.0034840792240980714
Southern Leyte,flood,30,0.00515406512566944
Southern Leyte,flood,50,0.012412681921733322
Southern Leyte,flood,100,0.026299334739891985
Southern Leyte,flood,200,0.042710030368540576
Southern Leyte,flood,250,0.04791559044267936
Southern Leyte,flood,500,0.057553308197284436
Southern Leyte,flood,1000,0.07118109215635292
Southern Leyte,surge,10,0.0010272309221097176
Southern Leyte,surge,25,0.001982291044337028
Southern Leyte,surge,30,0.004660651198753098
Southern Leyte,surge,50,0.008008579025562217
Southern Leyte,surge,100,0.009915363955413224
Southern Leyte,surge,200,0.011411564635995795
Southern Leyte,surge,250,0.01193393664871233
Southern Leyte,surge,500,0.012897253646196842
Southern Leyte,surge,1000,0.015516497076471488
Southern Leyte,wind,10,0.006740441051530482
Southern Leyte,wind,25,0.03441661759520997
Southern Leyte,wind,30,0.044972338539734154
Southern Leyte,wind,50,0.08005510863999825
Southern Leyte,wind,100,0.13902180568637507
Southern Leyte,wind,200,0.2351128039409703
Southern Leyte,wind,250,0.26828619804822834
Southern Leyte,wind,500,0.5104345160040613
Southern Leyte,wind,1000,0.8999999999999999
Sultan Kudarat,earthquake,10,0.006223790541809506
Sultan Kudarat,earthquake,25,0.03720943728730315
Sultan Kudarat,earthquake,30,0.05350642955372307
Sultan Kudarat,earthquake,50,0.1298135259509408
Sultan Kudarat,earthquake,100,0.2712995738996901
Sultan Kudarat,earthquake,200,0.4558863489751122
Sultan Kudarat,earthquake,250,0.550937043532038
Sultan Kudarat,earthquake,500,0.6932983827788342
Sultan Kudarat,earthquake,1000,0.8999999999999999
Sultan Kudarat,flood,10,0.0
Sultan Kudarat,flood,25,0.0
Sultan Kudarat,flood,30,6.356212824835544e-08
Sultan Kudarat,flood,50,0.00012846737865542098
Sultan Kudarat,flood,100,0.0003487370465398604
Sultan Kudarat,flood,200,0.0015661758499197905
Sultan Kudarat,flood,250,0.0021082473676429046
Sultan Kudarat,flood,500,0.004665357525409671
Sultan Kudarat,flood,1000,0.010954852690889015
Sultan Kudarat,wind,10,0.0
Sultan Kudarat,wind,25,0.0
Sultan Kudarat,wind,30,0.0
Sultan Kudarat,wind,50,0.0
Sultan Kudarat,wind,100,2.9831679497685687e-05
Sultan Kudarat,wind,200,0.000634419571425971
Sultan Kudarat,wind,250,0.0014415315672227902
Sultan Kudarat,wind,500,0.005283484329141014
Sultan Kudarat,wind,1000,0.014037562140065121
Sulu,earthquake,10,0.0
Sulu,earthquake,25,1.0351747818951945e-05
Sulu,earthquake,30,3.388777158158234e-05
Sulu,earthquake,50,0.0003230281096998193
Sulu,earthquake,100,0.0016869409568448467
Sulu,earthquake,200,0.00543877895100035
Sulu,earthquake,250,0.007944697227922501
Sulu,earthquake,500,0.020789074896953547
Sulu,earthquake,1000,0.04337774691782104
Sulu,flood,10,0.0
Sulu,flood,25,0.0
Sulu,flood,30,0.0
Sulu,flood,50,0.0
Sulu,flood,100,1.5332903102888319e-06
Sulu,flood,200,0.0007086814481870207
Sulu,flood,250,0.0008650438258086443
Sulu,flood,500,0.0014682937902554083
Sulu,flood,1000,0.002503957907190122
Sulu,surge,10,0.0
Sulu,surge,25,0.0
Sulu,surge,30,0.0
Sulu,surge,50,0.0
Sulu,surge,100,0.0
Sulu,surge,200,0.0
Sulu,surge,250,0.0
Sulu,surge,500,0.0
Sulu,surge,1000,0.0
Sulu,wind,10,0.0
Sulu,wind,25,0.0
Sulu,wind,30,0.0
Sulu,wind,50,0.0
Sulu,wind,100,0.0
Sulu,wind,200,0.0
Sulu,wind,250,0.0
Sulu,wind,500,1.701295669952327e-08
Sulu,wind,1000,3.0580938393844304e-07
Surigao del Norte,earthquake,10,0.003184010754784124
Surigao del Norte,earthquake,25,0.02058646140532717
Surigao del Norte,earthquake,30,0.029198314431005696
Surigao del Norte,earthquake,50,0.07390355492415997
Surigao del Norte,earthquake,100,0.24480656465364703
Surigao del Norte,earthquake,200,0.461470169748917
Surigao del Norte,earthquake,250,0.519913671855673
Surigao del Norte,earthquake,500,0.6782966119726564
Surigao del Norte,earthquake,1000,0.9
Surigao del Norte,flood,10,4.832931594730832e-06
Surigao del Norte,flood,25,0.0006719393673332856
Surigao del Norte,flood,30,0.0010180025767838716
Surigao del Norte,flood,50,0.0029339383147383223
Surigao del Norte,flood,100,0.007437052160269151
Surigao del Norte,flood,200,0.014681048790397869
Surigao del Norte,flood,250,0.018272234647264206
Surigao del Norte,flood,500,0.0305280560310256
Surigao del Norte,flood,1000,0.043811048096881994
Surigao del Norte,surge,10,0.0015305148754249161
Surigao del Norte,surge,25,0.0020400111722302405
Surigao del Norte,surge,30,0.0021321258887996015
Surigao del Norte,surge,50,0.0023625821325281423
Surigao del Norte,surge,100,0.0028162064032247547
Surigao del Norte,surge,200,0.0036472248617468376
Surigao del Norte,surge,250,0.003791838413982587
Surigao del Norte,surge,500,0.004197832971193372
Surigao del Norte,surge,1000,0.004681469169239776
Surigao del Norte,wind,10,0.0033707636763578015
Surigao del Norte,wind,25,0.017375557963012465
Surigao del Norte,wind,30,0.022851568320621674
Surigao del Norte,wind,50,0.04990023639972571
Surigao del Norte,wind,100,0.10858637472988751
Surigao del Norte,wind,200,0.18960100012650372
Surigao del Norte,wind,250,0.21855547724792418
Surigao del Norte,wind,500,0.30546919222133934
Surigao del Norte,wind,1000,0.39182028393726925
Surigao del Sur,earthquake,10,0.008643875256511606
Surigao del Sur,earthquake,25,0.049572753460935606
Surigao del Sur,earthquake,30,0.066119505313808
Surigao del Sur,earthquake,50,0.130644188493632
Surigao del Sur,earthquake,100,0.22710299463888015
Surigao del Sur,earthquake,200,0.3822209194952111
Surigao del Sur,earthquake,250,0.4209523008181938
Surigao del Sur,earthquake,500,0.6316999447716554
Surigao del Sur,earthquake,1000,0.7913486885229913
Surigao del Sur,flood,10,3.835831341157695e-05
Surigao del Sur,flood,25,0.0005213072075775459
Surigao del Sur,flood,30,0.0008923600812217534
Surigao del Sur,flood,50,0.0026975407021099596
Surigao del Sur,flood,100,0.007401460652619519
Surigao del Sur,flood,200,0.014895060741024676
Surigao del Sur,flood,250,0.017762101756307002
Surigao del Sur,flood,500,0.028373823786329355
Surigao del Sur,flood,1000,0.04082461751141412
Surigao del Sur,surge,10,0.008531077414596149
Surigao del Sur,surge,25,0.012785903776188092
Surigao del Sur,surge,30,0.014054646922977823
Surigao del Sur,surge,50,0.018004078470206523
Surigao del Sur,surge,100,0.022928886372271702
Surigao del Sur,surge,200,0.025855789402707323
Surigao del Sur,surge,250,0.02662652119040199
Surigao del Sur,surge,500,0.02913835730642426
Surigao del Sur,surge,1000,0.03121594219146363
Surigao del Sur,wind,10,0.001323708346058315
Surigao del Sur,wind,25,0.008764782141845192
Surigao del Sur,wind,30,0.012336332953280956
Surigao del Sur,wind,50,0.031174930996496483
Surigao del Sur,wind,100,0.06623722168694363
Surigao del Sur,wind,200,0.12903835468065394
Surigao del Sur,wind,250,0.14985920875702766
Surigao del Sur,wind,500,0.2144973652690936
Surigao del Sur,wind,1000,0.27335024958356824
Tarlac,earthquake,10,0.0007903826018229979
Tarlac,earthquake,25,0.015041447216292756
Tarlac,earthquake,30,0.022398911606508438
Tarlac,earthquake,50,0.051746975185540674
Tarlac,earthquake,100,0.1383410782459677
Tarlac,earthquake,200,0.2627733261503798
Tarlac,earthquake,250,0.31768473043761175
Tarlac,earthquake,500,0.5850459280396353
Tarlac,earthquake,1000,0.9
Tarlac,flood,10,0.0037512736518657986
Tarlac,flood,25,0.010833168042351104
Tarlac,flood,30,0.013025802619014195
Tarlac,flood,50,0.01943400657654015
Tarlac,flood,100,0.03781635778041301
Tarlac,flood,200,0.05512714298389071
Tarlac,flood,250,0.06281504609814975
Tarlac,flood,500,0.08358058945479918
Tarlac,flood,1000,0.10166649397238174
Tarlac,wind,10,0.01710239884533135
Tarlac,wind,25,0.055740365089983604
Tarlac,wind,30,0.0687384422453674
Tarlac,wind,50,0.10857787443346728
Tarlac,wind,100,0.17118927088183644
Tarlac,wind,200,0.2452853286143057
Tarlac,wind,250,0.29775553148123535
Tarlac,wind,500,0.4016722152431522
Tarlac,wind,1000,0.5141432920070883
Tawi-tawi,earthquake,10,0.0
Tawi-tawi,earthquake,25,0.0
Tawi-tawi,earthquake,30,2.8913901421095637e-06
Tawi-tawi,earthquake,50,0.00010578928252207965
Tawi-tawi,earthquake,100,0.0016224784215855335
Tawi-tawi,earthquake,200,0.006372586336340795
Tawi-tawi,earthquake,250,0.009155014859062019
Tawi-tawi,earthquake,500,0.02174271004878545
Tawi-tawi,earthquake,1000,0.054494741075249716
Tawi-tawi,flood,10,0.0
Tawi-tawi,flood,25,0.0
Tawi-tawi,flood,30,0.0
Tawi-tawi,flood,50,0.0
Tawi-tawi,flood,100,0.0
Tawi-tawi,flood,200,2.2296177449632087e-07
Tawi-tawi,flood,250,3.269962157050887e-07
Tawi-tawi,flood,500,8.836839900636817e-06
Tawi-tawi,flood,1000,0.0002021148594040936
Tawi-tawi,wind,10,0.0
Tawi-tawi,wind,25,0.0
Tawi-tawi,wind,30,0.0
Tawi-tawi,wind,50,0.0
Tawi-tawi,wind,100,0.0
Tawi-tawi,wind,200,1.3470020394186915e-05
Tawi-tawi,wind,250,2.3178510044979864e-05
Tawi-tawi,wind,500,6.907096133587331e-05
Tawi-tawi,wind,1000,0.00015242964175751577
Zambales,earthquake,10,0.0002524831252890798
Zambales,earthquake,25,0.0037475726562944682
Zambales,earthquake,30,0.005831588465967494
Zambales,earthquake,50,0.02053387335617328
Zambales,earthquake,100,0.0842920632605104
Zambales,earthquake,200,0.22359581093005756
Zambales,earthquake,250,0.26717289713875664
Zambales,earthquake,500,0.43200036488729426
Zambales,earthquake,1000,0.9
Zambales,flood,10,0.015283760188479687
Zambales,flood,25,0.025931597532292423
Zambales,flood,30,0.028880819076313687
Zambales,flood,50,0.0384671109610133
Zambales,flood,100,0.0534453830380196
Zambales,flood,200,0.07174897362471623
Zambales,flood,250,0.07759453236156665
Zambales,flood,500,0.09565361524514157
Zambales,flood,1000,0.10813015005136166
Zambales,surge,10,0.0017624079803951532
Zambales,surge,25,0.0028906584843382804
Zambales,surge,30,0.0030865527514692247
Zambales,surge,50,0.0036829807283917837
Zambales,surge,100,0.004492552219589102
Zambales,surge,200,0.005969129865624097
Zambales,surge,250,0.006405387876480606
Zambales,surge,500,0.0073640445123746455
Zambales,surge,1000,0.009056208822027815
Zambales,wind,10,0.01071485566058102
Zambales,wind,25,0.04073143444843691
Zambales,wind,30,0.04853687461303474
Zambales,wind,50,0.08197982374989135
Zambales,wind,100,0.13388009883443006
Zambales,wind,200,0.22352531166237252
Zambales,wind,250,0.25983476329891053
Zambales,wind,500,0.39849976786399577
Zambales,wind,1000,0.48442737030946975
Zamboanga Sibugay,earthquake,10,0.00035941048651370693
Zamboanga Sibugay,earthquake,25,0.0074754445780262245
Zamboanga Sibugay,earthquake,30,0.010998905094252616
Zamboanga Sibugay,earthquake,50,0.030419427746022652
Zamboanga Sibugay,earthquake,100,0.08044294232774186
Zamboanga Sibugay,earthquake,200,0.15833692299084917
Zamboanga Sibugay,earthquake,250,0.18184064920344356
Zamboanga Sibugay,earthquake,500,0.29961633559566675
Zamboanga Sibugay,earthquake,1000,0.38757161927667
Zamboanga Sibugay,flood,10,0.0
Zamboanga Sibugay,flood,25,5.804623392761089e-06
Zamboanga Sibugay,flood,30,1.0369373571298523e-05
Zamboanga Sibugay,flood,50,4.2893059910300093e-05
Zamboanga Sibugay,flood,100,0.0006808107147006442
Zamboanga Sibugay,flood,200,0.0035372258777664495
Zamboanga Sibugay,flood,250,0.005188921674948994
Zamboanga Sibugay,flood,500,0.011919963669360606
Zamboanga Sibugay,flood,1000,0.030916283210159257
Zamboanga Sibugay,surge,10,0.0
Zamboanga Sibugay,surge,25,0.0
Zamboanga Sibugay,surge,30,0.0
Zamboanga Sibugay,surge,50,0.0
Zamboanga Sibugay,surge,100,0.0
Zamboanga Sibugay,surge,200,0.0
Zamboanga Sibugay,surge,250,0.0
Zamboanga Sibugay,surge,500,0.0006303031814795795
Zamboanga Sibugay,surge,1000,0.007497123457607598
Zamboanga Sibugay,wind,10,0.0
Zamboanga Sibugay,wind,25,0.0
Zamboanga Sibugay,wind,30,0.0
Zamboanga Sibugay,wind,50,4.464990625921991e-05
Zamboanga Sibugay,wind,100,0.0003870078083426312
Zamboanga Sibugay,wind,200,0.002462913665538969
Zamboanga Sibugay,wind,250,0.0032619369325180532
Zamboanga Sibugay,wind,500,0.007634951158836373
Zamboanga Sibugay,wind,1000,0.020041301371929783
Zamboanga del Norte,earthquake,10,0.0008696409367907423
Zamboanga del Norte,earthquake,25,0.010800173838172193
Zamboanga del Norte,earthquake,30,0.01575742606337492
Zamboanga del Norte,earthquake,50,0.05217348193745515
Zamboanga del Norte,earthquake,100,0.13789178420411627
Zamboanga del Norte,earthquake,200,0.2631073362586219
Zamboanga del Norte,earthquake,250,0.30371469221795755
Zamboanga del Norte,earthquake,500,0.3909638979563064
Zamboanga del Norte,earthquake,1000,0.5067424564822878
Zamboanga del Norte,flood,10,9.189121031245015e-06
Zamboanga del Norte,flood,25,0.0002898038476600557
Zamboanga del Norte,flood,30,0.0003824145552645589
Zamboanga del Norte,flood,50,0.001159396004967135
Zamboanga del Norte,flood,100,0.004995934862254508
Zamboanga del Norte,flood,200,0.012929314531657757
Zamboanga del Norte,flood,250,0.019824195846919593
Zamboanga del Norte,flood,500,0.03480646578823003
Zamboanga del Norte,flood,1000,0.04716662270939738
Zamboanga del Norte,surge,10,0.0
Zamboanga del Norte,surge,25,0.0
Zamboanga del Norte,surge,30,0.0
Zamboanga del Norte,surge,50,0.0
Zamboanga del Norte,surge,100,1.0769762890482454e-05
Zamboanga del Norte,surge,200,2.772323144733786e-05
Zamboanga del Norte,surge,250,3.572382101469964e-05
Zamboanga del Norte,surge,500,0.008426915606049771
Zamboanga del Norte,surge,1000,0.011849442136720777
Zamboanga del Norte,wind,10,1.5352567074931527e-07
Zamboanga del Norte,wind,25,0.00045337671915315106
Zamboanga del Norte,wind,30,0.0007034060473189752
Zamboanga del Norte,wind,50,0.0023524192156225434
Zamboanga del Norte,wind,100,0.006676796506444945
Zamboanga del Norte,wind,200,0.019750608319533954
Zamboanga del Norte,wind,250,0.025445840813375593
Zamboanga del Norte,wind,500,0.04499400006242173
Zamboanga del Norte,wind,1000,0.07486045767926805
Zamboanga del Sur,earthquake,10,0.0008393402421105473
Zamboanga del Sur,earthquake,25,0.009424022411822868
Zamboanga del Sur,earthquake,30,0.01328282092446257
Zamboanga del Sur,earthquake,50,0.0361549234396131
Zamboanga del Sur,earthquake,100,0.11143643527936614
Zamboanga del Sur,earthquake,200,0.22121568984762424
Zamboanga del Sur,earthquake,250,0.25744402307297876
Zamboanga del Sur,earthquake,500,0.35661377654726023
Zamboanga del Sur,earthquake,1000,0.40147243088534385
Zamboanga del Sur,flood,10,1.4364116181913281e-06
Zamboanga del Sur,flood,25,0.00045681303356483145
Zamboanga del Sur,flood,30,0.0006834776483620839
Zamboanga del Sur,flood,50,0.0020604147970620487
Zamboanga del Sur,flood,100,0.004723812918067115
Zamboanga del Sur,flood,200,0.011731242709197185
Zamboanga del Sur,flood,250,0.01373571413720716
Zamboanga del Sur,flood,500,0.022992549265962337
Zamboanga del Sur,flood,1000,0.032624869041449324
Zamboanga del Sur,surge,10,0.0
Zamboanga del Sur,surge,25,0.0
Zamboanga del Sur,surge,30,0.0
Zamboanga del Sur,surge,50,0.0
Zamboanga del Sur,surge,100,3.212497643215624e-05
Zamboanga del Sur,surge,200,0.000637527453105684
Zamboanga del Sur,surge,250,0.0006901879021386844
Zamboanga del Sur,surge,500,0.0012023120462788782
Zamboanga del Sur,surge,1000,0.0047700730944513076
Zamboanga del Sur,wind,10,0.0
Zamboanga del Sur,wind,25,1.0681623511317004e-05
Zamboanga del Sur,wind,30,3.770628598868454e-05
Zamboanga del Sur,wind,50,0.00024109589624575587
Zamboanga del Sur,wind,100,0.0014016543181239304
Zamboanga del Sur,wind,200,0.004541984744815683
Zamboanga del Sur,wind,250,0.006051626744869018
Zamboanga del Sur,wind,500,0.017299749511238003
Zamboanga del Sur,wind,1000,0.03627485115490959
