province,hazard,rp,fa
Misamis Occidental,earthquake,50,0.04090551113868205
Misamis Occidental,earthquake,100,0.06369084691417543
Misamis Occidental,earthquake,250,0.10732040868106123
Misamis Occidental,earthquake,500,0.15826727371440485
Misamis Occidental,earthquake,1000,0.23028346017298
Misamis Occidental,earthquake,1500,0.27974678723973795
Misamis Occidental,earthquake,2000,-2.0429414727652763e-15
Misamis Occidental,flood,20,0.014099026360361982
Misamis Occidental,flood,50,0.030735997970892586
Misamis Occidental,flood,100,0.052120619639738776
Misamis Occidental,flood,250,0.22820170751947058
Misamis Occidental,flood,500,0.2545013451085314
Misamis Occidental,flood,1000,0.29925461883020643
Misamis Occidental,flood,1500,0.3170411074765256
Misamis Occidental,flood,2000,0.0
Misamis Occidental,surge,20,0.02063931990312177
Misamis Occidental,surge,50,0.02589239085745644
Misamis Occidental,surge,100,0.0317817815936965
Misamis Occidental,surge,250,0.03327843863374897
Misamis Occidental,surge,500,0.03577291724437954
Misamis Occidental,surge,1000,0.04076179444258759
Misamis Occidental,surge,1500,0.04185086582986972
Misamis Occidental,surge,2000,8.407905056972217
Misamis Occidental,tsunami,20,0.0003883471693620629
Misamis Occidental,tsunami,50,0.0009309034692489886
Misamis Occidental,tsunami,100,0.002524454304866902
Misamis Occidental,tsunami,250,0.012342543881433412
Misamis Occidental,tsunami,500,0.025392646890967673
Misamis Occidental,tsunami,1000,0.04691371727979324
Misamis Occidental,tsunami,1500,0.07403533284114498
Misamis Occidental,tsunami,2000,6.401844246453401e-17
Misamis Occidental,wind,20,0.11172443974944841
Misamis Occidental,wind,50,0.15235903519554506
Misamis Occidental,wind,100,0.18174771326514896
Misamis Occidental,wind,250,0.22279130182830248
Misamis Occidental,wind,500,0.24249971826217528
Misamis Occidental,wind,1000,0.2689717208003334
Misamis Occidental,wind,1500,0.29544372333849156
Misamis Occidental,wind,2000,8.143522460562047e-15
Misamis Oriental,earthquake,20,0.019101901845489322
Misamis Oriental,earthquake,50,0.03805842263161336
Misamis Oriental,earthquake,100,0.059257862868577135
Misamis Oriental,earthquake,250,0.09985073788061931
Misamis Oriental,earthquake,500,0.14725162023657143
Misamis Oriental,earthquake,1000,0.21425536580193805
Misamis Oriental,earthquake,1500,0.2602759667886893
Misamis Oriental,earthquake,2000,-1.9007495033750263e-15
Misamis Oriental,flood,20,0.013117711745435048
Misamis Oriental,flood,50,0.028596723722991463
Misamis Oriental,flood,100,0.04849294177856977
Misamis Oriental,flood,250,0.21231850643760602
Misamis Oriental,flood,500,0.23678764750344702
Misamis Oriental,flood,1000,0.2784260223344885
Misamis Oriental,flood,1500,0.294974543137444
Misamis Oriental,flood,2000,0.0
Misamis Oriental,surge,20,0.01920279047581132
Misamis Oriental,surge,50,0.024090239353203903
Misamis Oriental,surge,100,0.029569719145612
Misamis Oriental,surge,250,0.03096220647994168
Misamis Oriental,surge,500,0.03328306541963409
Misamis Oriental,surge,1000,0.03792470884569736
Misamis Oriental,surge,1500,0.03893797913567512
Misamis Oriental,surge,2000,7.8227015186256805
Misamis Oriental,tsunami,20,0.0003613175899272803
Misamis Oriental,tsunami,50,0.0008661111101093207
Misamis Oriental,tsunami,100,0.0023487482780276485
Misamis Oriental,tsunami,250,0.011483483235211835
Misamis Oriental,tsunami,500,0.023625278360056876
Misamis Oriental,tsunami,1000,0.0436484480881106
Misamis Oriental,tsunami,1500,0.06888235615459523
Misamis Oriental,tsunami,2000,5.956265724861833e-17
Misamis Oriental,wind,20,0.10394824139585923
Misamis Oriental,wind,50,0.14175460449713215
Misamis Oriental,wind,100,0.1690977839226478
Misamis Oriental,wind,250,0.20728467357081068
Misamis Oriental,wind,500,0.2256213529365127
Misamis Oriental,wind,1000,0.2502508620773884
Misamis Oriental,wind,1500,0.27488037121826414
Misamis Oriental,wind,2000,7.576720370596303e-15
Mountain Province,earthquake,20,0.01986900094302619
Mountain Province,earthquake,50,0.03958678257663534
Mountain Province,earthquake,100,0.06163755539846955
Mountain Province,earthquake,250,0.10386056954744366
Mountain Province,earthquake,500,0.15316498875390516
Mountain Province,earthquake,1000,0.22285948800288574
Mountain Province,earthquake,1500,0.2707281961451754
Mountain Province,earthquake,2000,-1.9770802918209388e-15
Mountain Province,flood,20,0.01364449619459963
Mountain Province,flood,50,0.029745118324631507
Mountain Province,flood,100,0.050440333832834396
Mountain Province,flood,250,0.22084484774100474
Mountain Province,flood,500,0.24629662688031806
Mountain Province,flood,1000,0.2896071262994846
Mountain Province,flood,1500,0.30682020686597555
Mountain Province,flood,2000,0.0
Mountain Province,surge,20,0.019973941084967178
Mountain Province,surge,50,0.025057661394043966
Mountain Province,surge,100,0.030757187548208463
Mountain Province,surge,250,0.032205594747802664
Mountain Province,surge,500,0.03461965533896146
Mountain Province,surge,1000,0.039447699078041826
Mountain Province,surge,1500,0.04050166053747957
Mountain Province,surge,2000,8.136847582393413
Mountain Province,tsunami,20,0.00037582747482771303
Mountain Province,tsunami,50,0.0009008926232961033
Mountain Province,tsunami,100,0.002443069916730956
Mountain Province,tsunami,250,0.011944639914665243
Mountain Province,tsunami,500,0.024574028377497496
Mountain Province,tsunami,1000,0.04540129371615895
Mountain Province,tsunami,1500,0.07164855156643485
Mountain Province,tsunami,2000,6.195458978978057e-17
Mountain Province,wind,20,0.10812262166491803
Mountain Province,wind,50,0.147447222439629
Mountain Province,wind,100,0.17588845631180458
Mountain Province,wind,250,0.21560886491655049
Mountain Province,wind,500,0.23468191337822156
Mountain Province,wind,1000,0.2603005006950593
Mountain Province,wind,1500,0.285919088011897
Mountain Province,wind,2000,7.880988260023559e-15
NCR-2nd Dist.,earthquake,20,0.018105606953889238
NCR-2nd Dist.,earthquake,50,0.03607341546547157
NCR-2nd Dist.,earthquake,100,0.056167159830699115
NCR-2nd Dist.,earthquake,250,0.09464283864222746
NCR-2nd Dist.,earthquake,500,0.1395714406288967
NCR-2nd Dist.,earthquake,1000,0.20308048237027682
NCR-2nd Dist.,earthquake,1500,0.24670079410612855
NCR-2nd Dist.,earthquake,2000,-1.801612410338863e-15
NCR-2nd Dist.,flood,20,0.012433533316126165
NCR-2nd Dist.,flood,50,0.02710520889938017
NCR-2nd Dist.,flood,100,0.045963703037660945
NCR-2nd Dist.,flood,250,0.20124464347532217
NCR-2nd Dist.,flood,500,0.22443755139731547
NCR-2nd Dist.,flood,1000,0.2639042000581436
NCR-2nd Dist.,flood,1500,0.2795896022631247
NCR-2nd Dist.,flood,2000,0.0
NCR-2nd Dist.,surge,20,0.018201233551779945
NCR-2nd Dist.,surge,50,0.022833768526416158
NCR-2nd Dist.,surge,100,0.0280274559527049
NCR-2nd Dist.,surge,250,0.02934731554404688
NCR-2nd Dist.,surge,500,0.03154712580887732
NCR-2nd Dist.,surge,1000,0.03594667576846683
NCR-2nd Dist.,surge,1500,0.03690709707922354
NCR-2nd Dist.,surge,2000,7.41469410530315
NCR-2nd Dist.,tsunami,20,0.0003424724051911433
NCR-2nd Dist.,tsunami,50,0.0008209374890981879
NCR-2nd Dist.,tsunami,100,0.0022262449833305286
NCR-2nd Dist.,tsunami,250,0.010884541005398296
NCR-2nd Dist.,tsunami,500,0.022393058430693523
NCR-2nd Dist.,tsunami,1000,0.04137188284302613
NCR-2nd Dist.,tsunami,1500,0.06528966993343731
NCR-2nd Dist.,tsunami,2000,5.645605709817636e-17
NCR-2nd Dist.,wind,20,0.09852662931077977
NCR-2nd Dist.,wind,50,0.13436113187520932
NCR-2nd Dist.,wind,100,0.160278177389971
NCR-2nd Dist.,wind,250,0.19647335943800587
NCR-2nd Dist.,wind,500,0.21385365550068763
NCR-2nd Dist.,wind,1000,0.23719856720523705
NCR-2nd Dist.,wind,1500,0.2605434789097865
NCR-2nd Dist.,wind,2000,7.18154255734155e-15
NCR-3rd Dist.,earthquake,20,0.018145734670512313
NCR-3rd Dist.,earthquake,50,0.036153365494051744
NCR-3rd Dist.,earthquake,100,0.05629164391338959
NCR-3rd Dist.,earthquake,250,0.0948525969242398
NCR-3rd Dist.,earthquake,500,0.13988077481650465
NCR-3rd Dist.,earthquake,1000,0.20353057255885681
NCR-3rd Dist.,earthquake,1500,0.24724756061783895
NCR-3rd Dist.,earthquake,2000,-1.805605349788549e-15
NCR-3rd Dist.,flood,20,0.012461089934515359
NCR-3rd Dist.,flood,50,0.027165282562996836
NCR-3rd Dist.,flood,100,0.0460655730525762
NCR-3rd Dist.,flood,250,0.20169066486780327
NCR-3rd Dist.,flood,500,0.22493497556459052
NCR-3rd Dist.,flood,1000,0.26448909472544424
NCR-3rd Dist.,flood,1500,0.28020926071251806
NCR-3rd Dist.,flood,2000,0.0
NCR-3rd Dist.,surge,20,0.01824157320700478
NCR-3rd Dist.,surge,50,0.022884375335411756
NCR-3rd Dist.,surge,100,0.02808957360570599
NCR-3rd Dist.,surge,250,0.029412358420808683
NCR-3rd Dist.,surge,500,0.031617044156710405
NCR-3rd Dist.,surge,1000,0.03602634490203701
NCR-3rd Dist.,surge,1500,0.03698889480833292
NCR-3rd Dist.,surge,2000,7.431127398296979
NCR-3rd Dist.,tsunami,20,0.0003432314316994361
NCR-3rd Dist.,tsunami,50,0.0008227569446409756
NCR-3rd Dist.,tsunami,100,0.002231179042047927
NCR-3rd Dist.,tsunami,250,0.010908664569891285
NCR-3rd Dist.,tsunami,500,0.022442688487576964
NCR-3rd Dist.,tsunami,1000,0.041463575940922044
NCR-3rd Dist.,tsunami,1500,0.0654343723662348
NCR-3rd Dist.,tsunami,2000,5.658118146802826e-17
NCR-3rd Dist.,wind,20,0.09874499529380804
NCR-3rd Dist.,wind,50,0.13465891838072525
NCR-3rd Dist.,wind,100,0.16063340421553654
NCR-3rd Dist.,wind,250,0.19690880616517664
NCR-3rd Dist.,wind,500,0.21432762242754044
NCR-3rd Dist.,wind,1000,0.23772427379504935
NCR-3rd Dist.,wind,1500,0.2611209251625583
NCR-3rd Dist.,wind,2000,7.197459113212418e-15
NCR-4th Dist.,earthquake,20,0.01815645303847593
NCR-4th Dist.,earthquake,50,0.036174720654453055
NCR-4th Dist.,earthquake,100,0.05632489440248228
NCR-4th Dist.,earthquake,250,0.09490862469355305
NCR-4th Dist.,earthquake,500,0.1399633999426152
NCR-4th Dist.,earthquake,1000,0.203650794506777
NCR-4th Dist.,earthquake,1500,0.24739360542566455
NCR-4th Dist.,earthquake,2000,-1.8066718892749637e-15
NCR-4th Dist.,flood,20,0.012468450482300891
NCR-4th Dist.,flood,50,0.02718132862008038
NCR-4th Dist.,flood,100,0.04609278318054279
NCR-4th Dist.,flood,250,0.20180980001444426
NCR-4th Dist.,flood,500,0.22506784071884117
NCR-4th Dist.,flood,1000,0.26464532380578226
NCR-4th Dist.,flood,1500,0.2803747754198399
NCR-4th Dist.,flood,2000,0.0
NCR-4th Dist.,surge,20,0.01825234818511496
NCR-4th Dist.,surge,50,0.022897892735501437
NCR-4th Dist.,surge,100,0.028106165625335616
NCR-4th Dist.,surge,250,0.029429731786283067
NCR-4th Dist.,surge,500,0.031635719791472346
NCR-4th Dist.,surge,1000,0.036047625033597167
NCR-4th Dist.,surge,1500,0.03701074350128045
NCR-4th Dist.,surge,2000,7.435516835224486
NCR-4th Dist.,tsunami,20,0.0003434341725004252
NCR-4th Dist.,tsunami,50,0.0008232429327719282
NCR-4th Dist.,tsunami,100,0.0022324969604678546
NCR-4th Dist.,tsunami,250,0.010915108127177603
NCR-4th Dist.,tsunami,500,0.022455944990974076
NCR-4th Dist.,tsunami,1000,0.04148806774971855
NCR-4th Dist.,tsunami,1500,0.06547302330504906
NCR-4th Dist.,tsunami,2000,5.661460298188828e-17
NCR-4th Dist.,wind,20,0.09880332223473068
NCR-4th Dist.,wind,50,0.13473845904760898
NCR-4th Dist.,wind,100,0.1607282875567125
NCR-4th Dist.,wind,250,0.1970251167515529
NCR-4th Dist.,wind,500,0.21445422200389594
NCR-4th Dist.,wind,1000,0.23786469336398308
NCR-4th Dist.,wind,1500,0.26127516472407025
NCR-4th Dist.,wind,2000,7.201710526372552e-15
Negros Occidental,earthquake,20,0.019578434997582224
Negros Occidental,earthquake,50,0.039007862129681416
Negros Occidental,earthquake,100,0.06073616259011613
Negros Occidental,earthquake,250,0.10234170381929572
Negros Occidental,earthquake,500,0.15092509104119137
Negros Occidental,earthquake,1000,0.2196003720554659
Negros Occidental,earthquake,1500,0.26676904417287295
Negros Occidental,earthquake,2000,-1.948167302896188e-15
Negros Occidental,flood,20,0.013444957931540562
Negros Occidental,flood,50,0.029310123205696113
Negros Occidental,flood,100,0.04970269013697505
Negros Occidental,flood,250,0.21761519406267943
Negros Occidental,flood,500,0.2426947642373824
Negros Occidental,flood,1000,0.28537188726045
Negros Occidental,flood,1500,0.30233324228507064
Negros Occidental,flood,2000,0.0
Negros Occidental,surge,20,0.019681840486037334
Negros Occidental,surge,50,0.02469121604057839
Negros Occidental,surge,100,0.030307391843594572
Negros Occidental,surge,250,0.031734617414150415
Negros Occidental,surge,500,0.03411337457963419
Negros Occidental,surge,1000,0.03887081259990094
Negros Occidental,surge,1500,0.039909360838069986
Negros Occidental,surge,2000,8.01785363712706
Negros Occidental,tsunami,20,0.0003703313421404044
Negros Occidental,tsunami,50,0.0008877178935961984
Negros Occidental,tsunami,100,0.0024073422562322635
Negros Occidental,tsunami,250,0.011769960493201396
Negros Occidental,tsunami,500,0.024214655714053106
Negros Occidental,tsunami,1000,0.044737341367933545
Negros Occidental,tsunami,1500,0.07060075710584326
Negros Occidental,tsunami,2000,6.104856064375152e-17
Negros Occidental,wind,20,0.10654142732716376
Negros Occidental,wind,50,0.14529094182370325
Negros Occidental,wind,100,0.17331624869313936
Negros Occidental,wind,250,0.21245578269262685
Negros Occidental,wind,500,0.231249905285068
Negros Occidental,wind,1000,0.2564938442204395
Negros Occidental,wind,1500,0.28173778315581105
Negros Occidental,wind,2000,7.76573602306545e-15
Negros Oriental,earthquake,20,0.022191416272838105
Negros Oriental,earthquake,50,0.0442139377606094
Negros Oriental,earthquake,100,0.06884214530009619
Negros Oriental,earthquake,250,0.11600045416326481
Negros Oriental,earthquake,500,0.17106788779208706
Negros Oriental,earthquake,1000,0.24890872383593343
Negros Oriental,earthquake,1500,0.3023726313506891
Negros Oriental,earthquake,2000,-2.2081740237685213e-15
Negros Oriental,flood,20,0.015239351779979263
Negros Oriental,flood,50,0.03322191713209445
Negros Oriental,flood,100,0.056336121188731686
Negros Oriental,flood,250,0.2466585995936719
Negros Oriental,flood,500,0.2750853447221471
Negros Oriental,flood,1000,0.32345825105756004
Negros Oriental,flood,1500,0.3426833060708557
Negros Oriental,flood,2000,0.0
Negros Oriental,surge,20,0.022308622486689564
Negros Oriental,surge,50,0.027986560391916805
Negros Oriental,surge,100,0.034352283450044985
Negros Oriental,surge,250,0.03596998970467437
Negros Oriental,surge,500,0.038666221067281535
Negros Oriental,surge,1000,0.044058597297200006
Negros Oriental,surge,1500,0.04523575248225325
Negros Oriental,surge,2000,9.087934132536548
Negros Oriental,tsunami,20,0.00041975658285922353
Negros Oriental,tsunami,50,0.0010061946888029096
Negros Oriental,tsunami,100,0.0027286314828453176
Negros Oriental,tsunami,250,0.013340805475603444
Negros Oriental,tsunami,500,0.02744639726925924
Negros Oriental,tsunami,1000,0.050708085981258186
Negros Oriental,tsunami,1500,0.08002329043699248
Negros Oriental,tsunami,2000,6.919623668952049e-17
Negros Oriental,wind,20,0.12076068206735587
Negros Oriental,wind,50,0.16468179254780407
Negros Oriental,wind,100,0.1964474189112232
Negros Oriental,wind,250,0.240810601760863
Negros Oriental,wind,500,0.26211302955874966
Negros Oriental,wind,1000,0.2907260804665528
Negros Oriental,wind,1500,0.31933913137435593
Negros Oriental,wind,2000,8.802168343593415e-15
Northern Samar,earthquake,20,0.022099061327948984
Northern Samar,earthquake,50,0.044029930767319383
Northern Samar,earthquake,100,0.06855564206582443
Northern Samar,earthquake,250,0.11551769022338622
Northern Samar,earthquake,500,0.17035594741139698
Northern Samar,earthquake,1000,0.24787282999348292
Northern Samar,earthquake,1500,0.3011142345290968
Northern Samar,earthquake,2000,-2.1989841736136966e-15
Northern Samar,flood,20,0.015175929532544404
Northern Samar,flood,50,0.03308365609061235
Northern Samar,flood,100,0.0561016647978604
Northern Samar,flood,250,0.2456320701873544
Northern Samar,flood,500,0.2739405105421532
Northern Samar,flood,1000,0.3221121013308787
Northern Samar,flood,1500,0.34125714662895773
Northern Samar,flood,2000,0.0
Northern Samar,surge,20,0.02221577975980006
Northern Samar,surge,50,0.027870087553461913
Northern Samar,surge,100,0.03420931811579872
Northern Samar,surge,250,0.03582029189467459
Northern Samar,surge,500,0.038505302238495014
Northern Samar,surge,1000,0.04387523679081109
Northern Samar,surge,1500,0.04504749295991578
Northern Samar,surge,2000,9.05011249710566
Northern Samar,tsunami,20,0.0004180096643390091
Northern Samar,tsunami,50,0.001002007166299181
Northern Samar,tsunami,100,0.002717275623123586
Northern Samar,tsunami,250,0.013285284487698591
Northern Samar,tsunami,500,0.02733217245025524
Northern Samar,tsunami,1000,0.05049705201980869
Northern Samar,tsunami,1500,0.0796902541635393
Northern Samar,tsunami,2000,6.89082598183094e-17
Northern Samar,wind,20,0.12025810728799155
Northern Samar,wind,50,0.16399642944668422
Northern Samar,wind,100,0.19562985547479833
Northern Samar,wind,250,0.23980841021162141
Northern Samar,wind,500,0.2610221828051223
Northern Samar,wind,1000,0.28951615358269805
Northern Samar,wind,1500,0.3180101243602738
Northern Samar,wind,2000,8.765535991593768e-15
Nueva Ecija,earthquake,20,0.01914341161021694
Nueva Ecija,earthquake,50,0.03814112623788885
Nueva Ecija,earthquake,100,0.05938663433677086
Nueva Ecija,earthquake,250,0.1000677204968441
Nueva Ecija,earthquake,500,0.14757160827552285
Nueva Ecija,earthquake,1000,0.21472095765232063
Nueva Ecija,earthquake,1500,0.2608415646141332
Nueva Ecija,earthquake,2000,-1.9048799645892775e-15
Nueva Ecija,flood,20,0.01314621744778459
Nueva Ecija,flood,50,0.028658866397753575
Nueva Ecija,flood,100,0.04859832032257343
Nueva Ecija,flood,250,0.2127798893575285
Nueva Ecija,flood,500,0.23730220357319226
Nueva Ecija,flood,1000,0.2790310614962765
Nueva Ecija,flood,1500,0.2956155433889013
Nueva Ecija,flood,2000,0.0
Nueva Ecija,surge,20,0.019244519478567812
Nueva Ecija,surge,50,0.02414258912318346
Nueva Ecija,surge,100,0.029633976207276563
Nueva Ecija,surge,250,0.03102948951368493
Nueva Ecija,surge,500,0.03335539184169186
Nueva Ecija,surge,1000,0.0380071218825919
Nueva Ecija,surge,1500,0.03902259407956734
Nueva Ecija,surge,2000,7.83970079451973
Nueva Ecija,tsunami,20,0.0003621027582456576
Nueva Ecija,tsunami,50,0.000867993229947409
Nueva Ecija,tsunami,100,0.002353852271819154
Nueva Ecija,tsunami,250,0.011508437645050338
Nueva Ecija,tsunami,500,0.02367661773737558
Nueva Ecija,tsunami,1000,0.04374329920950776
Nueva Ecija,tsunami,1500,0.06903204231783643
Nueva Ecija,tsunami,2000,5.969209105625387e-17
Nueva Ecija,wind,20,0.10417412817295052
Nueva Ecija,wind,50,0.14206264713756284
Nueva Ecija,wind,100,0.1694652451986698
Nueva Ecija,wind,250,0.20773511762089342
Nueva Ecija,wind,500,0.22611164386951382
Nueva Ecija,wind,1000,0.2507946746512222
Nueva Ecija,wind,1500,0.2754777054329306
Nueva Ecija,wind,2000,7.59318511230288e-15
Nueva Vizcaya,earthquake,20,0.01882321015963815
Nueva Vizcaya,earthquake,50,0.03750316033104063
Nueva Vizcaya,earthquake,100,0.058393306352877046
Nueva Vizcaya,earthquake,250,0.09839394207575528
Nueva Vizcaya,earthquake,500,0.1451032581195429
Nueva Vizcaya,earthquake,1000,0.21112943679335078
Nueva Vizcaya,earthquake,1500,0.2564786094073345
Nueva Vizcaya,earthquake,2000,-1.8730180718264206e-15
Nueva Vizcaya,flood,20,0.012926327807311197
Nueva Vizcaya,flood,50,0.028179505102110387
Nueva Vizcaya,flood,100,0.04778544260882905
Nueva Vizcaya,flood,250,0.20922083569386948
Nueva Vizcaya,flood,500,0.2333329784759726
Nueva Vizcaya,flood,1000,0.27436386045255223
Nueva Vizcaya,flood,1500,0.2906709427224117
Nueva Vizcaya,flood,2000,0.0
Nueva Vizcaya,surge,20,0.01892262685157961
Nueva Vizcaya,surge,50,0.02373876914504303
Nueva Vizcaya,surge,100,0.02913830477936227
Nueva Vizcaya,surge,250,0.030510476092498365
Nueva Vizcaya,surge,500,0.03279747431529686
Nueva Vizcaya,surge,1000,0.0373713973938265
Nueva Vizcaya,surge,1500,0.038369884338793854
Nueva Vizcaya,surge,2000,7.708570376513717
Nueva Vizcaya,tsunami,20,0.00035604606204073664
Nueva Vizcaya,tsunami,50,0.0008534747785354677
Nueva Vizcaya,tsunami,100,0.0023144806630781907
Nueva Vizcaya,tsunami,250,0.011315942257975551
Nueva Vizcaya,tsunami,500,0.023280591809569644
Nueva Vizcaya,tsunami,1000,0.04301162879750497
Nueva Vizcaya,tsunami,1500,0.0678773808323784
Nueva Vizcaya,tsunami,2000,5.869365386368508e-17
Nueva Vizcaya,wind,20,0.10243166410056141
Nueva Vizcaya,wind,50,0.13968644238301256
Nueva Vizcaya,wind,100,0.16663069206675343
Nueva Vizcaya,wind,250,0.20426044511461638
Nueva Vizcaya,wind,500,0.22232959718766052
Nueva Vizcaya,wind,1000,0.24659976831708175
Nueva Vizcaya,wind,1500,0.27086993944650295
Nueva Vizcaya,wind,2000,7.466178028248176e-15
Occidental Mindoro,earthquake,20,0.020060523961407874
Occidental Mindoro,earthquake,50,0.039968370966954374
Occidental Mindoro,earthquake,100,0.062231697534223314
Occidental Mindoro,earthquake,250,0.1048617114683488
Occidental Mindoro,earthquake,500,0.15464139016133682
Occidental Mindoro,earthquake,1000,0.225007694746632
Occidental Mindoro,earthquake,1500,0.27333782314330346
Occidental Mindoro,earthquake,2000,-1.9961379377568505e-15
Occidental Mindoro,flood,20,0.013776019420300838
Occidental Mindoro,flood,50,0.03003184008079778
Occidental Mindoro,flood,100,0.05092654272736037
Occidental Mindoro,flood,250,0.2229736347874539
Occidental Mindoro,flood,500,0.24867075095090463
Occidental Mindoro,flood,1000,0.2923987327387198
Occidental Mindoro,flood,1500,0.30977773514271006
Occidental Mindoro,flood,2000,0.0
Occidental Mindoro,surge,20,0.02016647565157877
Occidental Mindoro,surge,50,0.025299199403807763
Occidental Mindoro,surge,100,0.031053664930893978
Occidental Mindoro,surge,250,0.032516033744336176
Occidental Mindoro,surge,500,0.03495336416029899
Occidental Mindoro,surge,1000,0.03982794680248973
Occidental Mindoro,surge,1500,0.04089206769976476
Occidental Mindoro,surge,2000,8.215280998022127
Occidental Mindoro,tsunami,20,0.00037945018402059947
Occidental Mindoro,tsunami,50,0.0009095765865686516
Occidental Mindoro,tsunami,100,0.002466619370773034
Occidental Mindoro,tsunami,250,0.01205977773646609
Occidental Mindoro,tsunami,500,0.02481090450942538
Occidental Mindoro,tsunami,1000,0.04583892985276621
Occidental Mindoro,tsunami,1500,0.07233919257541299
Occidental Mindoro,tsunami,2000,6.255178791127458e-17
Occidental Mindoro,wind,20,0.10916484673280068
Occidental Mindoro,wind,50,0.1488685086519861
Occidental Mindoro,wind,100,0.17758389576283323
Occidental Mindoro,wind,250,0.21768718081764063
Occidental Mindoro,wind,500,0.23694407988265076
Occidental Mindoro,wind,1000,0.2628096121356564
Occidental Mindoro,wind,1500,0.28867514438866204
Occidental Mindoro,wind,2000,7.956955374007722e-15
Oriental Mindoro,earthquake,20,0.01929061913344234
Oriental Mindoro,earthquake,50,0.03843442091497297
Oriental Mindoro,earthquake,100,0.059843301075772744
Oriental Mindoro,earthquake,250,0.10083721349992461
Oriental Mindoro,earthquake,500,0.14870639299388697
Oriental Mindoro,earthquake,1000,0.21637210223428818
Oriental Mindoro,earthquake,1500,0.2628473638657458
Oriental Mindoro,earthquake,2000,-1.919527962936616e-15
Oriental Mindoro,flood,20,0.013247308212047221
Oriental Mindoro,flood,50,0.028879245127875503
Oriental Mindoro,flood,100,0.04897202792042827
Oriental Mindoro,flood,250,0.21441610766293126
Oriental Mindoro,flood,500,0.23912699167027812
Oriental Mindoro,flood,1000,0.281176732931555
Oriental Mindoro,flood,1500,0.29788874488794786
Oriental Mindoro,flood,2000,0.0
Oriental Mindoro,surge,20,0.019392504493244665
Oriental Mindoro,surge,50,0.02432823893427437
Oriental Mindoro,surge,100,0.029861853261252954
Oriental Mindoro,surge,250,0.031268097677750115
Oriental Mindoro,surge,500,0.03361188554925063
Oriental Mindoro,surge,1000,0.03829938610336832
Oriental Mindoro,surge,1500,0.03932266699975767
Oriental Mindoro,surge,2000,7.899985918210719
Oriental Mindoro,tsunami,20,0.00036488722797758255
Oriental Mindoro,tsunami,50,0.0008746678570284452
Oriental Mindoro,tsunami,100,0.002371952742624893
Oriental Mindoro,tsunami,250,0.01159693433709334
Oriental Mindoro,tsunami,500,0.02385868435781086
Oriental Mindoro,tsunami,1000,0.044079673042210735
Oriental Mindoro,tsunami,1500,0.06956287956773269
Oriental Mindoro,tsunami,2000,6.015110667266816e-17
Oriental Mindoro,wind,20,0.10497519831158354
Oriental Mindoro,wind,50,0.14315506947344384
Oriental Mindoro,wind,100,0.17076838590976265
Oriental Mindoro,wind,250,0.20933254303150248
Oriental Mindoro,wind,500,0.2278503796677187
Oriental Mindoro,wind,1000,0.25272321610690623
Oriental Mindoro,wind,1500,0.2775960525460938
Oriental Mindoro,wind,2000,7.65157459880264e-15
Palawan,earthquake,20,0.019207164523145998
Palawan,earthquake,50,0.038268146852059974
Palawan,earthquake,100,0.059584408432899125
Palawan,earthquake,250,0.10040097398382654
Palawan,earthquake,500,0.14806306299032246
Palawan,earthquake,1000,0.2154360384746933
Palawan,earthquake,1500,0.26171023995245424
Palawan,earthquake,2000,-1.9112237474528273e-15
Palawan,flood,20,0.013189998027409583
Palawan,flood,50,0.028754308435531544
Palawan,flood,100,0.04876016631675192
Palawan,flood,250,0.21348850587978024
Palawan,flood,500,0.2380924862579255
Palawan,flood,1000,0.2799603129447791
Palawan,flood,1500,0.29660002579892747
Palawan,flood,2000,0.0
Palawan,surge,20,0.01930860910896702
Palawan,surge,50,0.024222990694940445
Palawan,surge,100,0.029732665633349187
Palawan,surge,250,0.031132826389236586
Palawan,surge,500,0.03346647462229002
Palawan,surge,1000,0.03813369622479389
Palawan,surge,1500,0.039152550228099034
Palawan,surge,2000,7.8658091900512845
Palawan,tsunami,20,0.0003633086616701803
Palawan,tsunami,50,0.000870883890083574
Palawan,tsunami,100,0.002361691257993022
Palawan,tsunami,250,0.011546763960028742
Palawan,tsunami,500,0.023755467494137848
Palawan,tsunami,1000,0.04388897662597438
Palawan,tsunami,1500,0.0692619383192814
Palawan,tsunami,2000,5.989088240866003e-17
Palawan,wind,20,0.10452105714559645
Palawan,wind,50,0.14253575547153394
Palawan,wind,100,0.17002961184562035
Palawan,wind,250,0.20842693364280482
Palawan,wind,500,0.22686465886168827
Palawan,wind,1000,0.25162989103697747
Palawan,wind,1500,0.2763951232122667
Palawan,wind,2000,7.618472541689841e-15
Pampanga,earthquake,20,0.01827436708873298
Pampanga,earthquake,50,0.03640965133283196
Pampanga,earthquake,100,0.05669068701710932
Pampanga,earthquake,250,0.0955249928970908
Pampanga,earthquake,500,0.14087236885521104
Pampanga,earthquake,1000,0.2049733705610026
Pampanga,earthquake,1500,0.24900026185583934
Pampanga,earthquake,2000,-1.818405017959213e-15
Pampanga,flood,20,0.012549424750440265
Pampanga,flood,50,0.0273578532167166
Pampanga,flood,100,0.04639212505865743
Pampanga,flood,250,0.20312042003757547
Pampanga,flood,500,0.22652950620083412
Pampanga,flood,1000,0.26636401863815945
Pampanga,flood,1500,0.282195622547283
Pampanga,flood,2000,0.0
