country,hazard,rp,income_cat,fa,v,shew
Tanzania,flood,1500.0,nonpoor,0.03628337148252984,0.4424472127146907,0.8
Tanzania,flood,1500.0,poor,0.03185857008222132,0.6999999999999998,0.8
Tanzania,flood,2000.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,flood,2000.0,poor,0.0,0.6999999999999998,0.8
Tanzania,surge,1.0,nonpoor,,0.4424472127146907,0.8
Tanzania,surge,1.0,poor,,0.6999999999999998,0.8
Tanzania,surge,20.0,nonpoor,,0.4424472127146907,0.8
Tanzania,surge,20.0,poor,,0.6999999999999998,0.8
Tanzania,surge,50.0,nonpoor,,0.4424472127146907,0.8
Tanzania,surge,50.0,poor,,0.6999999999999998,0.8
Tanzania,surge,100.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,surge,100.0,poor,0.0,0.6999999999999998,0.8
Tanzania,surge,250.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,surge,250.0,poor,0.0,0.6999999999999998,0.8
Tanzania,surge,500.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,surge,500.0,poor,0.0,0.6999999999999998,0.8
Tanzania,surge,1000.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,surge,1000.0,poor,0.0,0.6999999999999998,0.8
Tanzania,surge,1500.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,surge,1500.0,poor,0.0,0.6999999999999998,0.8
Tanzania,surge,2000.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,surge,2000.0,poor,0.0,0.6999999999999998,0.8
Tanzania,tsunami,1.0,nonpoor,,0.4424472127146907,0.8
Tanzania,tsunami,1.0,poor,,0.6999999999999998,0.8
Tanzania,tsunami,20.0,nonpoor,,0.4424472127146907,0.8
Tanzania,tsunami,20.0,poor,,0.6999999999999998,0.8
Tanzania,tsunami,50.0,nonpoor,,0.4424472127146907,0.8
Tanzania,tsunami,50.0,poor,,0.6999999999999998,0.8
Tanzania,tsunami,100.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,tsunami,100.0,poor,0.0,0.6999999999999998,0.8
Tanzania,tsunami,250.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,tsunami,250.0,poor,0.0,0.6999999999999998,0.8
Tanzania,tsunami,500.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,tsunami,500.0,poor,0.0,0.6999999999999998,0.8
Tanzania,tsunami,1000.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,tsunami,1000.0,poor,0.0,0.6999999999999998,0.8
Tanzania,tsunami,1500.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,tsunami,1500.0,poor,0.0,0.6999999999999998,0.8
Tanzania,tsunami,2000.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,tsunami,2000.0,poor,0.0,0.6999999999999998,0.8
Tanzania,wind,1.0,nonpoor,,0.4424472127146907,0.8
Tanzania,wind,1.0,poor,,0.6999999999999998,0.8
Tanzania,wind,20.0,nonpoor,,0.4424472127146907,0.8
Tanzania,wind,20.0,poor,,0.6999999999999998,0.8
Tanzania,wind,50.0,nonpoor,,0.4424472127146907,0.8
Tanzania,wind,50.0,poor,,0.6999999999999998,0.8
Tanzania,wind,100.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,wind,100.0,poor,0.0,0.6999999999999998,0.8
Tanzania,wind,250.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,wind,250.0,poor,0.0,0.6999999999999998,0.8
Tanzania,wind,500.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,wind,500.0,poor,0.0,0.6999999999999998,0.8
Tanzania,wind,1000.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,wind,1000.0,poor,0.0,0.6999999999999998,0.8
Tanzania,wind,1500.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,wind,1500.0,poor,0.0,0.6999999999999998,0.8
Tanzania,wind,2000.0,nonpoor,0.0,0.4424472127146907,0.8
Tanzania,wind,2000.0,poor,0.0,0.6999999999999998,0.8
Thailand,earthquake,1.0,nonpoor,7.044858573931435e-05,0.12207294999999997,0.0
Thailand,earthquake,1.0,poor,7.044858573931435e-05,0.644066,0.0
Thailand,earthquake,20.0,nonpoor,0.0002139281543619841,0.12207294999999997,0.0
Thailand,earthquake,20.0,poor,0.0002139281543619841,0.644066,0.0
Thailand,earthquake,50.0,nonpoor,0.0010209086324623037,0.12207294999999997,0.0
Thailand,earthquake,50.0,poor,0.0010209086324623037,0.644066,0.0
Thailand,earthquake,100.0,nonpoor,0.0025001977146207398,0.12207294999999997,0.0
Thailand,earthquake,100.0,poor,0.0025001977146207398,0.644066,0.0
Thailand,earthquake,250.0,nonpoor,0.006524705968531865,0.12207294999999997,0.0
Thailand,earthquake,250.0,poor,0.006524705968531865,0.644066,0.0
Thailand,earthquake,500.0,nonpoor,0.012065222266845723,0.12207294999999997,0.0
Thailand,earthquake,500.0,poor,0.012065222266845723,0.644066,0.0
Thailand,earthquake,1000.0,nonpoor,0.02076453971401738,0.12207294999999997,0.0
Thailand,earthquake,1000.0,poor,0.02076453971401738,0.644066,0.0
Thailand,earthquake,1500.0,nonpoor,0.027600703916179938,0.12207294999999997,0.0
Thailand,earthquake,1500.0,poor,0.027600703916179938,0.644066,0.0
Thailand,earthquake,2000.0,nonpoor,4.286320079095193e-17,0.12207294999999997,0.0
Thailand,earthquake,2000.0,poor,4.286320079095193e-17,0.644066,0.0
Thailand,flood,1.0,nonpoor,0.0052751792053859076,0.12207294999999997,0.8
Thailand,flood,1.0,poor,0.005708861064492158,0.644066,0.8
Thailand,flood,20.0,nonpoor,0.037500082113634356,0.12207294999999997,0.8
Thailand,flood,20.0,poor,0.04058303052059531,0.644066,0.8
Thailand,flood,50.0,nonpoor,0.06699972015130765,0.12207294999999997,0.8
Thailand,flood,50.0,poor,0.0725078862369548,0.644066,0.8
Thailand,flood,100.0,nonpoor,0.12570276496742314,0.12207294999999997,0.8
Thailand,flood,100.0,poor,0.13997563836448088,0.644066,0.8
Thailand,flood,250.0,nonpoor,0.15597890164897382,0.12207294999999997,0.8
Thailand,flood,250.0,poor,0.17368946765303014,0.644066,0.8
Thailand,flood,500.0,nonpoor,0.1697756729647613,0.12207294999999997,0.8
Thailand,flood,500.0,poor,0.18905278820366878,0.644066,0.8
Thailand,flood,1000.0,nonpoor,0.18401431404763968,0.12207294999999997,0.8
Thailand,flood,1000.0,poor,0.20490815045870864,0.644066,0.8
Thailand,flood,1500.0,nonpoor,0.19825295508566643,0.12207294999999997,0.8
Thailand,flood,1500.0,poor,0.22076351266380417,0.644066,0.8
Thailand,flood,2000.0,nonpoor,-8.046995923834507e-15,0.12207294999999997,0.8
Thailand,flood,2000.0,poor,-8.960689063975816e-15,0.644066,0.8
Thailand,surge,1.0,nonpoor,,0.12207294999999997,0.8
Thailand,surge,1.0,poor,,0.644066,0.8
Thailand,surge,20.0,nonpoor,,0.12207294999999997,0.8
Thailand,surge,20.0,poor,,0.644066,0.8
Thailand,surge,50.0,nonpoor,,0.12207294999999997,0.8
Thailand,surge,50.0,poor,,0.644066,0.8
Thailand,surge,100.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,surge,100.0,poor,0.0,0.644066,0.8
Thailand,surge,250.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,surge,250.0,poor,0.0,0.644066,0.8
Thailand,surge,500.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,surge,500.0,poor,0.0,0.644066,0.8
Thailand,surge,1000.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,surge,1000.0,poor,0.0,0.644066,0.8
Thailand,surge,1500.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,surge,1500.0,poor,0.0,0.644066,0.8
Thailand,surge,2000.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,surge,2000.0,poor,0.0,0.644066,0.8
Thailand,tsunami,1.0,nonpoor,,0.12207294999999997,0.8
Thailand,tsunami,1.0,poor,,0.644066,0.8
Thailand,tsunami,20.0,nonpoor,,0.12207294999999997,0.8
Thailand,tsunami,20.0,poor,,0.644066,0.8
Thailand,tsunami,50.0,nonpoor,,0.12207294999999997,0.8
Thailand,tsunami,50.0,poor,,0.644066,0.8
Thailand,tsunami,100.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,tsunami,100.0,poor,0.0,0.644066,0.8
Thailand,tsunami,250.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,tsunami,250.0,poor,0.0,0.644066,0.8
Thailand,tsunami,500.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,tsunami,500.0,poor,0.0,0.644066,0.8
Thailand,tsunami,1000.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,tsunami,1000.0,poor,0.0,0.644066,0.8
Thailand,tsunami,1500.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,tsunami,1500.0,poor,0.0,0.644066,0.8
Thailand,tsunami,2000.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,tsunami,2000.0,poor,0.0,0.644066,0.8
Thailand,wind,1.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,wind,1.0,poor,0.0,0.644066,0.8
Thailand,wind,20.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,wind,20.0,poor,0.0,0.644066,0.8
Thailand,wind,50.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,wind,50.0,poor,0.0,0.644066,0.8
Thailand,wind,100.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,wind,100.0,poor,0.0,0.644066,0.8
Thailand,wind,250.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,wind,250.0,poor,0.0,0.644066,0.8
Thailand,wind,500.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,wind,500.0,poor,0.0,0.644066,0.8
Thailand,wind,1000.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,wind,1000.0,poor,0.0,0.644066,0.8
Thailand,wind,1500.0,nonpoor,0.0,0.12207294999999997,0.8
Thailand,wind,1500.0,poor,0.0,0.644066,0.8
Thailand,wind,2000.0,nonpoor,0.00018348055000335666,0.12207294999999997,0.8
Thailand,wind,2000.0,poor,0.00018348055000335666,0.644066,0.8
Timor-Leste,earthquake,1.0,nonpoor,0.002767277065556881,0.217434025,0.0
Timor-Leste,earthquake,1.0,poor,0.002767277065556881,0.3,0.0
Timor-Leste,earthquake,20.0,nonpoor,0.011690965645975807,0.217434025,0.0
Timor-Leste,earthquake,20.0,poor,0.011690965645975807,0.3,0.0
Timor-Leste,earthquake,50.0,nonpoor,0.03143646285618494,0.217434025,0.0
Timor-Leste,earthquake,50.0,poor,0.03143646285618494,0.3,0.0
Timor-Leste,earthquake,100.0,nonpoor,0.07089797400773627,0.217434025,0.0
Timor-Leste,earthquake,100.0,poor,0.07089797400773627,0.3,0.0
Timor-Leste,earthquake,250.0,nonpoor,0.15241609111305673,0.217434025,0.0
Timor-Leste,earthquake,250.0,poor,0.15241609111305673,0.3,0.0
Timor-Leste,earthquake,500.0,nonpoor,0.2449589958056421,0.217434025,0.0
Timor-Leste,earthquake,500.0,poor,0.2449589958056421,0.3,0.0
Timor-Leste,earthquake,1000.0,nonpoor,0.3694368695653949,0.217434025,0.0
Timor-Leste,earthquake,1000.0,poor,0.3694368695653949,0.3,0.0
Timor-Leste,earthquake,1500.0,nonpoor,0.44406183229387425,0.217434025,0.0
Timor-Leste,earthquake,1500.0,poor,0.44406183229387425,0.3,0.0
Timor-Leste,earthquake,2000.0,nonpoor,-1.927920130762493e-15,0.217434025,0.0
Timor-Leste,earthquake,2000.0,poor,-1.927920130762493e-15,0.3,0.0
Timor-Leste,flood,1.0,nonpoor,8.748811255931208e-05,0.217434025,0.6000000000000001
Timor-Leste,flood,1.0,poor,9.73397391853098e-05,0.3,0.6000000000000001
Timor-Leste,flood,20.0,nonpoor,0.0010721415009836898,0.217434025,0.6000000000000001
Timor-Leste,flood,20.0,poor,0.0011928703342953856,0.3,0.6000000000000001
Timor-Leste,flood,50.0,nonpoor,0.004574208376981671,0.217434025,0.6000000000000001
Timor-Leste,flood,50.0,poor,0.005089288560120655,0.3,0.6000000000000001
Timor-Leste,flood,100.0,nonpoor,0.006184156825448399,0.217434025,0.6000000000000001
Timor-Leste,flood,100.0,poor,0.00688633459743337,0.3,0.6000000000000001
Timor-Leste,flood,250.0,nonpoor,0.008908384177517955,0.217434025,0.6000000000000001
Timor-Leste,flood,250.0,poor,0.009919883324501855,0.3,0.6000000000000001
Timor-Leste,flood,500.0,nonpoor,0.01000491638533825,0.217434025,0.6000000000000001
Timor-Leste,flood,500.0,poor,0.011140920871421663,0.3,0.6000000000000001
Timor-Leste,flood,1000.0,nonpoor,0.011929326141400246,0.217434025,0.6000000000000001
Timor-Leste,flood,1000.0,poor,0.013283837012919604,0.3,0.6000000000000001
Timor-Leste,flood,1500.0,nonpoor,0.012529512597413646,0.217434025,0.6000000000000001
Timor-Leste,flood,1500.0,poor,0.013952171415428278,0.3,0.6000000000000001
Timor-Leste,flood,2000.0,nonpoor,-5.890972749469159e-17,0.217434025,0.6000000000000001
Timor-Leste,flood,2000.0,poor,-6.55986104528732e-17,0.3,0.6000000000000001
Timor-Leste,surge,1.0,nonpoor,,0.217434025,0.6000000000000001
Timor-Leste,surge,1.0,poor,,0.3,0.6000000000000001
Timor-Leste,surge,20.0,nonpoor,,0.217434025,0.6000000000000001
Timor-Leste,surge,20.0,poor,,0.3,0.6000000000000001
Timor-Leste,surge,50.0,nonpoor,,0.217434025,0.6000000000000001
Timor-Leste,surge,50.0,poor,,0.3,0.6000000000000001
Timor-Leste,surge,100.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,surge,100.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,surge,250.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,surge,250.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,surge,500.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,surge,500.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,surge,1000.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,surge,1000.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,surge,1500.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,surge,1500.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,surge,2000.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,surge,2000.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,tsunami,1.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,tsunami,1.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,tsunami,20.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,tsunami,20.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,tsunami,50.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,tsunami,50.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,tsunami,100.0,nonpoor,3.5495130673744e-06,0.217434025,0.6000000000000001
Timor-Leste,tsunami,100.0,poor,3.5495130673744e-06,0.3,0.6000000000000001
Timor-Leste,tsunami,250.0,nonpoor,1.41980522694976e-05,0.217434025,0.6000000000000001
Timor-Leste,tsunami,250.0,poor,1.41980522694976e-05,0.3,0.6000000000000001
Timor-Leste,tsunami,500.0,nonpoor,0.0001348814965602272,0.217434025,0.6000000000000001
Timor-Leste,tsunami,500.0,poor,0.0001348814965602272,0.3,0.6000000000000001
Timor-Leste,tsunami,1000.0,nonpoor,0.002481109634094706,0.217434025,0.6000000000000001
Timor-Leste,tsunami,1000.0,poor,0.002481109634094706,0.3,0.6000000000000001
Timor-Leste,tsunami,1500.0,nonpoor,0.0077521365391456905,0.217434025,0.6000000000000001
Timor-Leste,tsunami,1500.0,poor,0.0077521365391456905,0.3,0.6000000000000001
Timor-Leste,tsunami,2000.0,nonpoor,0.16511624886812232,0.217434025,0.6000000000000001
Timor-Leste,tsunami,2000.0,poor,0.16511624886812232,0.3,0.6000000000000001
Timor-Leste,wind,1.0,nonpoor,,0.217434025,0.6000000000000001
Timor-Leste,wind,1.0,poor,,0.3,0.6000000000000001
Timor-Leste,wind,20.0,nonpoor,,0.217434025,0.6000000000000001
Timor-Leste,wind,20.0,poor,,0.3,0.6000000000000001
Timor-Leste,wind,50.0,nonpoor,,0.217434025,0.6000000000000001
Timor-Leste,wind,50.0,poor,,0.3,0.6000000000000001
Timor-Leste,wind,100.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,wind,100.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,wind,250.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,wind,250.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,wind,500.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,wind,500.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,wind,1000.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,wind,1000.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,wind,1500.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,wind,1500.0,poor,0.0,0.3,0.6000000000000001
Timor-Leste,wind,2000.0,nonpoor,0.0,0.217434025,0.6000000000000001
Timor-Leste,wind,2000.0,poor,0.0,0.3,0.6000000000000001
Togo,earthquake,1.0,nonpoor,,0.6973988599523725,0.0
Togo,earthquake,1.0,poor,,0.6999999999999997,0.0
Togo,earthquake,20.0,nonpoor,,0.6973988599523725,0.0
Togo,earthquake,20.0,poor,,0.6999999999999997,0.0
Togo,earthquake,50.0,nonpoor,,0.6973988599523725,0.0
Togo,earthquake,50.0,poor,,0.6999999999999997,0.0
Togo,earthquake,100.0,nonpoor,0.0,0.6973988599523725,0.0
Togo,earthquake,100.0,poor,0.0,0.6999999999999997,0.0
Togo,earthquake,250.0,nonpoor,0.0,0.6973988599523725,0.0
Togo,earthquake,250.0,poor,0.0,0.6999999999999997,0.0
Togo,earthquake,500.0,nonpoor,0.0,0.6973988599523725,0.0
Togo,earthquake,500.0,poor,0.0,0.6999999999999997,0.0
Togo,earthquake,1000.0,nonpoor,0.0,0.6973988599523725,0.0
Togo,earthquake,1000.0,poor,0.0,0.6999999999999997,0.0
Togo,earthquake,1500.0,nonpoor,0.0,0.6973988599523725,0.0
Togo,earthquake,1500.0,poor,0.0,0.6999999999999997,0.0
Togo,earthquake,2000.0,nonpoor,0.0,0.6973988599523725,0.0
Togo,earthquake,2000.0,poor,0.0,0.6999999999999997,0.0
Togo,flood,1.0,nonpoor,0.00063396976931415,0.6973988599523725,0.2
Togo,flood,1.0,poor,0.0007031361185654522,0.6999999999999997,0.2
Togo,flood,20.0,nonpoor,0.013601833013696461,0.6973988599523725,0.2
Togo,flood,20.0,poor,0.015085798303872673,0.6999999999999997,0.2
Togo,flood,50.0,nonpoor,0.029341005255416157,0.6973988599523725,0.2
Togo,flood,50.0,poor,0.03254212037968445,0.6999999999999997,0.2
Togo,flood,100.0,nonpoor,0.03647798170705999,0.6973988599523725,0.2
Togo,flood,100.0,poor,0.040710560146630444,0.6999999999999997,0.2
Togo,flood,250.0,nonpoor,0.04335218975288161,0.6973988599523725,0.2
Togo,flood,250.0,poor,0.048382389754892716,0.6999999999999997,0.2
Togo,flood,500.0,nonpoor,0.045946637600318536,0.6973988599523725,0.2
Togo,flood,500.0,poor,0.05127787410456371,0.6999999999999997,0.2
Togo,flood,1000.0,nonpoor,0.045963949118855575,0.6973988599523725,0.2
Togo,flood,1000.0,poor,0.05129719429673583,0.6999999999999997,0.2
Togo,flood,1500.0,nonpoor,0.045981260626195945,0.6973988599523725,0.2
Togo,flood,1500.0,poor,0.051316514476412126,0.6999999999999997,0.2
Togo,flood,2000.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,flood,2000.0,poor,0.0,0.6999999999999997,0.2
Togo,surge,1.0,nonpoor,,0.6973988599523725,0.2
Togo,surge,1.0,poor,,0.6999999999999997,0.2
Togo,surge,20.0,nonpoor,,0.6973988599523725,0.2
Togo,surge,20.0,poor,,0.6999999999999997,0.2
Togo,surge,50.0,nonpoor,,0.6973988599523725,0.2
Togo,surge,50.0,poor,,0.6999999999999997,0.2
Togo,surge,100.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,surge,100.0,poor,0.0,0.6999999999999997,0.2
Togo,surge,250.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,surge,250.0,poor,0.0,0.6999999999999997,0.2
Togo,surge,500.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,surge,500.0,poor,0.0,0.6999999999999997,0.2
Togo,surge,1000.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,surge,1000.0,poor,0.0,0.6999999999999997,0.2
Togo,surge,1500.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,surge,1500.0,poor,0.0,0.6999999999999997,0.2
Togo,surge,2000.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,surge,2000.0,poor,0.0,0.6999999999999997,0.2
Togo,tsunami,1.0,nonpoor,,0.6973988599523725,0.2
Togo,tsunami,1.0,poor,,0.6999999999999997,0.2
Togo,tsunami,20.0,nonpoor,,0.6973988599523725,0.2
Togo,tsunami,20.0,poor,,0.6999999999999997,0.2
Togo,tsunami,50.0,nonpoor,,0.6973988599523725,0.2
Togo,tsunami,50.0,poor,,0.6999999999999997,0.2
Togo,tsunami,100.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,tsunami,100.0,poor,0.0,0.6999999999999997,0.2
Togo,tsunami,250.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,tsunami,250.0,poor,0.0,0.6999999999999997,0.2
Togo,tsunami,500.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,tsunami,500.0,poor,0.0,0.6999999999999997,0.2
Togo,tsunami,1000.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,tsunami,1000.0,poor,0.0,0.6999999999999997,0.2
Togo,tsunami,1500.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,tsunami,1500.0,poor,0.0,0.6999999999999997,0.2
Togo,tsunami,2000.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,tsunami,2000.0,poor,0.0,0.6999999999999997,0.2
Togo,wind,1.0,nonpoor,,0.6973988599523725,0.2
Togo,wind,1.0,poor,,0.6999999999999997,0.2
Togo,wind,20.0,nonpoor,,0.6973988599523725,0.2
Togo,wind,20.0,poor,,0.6999999999999997,0.2
Togo,wind,50.0,nonpoor,,0.6973988599523725,0.2
Togo,wind,50.0,poor,,0.6999999999999997,0.2
Togo,wind,100.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,wind,100.0,poor,0.0,0.6999999999999997,0.2
Togo,wind,250.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,wind,250.0,poor,0.0,0.6999999999999997,0.2
Togo,wind,500.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,wind,500.0,poor,0.0,0.6999999999999997,0.2
Togo,wind,1000.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,wind,1000.0,poor,0.0,0.6999999999999997,0.2
Togo,wind,1500.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,wind,1500.0,poor,0.0,0.6999999999999997,0.2
Togo,wind,2000.0,nonpoor,0.0,0.6973988599523725,0.2
Togo,wind,2000.0,poor,0.0,0.6999999999999997,0.2
Tonga,earthquake,1.0,nonpoor,0.003906265041927806,0.2999999999999999,0.0
Tonga,earthquake,1.0,poor,0.003906265041927806,0.2999999999999999,0.0
Tonga,earthquake,20.0,nonpoor,0.02566481943058852,0.2999999999999999,0.0
Tonga,earthquake,20.0,poor,0.02566481943058852,0.2999999999999999,0.0
Tonga,earthquake,50.0,nonpoor,0.0599656681482471,0.2999999999999999,0.0
Tonga,earthquake,50.0,poor,0.0599656681482471,0.2999999999999999,0.0
Tonga,earthquake,100.0,nonpoor,0.1303082384474522,0.2999999999999999,0.0
Tonga,earthquake,100.0,poor,0.1303082384474522,0.2999999999999999,0.0
Tonga,earthquake,250.0,nonpoor,0.23836560987836194,0.2999999999999999,0.0
Tonga,earthquake,250.0,poor,0.23836560987836194,0.2999999999999999,0.0
Tonga,earthquake,500.0,nonpoor,0.35772744478204394,0.2999999999999999,0.0
Tonga,earthquake,500.0,poor,0.35772744478204394,0.2999999999999999,0.0
Tonga,earthquake,1000.0,nonpoor,0.48969810432843314,0.2999999999999999,0.0
Tonga,earthquake,1000.0,poor,0.48969810432843314,0.2999999999999999,0.0
Tonga,earthquake,1500.0,nonpoor,0.5680109259429765,0.2999999999999999,0.0
Tonga,earthquake,1500.0,poor,0.5680109259429765,0.2999999999999999,0.0
Tonga,earthquake,2000.0,nonpoor,-2.891205793294679e-15,0.2999999999999999,0.0
Tonga,earthquake,2000.0,poor,-2.891205793294679e-15,0.2999999999999999,0.0
Tonga,surge,1.0,nonpoor,,0.2999999999999999,0.6000000000000001
Tonga,surge,1.0,poor,,0.2999999999999999,0.6000000000000001
Tonga,surge,20.0,nonpoor,,0.2999999999999999,0.6000000000000001
Tonga,surge,20.0,poor,,0.2999999999999999,0.6000000000000001
Tonga,surge,50.0,nonpoor,,0.2999999999999999,0.6000000000000001
Tonga,surge,50.0,poor,,0.2999999999999999,0.6000000000000001
Tonga,surge,100.0,nonpoor,0.0,0.2999999999999999,0.6000000000000001
Tonga,surge,100.0,poor,0.0,0.2999999999999999,0.6000000000000001
Tonga,surge,250.0,nonpoor,0.0,0.2999999999999999,0.6000000000000001
Tonga,surge,250.0,poor,0.0,0.2999999999999999,0.6000000000000001
Tonga,surge,500.0,nonpoor,0.0,0.2999999999999999,0.6000000000000001
Tonga,surge,500.0,poor,0.0,0.2999999999999999,0.6000000000000001
Tonga,surge,1000.0,nonpoor,0.0,0.2999999999999999,0.6000000000000001
Tonga,surge,1000.0,poor,0.0,0.2999999999999999,0.6000000000000001
Tonga,surge,1500.0,nonpoor,0.0,0.2999999999999999,0.6000000000000001
Tonga,surge,1500.0,poor,0.0,0.2999999999999999,0.6000000000000001
Tonga,surge,2000.0,nonpoor,0.0,0.2999999999999999,0.6000000000000001
Tonga,surge,2000.0,poor,0.0,0.2999999999999999,0.6000000000000001
Tonga,tsunami,1.0,nonpoor,0.00012129752604078682,0.2999999999999999,0.6000000000000001
Tonga,tsunami,1.0,poor,0.00012129752604078682,0.2999999999999999,0.6000000000000001
Tonga,tsunami,20.0,nonpoor,0.0001516219075509835,0.2999999999999999,0.6000000000000001
Tonga,tsunami,20.0,poor,0.0001516219075509835,0.2999999999999999,0.6000000000000001
Tonga,tsunami,50.0,nonpoor,0.0013393268500336876,0.2999999999999999,0.6000000000000001
Tonga,tsunami,50.0,poor,0.0013393268500336876,0.2999999999999999,0.6000000000000001
Tonga,tsunami,100.0,nonpoor,0.002327389538511904,0.2999999999999999,0.6000000000000001
Tonga,tsunami,100.0,poor,0.002327389538511904,0.2999999999999999,0.6000000000000001
Tonga,tsunami,250.0,nonpoor,0.0068798657786780446,0.2999999999999999,0.6000000000000001
Tonga,tsunami,250.0,poor,0.0068798657786780446,0.2999999999999999,0.6000000000000001
Tonga,tsunami,500.0,nonpoor,0.020051356024102553,0.2999999999999999,0.6000000000000001
Tonga,tsunami,500.0,poor,0.020051356024102553,0.2999999999999999,0.6000000000000001
Tonga,tsunami,1000.0,nonpoor,0.11240524199736063,0.2999999999999999,0.6000000000000001
Tonga,tsunami,1000.0,poor,0.11240524199736063,0.2999999999999999,0.6000000000000001
Tonga,tsunami,1500.0,nonpoor,0.2218181260166345,0.2999999999999999,0.6000000000000001
Tonga,tsunami,1500.0,poor,0.2218181260166345,0.2999999999999999,0.6000000000000001
