<<<<<<< HEAD
country,hazard,rp,fa
South Sudan,earthquake,500.0,0.02380522256266462
South Sudan,earthquake,1000.0,0.035127886451995584
South Sudan,earthquake,1500.0,0.042478864839881
South Sudan,earthquake,2000.0,-8.976669750666537e-17
South Sudan,flood,20.0,0.017167848333538634
South Sudan,flood,50.0,0.038713077944862284
South Sudan,flood,100.0,0.048051981741759356
South Sudan,flood,250.0,0.060341171269236604
South Sudan,flood,500.0,0.06919676704601059
South Sudan,flood,1000.0,0.08060372348444537
South Sudan,flood,1500.0,0.08671208016487188
South Sudan,flood,2000.0,-7.18133580053323e-16
South Sudan,surge,20.0,0.0
South Sudan,surge,50.0,0.0
South Sudan,surge,100.0,0.0
South Sudan,surge,250.0,0.0
South Sudan,surge,500.0,0.0
South Sudan,surge,1000.0,0.0
South Sudan,surge,1500.0,0.0
South Sudan,surge,2000.0,0.0
South Sudan,tsunami,20.0,0.0
South Sudan,tsunami,50.0,0.0
South Sudan,tsunami,100.0,0.0
South Sudan,tsunami,250.0,0.0
South Sudan,tsunami,500.0,0.0
South Sudan,tsunami,1000.0,0.0
South Sudan,tsunami,1500.0,0.0
South Sudan,tsunami,2000.0,0.0
South Sudan,wind,20.0,0.0
South Sudan,wind,50.0,0.0
South Sudan,wind,100.0,0.0
South Sudan,wind,250.0,0.0
South Sudan,wind,500.0,0.0
South Sudan,wind,1000.0,0.0
South Sudan,wind,1500.0,0.0
South Sudan,wind,2000.0,0.0
Spain,earthquake,20.0,0.00022920067511728262
Spain,earthquake,50.0,0.0005480085930293883
Spain,earthquake,100.0,0.001089522980315346
Spain,earthquake,250.0,0.0026722376987764924
Spain,earthquake,500.0,0.0049310536201029685
Spain,earthquake,1000.0,0.008475530331660912
Spain,earthquake,1500.0,0.011270310173788196
Spain,earthquake,2000.0,0.0
Spain,flood,20.0,0.00434983356452775
Spain,flood,50.0,0.015696765973483472
Spain,flood,100.0,0.027701981616955446
Spain,flood,250.0,0.04763103299185026
Spain,flood,500.0,0.07303433430943922
Spain,flood,1000.0,0.0932676716784469
Spain,flood,1500.0,0.10316124099412938
Spain,flood,2000.0,2.7028024442476547e-16
Spain,surge,20.0,0.0
Spain,surge,50.0,0.0
Spain,surge,100.0,0.0
Spain,surge,250.0,0.0
Spain,surge,500.0,0.0
Spain,surge,1000.0,0.0
Spain,surge,1500.0,0.0
Spain,surge,2000.0,0.0
Spain,tsunami,20.0,0.0
Spain,tsunami,50.0,0.0
Spain,tsunami,100.0,0.0
Spain,tsunami,250.0,0.0
Spain,tsunami,500.0,0.0
Spain,tsunami,1000.0,0.0
Spain,tsunami,1500.0,0.0
Spain,tsunami,2000.0,0.0
Spain,wind,20.0,0.0
Spain,wind,50.0,0.0
Spain,wind,100.0,0.0
Spain,wind,250.0,0.0
Spain,wind,500.0,0.0
Spain,wind,1000.0,0.0
Spain,wind,1500.0,0.0
Spain,wind,2000.0,0.0
Sri Lanka,earthquake,20.0,0.0
Sri Lanka,earthquake,50.0,0.0
Sri Lanka,earthquake,100.0,0.0
Sri Lanka,earthquake,250.0,0.0
Sri Lanka,earthquake,500.0,0.0
Sri Lanka,earthquake,1000.0,0.0
Sri Lanka,earthquake,1500.0,0.0
Sri Lanka,earthquake,2000.0,0.0
Sri Lanka,flood,20.0,0.004511973810641798
Sri Lanka,flood,50.0,0.008493353702361687
Sri Lanka,flood,100.0,0.01456958477062553
Sri Lanka,flood,250.0,0.019426642625897706
Sri Lanka,flood,500.0,0.028540667841288236
Sri Lanka,flood,1000.0,0.035851906074161013
Sri Lanka,flood,1500.0,0.037709254369796316
Sri Lanka,flood,2000.0,3.2089123035399497e-16
Sri Lanka,surge,20.0,0.00016093508287355715
Sri Lanka,surge,50.0,0.0027355411437668662
Sri Lanka,surge,100.0,0.0027355411437668662
Sri Lanka,surge,250.0,0.002735612196783587
Sri Lanka,surge,500.0,0.002735612196783587
Sri Lanka,surge,1000.0,0.0027356832498003085
Sri Lanka,surge,1500.0,0.002735825355833751
Sri Lanka,surge,2000.0,8.022280758849874e-17
Sri Lanka,tsunami,20.0,0.0
Sri Lanka,tsunami,50.0,0.0
Sri Lanka,tsunami,100.0,0.0
Sri Lanka,tsunami,250.0,0.0
Sri Lanka,tsunami,500.0,0.0
Sri Lanka,tsunami,1000.0,0.0
Sri Lanka,tsunami,1500.0,0.0
Sri Lanka,tsunami,2000.0,0.02486855585242605
Sri Lanka,wind,20.0,1.2718489993097899e-05
Sri Lanka,wind,50.0,0.00026360669203571616
Sri Lanka,wind,100.0,0.0003222254308307204
Sri Lanka,wind,250.0,0.000371465171418524
Sri Lanka,wind,500.0,0.0004249680930096006
Sri Lanka,wind,1000.0,0.000458434063885294
Sri Lanka,wind,1500.0,0.000466249895724628
Sri Lanka,wind,2000.0,0.0
St. Lucia,earthquake,20.0,0.006917013951802863
St. Lucia,earthquake,50.0,0.029495832578365647
St. Lucia,earthquake,100.0,0.07112701576372532
St. Lucia,earthquake,250.0,0.16597436129733648
St. Lucia,earthquake,500.0,0.2580834390288096
St. Lucia,earthquake,1000.0,0.35452074651204935
St. Lucia,earthquake,1500.0,0.4194985504620402
St. Lucia,earthquake,2000.0,0.0
St. Lucia,surge,20.0,0.08712855589780756
St. Lucia,surge,50.0,0.2213036782025729
St. Lucia,surge,100.0,0.3233058525095126
St. Lucia,surge,250.0,0.4710364196412394
St. Lucia,surge,500.0,0.561086700489219
St. Lucia,surge,1000.0,0.6668259648487046
St. Lucia,surge,1500.0,0.6808502446095307
St. Lucia,surge,2000.0,0.0
St. Lucia,tsunami,20.0,0.0
St. Lucia,tsunami,50.0,0.0
St. Lucia,tsunami,100.0,0.0
St. Lucia,tsunami,250.0,0.0
St. Lucia,tsunami,500.0,0.0
St. Lucia,tsunami,1000.0,0.0
St. Lucia,tsunami,1500.0,0.0
St. Lucia,tsunami,2000.0,0.0
St. Lucia,wind,20.0,0.06712493205290815
St. Lucia,wind,50.0,0.1823088421815546
St. Lucia,wind,100.0,0.35147671679652115
St. Lucia,wind,250.0,0.6155123210726582
St. Lucia,wind,500.0,0.7695144047834753
St. Lucia,wind,1000.0,0.8347572023917379
St. Lucia,wind,1500.0,0.9
St. Lucia,wind,2000.0,0.0
St. Vincent and the Grenadines,earthquake,20.0,0.004968970144246896
St. Vincent and the Grenadines,earthquake,50.0,0.018127306273062728
St. Vincent and the Grenadines,earthquake,100.0,0.04823045957732303
St. Vincent and the Grenadines,earthquake,250.0,0.14968550821871854
St. Vincent and the Grenadines,earthquake,500.0,0.2906784636028177
St. Vincent and the Grenadines,earthquake,1000.0,0.4756876886950687
St. Vincent and the Grenadines,earthquake,1500.0,0.5924521972492451
St. Vincent and the Grenadines,earthquake,2000.0,0.0
St. Vincent and the Grenadines,surge,20.0,0.07356591747735658
St. Vincent and the Grenadines,surge,50.0,0.23409510231465946
St. Vincent and the Grenadines,surge,100.0,0.5815833612881581
St. Vincent and the Grenadines,surge,250.0,0.7435214693056018
St. Vincent and the Grenadines,surge,500.0,0.7748196913787316
St. Vincent and the Grenadines,surge,1000.0,0.8374161355249915
St. Vincent and the Grenadines,surge,1500.0,0.9000000000000001
St. Vincent and the Grenadines,surge,2000.0,0.0
St. Vincent and the Grenadines,tsunami,20.0,0.0
St. Vincent and the Grenadines,tsunami,50.0,0.0
St. Vincent and the Grenadines,tsunami,100.0,0.0
St. Vincent and the Grenadines,tsunami,250.0,0.0
St. Vincent and the Grenadines,tsunami,500.0,0.0
St. Vincent and the Grenadines,tsunami,1000.0,0.0
St. Vincent and the Grenadines,tsunami,1500.0,0.0
St. Vincent and the Grenadines,tsunami,2000.0,0.0
St. Vincent and the Grenadines,wind,20.0,0.02614055686011405
St. Vincent and the Grenadines,wind,50.0,0.1157581348540758
St. Vincent and the Grenadines,wind,100.0,0.14940875545119084
St. Vincent and the Grenadines,wind,250.0,0.49779017108352897
St. Vincent and the Grenadines,wind,500.0,0.6508596108688358
St. Vincent and the Grenadines,wind,1000.0,0.7823800738007378
St. Vincent and the Grenadines,wind,1500.0,0.8254277088225427
St. Vincent and the Grenadines,wind,2000.0,0.0
Sudan,earthquake,20.0,5.2693470244652176e-05
Sudan,earthquake,50.0,0.0001416868866578425
Sudan,earthquake,100.0,0.0003751775081419234
Sudan,earthquake,250.0,0.0010690919629637206
Sudan,earthquake,500.0,0.0024112531983952828
Sudan,earthquake,1000.0,0.005372626226144735
Sudan,earthquake,1500.0,0.00815460726186128
Sudan,earthquake,2000.0,0.0
Sudan,flood,20.0,0.018937188674799748
Sudan,flood,50.0,0.0355306257652825
Sudan,flood,100.0,0.04692259538870814
Sudan,flood,250.0,0.06066506488759175
Sudan,flood,500.0,0.06234820008885553
Sudan,flood,1000.0,0.06571447049138314
Sudan,flood,1500.0,0.06908074089391074
Sudan,flood,2000.0,7.147014980128573e-16
Sudan,surge,20.0,0.0
Sudan,surge,50.0,0.0
Sudan,surge,100.0,0.0
Sudan,surge,250.0,0.0
Sudan,surge,500.0,0.0
Sudan,surge,1000.0,0.0
Sudan,surge,1500.0,0.0
Sudan,surge,2000.0,0.0
Sudan,tsunami,20.0,0.0
Sudan,tsunami,50.0,0.0
Sudan,tsunami,100.0,0.0
Sudan,tsunami,250.0,0.0
Sudan,tsunami,500.0,0.0
Sudan,tsunami,1000.0,0.0
Sudan,tsunami,1500.0,0.0
Sudan,tsunami,2000.0,0.0
Sudan,wind,20.0,0.0
Sudan,wind,50.0,0.0
Sudan,wind,100.0,0.0
Sudan,wind,250.0,0.0
Sudan,wind,500.0,0.0
Sudan,wind,1000.0,0.0
Sudan,wind,1500.0,0.0
Sudan,wind,2000.0,0.0
Swaziland,earthquake,20.0,0.003468688896604508
Swaziland,earthquake,50.0,0.007314665504600394
Swaziland,earthquake,100.0,0.01465526953935895
Swaziland,earthquake,250.0,0.035967309136579584
Swaziland,earthquake,500.0,0.06854374496702913
Swaziland,earthquake,1000.0,0.12493882562725576
Swaziland,earthquake,1500.0,0.1708665303445678
Swaziland,earthquake,2000.0,0.0
Swaziland,flood,20.0,0.012380951385406895
Swaziland,flood,50.0,0.03558226156018415
Swaziland,flood,100.0,0.045654433813122335
Swaziland,flood,250.0,0.05081412319030085
Swaziland,flood,500.0,0.059413605469878034
Swaziland,flood,1000.0,0.06055939377470902
Swaziland,flood,1500.0,0.061007217876115134
Swaziland,flood,2000.0,-1.4011400523203733e-15
Swaziland,surge,20.0,0.0
Swaziland,surge,50.0,0.0
Swaziland,surge,100.0,0.0
Swaziland,surge,250.0,0.0
Swaziland,surge,500.0,0.0
Swaziland,surge,1000.0,0.0
Swaziland,surge,1500.0,0.0
Swaziland,surge,2000.0,0.0
Swaziland,tsunami,20.0,0.0
Swaziland,tsunami,50.0,0.0
Swaziland,tsunami,100.0,0.0
Swaziland,tsunami,250.0,0.0
Swaziland,tsunami,500.0,0.0
Swaziland,tsunami,1000.0,0.0
Swaziland,tsunami,1500.0,0.0
Swaziland,tsunami,2000.0,0.0
Swaziland,wind,20.0,0.0
Swaziland,wind,50.0,0.0
Swaziland,wind,100.0,0.0
Swaziland,wind,250.0,0.0
Swaziland,wind,500.0,0.0
Swaziland,wind,1000.0,0.0
Swaziland,wind,1500.0,0.0
Swaziland,wind,2000.0,0.0
Sweden,earthquake,20.0,0.0
Sweden,earthquake,50.0,0.0
Sweden,earthquake,100.0,0.0
Sweden,earthquake,250.0,0.0
Sweden,earthquake,500.0,0.0
Sweden,earthquake,1000.0,0.0
Sweden,earthquake,1500.0,0.0
Sweden,earthquake,2000.0,0.0
Sweden,flood,20.0,0.00035994133874280937
Sweden,flood,50.0,0.0010040782314746802
Sweden,flood,100.0,0.003576516960379383
Sweden,flood,250.0,0.009276670379116909
Sweden,flood,500.0,0.013297833193145106
Sweden,flood,1000.0,0.018115061523800803
Sweden,flood,1500.0,0.021586336347299867
Sweden,flood,2000.0,5.126570771306661e-17
Sweden,surge,20.0,0.0
Sweden,surge,50.0,0.0
Sweden,surge,100.0,0.0
Sweden,surge,250.0,0.0
Sweden,surge,500.0,0.0
Sweden,surge,1000.0,0.0
Sweden,surge,1500.0,0.0
Sweden,surge,2000.0,0.0
Sweden,tsunami,20.0,0.0
Sweden,tsunami,50.0,0.0
Sweden,tsunami,100.0,0.0
Sweden,tsunami,250.0,0.0
Sweden,tsunami,500.0,0.0
Sweden,tsunami,1000.0,0.0
Sweden,tsunami,1500.0,0.0
Sweden,tsunami,2000.0,0.0
Sweden,wind,20.0,0.0
Sweden,wind,50.0,0.0
Sweden,wind,100.0,0.0
Sweden,wind,250.0,0.0
Sweden,wind,500.0,0.0
Sweden,wind,1000.0,0.0
Sweden,wind,1500.0,0.0
Sweden,wind,2000.0,0.0
Switzerland,earthquake,20.0,0.001619322592113954
Switzerland,earthquake,50.0,0.0043661499522539785
Switzerland,earthquake,100.0,0.00999373774533081
Switzerland,earthquake,250.0,0.02776551875655406
Switzerland,earthquake,500.0,0.053599967318424466
Switzerland,earthquake,1000.0,0.09155323531715069
Switzerland,earthquake,1500.0,0.11846965668391593
Switzerland,earthquake,2000.0,0.0
Switzerland,flood,20.0,0.0003629598954181718
Switzerland,flood,50.0,0.004105870017097593
Switzerland,flood,100.0,0.018460646691302342
Switzerland,flood,250.0,0.06832468807911533
Switzerland,flood,500.0,0.11524794206172553
Switzerland,flood,1000.0,0.14992339715479283
Switzerland,flood,1500.0,0.16458001053822757
Switzerland,flood,2000.0,0.016397077937406055
Switzerland,surge,20.0,0.0
Switzerland,surge,50.0,0.0
Switzerland,surge,100.0,0.0
Switzerland,surge,250.0,0.0
Switzerland,surge,500.0,0.0
Switzerland,surge,1000.0,0.0
Switzerland,surge,1500.0,0.0
Switzerland,surge,2000.0,0.0
Switzerland,tsunami,20.0,0.0
Switzerland,tsunami,50.0,0.0
Switzerland,tsunami,100.0,0.0
Switzerland,tsunami,250.0,0.0
Switzerland,tsunami,500.0,0.0
Switzerland,tsunami,1000.0,0.0
Switzerland,tsunami,1500.0,0.0
Switzerland,tsunami,2000.0,0.0
Switzerland,wind,20.0,0.0
Switzerland,wind,50.0,0.0
Switzerland,wind,100.0,0.0
Switzerland,wind,250.0,0.0
Switzerland,wind,500.0,0.0
Switzerland,wind,1000.0,0.0
Switzerland,wind,1500.0,0.0
Switzerland,wind,2000.0,0.0
Syrian Arab Republic,earthquake,20.0,0.0038932237770321087
Syrian Arab Republic,earthquake,50.0,0.010455471798450428
Syrian Arab Republic,earthquake,100.0,0.020132924594043648
Syrian Arab Republic,earthquake,250.0,0.04178263544298732
Syrian Arab Republic,earthquake,500.0,0.0654918306667865
Syrian Arab Republic,earthquake,1000.0,0.09444909874766039
Syrian Arab Republic,earthquake,1500.0,0.11383879997302288
Syrian Arab Republic,earthquake,2000.0,0.0
Syrian Arab Republic,flood,20.0,0.0063684121650990615
Syrian Arab Republic,flood,50.0,0.011578304395700609
Syrian Arab Republic,flood,100.0,0.01499636182727337
Syrian Arab Republic,flood,250.0,0.01986174240141237
Syrian Arab Republic,flood,500.0,0.025780972175645536
Syrian Arab Republic,flood,1000.0,0.04062239933092565
Syrian Arab Republic,flood,1500.0,0.0476302384421935
Syrian Arab Republic,flood,2000.0,0.0
Syrian Arab Republic,surge,20.0,0.0
Syrian Arab Republic,surge,50.0,0.0
Syrian Arab Republic,surge,100.0,0.0
Syrian Arab Republic,surge,250.0,0.0
Syrian Arab Republic,surge,500.0,0.0
Syrian Arab Republic,surge,1000.0,0.0
Syrian Arab Republic,surge,1500.0,0.0
Syrian Arab Republic,surge,2000.0,0.0
Syrian Arab Republic,tsunami,20.0,0.0
Syrian Arab Republic,tsunami,50.0,0.0
Syrian Arab Republic,tsunami,100.0,0.0
Syrian Arab Republic,tsunami,250.0,0.0
Syrian Arab Republic,tsunami,500.0,0.0
Syrian Arab Republic,tsunami,1000.0,0.0
Syrian Arab Republic,tsunami,1500.0,0.0
Syrian Arab Republic,tsunami,2000.0,0.0
Syrian Arab Republic,wind,20.0,0.0
Syrian Arab Republic,wind,50.0,0.0
Syrian Arab Republic,wind,100.0,0.0
Syrian Arab Republic,wind,250.0,0.0
Syrian Arab Republic,wind,500.0,0.0
Syrian Arab Republic,wind,1000.0,0.0
Syrian Arab Republic,wind,1500.0,0.0
Syrian Arab Republic,wind,2000.0,0.0
Tajikistan,earthquake,20.0,0.05180934390704593
Tajikistan,earthquake,50.0,0.10928037469168579
Tajikistan,earthquake,100.0,0.1775380644061231
Tajikistan,earthquake,250.0,0.3073346905634946
Tajikistan,earthquake,500.0,0.43457537599751306
Tajikistan,earthquake,1000.0,0.5858045960053833
Tajikistan,earthquake,1500.0,0.6639882373381687
Tajikistan,earthquake,2000.0,0.0
Tajikistan,flood,20.0,0.11550000343328781
Tajikistan,flood,50.0,0.20866339226186797
Tajikistan,flood,100.0,0.25604388547064466
Tajikistan,flood,250.0,0.2801371103947295
Tajikistan,flood,500.0,0.3202924852245689
Tajikistan,flood,1000.0,0.3405182395619265
Tajikistan,flood,1500.0,0.3478686374572353
Tajikistan,flood,2000.0,0.0
Tajikistan,surge,20.0,0.0
Tajikistan,surge,50.0,0.0
Tajikistan,surge,100.0,0.0
Tajikistan,surge,250.0,0.0
Tajikistan,surge,500.0,0.0
Tajikistan,surge,1000.0,0.0
Tajikistan,surge,1500.0,0.0
Tajikistan,surge,2000.0,0.0
Tajikistan,tsunami,20.0,0.0
Tajikistan,tsunami,50.0,0.0
Tajikistan,tsunami,100.0,0.0
Tajikistan,tsunami,250.0,0.0
Tajikistan,tsunami,500.0,0.0
Tajikistan,tsunami,1000.0,0.0
Tajikistan,tsunami,1500.0,0.0
Tajikistan,tsunami,2000.0,0.0
Tajikistan,wind,20.0,0.0
Tajikistan,wind,50.0,0.0
Tajikistan,wind,100.0,0.0
Tajikistan,wind,250.0,0.0
Tajikistan,wind,500.0,0.0
Tajikistan,wind,1000.0,0.0
Tajikistan,wind,1500.0,0.0
Tajikistan,wind,2000.0,0.0
Tanzania,earthquake,20.0,0.003138556845904048
Tanzania,earthquake,50.0,0.008435168612425584
Tanzania,earthquake,100.0,0.015598147860354197
Tanzania,earthquake,250.0,0.030090476228946252
Tanzania,earthquake,500.0,0.045371008877715786
Tanzania,earthquake,1000.0,0.06556139735509081
Tanzania,earthquake,1500.0,0.08032769585177087
Tanzania,earthquake,2000.0,0.0
Tanzania,flood,20.0,0.009073844408735226
Tanzania,flood,50.0,0.01173940117977857
Tanzania,flood,100.0,0.013760137929296479
Tanzania,flood,250.0,0.01601396934965722
Tanzania,flood,500.0,0.018125391996267254
Tanzania,flood,1000.0,0.022677420215608434
Tanzania,flood,1500.0,0.03539841120246814
Tanzania,flood,2000.0,0.0
Tanzania,surge,20.0,0.0
Tanzania,surge,50.0,0.0
Tanzania,surge,100.0,0.0
Tanzania,surge,250.0,0.0
Tanzania,surge,500.0,0.0
Tanzania,surge,1000.0,0.0
Tanzania,surge,1500.0,0.0
Tanzania,surge,2000.0,0.0
Tanzania,tsunami,20.0,0.0
Tanzania,tsunami,50.0,0.0
Tanzania,tsunami,100.0,0.0
Tanzania,tsunami,250.0,0.0
Tanzania,tsunami,500.0,0.0
Tanzania,tsunami,1000.0,0.0
Tanzania,tsunami,1500.0,0.0
Tanzania,tsunami,2000.0,0.0
Tanzania,wind,20.0,0.0
Tanzania,wind,50.0,0.0
Tanzania,wind,100.0,0.0
Tanzania,wind,250.0,0.0
Tanzania,wind,500.0,0.0
Tanzania,wind,1000.0,0.0
Tanzania,wind,1500.0,0.0
Tanzania,wind,2000.0,0.0
Thailand,earthquake,20.0,0.00021485572405393065
Thailand,earthquake,50.0,0.001025335183556258
Thailand,earthquake,100.0,0.0025001977146207398
Thailand,earthquake,250.0,0.006524705968531865
Thailand,earthquake,500.0,0.012065222266845723
Thailand,earthquake,1000.0,0.02076453971401738
Thailand,earthquake,1500.0,0.027600703916179938
Thailand,earthquake,2000.0,4.286320079095193e-17
Thailand,flood,20.0,0.049814389435633044
Thailand,flood,50.0,0.08900114249302397
Thailand,flood,100.0,0.1285573396468347
Thailand,flood,250.0,0.1595210148497851
Thailand,flood,500.0,0.1736310960125428
Thailand,flood,1000.0,0.1881930813298535
Thailand,flood,1500.0,0.202755066601294
Thailand,flood,2000.0,-8.22973455186277e-15
Thailand,surge,20.0,0.0
Thailand,surge,50.0,0.0
Thailand,surge,100.0,0.0
Thailand,surge,250.0,0.0
Thailand,surge,500.0,0.0
Thailand,surge,1000.0,0.0
Thailand,surge,1500.0,0.0
Thailand,surge,2000.0,0.0
Thailand,tsunami,20.0,0.0
Thailand,tsunami,50.0,0.0
Thailand,tsunami,100.0,0.0
Thailand,tsunami,250.0,0.0
Thailand,tsunami,500.0,0.0
Thailand,tsunami,1000.0,0.0
Thailand,tsunami,1500.0,0.0
Thailand,tsunami,2000.0,0.0
Thailand,wind,20.0,0.0
Thailand,wind,50.0,0.0
Thailand,wind,100.0,0.0
Thailand,wind,250.0,0.0
Thailand,wind,500.0,0.0
Thailand,wind,1000.0,0.0
Thailand,wind,1500.0,0.0
Thailand,wind,2000.0,0.00018348055000335666
Timor-Leste,earthquake,20.0,0.013431357446944733
Timor-Leste,earthquake,50.0,0.03611629546053452
Timor-Leste,earthquake,100.0,0.07089797400773627
Timor-Leste,earthquake,250.0,0.15241609111305673
Timor-Leste,earthquake,500.0,0.2449589958056421
Timor-Leste,earthquake,1000.0,0.3694368695653949
Timor-Leste,earthquake,1500.0,0.44406183229387425
Timor-Leste,earthquake,2000.0,-1.927920130762493e-15
Timor-Leste,flood,20.0,0.0011046738659902283
Timor-Leste,flood,50.0,0.004713005183559349
Timor-Leste,flood,100.0,0.006324592379845394
Timor-Leste,flood,250.0,0.009110684006914735
Timor-Leste,flood,500.0,0.010232117282554933
Timor-Leste,flood,1000.0,0.01220022831570412
Timor-Leste,flood,1500.0,0.012814044361016574
Timor-Leste,flood,2000.0,-6.024750408632791e-17
Timor-Leste,surge,20.0,0.0
Timor-Leste,surge,50.0,0.0
Timor-Leste,surge,100.0,0.0
Timor-Leste,surge,250.0,0.0
Timor-Leste,surge,500.0,0.0
Timor-Leste,surge,1000.0,0.0
Timor-Leste,surge,1500.0,0.0
Timor-Leste,surge,2000.0,0.0
Timor-Leste,tsunami,20.0,0.0
Timor-Leste,tsunami,50.0,0.0
Timor-Leste,tsunami,100.0,3.5495130673744e-06
Timor-Leste,tsunami,250.0,1.41980522694976e-05
Timor-Leste,tsunami,500.0,0.0001348814965602272
Timor-Leste,tsunami,1000.0,0.002481109634094706
Timor-Leste,tsunami,1500.0,0.0077521365391456905
Timor-Leste,tsunami,2000.0,0.16511624886812232
Timor-Leste,wind,20.0,0.0
Timor-Leste,wind,50.0,0.0
Timor-Leste,wind,100.0,0.0
Timor-Leste,wind,250.0,0.0
Timor-Leste,wind,500.0,0.0
Timor-Leste,wind,1000.0,0.0
Timor-Leste,wind,1500.0,0.0
Timor-Leste,wind,2000.0,0.0
Togo,earthquake,20.0,0.0
Togo,earthquake,50.0,0.0
Togo,earthquake,100.0,0.0
Togo,earthquake,250.0,0.0
Togo,earthquake,500.0,0.0
Togo,earthquake,1000.0,0.0
Togo,earthquake,1500.0,0.0
Togo,earthquake,2000.0,0.0
Togo,flood,20.0,0.014689520492344479
Togo,flood,50.0,0.03168729519994981
Togo,flood,100.0,0.03732449739497408
Togo,flood,250.0,0.04435822975328383
Togo,flood,500.0,0.047012884901167576
Togo,flood,1000.0,0.04703059815443163
Togo,flood,1500.0,0.04704831139623918
Togo,flood,2000.0,0.0
Togo,surge,20.0,0.0
Togo,surge,50.0,0.0
Togo,surge,100.0,0.0
Togo,surge,250.0,0.0
Togo,surge,500.0,0.0
Togo,surge,1000.0,0.0
Togo,surge,1500.0,0.0
Togo,surge,2000.0,0.0
Togo,tsunami,20.0,0.0
Togo,tsunami,50.0,0.0
Togo,tsunami,100.0,0.0
Togo,tsunami,250.0,0.0
Togo,tsunami,500.0,0.0
Togo,tsunami,1000.0,0.0
Togo,tsunami,1500.0,0.0
Togo,tsunami,2000.0,0.0
Togo,wind,20.0,0.0
Togo,wind,50.0,0.0
Togo,wind,100.0,0.0
Togo,wind,250.0,0.0
Togo,wind,500.0,0.0
Togo,wind,1000.0,0.0
Togo,wind,1500.0,0.0
Togo,wind,2000.0,0.0
Tonga,earthquake,20.0,0.01915312074501168
Tonga,earthquake,50.0,0.04475113046109363
Tonga,earthquake,100.0,0.07708147724789458
Tonga,earthquake,250.0,0.14100085730134979
Tonga,earthquake,500.0,0.21160718788347424
Tonga,earthquake,1000.0,0.28967204020911425
Tonga,earthquake,1500.0,0.3359965707946006
Tonga,earthquake,2000.0,-1.7102403979215338e-15
Tonga,surge,20.0,0.0
Tonga,surge,50.0,0.0
Tonga,surge,100.0,0.0
Tonga,surge,250.0,0.0
Tonga,surge,500.0,0.0
Tonga,surge,1000.0,0.0
Tonga,surge,1500.0,0.0
Tonga,surge,2000.0,0.0
Tonga,tsunami,20.0,9.077308409958142e-05
Tonga,tsunami,50.0,0.0008018289095463024
Tonga,tsunami,100.0,0.0013767251088436518
Tonga,tsunami,250.0,0.0040696599371312335
Tonga,tsunami,500.0,0.011861016322345305
Tonga,tsunami,1000.0,0.0664912841029434
Tonga,tsunami,1500.0,0.13121249306594496
Tonga,tsunami,2000.0,0.10938156633999563
Tonga,wind,20.0,0.10792919699440232
Tonga,wind,50.0,0.3885693153356081
Tonga,wind,100.0,0.6169090083881054
Tonga,wind,250.0,0.745352922389013
Tonga,wind,500.0,0.8661870261729058
Tonga,wind,1000.0,0.8830859486627779
Tonga,wind,1500.0,0.9
Tonga,wind,2000.0,6.840961591686135e-15
Trinidad and Tobago,earthquake,20.0,0.09958859361451383
Trinidad and Tobago,earthquake,50.0,0.22908482242275144
Trinidad and Tobago,earthquake,100.0,0.3610407020672237
Trinidad and Tobago,earthquake,250.0,0.5403294220368247
Trinidad and Tobago,earthquake,500.0,0.681446065557786
Trinidad and Tobago,earthquake,1000.0,0.8447154562887237
Trinidad and Tobago,earthquake,1500.0,0.9
Trinidad and Tobago,earthquake,2000.0,8.601022584285136e-15
Trinidad and Tobago,flood,20.0,0.0
Trinidad and Tobago,flood,50.0,0.0
Trinidad and Tobago,flood,100.0,0.0
Trinidad and Tobago,flood,250.0,0.0
Trinidad and Tobago,flood,500.0,0.0006605417404741145
Trinidad and Tobago,flood,1000.0,0.0026974993151385753
Trinidad and Tobago,flood,1500.0,0.010113825890394083
Trinidad and Tobago,flood,2000.0,0.01156355839494933
Trinidad and Tobago,surge,20.0,0.0010472746182764267
Trinidad and Tobago,surge,50.0,0.007910173530595465
Trinidad and Tobago,surge,100.0,0.011037552218276103
Trinidad and Tobago,surge,250.0,0.01613380718831643
Trinidad and Tobago,surge,500.0,0.020343128895430235
Trinidad and Tobago,surge,1000.0,0.02151065953021909
Trinidad and Tobago,surge,1500.0,0.02267819016500795
Trinidad and Tobago,surge,2000.0,-1.3439097787945523e-16
Trinidad and Tobago,tsunami,20.0,0.0
Trinidad and Tobago,tsunami,50.0,0.0
Trinidad and Tobago,tsunami,100.0,0.0
Trinidad and Tobago,tsunami,250.0,0.0
Trinidad and Tobago,tsunami,500.0,0.0
Trinidad and Tobago,tsunami,1000.0,0.0
Trinidad and Tobago,tsunami,1500.0,0.0
Trinidad and Tobago,tsunami,2000.0,0.0
Trinidad and Tobago,wind,20.0,0.00043479953117407503
Trinidad and Tobago,wind,50.0,0.004429610506130569
Trinidad and Tobago,wind,100.0,0.008423338093550914
Trinidad and Tobago,wind,250.0,0.040127952080565514
Trinidad and Tobago,wind,500.0,0.04870224217081972
Trinidad and Tobago,wind,1000.0,0.054590814558962975
Trinidad and Tobago,wind,1500.0,0.057028797644474744
Trinidad and Tobago,wind,2000.0,0.0
Tunisia,earthquake,20.0,0.014163778294651673
