country,hazard,rp,fa
Hungary,earthquake,1000,0.026267107702014847
Hungary,earthquake,1500,0.03327052625391013
Hungary,earthquake,2000,0.0
Hungary,flood,20,0.02063290219220238
Hungary,flood,50,0.05504477194841429
Hungary,flood,100,0.11804137391259013
Hungary,flood,250,0.2442326569512949
Hungary,flood,500,0.3112390030097624
Hungary,flood,1000,0.3148509235254697
Hungary,flood,1500,0.31846284622955784
Hungary,flood,2000,0.0
Hungary,surge,20,0.0
Hungary,surge,50,0.0
Hungary,surge,100,0.0
Hungary,surge,250,0.0
Hungary,surge,500,0.0
Hungary,surge,1000,0.0
Hungary,surge,1500,0.0
Hungary,surge,2000,0.0
Hungary,tsunami,20,0.0
Hungary,tsunami,50,0.0
Hungary,tsunami,100,0.0
Hungary,tsunami,250,0.0
Hungary,tsunami,500,0.0
Hungary,tsunami,1000,0.0
Hungary,tsunami,1500,0.0
Hungary,tsunami,2000,0.0
Hungary,wind,20,0.0
Hungary,wind,50,0.0
Hungary,wind,100,0.0
Hungary,wind,250,0.0
Hungary,wind,500,0.0
Hungary,wind,1000,0.0
Hungary,wind,1500,0.0
Hungary,wind,2000,0.0
Iceland,earthquake,20,0.0059033565479561035
Iceland,earthquake,50,0.016572430444360447
Iceland,earthquake,100,0.033161461456042485
Iceland,earthquake,250,0.0689913528171223
Iceland,earthquake,500,0.10800901729583637
Iceland,earthquake,1000,0.155247151064337
Iceland,earthquake,1500,0.18867027596646546
Iceland,earthquake,2000,0.0
Iceland,surge,20,0.0
Iceland,surge,50,0.0
Iceland,surge,100,0.0
Iceland,surge,250,0.0
Iceland,surge,500,0.0
Iceland,surge,1000,0.0
Iceland,surge,1500,0.0
Iceland,surge,2000,0.0
Iceland,tsunami,20,0.0
Iceland,tsunami,50,0.0
Iceland,tsunami,100,0.0
Iceland,tsunami,250,0.0
Iceland,tsunami,500,0.0
Iceland,tsunami,1000,0.0
Iceland,tsunami,1500,0.0
Iceland,tsunami,2000,0.0
Iceland,wind,20,0.0
Iceland,wind,50,0.0
Iceland,wind,100,0.0
Iceland,wind,250,0.0
Iceland,wind,500,0.0
Iceland,wind,1000,0.0
Iceland,wind,1500,0.0
Iceland,wind,2000,0.0
India,earthquake,20,0.0001564681119005894
India,earthquake,50,0.0004505742077523525
India,earthquake,100,0.0008943575878181752
India,earthquake,250,0.001861881227581684
India,earthquake,500,0.002947606200107003
India,earthquake,1000,0.00436043138853694
India,earthquake,1500,0.005341313423585185
India,earthquake,2000,-5.0419569946563294e-17
India,flood,20,0.009522647429769134
India,flood,50,0.013585497307079397
India,flood,100,0.01713104425723866
India,flood,250,0.021291860661305607
India,flood,500,0.022664067397666417
India,flood,1000,0.025408480870388033
India,flood,1500,0.027549446510878726
India,flood,2000,-8.074573194394269e-16
India,surge,20,0.001214946051146668
India,surge,50,0.0013904228990673328
India,surge,100,0.001459778645505266
India,surge,250,0.001667838442816121
India,surge,500,0.0017865328082729806
India,surge,1000,0.0017865328082729806
India,surge,1500,0.0017865328082729806
India,surge,2000,0.0
India,tsunami,20,0.0
India,tsunami,50,0.0
India,tsunami,100,0.0
India,tsunami,250,0.0
India,tsunami,500,0.0
India,tsunami,1000,0.0
India,tsunami,1500,0.0
India,tsunami,2000,0.0
India,wind,20,0.0032450835232924625
India,wind,50,0.005266223613878789
India,wind,100,0.006494479687291056
India,wind,250,0.007723050185327712
India,wind,500,0.009055717560046294
India,wind,1000,0.009547978147290258
India,wind,1500,0.010040238734534223
India,wind,2000,2.0093407949183895e-16
Indonesia,earthquake,20,0.005628846594527754
Indonesia,earthquake,50,0.013070315502592208
Indonesia,earthquake,100,0.023477635636162588
Indonesia,earthquake,250,0.046704962812843046
Indonesia,earthquake,500,0.0743957128203598
Indonesia,earthquake,1000,0.11343814643697253
Indonesia,earthquake,1500,0.14212347544716658
Indonesia,earthquake,2000,0.0
Indonesia,flood,20,0.02090166915506036
Indonesia,flood,50,0.04390113516219533
Indonesia,flood,100,0.05118794122027345
Indonesia,flood,250,0.07106660105965934
Indonesia,flood,500,0.07864848845198585
Indonesia,flood,1000,0.0865775713053818
Indonesia,flood,1500,0.09450664929057345
Indonesia,flood,2000,2.1128006576666104e-15
Indonesia,surge,20,0.000566610296188518
Indonesia,surge,50,0.0008280572070640601
Indonesia,surge,100,0.0008280766798811817
Indonesia,surge,250,0.0008281107573111438
Indonesia,surge,500,0.0008281594393539473
Indonesia,surge,1000,0.0008282665398481146
Indonesia,surge,1500,0.0008283687721380019
Indonesia,surge,2000,-1.6503212510345185e-17
Indonesia,tsunami,20,0.00010028500817495894
Indonesia,tsunami,50,0.0004537166389274841
Indonesia,tsunami,100,0.0015906614075789783
Indonesia,tsunami,250,0.004881956957429766
Indonesia,tsunami,500,0.007832463603044067
Indonesia,tsunami,1000,0.01150571359252588
Indonesia,tsunami,1500,0.014918188483322836
Indonesia,tsunami,2000,0.0
Indonesia,wind,20,0.0
Indonesia,wind,50,0.0
Indonesia,wind,100,0.0
Indonesia,wind,250,0.0
Indonesia,wind,500,0.0
Indonesia,wind,1000,0.0
Indonesia,wind,1500,0.0
Indonesia,wind,2000,0.0
"Iran, Islamic Rep.",earthquake,20,0.013262054929932219
"Iran, Islamic Rep.",earthquake,50,0.02441036038091608
"Iran, Islamic Rep.",earthquake,100,0.03699181911285995
"Iran, Islamic Rep.",earthquake,250,0.05974895637963709
"Iran, Islamic Rep.",earthquake,500,0.0833232790598078
"Iran, Islamic Rep.",earthquake,1000,0.11235914333588483
"Iran, Islamic Rep.",earthquake,1500,0.1298148969097912
"Iran, Islamic Rep.",earthquake,2000,0.0
"Iran, Islamic Rep.",flood,20,0.004452558123480356
"Iran, Islamic Rep.",flood,50,0.0083711378557955
"Iran, Islamic Rep.",flood,100,0.011862146113320655
"Iran, Islamic Rep.",flood,250,0.024411585247043455
"Iran, Islamic Rep.",flood,500,0.032286832057042116
"Iran, Islamic Rep.",flood,1000,0.04174095460431234
"Iran, Islamic Rep.",flood,1500,0.047106091247736806
"Iran, Islamic Rep.",flood,2000,-1.8040147854287245e-16
"Iran, Islamic Rep.",surge,20,0.0
"Iran, Islamic Rep.",surge,50,0.0
"Iran, Islamic Rep.",surge,100,0.0
"Iran, Islamic Rep.",surge,250,0.0
"Iran, Islamic Rep.",surge,500,0.0
"Iran, Islamic Rep.",surge,1000,0.0
"Iran, Islamic Rep.",surge,1500,0.0
"Iran, Islamic Rep.",surge,2000,0.0
"Iran, Islamic Rep.",tsunami,20,0.0
"Iran, Islamic Rep.",tsunami,50,0.0
"Iran, Islamic Rep.",tsunami,100,0.0
"Iran, Islamic Rep.",tsunami,250,0.0
"Iran, Islamic Rep.",tsunami,500,0.0
"Iran, Islamic Rep.",tsunami,1000,0.0
"Iran, Islamic Rep.",tsunami,1500,0.0
"Iran, Islamic Rep.",tsunami,2000,0.0
"Iran, Islamic Rep.",wind,20,0.0
"Iran, Islamic Rep.",wind,50,0.0
"Iran, Islamic Rep.",wind,100,0.0
"Iran, Islamic Rep.",wind,250,0.0
"Iran, Islamic Rep.",wind,500,0.0
"Iran, Islamic Rep.",wind,1000,0.0
"Iran, Islamic Rep.",wind,1500,0.0
"Iran, Islamic Rep.",wind,2000,0.0
Iraq,earthquake,20,0.004744873521681998
Iraq,earthquake,50,0.010904098226018396
Iraq,earthquake,100,0.019095034494086727
Iraq,earthquake,250,0.03588215670170828
Iraq,earthquake,500,0.05335891261498029
Iraq,earthquake,1000,0.07565467477003941
Iraq,earthquake,1500,0.0896456997371879
Iraq,earthquake,2000,0.0
Iraq,flood,20,0.021713618593955323
Iraq,flood,50,0.03723892904073587
Iraq,flood,100,0.04856319152431012
Iraq,flood,250,0.06604644382391589
Iraq,flood,500,0.08149125492772667
Iraq,flood,1000,0.09797946780551907
Iraq,flood,1500,0.10857851346911958
Iraq,flood,2000,1.424113009198423e-15
Iraq,surge,20,0.0
Iraq,surge,50,0.0
Iraq,surge,100,0.0
Iraq,surge,250,0.0
Iraq,surge,500,0.0
Iraq,surge,1000,0.0
Iraq,surge,1500,0.0
Iraq,surge,2000,0.0
Iraq,tsunami,20,0.0
Iraq,tsunami,50,0.0
Iraq,tsunami,100,0.0
Iraq,tsunami,250,0.0
Iraq,tsunami,500,0.0
Iraq,tsunami,1000,0.0
Iraq,tsunami,1500,0.0
Iraq,tsunami,2000,0.0
Iraq,wind,20,0.0
Iraq,wind,50,0.0
Iraq,wind,100,0.0
Iraq,wind,250,0.0
Iraq,wind,500,0.0
Iraq,wind,1000,0.0
Iraq,wind,1500,0.0
Iraq,wind,2000,0.0
Ireland,earthquake,20,0.0001774078569300136
Ireland,earthquake,50,0.0007615929616649017
Ireland,earthquake,100,0.0014526504934204176
Ireland,earthquake,250,0.002815522197355854
Ireland,earthquake,500,0.004144009506378964
Ireland,earthquake,1000,0.005852722392543985
Ireland,earthquake,1500,0.0071123962808350375
Ireland,earthquake,2000,2.521646268313401e-17
Ireland,flood,20,0.0020724622199903707
Ireland,flood,50,0.007501659616726214
Ireland,flood,100,0.01718019918055622
Ireland,flood,250,0.03248635771695469
Ireland,flood,500,0.05391193807157298
Ireland,flood,1000,0.11343658467339929
Ireland,flood,1500,0.1509267216969593
Ireland,flood,2000,2.0158293177372616e-16
Ireland,surge,20,0.0
Ireland,surge,50,0.0
Ireland,surge,100,0.0
Ireland,surge,250,0.0
Ireland,surge,500,0.0
Ireland,surge,1000,0.0
Ireland,surge,1500,0.0
Ireland,surge,2000,0.0
Ireland,tsunami,20,0.0
Ireland,tsunami,50,0.0
Ireland,tsunami,100,0.0
Ireland,tsunami,250,0.0
Ireland,tsunami,500,0.0
Ireland,tsunami,1000,0.0
Ireland,tsunami,1500,0.0
Ireland,tsunami,2000,0.0
Ireland,wind,20,0.0
Ireland,wind,50,0.0
Ireland,wind,100,0.0
Ireland,wind,250,0.0
Ireland,wind,500,0.0
Ireland,wind,1000,0.0
Ireland,wind,1500,0.0
Ireland,wind,2000,0.0
Israel,earthquake,20,0.00166593645349829
Israel,earthquake,50,0.004157198136160815
Israel,earthquake,100,0.00942110196349533
Israel,earthquake,250,0.02495736333192678
Israel,earthquake,500,0.04634950216819443
Israel,earthquake,1000,0.07876373952937163
Israel,earthquake,1500,0.10282116480971067
Israel,earthquake,2000,-1.9392546438864101e-16
Israel,flood,20,2.4240683048580128e-05
Israel,flood,50,6.015280608351365e-05
Israel,flood,100,0.00010486339926200588
Israel,flood,250,0.00019789195837784942
Israel,flood,500,0.0003192695474174695
Israel,flood,1000,0.0008032374778915993
Israel,flood,1500,0.0011833565265794601
Israel,flood,2000,0.0
Israel,surge,20,0.0
Israel,surge,50,0.0
Israel,surge,100,0.0
Israel,surge,250,0.0
Israel,surge,500,0.0
Israel,surge,1000,0.0
Israel,surge,1500,0.0
Israel,surge,2000,0.0
Israel,tsunami,20,0.0
Israel,tsunami,50,0.0
Israel,tsunami,100,0.0
Israel,tsunami,250,0.0
Israel,tsunami,500,0.0
Israel,tsunami,1000,0.0
Israel,tsunami,1500,0.0
Israel,tsunami,2000,0.0
Israel,wind,20,0.0
Israel,wind,50,0.0
Israel,wind,100,0.0
Israel,wind,250,0.0
Israel,wind,500,0.0
Israel,wind,1000,0.0
Israel,wind,1500,0.0
Israel,wind,2000,0.0
Italy,earthquake,20,0.013295022544766395
Italy,earthquake,50,0.027540313686918342
Italy,earthquake,100,0.043432544945539865
Italy,earthquake,250,0.07067231696860879
Italy,earthquake,500,0.09521705754728124
Italy,earthquake,1000,0.12236574127850704
Italy,earthquake,1500,0.14166485495625605
Italy,earthquake,2000,0.0
Italy,flood,20,0.00023462661139649649
Italy,flood,50,0.0032462806962592857
Italy,flood,100,0.006246742822072703
Italy,flood,250,0.014883175018160453
Italy,flood,500,0.0209704295342893
Italy,flood,1000,0.02664115439374931
Italy,flood,1500,0.028840915644798435
Italy,flood,2000,1.044069157445822e-16
Italy,surge,20,0.0
Italy,surge,50,0.0
Italy,surge,100,0.0
Italy,surge,250,0.0
Italy,surge,500,0.0
Italy,surge,1000,0.0
Italy,surge,1500,0.0
Italy,surge,2000,0.0
Italy,tsunami,20,0.0
Italy,tsunami,50,0.0
Italy,tsunami,100,0.0
Italy,tsunami,250,0.0
Italy,tsunami,500,0.0
Italy,tsunami,1000,0.0
Italy,tsunami,1500,0.0
Italy,tsunami,2000,0.0
Italy,wind,20,0.0
Italy,wind,50,0.0
Italy,wind,100,0.0
Italy,wind,250,0.0
Italy,wind,500,0.0
Italy,wind,1000,0.0
Italy,wind,1500,0.0
Italy,wind,2000,0.0
Jamaica,earthquake,20,0.002196428207139044
Jamaica,earthquake,50,0.014437140171655012
Jamaica,earthquake,100,0.03859057392903103
Jamaica,earthquake,250,0.09728774241460886
Jamaica,earthquake,500,0.16096995551478022
Jamaica,earthquake,1000,0.23141897289394298
Jamaica,earthquake,1500,0.27865414956796203
Jamaica,earthquake,2000,0.0
Jamaica,flood,20,0.0010269064027577722
Jamaica,flood,50,0.002318496262473043
Jamaica,flood,100,0.0031206738798495
Jamaica,flood,250,0.02283745235151658
Jamaica,flood,500,0.032609810453995525
Jamaica,flood,1000,0.058486421506173
Jamaica,flood,1500,0.07776684897112275
Jamaica,flood,2000,1.328798674252409e-16
Jamaica,surge,20,0.024822589311159136
Jamaica,surge,50,0.03878889345367609
Jamaica,surge,100,0.047602692477088794
Jamaica,surge,250,0.05988327575680654
Jamaica,surge,500,0.0631461948379109
Jamaica,surge,1000,0.06967168486467355
Jamaica,surge,1500,0.07619752302688225
Jamaica,surge,2000,0.0
Jamaica,tsunami,20,0.0
Jamaica,tsunami,50,0.0
Jamaica,tsunami,100,0.0
Jamaica,tsunami,250,0.0
Jamaica,tsunami,500,0.0
Jamaica,tsunami,1000,0.0
Jamaica,tsunami,1500,0.0
Jamaica,tsunami,2000,0.0
Jamaica,wind,20,0.039077706129364204
Jamaica,wind,50,0.09078617566729888
Jamaica,wind,100,0.2961597016243761
Jamaica,wind,250,0.6261634715384825
Jamaica,wind,500,0.7426456078330284
Jamaica,wind,1000,0.835291209240743
Jamaica,wind,1500,0.8605291609138773
Jamaica,wind,2000,-4.2413684620971725e-15
Japan,earthquake,20,0.008384514194649723
Japan,earthquake,50,0.020409527314963
Japan,earthquake,100,0.03697692254024998
Japan,earthquake,250,0.07288291748793979
Japan,earthquake,500,0.11106002799658438
Japan,earthquake,1000,0.16162564335259313
Japan,earthquake,1500,0.19022498276448413
Japan,earthquake,2000,0.0
Japan,flood,20,3.0479706084486765e-05
Japan,flood,50,0.0007437284195652577
Japan,flood,100,0.004303909073297508
Japan,flood,250,0.01583828857184491
Japan,flood,500,0.04156773246306441
Japan,flood,1000,0.07086372188781616
Japan,flood,1500,0.09174681702007016
Japan,flood,2000,0.1549591182632176
Japan,surge,20,0.004075764226856443
Japan,surge,50,0.004870944843767108
Japan,surge,100,0.0054379853324574646
Japan,surge,250,0.005906934011628243
Japan,surge,500,0.006688511998099035
Japan,surge,1000,0.007076132706096702
Japan,surge,1500,0.007118549510694153
Japan,surge,2000,5.095678416601503e-16
Japan,tsunami,20,0.0001698559472200501
Japan,tsunami,50,0.0019111011626011005
Japan,tsunami,100,0.0073010785988651215
Japan,tsunami,250,0.02529618383384796
Japan,tsunami,500,0.043586239202957656
Japan,tsunami,1000,0.06324222419918268
Japan,tsunami,1500,0.07548547390234919
Japan,tsunami,2000,-1.2786378249064882e-16
Japan,wind,20,0.0014263889078841511
Japan,wind,50,0.0027477926857240433
Japan,wind,100,0.004077632642275864
Japan,wind,250,0.005569708619526614
Japan,wind,500,0.006623372242340145
Japan,wind,1000,0.007478832847630903
Japan,wind,1500,0.008334293452921662
Japan,wind,2000,1.2786378249064882e-16
Jordan,earthquake,20,0.0012281482008375643
Jordan,earthquake,50,0.0032252425112697727
Jordan,earthquake,100,0.007805839831420215
Jordan,earthquake,250,0.023785526678462517
Jordan,earthquake,500,0.04843470823071247
Jordan,earthquake,1000,0.08707804639500666
Jordan,earthquake,1500,0.11627811219091487
Jordan,earthquake,2000,-1.92052921249411e-16
Jordan,flood,20,3.4498395113320114e-05
Jordan,flood,50,0.0001420835963687772
Jordan,flood,100,0.00021458713067600856
Jordan,flood,250,0.0007858432101290135
Jordan,flood,500,0.0009996176724252907
Jordan,flood,1000,0.0014049773715423808
Jordan,flood,1500,0.0019054388320337164
Jordan,flood,2000,0.0
Jordan,surge,20,0.0
Jordan,surge,50,0.0
Jordan,surge,100,0.0
Jordan,surge,250,0.0
Jordan,surge,500,0.0
Jordan,surge,1000,0.0
Jordan,surge,1500,0.0
Jordan,surge,2000,0.0
Jordan,tsunami,20,0.0
Jordan,tsunami,50,0.0
Jordan,tsunami,100,0.0
Jordan,tsunami,250,0.0
Jordan,tsunami,500,0.0
Jordan,tsunami,1000,0.0
Jordan,tsunami,1500,0.0
Jordan,tsunami,2000,0.0
Jordan,wind,20,0.0
Jordan,wind,50,0.0
Jordan,wind,100,0.0
Jordan,wind,250,0.0
Jordan,wind,500,0.0
Jordan,wind,1000,0.0
Jordan,wind,1500,0.0
Jordan,wind,2000,0.0
Kazakhstan,earthquake,20,0.008215395214820155
Kazakhstan,earthquake,50,0.02270239867723033
Kazakhstan,earthquake,100,0.044516275893302946
Kazakhstan,earthquake,250,0.09074647657878501
Kazakhstan,earthquake,500,0.13821948549633897
Kazakhstan,earthquake,1000,0.1952934583056888
Kazakhstan,earthquake,1500,0.22733596698857456
Kazakhstan,earthquake,2000,0.0
Kazakhstan,flood,20,0.016069095820980813
Kazakhstan,flood,50,0.03112159002010037
Kazakhstan,flood,100,0.04150757195515728
Kazakhstan,flood,250,0.06313266213479976
Kazakhstan,flood,500,0.0784713541801788
Kazakhstan,flood,1000,0.09640558752308508
Kazakhstan,flood,1500,0.10324480763760051
Kazakhstan,flood,2000,0.0
Kazakhstan,surge,20,0.0
Kazakhstan,surge,50,0.0
Kazakhstan,surge,100,0.0
Kazakhstan,surge,250,0.0
Kazakhstan,surge,500,0.0
Kazakhstan,surge,1000,0.0
Kazakhstan,surge,1500,0.0
Kazakhstan,surge,2000,0.0
Kazakhstan,tsunami,20,0.0
Kazakhstan,tsunami,50,0.0
Kazakhstan,tsunami,100,0.0
Kazakhstan,tsunami,250,0.0
Kazakhstan,tsunami,500,0.0
Kazakhstan,tsunami,1000,0.0
Kazakhstan,tsunami,1500,0.0
Kazakhstan,tsunami,2000,0.0
Kazakhstan,wind,20,0.0
Kazakhstan,wind,50,0.0
Kazakhstan,wind,100,0.0
Kazakhstan,wind,250,0.0
Kazakhstan,wind,500,0.0
Kazakhstan,wind,1000,0.0
Kazakhstan,wind,1500,0.0
Kazakhstan,wind,2000,0.0
Kenya,earthquake,20,0.00040701838502744524
Kenya,earthquake,50,0.0009310015871966139
Kenya,earthquake,100,0.001955103829111831
Kenya,earthquake,250,0.005665835592884068
Kenya,earthquake,500,0.012176461543548706
Kenya,earthquake,1000,0.0240902602341115
Kenya,earthquake,1500,0.03394610640830633
Kenya,earthquake,2000,0.0
Kenya,flood,20,0.010276168904173004
Kenya,flood,50,0.019864030156735664
Kenya,flood,100,0.024752856953905163
Kenya,flood,250,0.032215270154090335
Kenya,flood,500,0.032525773758349315
Kenya,flood,1000,0.032542029297004164
Kenya,flood,1500,0.032558284835659014
Kenya,flood,2000,0.0
Kenya,surge,20,0.0
Kenya,surge,50,0.0
Kenya,surge,100,0.0
Kenya,surge,250,0.0
Kenya,surge,500,0.0
Kenya,surge,1000,0.0
Kenya,surge,1500,0.0
Kenya,surge,2000,0.0
Kenya,tsunami,20,0.0
Kenya,tsunami,50,0.0
Kenya,tsunami,100,0.0
Kenya,tsunami,250,0.0
Kenya,tsunami,500,0.0
Kenya,tsunami,1000,0.0
Kenya,tsunami,1500,0.0
Kenya,tsunami,2000,0.0
Kenya,wind,20,0.0
Kenya,wind,50,0.0
Kenya,wind,100,0.0
Kenya,wind,250,0.0
Kenya,wind,500,0.0
Kenya,wind,1000,0.0
Kenya,wind,1500,0.0
Kenya,wind,2000,0.0
Kyrgyz Republic,earthquake,20,0.047364837834735427
Kyrgyz Republic,earthquake,50,0.099731817903333
Kyrgyz Republic,earthquake,100,0.15946849553058254
Kyrgyz Republic,earthquake,250,0.2622010507407868
Kyrgyz Republic,earthquake,500,0.3497317072085932
Kyrgyz Republic,earthquake,1000,0.44724187987929065
Kyrgyz Republic,earthquake,1500,0.4893953415976235
Kyrgyz Republic,earthquake,2000,4.40765303988513e-15
Kyrgyz Republic,flood,20,0.06514986019702153
Kyrgyz Republic,flood,50,0.13765035370944295
Kyrgyz Republic,flood,100,0.16525528643011367
Kyrgyz Republic,flood,250,0.19761756633369326
Kyrgyz Republic,flood,500,0.21201703328431673
Kyrgyz Republic,flood,1000,0.24081596718556367
Kyrgyz Republic,flood,1500,0.254102270430798
Kyrgyz Republic,flood,2000,0.0
Kyrgyz Republic,surge,20,0.0
Kyrgyz Republic,surge,50,0.0
Kyrgyz Republic,surge,100,0.0
Kyrgyz Republic,surge,250,0.0
Kyrgyz Republic,surge,500,0.0
Kyrgyz Republic,surge,1000,0.0
Kyrgyz Republic,surge,1500,0.0
Kyrgyz Republic,surge,2000,0.0
Kyrgyz Republic,tsunami,20,0.0
Kyrgyz Republic,tsunami,50,0.0
Kyrgyz Republic,tsunami,100,0.0
Kyrgyz Republic,tsunami,250,0.0
Kyrgyz Republic,tsunami,500,0.0
Kyrgyz Republic,tsunami,1000,0.0
Kyrgyz Republic,tsunami,1500,0.0
Kyrgyz Republic,tsunami,2000,0.0
Kyrgyz Republic,wind,20,0.0
Kyrgyz Republic,wind,50,0.0
Kyrgyz Republic,wind,100,0.0
Kyrgyz Republic,wind,250,0.0
Kyrgyz Republic,wind,500,0.0
Kyrgyz Republic,wind,1000,0.0
Kyrgyz Republic,wind,1500,0.0
Kyrgyz Republic,wind,2000,0.0
Lao PDR,earthquake,20,0.002422625316949483
Lao PDR,earthquake,50,0.006095107600286067
Lao PDR,earthquake,100,0.011342149405110202
Lao PDR,earthquake,250,0.023754762369156752
Lao PDR,earthquake,500,0.03844321565567908
Lao PDR,earthquake,1000,0.05787758273194201
Lao PDR,earthquake,1500,0.07211531759963591
Lao PDR,earthquake,2000,0.0
Lao PDR,flood,20,0.18545853650607894
Lao PDR,flood,50,0.2558851862687731
Lao PDR,flood,100,0.2981765132306092
Lao PDR,flood,250,0.3664795917040504
Lao PDR,flood,500,0.38553668487094467
Lao PDR,flood,1000,0.41235348156816853
Lao PDR,flood,1500,0.43917027501462846
Lao PDR,flood,2000,-1.128015083544633e-14
Lao PDR,surge,20,0.0
Lao PDR,surge,50,0.0
Lao PDR,surge,100,0.0
Lao PDR,surge,250,0.0
Lao PDR,surge,500,0.0
Lao PDR,surge,1000,0.0
Lao PDR,surge,1500,0.0
Lao PDR,surge,2000,0.0
Lao PDR,tsunami,20,0.0
Lao PDR,tsunami,50,0.0
Lao PDR,tsunami,100,0.0
Lao PDR,tsunami,250,0.0
Lao PDR,tsunami,500,0.0
Lao PDR,tsunami,1000,0.0
Lao PDR,tsunami,1500,0.0
Lao PDR,tsunami,2000,0.0
Lao PDR,wind,20,0.0003736233014758468
Lao PDR,wind,50,0.0006301183278070347
Lao PDR,wind,100,0.0007680059814056304
Lao PDR,wind,250,0.0009281288602821663
Lao PDR,wind,500,0.0011030784734412588
Lao PDR,wind,1000,0.0011623854105714843
Lao PDR,wind,1500,0.0012202067485859176
Lao PDR,wind,2000,0.0
Latvia,earthquake,20,0.0
Latvia,earthquake,50,0.0
Latvia,earthquake,100,0.0
Latvia,earthquake,250,0.0
Latvia,earthquake,500,0.0
Latvia,earthquake,1000,0.0
Latvia,earthquake,1500,0.0
Latvia,earthquake,2000,0.0
Latvia,flood,20,0.05992798872165477
Latvia,flood,50,0.14146319343956945
Latvia,flood,100,0.23937746365939816
Latvia,flood,250,0.3495499572617797
Latvia,flood,500,0.42023179211036493
Latvia,flood,1000,0.46993121649992425
Latvia,flood,1500,0.5079569576607016
Latvia,flood,2000,2.9887423333168052e-15
Latvia,surge,20,0.0
Latvia,surge,50,0.0
Latvia,surge,100,0.0
Latvia,surge,250,0.0
Latvia,surge,500,0.0
Latvia,surge,1000,0.0
Latvia,surge,1500,0.0
Latvia,surge,2000,0.0
Latvia,tsunami,20,0.0
Latvia,tsunami,50,0.0
Latvia,tsunami,100,0.0
Latvia,tsunami,250,0.0
Latvia,tsunami,500,0.0
Latvia,tsunami,1000,0.0
Latvia,tsunami,1500,0.0
Latvia,tsunami,2000,0.0
Latvia,wind,20,0.0
Latvia,wind,50,0.0
Latvia,wind,100,0.0
Latvia,wind,250,0.0
Latvia,wind,500,0.0
Latvia,wind,1000,0.0
Latvia,wind,1500,0.0
Latvia,wind,2000,0.0
Lesotho,earthquake,20,0.0030462470214449827
Lesotho,earthquake,50,0.007635984920508377
Lesotho,earthquake,100,0.015415832490325255
Lesotho,earthquake,250,0.035093810304522015
Lesotho,earthquake,500,0.06032956474358375
Lesotho,earthquake,1000,0.09529424518024006
Lesotho,earthquake,1500,0.11886518132502177
Lesotho,earthquake,2000,0.0
Lesotho,flood,20,0.010767864582345289
Lesotho,flood,50,0.01648125494810112
Lesotho,flood,100,0.023680793849352486
Lesotho,flood,250,0.031851923698163025
Lesotho,flood,500,0.0386239756409841
Lesotho,flood,1000,0.041217178362337986
Lesotho,flood,1500,0.0412807872278328
Lesotho,flood,2000,0.0
Lesotho,surge,20,0.0
Lesotho,surge,50,0.0
Lesotho,surge,100,0.0
Lesotho,surge,250,0.0
Lesotho,surge,500,0.0
Lesotho,surge,1000,0.0
Lesotho,surge,1500,0.0
Lesotho,surge,2000,0.0
Lesotho,tsunami,20,0.0
Lesotho,tsunami,50,0.0
Lesotho,tsunami,100,0.0
Lesotho,tsunami,250,0.0
Lesotho,tsunami,500,0.0
Lesotho,tsunami,1000,0.0
Lesotho,tsunami,1500,0.0
Lesotho,tsunami,2000,0.0
Lesotho,wind,20,0.0
Lesotho,wind,50,0.0
Lesotho,wind,100,0.0
Lesotho,wind,250,0.0
Lesotho,wind,500,0.0
Lesotho,wind,1000,0.0
Lesotho,wind,1500,0.0
Lesotho,wind,2000,0.0
Liberia,earthquake,20,0.0
Liberia,earthquake,50,0.0001549946939033247
Liberia,earthquake,100,0.0007827243891412184
Liberia,earthquake,250,0.002425669033213532
Liberia,earthquake,500,0.005820056384484629
Liberia,earthquake,1000,0.014027034609868745
Liberia,earthquake,1500,0.02274549354773969
Liberia,earthquake,2000,0.0969802780282205
Liberia,flood,20,0.016646731393524287
Liberia,flood,50,0.03773167520820677
Liberia,flood,100,0.04609866334130061
Liberia,flood,250,0.05605886759267349
Liberia,flood,500,0.05779013983867455
Liberia,flood,1000,0.061252684330676654
Liberia,flood,1500,0.06471522882267874
Liberia,flood,2000,0.0
Liberia,surge,20,0.0
Liberia,surge,50,0.0
Liberia,surge,100,0.0
Liberia,surge,250,0.0
Liberia,surge,500,0.0
Liberia,surge,1000,0.0
Liberia,surge,1500,0.0
Liberia,surge,2000,0.0
Liberia,tsunami,20,0.0
Liberia,tsunami,50,0.0
Liberia,tsunami,100,0.0
Liberia,tsunami,250,0.0
Liberia,tsunami,500,0.0
Liberia,tsunami,1000,0.0
Liberia,tsunami,1500,0.0
Liberia,tsunami,2000,0.0
Liberia,wind,20,0.0
Liberia,wind,50,0.0
Liberia,wind,100,0.0
Liberia,wind,250,0.0
Liberia,wind,500,0.0
Liberia,wind,1000,0.0
Liberia,wind,1500,0.0
Liberia,wind,2000,0.0
Lithuania,earthquake,20,0.0
Lithuania,earthquake,50,0.0
Lithuania,earthquake,100,0.0
Lithuania,earthquake,250,0.0
Lithuania,earthquake,500,0.0
Lithuania,earthquake,1000,0.0
Lithuania,earthquake,1500,0.0
Lithuania,earthquake,2000,0.0
