country,hazard,rp,fa
Russian Federation,surge,20.0,0.0
Russian Federation,surge,50.0,0.0
Russian Federation,surge,100.0,0.0
Russian Federation,surge,250.0,0.0
Russian Federation,surge,500.0,0.0
Russian Federation,surge,1000.0,0.0
Russian Federation,surge,1500.0,0.0
Russian Federation,surge,2000.0,0.0
Russian Federation,tsunami,20.0,0.0
Russian Federation,tsunami,50.0,0.0
Russian Federation,tsunami,100.0,0.0
Russian Federation,tsunami,250.0,0.0
Russian Federation,tsunami,500.0,0.0
Russian Federation,tsunami,1000.0,0.0
Russian Federation,tsunami,1500.0,0.0
Russian Federation,tsunami,2000.0,0.0
Russian Federation,wind,20.0,0.0
Russian Federation,wind,50.0,0.0
Russian Federation,wind,100.0,0.0
Russian Federation,wind,250.0,0.0
Russian Federation,wind,500.0,0.0
Russian Federation,wind,1000.0,0.0
Russian Federation,wind,1500.0,0.0
Russian Federation,wind,2000.0,0.0
Rwanda,earthquake,20.0,0.00287361606175
Rwanda,earthquake,50.0,0.00749468664647
Rwanda,earthquake,100.0,0.0167172423979
Rwanda,earthquake,250.0,0.0446319035354
Rwanda,earthquake,500.0,0.0855556345836
Rwanda,earthquake,1000.0,0.145909188432
Rwanda,earthquake,1500.0,0.188454156864
Rwanda,earthquake,2000.0,6.22757527405e-16
Rwanda,flood,20.0,0.0232409388232
Rwanda,flood,50.0,0.0376542596088
Rwanda,flood,100.0,0.0427618351119
Rwanda,flood,250.0,0.0519482216992
Rwanda,flood,500.0,0.0538291211418
Rwanda,flood,1000.0,0.0575909200268
Rwanda,flood,1500.0,0.0613527189119
Rwanda,flood,2000.0,-6.22757527405e-16
Rwanda,surge,20.0,0.0
Rwanda,surge,50.0,0.0
Rwanda,surge,100.0,0.0
Rwanda,surge,250.0,0.0
Rwanda,surge,500.0,0.0
Rwanda,surge,1000.0,0.0
Rwanda,surge,1500.0,0.0
Rwanda,surge,2000.0,0.0
Rwanda,tsunami,20.0,0.0
Rwanda,tsunami,50.0,0.0
Rwanda,tsunami,100.0,0.0
Rwanda,tsunami,250.0,0.0
Rwanda,tsunami,500.0,0.0
Rwanda,tsunami,1000.0,0.0
Rwanda,tsunami,1500.0,0.0
Rwanda,tsunami,2000.0,0.0
Rwanda,wind,20.0,0.0
Rwanda,wind,50.0,0.0
Rwanda,wind,100.0,0.0
Rwanda,wind,250.0,0.0
Rwanda,wind,500.0,0.0
Rwanda,wind,1000.0,0.0
Rwanda,wind,1500.0,0.0
Rwanda,wind,2000.0,0.0
Senegal,earthquake,20.0,2.06299344789e-06
Senegal,earthquake,50.0,0.000219502502856
Senegal,earthquake,100.0,0.00056856099424
Senegal,earthquake,250.0,0.00126874097045
Senegal,earthquake,500.0,0.00232251802364
Senegal,earthquake,1000.0,0.00453858558537
Senegal,earthquake,1500.0,0.00676785630516
Senegal,earthquake,2000.0,0.0289487492582
Senegal,flood,20.0,0.00457301665719
Senegal,flood,50.0,0.00982222125444
Senegal,flood,100.0,0.0123986323603
Senegal,flood,250.0,0.0153207545774
Senegal,flood,500.0,0.0165762504368
Senegal,flood,1000.0,0.0190872421514
Senegal,flood,1500.0,0.0197215554215
Senegal,flood,2000.0,0.0
Senegal,surge,20.0,0.0
Senegal,surge,50.0,0.0
Senegal,surge,100.0,0.0
Senegal,surge,250.0,0.0
Senegal,surge,500.0,0.0
Senegal,surge,1000.0,0.0
Senegal,surge,1500.0,0.0
Senegal,surge,2000.0,0.0
Senegal,tsunami,20.0,0.0
Senegal,tsunami,50.0,0.0
Senegal,tsunami,100.0,0.0
Senegal,tsunami,250.0,0.0
Senegal,tsunami,500.0,0.0
Senegal,tsunami,1000.0,0.0
Senegal,tsunami,1500.0,0.0
Senegal,tsunami,2000.0,0.0
Senegal,wind,20.0,0.0
Senegal,wind,50.0,0.0
Senegal,wind,100.0,0.0
Senegal,wind,250.0,0.0
Senegal,wind,500.0,0.0
Senegal,wind,1000.0,0.0
Senegal,wind,1500.0,0.0
Senegal,wind,2000.0,0.0
Serbia,earthquake,20.0,0.00359853685829
Serbia,earthquake,50.0,0.00805611600687
Serbia,earthquake,100.0,0.0140566904462
Serbia,earthquake,250.0,0.0272221998414
Serbia,earthquake,500.0,0.0426829523941
Serbia,earthquake,1000.0,0.0616039781785
Serbia,earthquake,1500.0,0.0752371734972
Serbia,earthquake,2000.0,0.0
Serbia,flood,20.0,0.0249215568163
Serbia,flood,50.0,0.0783155177318
Serbia,flood,100.0,0.117111275574
Serbia,flood,250.0,0.148960920468
Serbia,flood,500.0,0.175358294216
Serbia,flood,1000.0,0.205699719934
Serbia,flood,1500.0,0.220053960701
Serbia,flood,2000.0,0.0
Serbia,surge,20.0,0.0
Serbia,surge,50.0,0.0
Serbia,surge,100.0,0.0
Serbia,surge,250.0,0.0
Serbia,surge,500.0,0.0
Serbia,surge,1000.0,0.0
Serbia,surge,1500.0,0.0
Serbia,surge,2000.0,0.0
Serbia,tsunami,20.0,0.0
Serbia,tsunami,50.0,0.0
Serbia,tsunami,100.0,0.0
Serbia,tsunami,250.0,0.0
Serbia,tsunami,500.0,0.0
Serbia,tsunami,1000.0,0.0
Serbia,tsunami,1500.0,0.0
Serbia,tsunami,2000.0,0.0
Serbia,wind,20.0,0.0
Serbia,wind,50.0,0.0
Serbia,wind,100.0,0.0
Serbia,wind,250.0,0.0
Serbia,wind,500.0,0.0
Serbia,wind,1000.0,0.0
Serbia,wind,1500.0,0.0
Serbia,wind,2000.0,0.0
Seychelles,earthquake,20.0,0.0
Seychelles,earthquake,50.0,0.0
Seychelles,earthquake,100.0,0.0
Seychelles,earthquake,250.0,0.0
Seychelles,earthquake,500.0,0.0
Seychelles,earthquake,1000.0,0.0
Seychelles,earthquake,1500.0,0.0
Seychelles,earthquake,2000.0,0.0
Seychelles,surge,20.0,0.0
Seychelles,surge,50.0,0.0
Seychelles,surge,100.0,0.0
Seychelles,surge,250.0,0.0
Seychelles,surge,500.0,0.0
Seychelles,surge,1000.0,0.0
Seychelles,surge,1500.0,0.0
Seychelles,surge,2000.0,0.0
Seychelles,tsunami,20.0,0.0
Seychelles,tsunami,50.0,0.0
Seychelles,tsunami,100.0,0.0
Seychelles,tsunami,250.0,0.0
Seychelles,tsunami,500.0,0.0
Seychelles,tsunami,1000.0,0.0
Seychelles,tsunami,1500.0,0.0
Seychelles,tsunami,2000.0,0.0
Seychelles,wind,20.0,0.0
Seychelles,wind,50.0,0.0
Seychelles,wind,100.0,0.0
Seychelles,wind,250.0,0.0
Seychelles,wind,500.0,0.0
Seychelles,wind,1000.0,0.0
Seychelles,wind,1500.0,0.0
Seychelles,wind,2000.0,0.0
Sierra Leone,earthquake,20.0,0.0
Sierra Leone,earthquake,50.0,0.000348097579601
Sierra Leone,earthquake,100.0,0.00082017511906
Sierra Leone,earthquake,250.0,0.00185969939787
Sierra Leone,earthquake,500.0,0.00341421735609
Sierra Leone,earthquake,1000.0,0.00670922321231
Sierra Leone,earthquake,1500.0,0.00985640680871
Sierra Leone,earthquake,2000.0,0.0466832233465
Sierra Leone,flood,20.0,0.0360595487222
Sierra Leone,flood,50.0,0.0589511874338
Sierra Leone,flood,100.0,0.0615024842894
Sierra Leone,flood,250.0,0.0691563749517
Sierra Leone,flood,500.0,0.0
Sierra Leone,flood,1000.0,0.0
Sierra Leone,flood,1500.0,0.0
Sierra Leone,flood,2000.0,-1.25395461208e-15
Sierra Leone,surge,20.0,0.0
Sierra Leone,surge,50.0,0.0
Sierra Leone,surge,100.0,0.0
Sierra Leone,surge,250.0,0.0
Sierra Leone,surge,500.0,0.0
Sierra Leone,surge,1000.0,0.0
Sierra Leone,surge,1500.0,0.0
Sierra Leone,surge,2000.0,0.0
Sierra Leone,tsunami,20.0,0.0
Sierra Leone,tsunami,50.0,0.0
Sierra Leone,tsunami,100.0,0.0
Sierra Leone,tsunami,250.0,0.0
Sierra Leone,tsunami,500.0,0.0
Sierra Leone,tsunami,1000.0,0.0
Sierra Leone,tsunami,1500.0,0.0
Sierra Leone,tsunami,2000.0,0.0
Sierra Leone,wind,20.0,0.0
Sierra Leone,wind,50.0,0.0
Sierra Leone,wind,100.0,0.0
Sierra Leone,wind,250.0,0.0
Sierra Leone,wind,500.0,0.0
Sierra Leone,wind,1000.0,0.0
Sierra Leone,wind,1500.0,0.0
Sierra Leone,wind,2000.0,0.0
Slovak Republic,earthquake,20.0,0.000680336883785
Slovak Republic,earthquake,50.0,0.00136322080512
Slovak Republic,earthquake,100.0,0.00241880578429
Slovak Republic,earthquake,250.0,0.00570985615411
Slovak Republic,earthquake,500.0,0.01096323687
Slovak Republic,earthquake,1000.0,0.019653219574
Slovak Republic,earthquake,1500.0,0.0265926002169
Slovak Republic,earthquake,2000.0,-1.04129524113e-16
Slovak Republic,flood,20.0,0.00892569241255
Slovak Republic,flood,50.0,0.0230896221153
Slovak Republic,flood,100.0,0.0413473277593
Slovak Republic,flood,250.0,0.0694719860329
Slovak Republic,flood,500.0,0.0789977696609
Slovak Republic,flood,1000.0,0.107380311721
Slovak Republic,flood,1500.0,0.129120405155
Slovak Republic,flood,2000.0,0.0
Slovak Republic,surge,20.0,0.0
Slovak Republic,surge,50.0,0.0
Slovak Republic,surge,100.0,0.0
Slovak Republic,surge,250.0,0.0
Slovak Republic,surge,500.0,0.0
Slovak Republic,surge,1000.0,0.0
Slovak Republic,surge,1500.0,0.0
Slovak Republic,surge,2000.0,0.0
Slovak Republic,tsunami,20.0,0.0
Slovak Republic,tsunami,50.0,0.0
Slovak Republic,tsunami,100.0,0.0
Slovak Republic,tsunami,250.0,0.0
Slovak Republic,tsunami,500.0,0.0
Slovak Republic,tsunami,1000.0,0.0
Slovak Republic,tsunami,1500.0,0.0
Slovak Republic,tsunami,2000.0,0.0
Slovak Republic,wind,20.0,0.0
Slovak Republic,wind,50.0,0.0
Slovak Republic,wind,100.0,0.0
Slovak Republic,wind,250.0,0.0
Slovak Republic,wind,500.0,0.0
Slovak Republic,wind,1000.0,0.0
Slovak Republic,wind,1500.0,0.0
Slovak Republic,wind,2000.0,0.0
Slovenia,earthquake,20.0,0.00677818213063
Slovenia,earthquake,50.0,0.0199852626131
Slovenia,earthquake,100.0,0.0428678813716
Slovenia,earthquake,250.0,0.102355817749
Slovenia,earthquake,500.0,0.171690535856
Slovenia,earthquake,1000.0,0.253736917885
Slovenia,earthquake,1500.0,0.305749803793
Slovenia,earthquake,2000.0,1.14549887617e-15
Slovenia,flood,20.0,0.000555743420611
Slovenia,flood,50.0,0.0036472588424
Slovenia,flood,100.0,0.0100015898294
Slovenia,flood,250.0,0.0304194937599
Slovenia,flood,500.0,0.0626787275439
Slovenia,flood,1000.0,0.0963891569814
Slovenia,flood,1500.0,0.130987411995
Slovenia,flood,2000.0,0.0
Slovenia,surge,20.0,0.0
Slovenia,surge,50.0,0.0
Slovenia,surge,100.0,0.0
Slovenia,surge,250.0,0.0
Slovenia,surge,500.0,0.0
Slovenia,surge,1000.0,0.0
Slovenia,surge,1500.0,0.0
Slovenia,surge,2000.0,0.0
Slovenia,tsunami,20.0,0.0
Slovenia,tsunami,50.0,0.0
Slovenia,tsunami,100.0,0.0
Slovenia,tsunami,250.0,0.0
Slovenia,tsunami,500.0,0.0
Slovenia,tsunami,1000.0,0.0
Slovenia,tsunami,1500.0,0.0
Slovenia,tsunami,2000.0,0.0
Slovenia,wind,20.0,0.0
Slovenia,wind,50.0,0.0
Slovenia,wind,100.0,0.0
Slovenia,wind,250.0,0.0
Slovenia,wind,500.0,0.0
Slovenia,wind,1000.0,0.0
Slovenia,wind,1500.0,0.0
Slovenia,wind,2000.0,0.0
South Africa,earthquake,20.0,0.00204162540893
South Africa,earthquake,50.0,0.00494501169849
South Africa,earthquake,100.0,0.00882014557391
South Africa,earthquake,250.0,0.0167292967329
South Africa,earthquake,500.0,0.0243297193869
South Africa,earthquake,1000.0,0.0332359703143
South Africa,earthquake,1500.0,0.0393989534089
South Africa,earthquake,2000.0,-3.12325585931e-16
South Africa,flood,20.0,0.00389778551947
South Africa,flood,50.0,0.00566143791968
South Africa,flood,100.0,0.00705772303749
South Africa,flood,250.0,0.00920581935522
South Africa,flood,500.0,0.010518114629
South Africa,flood,1000.0,0.0118523594732
South Africa,flood,1500.0,0.0131866043096
South Africa,flood,2000.0,0.0
South Africa,surge,20.0,0.0
South Africa,surge,50.0,0.0
South Africa,surge,100.0,0.0
South Africa,surge,250.0,0.0
South Africa,surge,500.0,0.0
South Africa,surge,1000.0,0.0
South Africa,surge,1500.0,0.0
South Africa,surge,2000.0,0.0
South Africa,tsunami,20.0,0.0
South Africa,tsunami,50.0,0.0
South Africa,tsunami,100.0,0.0
South Africa,tsunami,250.0,0.0
South Africa,tsunami,500.0,0.0
South Africa,tsunami,1000.0,0.0
South Africa,tsunami,1500.0,0.0
South Africa,tsunami,2000.0,0.0
South Africa,wind,20.0,0.0
South Africa,wind,50.0,0.0
South Africa,wind,100.0,0.0
South Africa,wind,250.0,0.0
South Africa,wind,500.0,0.0
South Africa,wind,1000.0,0.0
South Africa,wind,1500.0,0.0
South Africa,wind,2000.0,0.0
Spain,earthquake,20.0,0.000229233819559
Spain,earthquake,50.0,0.000548087839913
Spain,earthquake,100.0,0.00108968053496
Spain,earthquake,250.0,0.00267262412795
Spain,earthquake,500.0,0.00493176669401
Spain,earthquake,1000.0,0.00847675596821
Spain,earthquake,1500.0,0.0112719399602
Spain,earthquake,2000.0,0.0
Spain,flood,20.0,0.00435046258888
Spain,flood,50.0,0.0156990358645
Spain,flood,100.0,0.0277059875682
Spain,flood,250.0,0.04763792086
Spain,flood,500.0,0.0730448957193
Spain,flood,1000.0,0.0932811590076
Spain,flood,1500.0,0.103176159021
Spain,flood,2000.0,2.70319329336e-16
Spain,surge,20.0,0.0
Spain,surge,50.0,0.0
Spain,surge,100.0,0.0
Spain,surge,250.0,0.0
Spain,surge,500.0,0.0
Spain,surge,1000.0,0.0
Spain,surge,1500.0,0.0
Spain,surge,2000.0,0.0
Spain,tsunami,20.0,0.0
Spain,tsunami,50.0,0.0
Spain,tsunami,100.0,0.0
Spain,tsunami,250.0,0.0
Spain,tsunami,500.0,0.0
Spain,tsunami,1000.0,0.0
Spain,tsunami,1500.0,0.0
Spain,tsunami,2000.0,0.0
Spain,wind,20.0,0.0
Spain,wind,50.0,0.0
Spain,wind,100.0,0.0
Spain,wind,250.0,0.0
Spain,wind,500.0,0.0
Spain,wind,1000.0,0.0
Spain,wind,1500.0,0.0
Spain,wind,2000.0,0.0
Sri Lanka,earthquake,20.0,0.0
Sri Lanka,earthquake,50.0,0.0
Sri Lanka,earthquake,100.0,0.0
Sri Lanka,earthquake,250.0,0.0
Sri Lanka,earthquake,500.0,0.0
Sri Lanka,earthquake,1000.0,0.0
Sri Lanka,earthquake,1500.0,0.0
Sri Lanka,earthquake,2000.0,0.0
Sri Lanka,flood,20.0,0.0044847496145
Sri Lanka,flood,50.0,0.00844210678986
Sri Lanka,flood,100.0,0.0144816752991
Sri Lanka,flood,250.0,0.0193094268017
Sri Lanka,flood,500.0,0.0283684601176
Sri Lanka,flood,1000.0,0.0356355840466
Sri Lanka,flood,1500.0,0.0374817255365
Sri Lanka,flood,2000.0,3.18955047619e-16
Sri Lanka,surge,20.0,0.000159964038172
Sri Lanka,surge,50.0,0.00271903552743
Sri Lanka,surge,100.0,0.00271903552743
Sri Lanka,surge,250.0,0.00271910615173
Sri Lanka,surge,500.0,0.00271910615173
Sri Lanka,surge,1000.0,0.00271917677603
Sri Lanka,surge,1500.0,0.00271931802463
Sri Lanka,surge,2000.0,7.97387619047e-17
Sri Lanka,tsunami,20.0,0.0
Sri Lanka,tsunami,50.0,0.0
Sri Lanka,tsunami,100.0,0.0
Sri Lanka,tsunami,250.0,0.0
Sri Lanka,tsunami,500.0,0.0
Sri Lanka,tsunami,1000.0,0.0
Sri Lanka,tsunami,1500.0,0.0
Sri Lanka,tsunami,2000.0,0.0247185047948
Sri Lanka,wind,20.0,1.26417495951e-05
Sri Lanka,wind,50.0,0.000262016150825
Sri Lanka,wind,100.0,0.000320281197841
Sri Lanka,wind,250.0,0.000369223837335
Sri Lanka,wind,500.0,0.000422403934794
Sri Lanka,wind,1000.0,0.000455667979818
Sri Lanka,wind,1500.0,0.000463436652753
Sri Lanka,wind,2000.0,0.0
Sudan,earthquake,20.0,4.75271980267e-05
Sudan,earthquake,50.0,0.000127795354694
Sudan,earthquake,100.0,0.00033839364995
Sudan,earthquake,250.0,0.000964274039964
Sudan,earthquake,500.0,0.0021748445817
Sudan,earthquake,1000.0,0.0048458731108
Sudan,earthquake,1500.0,0.00735509793462
Sudan,earthquake,2000.0,0.0
Sudan,flood,20.0,0.0170805132408
Sudan,flood,50.0,0.0320470653939
Sudan,flood,100.0,0.0423221221266
Sudan,flood,250.0,0.0547172266095
Sudan,flood,500.0,0.0562353407068
Sudan,flood,1000.0,0.0592715689015
Sudan,flood,1500.0,0.0623077970962
Sudan,flood,2000.0,6.44629390859e-16
Sudan,surge,20.0,0.0
Sudan,surge,50.0,0.0
Sudan,surge,100.0,0.0
Sudan,surge,250.0,0.0
Sudan,surge,500.0,0.0
Sudan,surge,1000.0,0.0
Sudan,surge,1500.0,0.0
Sudan,surge,2000.0,0.0
Sudan,tsunami,20.0,0.0
Sudan,tsunami,50.0,0.0
Sudan,tsunami,100.0,0.0
Sudan,tsunami,250.0,0.0
Sudan,tsunami,500.0,0.0
Sudan,tsunami,1000.0,0.0
Sudan,tsunami,1500.0,0.0
Sudan,tsunami,2000.0,0.0
Sudan,wind,20.0,0.0
Sudan,wind,50.0,0.0
Sudan,wind,100.0,0.0
Sudan,wind,250.0,0.0
Sudan,wind,500.0,0.0
Sudan,wind,1000.0,0.0
Sudan,wind,1500.0,0.0
Sudan,wind,2000.0,0.0
Swaziland,earthquake,20.0,0.00300660291699
Swaziland,earthquake,50.0,0.00634023266383
Swaziland,earthquake,100.0,0.0127029484222
Swaziland,earthquake,250.0,0.0311758764737
Swaziland,earthquake,500.0,0.059412599314
Swaziland,earthquake,1000.0,0.108294934707
Swaziland,earthquake,1500.0,0.148104319489
Swaziland,earthquake,2000.0,0.0
Swaziland,flood,20.0,0.0107316065695
Swaziland,flood,50.0,0.0308421235195
Swaziland,flood,100.0,0.0395725180227
Swaziland,flood,250.0,0.0440448525544
Swaziland,flood,500.0,0.051498743427
Swaziland,flood,1000.0,0.0524918940272
Swaziland,flood,1500.0,0.0528800606486
Swaziland,flood,2000.0,-1.21448532687e-15
Swaziland,surge,20.0,0.0
Swaziland,surge,50.0,0.0
Swaziland,surge,100.0,0.0
Swaziland,surge,250.0,0.0
Swaziland,surge,500.0,0.0
Swaziland,surge,1000.0,0.0
Swaziland,surge,1500.0,0.0
Swaziland,surge,2000.0,0.0
Swaziland,tsunami,20.0,0.0
Swaziland,tsunami,50.0,0.0
Swaziland,tsunami,100.0,0.0
Swaziland,tsunami,250.0,0.0
Swaziland,tsunami,500.0,0.0
Swaziland,tsunami,1000.0,0.0
Swaziland,tsunami,1500.0,0.0
Swaziland,tsunami,2000.0,0.0
Swaziland,wind,20.0,0.0
Swaziland,wind,50.0,0.0
Swaziland,wind,100.0,0.0
Swaziland,wind,250.0,0.0
Swaziland,wind,500.0,0.0
Swaziland,wind,1000.0,0.0
Swaziland,wind,1500.0,0.0
Swaziland,wind,2000.0,0.0
Sweden,earthquake,20.0,0.0
Sweden,earthquake,50.0,0.0
Sweden,earthquake,100.0,0.0
Sweden,earthquake,250.0,0.0
Sweden,earthquake,500.0,0.0
Sweden,earthquake,1000.0,0.0
Sweden,earthquake,1500.0,0.0
Sweden,earthquake,2000.0,0.0
Sweden,flood,20.0,0.000359664248334
Sweden,flood,50.0,0.00100330527094
Sweden,flood,100.0,0.00357376368244
Sweden,flood,250.0,0.00926952900325
Sweden,flood,500.0,0.0132875962416
Sweden,flood,1000.0,0.0181011161686
Sweden,flood,1500.0,0.0215697187318
Sweden,flood,2000.0,5.12262422936e-17
Sweden,surge,20.0,0.0
Sweden,surge,50.0,0.0
Sweden,surge,100.0,0.0
Sweden,surge,250.0,0.0
Sweden,surge,500.0,0.0
Sweden,surge,1000.0,0.0
Sweden,surge,1500.0,0.0
Sweden,surge,2000.0,0.0
Sweden,tsunami,20.0,0.0
Sweden,tsunami,50.0,0.0
Sweden,tsunami,100.0,0.0
Sweden,tsunami,250.0,0.0
Sweden,tsunami,500.0,0.0
Sweden,tsunami,1000.0,0.0
Sweden,tsunami,1500.0,0.0
Sweden,tsunami,2000.0,0.0
Sweden,wind,20.0,0.0
Sweden,wind,50.0,0.0
Sweden,wind,100.0,0.0
Sweden,wind,250.0,0.0
Sweden,wind,500.0,0.0
Sweden,wind,1000.0,0.0
Sweden,wind,1500.0,0.0
Sweden,wind,2000.0,0.0
Switzerland,earthquake,20.0,0.00140343352007
Switzerland,earthquake,50.0,0.00378405218732
Switzerland,earthquake,100.0,0.00866136655595
Switzerland,earthquake,250.0,0.0240638029229
Switzerland,earthquake,500.0,0.0464539871029
Switzerland,earthquake,1000.0,0.0793473023479
Switzerland,earthquake,1500.0,0.102675210061
Switzerland,earthquake,2000.0,0.0
Switzerland,flood,20.0,0.000314569861591
Switzerland,flood,50.0,0.00355847293129
Switzerland,flood,100.0,0.0159994620559
Switzerland,flood,250.0,0.0592155991436
Switzerland,flood,500.0,0.0998830163901
Switzerland,flood,1000.0,0.129935518738
Switzerland,flood,1500.0,0.142638103518
Switzerland,flood,2000.0,0.0142110095423
Switzerland,surge,20.0,0.0
Switzerland,surge,50.0,0.0
Switzerland,surge,100.0,0.0
Switzerland,surge,250.0,0.0
Switzerland,surge,500.0,0.0
Switzerland,surge,1000.0,0.0
Switzerland,surge,1500.0,0.0
Switzerland,surge,2000.0,0.0
Switzerland,tsunami,20.0,0.0
Switzerland,tsunami,50.0,0.0
Switzerland,tsunami,100.0,0.0
Switzerland,tsunami,250.0,0.0
Switzerland,tsunami,500.0,0.0
Switzerland,tsunami,1000.0,0.0
Switzerland,tsunami,1500.0,0.0
Switzerland,tsunami,2000.0,0.0
Switzerland,wind,20.0,0.0
Switzerland,wind,50.0,0.0
Switzerland,wind,100.0,0.0
Switzerland,wind,250.0,0.0
Switzerland,wind,500.0,0.0
Switzerland,wind,1000.0,0.0
Switzerland,wind,1500.0,0.0
Switzerland,wind,2000.0,0.0
Syrian Arab Republic,earthquake,20.0,0.00347782781247
Syrian Arab Republic,earthquake,50.0,0.0093399025321
Syrian Arab Republic,earthquake,100.0,0.0179847984882
Syrian Arab Republic,earthquake,250.0,0.0373245464284
Syrian Arab Republic,earthquake,500.0,0.0585040375861
Syrian Arab Republic,earthquake,1000.0,0.0843716470718
Syrian Arab Republic,earthquake,1500.0,0.101692522022
Syrian Arab Republic,earthquake,2000.0,0.0
Syrian Arab Republic,flood,20.0,0.00568892060089
Syrian Arab Republic,flood,50.0,0.0103429320673
Syrian Arab Republic,flood,100.0,0.0133962924393
Syrian Arab Republic,flood,250.0,0.0177425506685
Syrian Arab Republic,flood,500.0,0.0230302153691
Syrian Arab Republic,flood,1000.0,0.0362881042276
Syrian Arab Republic,flood,1500.0,0.0425482267282
Syrian Arab Republic,flood,2000.0,0.0
Syrian Arab Republic,surge,20.0,0.0
Syrian Arab Republic,surge,50.0,0.0
Syrian Arab Republic,surge,100.0,0.0
Syrian Arab Republic,surge,250.0,0.0
Syrian Arab Republic,surge,500.0,0.0
Syrian Arab Republic,surge,1000.0,0.0
Syrian Arab Republic,surge,1500.0,0.0
Syrian Arab Republic,surge,2000.0,0.0
Syrian Arab Republic,tsunami,20.0,0.0
Syrian Arab Republic,tsunami,50.0,0.0
Syrian Arab Republic,tsunami,100.0,0.0
Syrian Arab Republic,tsunami,250.0,0.0
Syrian Arab Republic,tsunami,500.0,0.0
Syrian Arab Republic,tsunami,1000.0,0.0
Syrian Arab Republic,tsunami,1500.0,0.0
Syrian Arab Republic,tsunami,2000.0,0.0
Syrian Arab Republic,wind,20.0,0.0
Syrian Arab Republic,wind,50.0,0.0
Syrian Arab Republic,wind,100.0,0.0
Syrian Arab Republic,wind,250.0,0.0
Syrian Arab Republic,wind,500.0,0.0
Syrian Arab Republic,wind,1000.0,0.0
Syrian Arab Republic,wind,1500.0,0.0
Syrian Arab Republic,wind,2000.0,0.0
Tajikistan,earthquake,20.0,0.0450107812179
Tajikistan,earthquake,50.0,0.0949403073986
Tajikistan,earthquake,100.0,0.154241037855
Tajikistan,earthquake,250.0,0.267005398533
Tajikistan,earthquake,500.0,0.377549215964
Tajikistan,earthquake,1000.0,0.50893372737
Tajikistan,earthquake,1500.0,0.57685789914
Tajikistan,earthquake,2000.0,0.0
Tajikistan,flood,20.0,0.10034377958
Tajikistan,flood,50.0,0.181282015733
Tajikistan,flood,100.0,0.222445112059
Tajikistan,flood,250.0,0.243376758633
Tajikistan,flood,500.0,0.278262836218
Tajikistan,flood,1000.0,0.29583451219
Tajikistan,flood,1500.0,0.302220370928
Tajikistan,flood,2000.0,0.0
Tajikistan,surge,20.0,0.0
Tajikistan,surge,50.0,0.0
Tajikistan,surge,100.0,0.0
Tajikistan,surge,250.0,0.0
Tajikistan,surge,500.0,0.0
Tajikistan,surge,1000.0,0.0
Tajikistan,surge,1500.0,0.0
Tajikistan,surge,2000.0,0.0
Tajikistan,tsunami,20.0,0.0
Tajikistan,tsunami,50.0,0.0
Tajikistan,tsunami,100.0,0.0
Tajikistan,tsunami,250.0,0.0
Tajikistan,tsunami,500.0,0.0
Tajikistan,tsunami,1000.0,0.0
Tajikistan,tsunami,1500.0,0.0
Tajikistan,tsunami,2000.0,0.0
Tajikistan,wind,20.0,0.0
Tajikistan,wind,50.0,0.0
Tajikistan,wind,100.0,0.0
Tajikistan,wind,250.0,0.0
Tajikistan,wind,500.0,0.0
Tajikistan,wind,1000.0,0.0
Tajikistan,wind,1500.0,0.0
Tajikistan,wind,2000.0,0.0
Tanzania,earthquake,20.0,0.00276144774333
Tanzania,earthquake,50.0,0.00742165220291
Tanzania,earthquake,100.0,0.0137239732539
Tanzania,earthquake,250.0,0.026474995279
Tanzania,earthquake,500.0,0.0399195159525
Tanzania,earthquake,1000.0,0.0576839552904
Tanzania,earthquake,1500.0,0.070676028929
Tanzania,earthquake,2000.0,0.0
Tanzania,flood,20.0,0.00798358876262
Tanzania,flood,50.0,0.0103288691228
Tanzania,flood,100.0,0.0121068069493
Tanzania,flood,250.0,0.014089832268
Tanzania,flood,500.0,0.0159475597488
Tanzania,flood,1000.0,0.019952645102
Tanzania,flood,1500.0,0.0311451624207
Tanzania,flood,2000.0,0.0
Tanzania,surge,20.0,0.0
Tanzania,surge,50.0,0.0
Tanzania,surge,100.0,0.0
Tanzania,surge,250.0,0.0
Tanzania,surge,500.0,0.0
Tanzania,surge,1000.0,0.0
Tanzania,surge,1500.0,0.0
Tanzania,surge,2000.0,0.0
Tanzania,tsunami,20.0,0.0
Tanzania,tsunami,50.0,0.0
Tanzania,tsunami,100.0,0.0
Tanzania,tsunami,250.0,0.0
Tanzania,tsunami,500.0,0.0
Tanzania,tsunami,1000.0,0.0
Tanzania,tsunami,1500.0,0.0
Tanzania,tsunami,2000.0,0.0
Tanzania,wind,20.0,0.0
Tanzania,wind,50.0,0.0
Tanzania,wind,100.0,0.0
Tanzania,wind,250.0,0.0
Tanzania,wind,500.0,0.0
Tanzania,wind,1000.0,0.0
Tanzania,wind,1500.0,0.0
Tanzania,wind,2000.0,0.0
Thailand,earthquake,20.0,0.000182044516541
Thailand,earthquake,50.0,0.00086875343259
Thailand,earthquake,100.0,0.00211838565726
Thailand,earthquake,250.0,0.00552830020632
Thailand,earthquake,500.0,0.0102227090491
Thailand,earthquake,1000.0,0.0175935298447
Thailand,earthquake,1500.0,0.0233857246427
