country,hazard,rp,fa
Russian Federation,flood,1500.0,0.160035758902
Russian Federation,flood,2000.0,0.0
Russian Federation,surge,20.0,0.0
Russian Federation,surge,50.0,0.0
Russian Federation,surge,100.0,0.0
Russian Federation,surge,250.0,0.0
Russian Federation,surge,500.0,0.0
Russian Federation,surge,1000.0,0.0
Russian Federation,surge,1500.0,0.0
Russian Federation,surge,2000.0,0.0
Russian Federation,tsunami,20.0,0.0
Russian Federation,tsunami,50.0,0.0
Russian Federation,tsunami,100.0,0.0
Russian Federation,tsunami,250.0,0.0
Russian Federation,tsunami,500.0,0.0
Russian Federation,tsunami,1000.0,0.0
Russian Federation,tsunami,1500.0,0.0
Russian Federation,tsunami,2000.0,0.0
Russian Federation,wind,20.0,0.0
Russian Federation,wind,50.0,0.0
Russian Federation,wind,100.0,0.0
Russian Federation,wind,250.0,0.0
Russian Federation,wind,500.0,0.0
Russian Federation,wind,1000.0,0.0
Russian Federation,wind,1500.0,0.0
Russian Federation,wind,2000.0,0.0
Rwanda,earthquake,20.0,0.00292821620919
Rwanda,earthquake,50.0,0.00763708945434
Rwanda,earthquake,100.0,0.0170348783938
Rwanda,earthquake,250.0,0.0454799321033
Rwanda,earthquake,500.0,0.0871812345811
Rwanda,earthquake,1000.0,0.148681536244
Rwanda,earthquake,1500.0,0.19203488043
Rwanda,earthquake,2000.0,6.34590232987e-16
Rwanda,flood,20.0,0.0236825283254
Rwanda,flood,50.0,0.03836970944
Rwanda,flood,100.0,0.0435743314412
Rwanda,flood,250.0,0.0529352639843
Rwanda,flood,500.0,0.0548519014603
Rwanda,flood,1000.0,0.0586851764122
Rwanda,flood,1500.0,0.0625184513642
Rwanda,flood,2000.0,-6.34590232987e-16
Rwanda,surge,20.0,0.0
Rwanda,surge,50.0,0.0
Rwanda,surge,100.0,0.0
Rwanda,surge,250.0,0.0
Rwanda,surge,500.0,0.0
Rwanda,surge,1000.0,0.0
Rwanda,surge,1500.0,0.0
Rwanda,surge,2000.0,0.0
Rwanda,tsunami,20.0,0.0
Rwanda,tsunami,50.0,0.0
Rwanda,tsunami,100.0,0.0
Rwanda,tsunami,250.0,0.0
Rwanda,tsunami,500.0,0.0
Rwanda,tsunami,1000.0,0.0
Rwanda,tsunami,1500.0,0.0
Rwanda,tsunami,2000.0,0.0
Rwanda,wind,20.0,0.0
Rwanda,wind,50.0,0.0
Rwanda,wind,100.0,0.0
Rwanda,wind,250.0,0.0
Rwanda,wind,500.0,0.0
Rwanda,wind,1000.0,0.0
Rwanda,wind,1500.0,0.0
Rwanda,wind,2000.0,0.0
Senegal,earthquake,20.0,2.06299344789e-06
Senegal,earthquake,50.0,0.000219502502856
Senegal,earthquake,100.0,0.00056856099424
Senegal,earthquake,250.0,0.00126874097045
Senegal,earthquake,500.0,0.00232251802364
Senegal,earthquake,1000.0,0.00453858558537
Senegal,earthquake,1500.0,0.00676785630516
Senegal,earthquake,2000.0,0.0289487492582
Senegal,flood,20.0,0.00457301665719
Senegal,flood,50.0,0.00982222125444
Senegal,flood,100.0,0.0123986323603
Senegal,flood,250.0,0.0153207545774
Senegal,flood,500.0,0.0165762504368
Senegal,flood,1000.0,0.0190872421514
Senegal,flood,1500.0,0.0197215554215
Senegal,flood,2000.0,0.0
Senegal,surge,20.0,0.0
Senegal,surge,50.0,0.0
Senegal,surge,100.0,0.0
Senegal,surge,250.0,0.0
Senegal,surge,500.0,0.0
Senegal,surge,1000.0,0.0
Senegal,surge,1500.0,0.0
Senegal,surge,2000.0,0.0
Senegal,tsunami,20.0,0.0
Senegal,tsunami,50.0,0.0
Senegal,tsunami,100.0,0.0
Senegal,tsunami,250.0,0.0
Senegal,tsunami,500.0,0.0
Senegal,tsunami,1000.0,0.0
Senegal,tsunami,1500.0,0.0
Senegal,tsunami,2000.0,0.0
Senegal,wind,20.0,0.0
Senegal,wind,50.0,0.0
Senegal,wind,100.0,0.0
Senegal,wind,250.0,0.0
Senegal,wind,500.0,0.0
Senegal,wind,1000.0,0.0
Senegal,wind,1500.0,0.0
Senegal,wind,2000.0,0.0
Serbia,earthquake,20.0,0.00405045803907
Serbia,earthquake,50.0,0.00906784093888
Serbia,earthquake,100.0,0.015821995734
Serbia,earthquake,250.0,0.0306408917098
Serbia,earthquake,500.0,0.0480432782723
Serbia,earthquake,1000.0,0.0693404954508
Serbia,earthquake,1500.0,0.0846858115476
Serbia,earthquake,2000.0,0.0
Serbia,flood,20.0,0.0280513231149
Serbia,flood,50.0,0.0881507487271
Serbia,flood,100.0,0.131818660276
Serbia,flood,250.0,0.167668133349
Serbia,flood,500.0,0.197380613426
Serbia,flood,1000.0,0.231532458066
Serbia,flood,1500.0,0.24768937189
Serbia,flood,2000.0,0.0
Serbia,surge,20.0,0.0
Serbia,surge,50.0,0.0
Serbia,surge,100.0,0.0
Serbia,surge,250.0,0.0
Serbia,surge,500.0,0.0
Serbia,surge,1000.0,0.0
Serbia,surge,1500.0,0.0
Serbia,surge,2000.0,0.0
Serbia,tsunami,20.0,0.0
Serbia,tsunami,50.0,0.0
Serbia,tsunami,100.0,0.0
Serbia,tsunami,250.0,0.0
Serbia,tsunami,500.0,0.0
Serbia,tsunami,1000.0,0.0
Serbia,tsunami,1500.0,0.0
Serbia,tsunami,2000.0,0.0
Serbia,wind,20.0,0.0
Serbia,wind,50.0,0.0
Serbia,wind,100.0,0.0
Serbia,wind,250.0,0.0
Serbia,wind,500.0,0.0
Serbia,wind,1000.0,0.0
Serbia,wind,1500.0,0.0
Serbia,wind,2000.0,0.0
Seychelles,earthquake,20.0,0.0
Seychelles,earthquake,50.0,0.0
Seychelles,earthquake,100.0,0.0
Seychelles,earthquake,250.0,0.0
Seychelles,earthquake,500.0,0.0
Seychelles,earthquake,1000.0,0.0
Seychelles,earthquake,1500.0,0.0
Seychelles,earthquake,2000.0,0.0
Seychelles,surge,20.0,0.0
Seychelles,surge,50.0,0.0
Seychelles,surge,100.0,0.0
Seychelles,surge,250.0,0.0
Seychelles,surge,500.0,0.0
Seychelles,surge,1000.0,0.0
Seychelles,surge,1500.0,0.0
Seychelles,surge,2000.0,0.0
Seychelles,tsunami,20.0,0.0
Seychelles,tsunami,50.0,0.0
Seychelles,tsunami,100.0,0.0
Seychelles,tsunami,250.0,0.0
Seychelles,tsunami,500.0,0.0
Seychelles,tsunami,1000.0,0.0
Seychelles,tsunami,1500.0,0.0
Seychelles,tsunami,2000.0,0.0
Seychelles,wind,20.0,0.0
Seychelles,wind,50.0,0.0
Seychelles,wind,100.0,0.0
Seychelles,wind,250.0,0.0
Seychelles,wind,500.0,0.0
Seychelles,wind,1000.0,0.0
Seychelles,wind,1500.0,0.0
Seychelles,wind,2000.0,0.0
Sierra Leone,earthquake,20.0,0.0
Sierra Leone,earthquake,50.0,0.000356441201478
Sierra Leone,earthquake,100.0,0.000839834063756
Sierra Leone,earthquake,250.0,0.001904274912
Sierra Leone,earthquake,500.0,0.00349605342819
Sierra Leone,earthquake,1000.0,0.00687003795177
Sierra Leone,earthquake,1500.0,0.0100926570336
Sierra Leone,earthquake,2000.0,0.0478021830475
Sierra Leone,flood,20.0,0.0369238673995
Sierra Leone,flood,50.0,0.0603642004679
Sierra Leone,flood,100.0,0.0629766498781
Sierra Leone,flood,250.0,0.0708139982066
Sierra Leone,flood,500.0,0.0
Sierra Leone,flood,1000.0,0.0
Sierra Leone,flood,1500.0,0.0
Sierra Leone,flood,2000.0,-1.2840109059e-15
Sierra Leone,surge,20.0,0.0
Sierra Leone,surge,50.0,0.0
Sierra Leone,surge,100.0,0.0
Sierra Leone,surge,250.0,0.0
Sierra Leone,surge,500.0,0.0
Sierra Leone,surge,1000.0,0.0
Sierra Leone,surge,1500.0,0.0
Sierra Leone,surge,2000.0,0.0
Sierra Leone,tsunami,20.0,0.0
Sierra Leone,tsunami,50.0,0.0
Sierra Leone,tsunami,100.0,0.0
Sierra Leone,tsunami,250.0,0.0
Sierra Leone,tsunami,500.0,0.0
Sierra Leone,tsunami,1000.0,0.0
Sierra Leone,tsunami,1500.0,0.0
Sierra Leone,tsunami,2000.0,0.0
Sierra Leone,wind,20.0,0.0
Sierra Leone,wind,50.0,0.0
Sierra Leone,wind,100.0,0.0
Sierra Leone,wind,250.0,0.0
Sierra Leone,wind,500.0,0.0
Sierra Leone,wind,1000.0,0.0
Sierra Leone,wind,1500.0,0.0
Sierra Leone,wind,2000.0,0.0
Slovak Republic,earthquake,20.0,0.000763745725125
Slovak Republic,earthquake,50.0,0.00153035075288
Slovak Republic,earthquake,100.0,0.00271534973583
Slovak Republic,earthquake,250.0,0.00640988065283
Slovak Republic,earthquake,500.0,0.0123073222877
Slovak Republic,earthquake,1000.0,0.0220626909879
Slovak Republic,earthquake,1500.0,0.0298528349994
Slovak Republic,earthquake,2000.0,-1.1689573327e-16
Slovak Republic,flood,20.0,0.0100199762593
Slovak Republic,flood,50.0,0.0259203941542
Slovak Republic,flood,100.0,0.046416482149
Slovak Republic,flood,250.0,0.0779892044855
Slovak Republic,flood,500.0,0.088682842737
Slovak Republic,flood,1000.0,0.120545065238
Slovak Republic,flood,1500.0,0.144950479408
Slovak Republic,flood,2000.0,0.0
Slovak Republic,surge,20.0,0.0
Slovak Republic,surge,50.0,0.0
Slovak Republic,surge,100.0,0.0
Slovak Republic,surge,250.0,0.0
Slovak Republic,surge,500.0,0.0
Slovak Republic,surge,1000.0,0.0
Slovak Republic,surge,1500.0,0.0
Slovak Republic,surge,2000.0,0.0
Slovak Republic,tsunami,20.0,0.0
Slovak Republic,tsunami,50.0,0.0
Slovak Republic,tsunami,100.0,0.0
Slovak Republic,tsunami,250.0,0.0
Slovak Republic,tsunami,500.0,0.0
Slovak Republic,tsunami,1000.0,0.0
Slovak Republic,tsunami,1500.0,0.0
Slovak Republic,tsunami,2000.0,0.0
Slovak Republic,wind,20.0,0.0
Slovak Republic,wind,50.0,0.0
Slovak Republic,wind,100.0,0.0
Slovak Republic,wind,250.0,0.0
Slovak Republic,wind,500.0,0.0
Slovak Republic,wind,1000.0,0.0
Slovak Republic,wind,1500.0,0.0
Slovak Republic,wind,2000.0,0.0
Slovenia,earthquake,20.0,0.00679313352076
Slovenia,earthquake,50.0,0.0200293463294
Slovenia,earthquake,100.0,0.0429624398249
Slovenia,earthquake,250.0,0.10258159536
Slovenia,earthquake,500.0,0.172069252765
Slovenia,earthquake,1000.0,0.254296613623
Slovenia,earthquake,1500.0,0.306424230138
Slovenia,earthquake,2000.0,1.14802563043e-15
Slovenia,flood,20.0,0.000556969285679
Slovenia,flood,50.0,0.00365530400684
Slovenia,flood,100.0,0.0100236514484
Slovenia,flood,250.0,0.0304865934202
Slovenia,flood,500.0,0.0628169849837
Slovenia,flood,1000.0,0.0966017732644
Slovenia,flood,1500.0,0.131276345497
Slovenia,flood,2000.0,0.0
Slovenia,surge,20.0,0.0
Slovenia,surge,50.0,0.0
Slovenia,surge,100.0,0.0
Slovenia,surge,250.0,0.0
Slovenia,surge,500.0,0.0
Slovenia,surge,1000.0,0.0
Slovenia,surge,1500.0,0.0
Slovenia,surge,2000.0,0.0
Slovenia,tsunami,20.0,0.0
Slovenia,tsunami,50.0,0.0
Slovenia,tsunami,100.0,0.0
Slovenia,tsunami,250.0,0.0
Slovenia,tsunami,500.0,0.0
Slovenia,tsunami,1000.0,0.0
Slovenia,tsunami,1500.0,0.0
Slovenia,tsunami,2000.0,0.0
Slovenia,wind,20.0,0.0
Slovenia,wind,50.0,0.0
Slovenia,wind,100.0,0.0
Slovenia,wind,250.0,0.0
Slovenia,wind,500.0,0.0
Slovenia,wind,1000.0,0.0
Slovenia,wind,1500.0,0.0
Slovenia,wind,2000.0,0.0
South Africa,earthquake,20.0,0.00220432907759
South Africa,earthquake,50.0,0.00533909552081
South Africa,earthquake,100.0,0.00952305122775
South Africa,earthquake,250.0,0.0180625079775
South Africa,earthquake,500.0,0.0262686326588
South Africa,earthquake,1000.0,0.0358846512515
South Africa,earthquake,1500.0,0.0425387822104
South Africa,earthquake,2000.0,-3.37215812328e-16
South Africa,flood,20.0,0.00420841253307
South Africa,flood,50.0,0.00611261604245
South Africa,flood,100.0,0.00762017559394
South Africa,flood,250.0,0.00993946058809
South Africa,flood,500.0,0.0113563368758
South Africa,flood,1000.0,0.0127969119656
South Africa,flood,1500.0,0.0142374870469
South Africa,flood,2000.0,0.0
South Africa,surge,20.0,0.0
South Africa,surge,50.0,0.0
South Africa,surge,100.0,0.0
South Africa,surge,250.0,0.0
South Africa,surge,500.0,0.0
South Africa,surge,1000.0,0.0
South Africa,surge,1500.0,0.0
South Africa,surge,2000.0,0.0
South Africa,tsunami,20.0,0.0
South Africa,tsunami,50.0,0.0
South Africa,tsunami,100.0,0.0
South Africa,tsunami,250.0,0.0
South Africa,tsunami,500.0,0.0
South Africa,tsunami,1000.0,0.0
South Africa,tsunami,1500.0,0.0
South Africa,tsunami,2000.0,0.0
South Africa,wind,20.0,0.0
South Africa,wind,50.0,0.0
South Africa,wind,100.0,0.0
South Africa,wind,250.0,0.0
South Africa,wind,500.0,0.0
South Africa,wind,1000.0,0.0
South Africa,wind,1500.0,0.0
South Africa,wind,2000.0,0.0
Spain,earthquake,20.0,0.000229233819559
Spain,earthquake,50.0,0.000548087839913
Spain,earthquake,100.0,0.00108968053496
Spain,earthquake,250.0,0.00267262412795
Spain,earthquake,500.0,0.00493176669401
Spain,earthquake,1000.0,0.00847675596821
Spain,earthquake,1500.0,0.0112719399602
Spain,earthquake,2000.0,0.0
Spain,flood,20.0,0.00435046258888
Spain,flood,50.0,0.0156990358645
Spain,flood,100.0,0.0277059875682
Spain,flood,250.0,0.04763792086
Spain,flood,500.0,0.0730448957193
Spain,flood,1000.0,0.0932811590076
Spain,flood,1500.0,0.103176159021
Spain,flood,2000.0,2.70319329336e-16
Spain,surge,20.0,0.0
Spain,surge,50.0,0.0
Spain,surge,100.0,0.0
Spain,surge,250.0,0.0
Spain,surge,500.0,0.0
Spain,surge,1000.0,0.0
Spain,surge,1500.0,0.0
Spain,surge,2000.0,0.0
Spain,tsunami,20.0,0.0
Spain,tsunami,50.0,0.0
Spain,tsunami,100.0,0.0
Spain,tsunami,250.0,0.0
Spain,tsunami,500.0,0.0
Spain,tsunami,1000.0,0.0
Spain,tsunami,1500.0,0.0
Spain,tsunami,2000.0,0.0
Spain,wind,20.0,0.0
Spain,wind,50.0,0.0
Spain,wind,100.0,0.0
Spain,wind,250.0,0.0
Spain,wind,500.0,0.0
Spain,wind,1000.0,0.0
Spain,wind,1500.0,0.0
Spain,wind,2000.0,0.0
Sri Lanka,earthquake,20.0,0.0
Sri Lanka,earthquake,50.0,0.0
Sri Lanka,earthquake,100.0,0.0
Sri Lanka,earthquake,250.0,0.0
Sri Lanka,earthquake,500.0,0.0
Sri Lanka,earthquake,1000.0,0.0
Sri Lanka,earthquake,1500.0,0.0
Sri Lanka,earthquake,2000.0,0.0
Sri Lanka,flood,20.0,0.00451089320036
Sri Lanka,flood,50.0,0.00849131955817
Sri Lanka,flood,100.0,0.0145660953791
Sri Lanka,flood,250.0,0.0194219899771
Sri Lanka,flood,500.0,0.0285338323985
Sri Lanka,flood,1000.0,0.0358433196018
Sri Lanka,flood,1500.0,0.0377002230656
Sri Lanka,flood,2000.0,3.20814377434e-16
Sri Lanka,surge,20.0,0.000160896539187
Sri Lanka,surge,50.0,0.00273488598618
Sri Lanka,surge,100.0,0.00273488598618
Sri Lanka,surge,250.0,0.00273495702218
Sri Lanka,surge,500.0,0.00273495702218
Sri Lanka,surge,1000.0,0.00273502805818
Sri Lanka,surge,1500.0,0.00273517013018
Sri Lanka,surge,2000.0,8.02035943585e-17
Sri Lanka,tsunami,20.0,0.0
Sri Lanka,tsunami,50.0,0.0
Sri Lanka,tsunami,100.0,0.0
Sri Lanka,tsunami,250.0,0.0
Sri Lanka,tsunami,500.0,0.0
Sri Lanka,tsunami,1000.0,0.0
Sri Lanka,tsunami,1500.0,0.0
Sri Lanka,tsunami,2000.0,0.0248625998744
Sri Lanka,wind,20.0,1.27154439357e-05
Sri Lanka,wind,50.0,0.000263543558668
Sri Lanka,wind,100.0,0.000322148258372
Sri Lanka,wind,250.0,0.000371376206123
Sri Lanka,wind,500.0,0.000424866313853
Sri Lanka,wind,1000.0,0.000458324269684
Sri Lanka,wind,1500.0,0.000466138229644
Sri Lanka,wind,2000.0,0.0
Sudan,earthquake,20.0,5.26926018761e-05
Sudan,earthquake,50.0,0.000141684551711
Sudan,earthquake,100.0,0.000375171325358
Sudan,earthquake,250.0,0.00106907434473
Sudan,earthquake,500.0,0.00241121346185
Sudan,earthquake,1000.0,0.00537253768729
Sudan,earthquake,1500.0,0.00815447287701
Sudan,earthquake,2000.0,0.0
Sudan,flood,20.0,0.0189368765971
Sudan,flood,50.0,0.035530040234
Sudan,flood,100.0,0.046921822122
Sudan,flood,250.0,0.0606640651502
Sudan,flood,500.0,0.062347172614
Sudan,flood,1000.0,0.0657133875417
Sudan,flood,1500.0,0.0690796024693
Sudan,flood,2000.0,7.14689720002e-16
Sudan,surge,20.0,0.0
Sudan,surge,50.0,0.0
Sudan,surge,100.0,0.0
Sudan,surge,250.0,0.0
Sudan,surge,500.0,0.0
Sudan,surge,1000.0,0.0
Sudan,surge,1500.0,0.0
Sudan,surge,2000.0,0.0
Sudan,tsunami,20.0,0.0
Sudan,tsunami,50.0,0.0
Sudan,tsunami,100.0,0.0
Sudan,tsunami,250.0,0.0
Sudan,tsunami,500.0,0.0
Sudan,tsunami,1000.0,0.0
Sudan,tsunami,1500.0,0.0
Sudan,tsunami,2000.0,0.0
Sudan,wind,20.0,0.0
Sudan,wind,50.0,0.0
Sudan,wind,100.0,0.0
Sudan,wind,250.0,0.0
Sudan,wind,500.0,0.0
Sudan,wind,1000.0,0.0
Sudan,wind,1500.0,0.0
Sudan,wind,2000.0,0.0
Swaziland,earthquake,20.0,0.00346735581525
Swaziland,earthquake,50.0,0.00731185434323
Swaziland,earthquake,100.0,0.014649637248
Swaziland,earthquake,250.0,0.0359534862338
Swaziland,earthquake,500.0,0.0685174023369
Swaziland,earthquake,1000.0,0.124890809324
Swaziland,earthquake,1500.0,0.170800863174
Swaziland,earthquake,2000.0,0.0
Swaziland,flood,20.0,0.0123761931566
Swaziland,flood,50.0,0.0355685866383
Swaziland,flood,100.0,0.045636887969
Swaziland,flood,250.0,0.050794594382
Swaziland,flood,500.0,0.0593907717214
Swaziland,flood,1000.0,0.0605361196786
Swaziland,flood,1500.0,0.0609837716729
Swaziland,flood,2000.0,-1.40060156826e-15
Swaziland,surge,20.0,0.0
Swaziland,surge,50.0,0.0
Swaziland,surge,100.0,0.0
Swaziland,surge,250.0,0.0
Swaziland,surge,500.0,0.0
Swaziland,surge,1000.0,0.0
Swaziland,surge,1500.0,0.0
Swaziland,surge,2000.0,0.0
Swaziland,tsunami,20.0,0.0
Swaziland,tsunami,50.0,0.0
Swaziland,tsunami,100.0,0.0
Swaziland,tsunami,250.0,0.0
Swaziland,tsunami,500.0,0.0
Swaziland,tsunami,1000.0,0.0
Swaziland,tsunami,1500.0,0.0
Swaziland,tsunami,2000.0,0.0
Swaziland,wind,20.0,0.0
Swaziland,wind,50.0,0.0
Swaziland,wind,100.0,0.0
Swaziland,wind,250.0,0.0
Swaziland,wind,500.0,0.0
Swaziland,wind,1000.0,0.0
Swaziland,wind,1500.0,0.0
Swaziland,wind,2000.0,0.0
Sweden,earthquake,20.0,0.0
Sweden,earthquake,50.0,0.0
Sweden,earthquake,100.0,0.0
Sweden,earthquake,250.0,0.0
Sweden,earthquake,500.0,0.0
Sweden,earthquake,1000.0,0.0
Sweden,earthquake,1500.0,0.0
Sweden,earthquake,2000.0,0.0
Sweden,flood,20.0,0.000359620725276
Sweden,flood,50.0,0.00100318386073
Sweden,flood,100.0,0.00357333122043
Sweden,flood,250.0,0.0092684072953
Sweden,flood,500.0,0.0132859883064
Sweden,flood,1000.0,0.0180989257482
Sweden,flood,1500.0,0.0215671085749
Sweden,flood,2000.0,5.12200433936e-17
Sweden,surge,20.0,0.0
Sweden,surge,50.0,0.0
Sweden,surge,100.0,0.0
Sweden,surge,250.0,0.0
Sweden,surge,500.0,0.0
Sweden,surge,1000.0,0.0
Sweden,surge,1500.0,0.0
Sweden,surge,2000.0,0.0
Sweden,tsunami,20.0,0.0
Sweden,tsunami,50.0,0.0
Sweden,tsunami,100.0,0.0
Sweden,tsunami,250.0,0.0
Sweden,tsunami,500.0,0.0
Sweden,tsunami,1000.0,0.0
Sweden,tsunami,1500.0,0.0
Sweden,tsunami,2000.0,0.0
Sweden,wind,20.0,0.0
Sweden,wind,50.0,0.0
Sweden,wind,100.0,0.0
Sweden,wind,250.0,0.0
Sweden,wind,500.0,0.0
Sweden,wind,1000.0,0.0
Sweden,wind,1500.0,0.0
Sweden,wind,2000.0,0.0
Switzerland,earthquake,20.0,0.00162539004917
Switzerland,earthquake,50.0,0.00438250952597
Switzerland,earthquake,100.0,0.0100311833876
Switzerland,earthquake,250.0,0.0278695536742
Switzerland,earthquake,500.0,0.0538008016063
Switzerland,earthquake,1000.0,0.0918962771088
Switzerland,earthquake,1500.0,0.118913551901
Switzerland,earthquake,2000.0,0.0
Switzerland,flood,20.0,0.000364319873713
Switzerland,flood,50.0,0.00412125434516
Switzerland,flood,100.0,0.0185298170848
Switzerland,flood,250.0,0.0685806945799
Switzerland,flood,500.0,0.115679765802
Switzerland,flood,1000.0,0.150485146727
Switzerland,flood,1500.0,0.165196677131
Switzerland,flood,2000.0,0.0164585163232
Switzerland,surge,20.0,0.0
Switzerland,surge,50.0,0.0
Switzerland,surge,100.0,0.0
Switzerland,surge,250.0,0.0
Switzerland,surge,500.0,0.0
Switzerland,surge,1000.0,0.0
Switzerland,surge,1500.0,0.0
Switzerland,surge,2000.0,0.0
Switzerland,tsunami,20.0,0.0
Switzerland,tsunami,50.0,0.0
Switzerland,tsunami,100.0,0.0
Switzerland,tsunami,250.0,0.0
Switzerland,tsunami,500.0,0.0
Switzerland,tsunami,1000.0,0.0
Switzerland,tsunami,1500.0,0.0
Switzerland,tsunami,2000.0,0.0
Switzerland,wind,20.0,0.0
Switzerland,wind,50.0,0.0
Switzerland,wind,100.0,0.0
Switzerland,wind,250.0,0.0
Switzerland,wind,500.0,0.0
Switzerland,wind,1000.0,0.0
Switzerland,wind,1500.0,0.0
Switzerland,wind,2000.0,0.0
Syrian Arab Republic,earthquake,20.0,0.00389352595212
Syrian Arab Republic,earthquake,50.0,0.0104562833067
Syrian Arab Republic,earthquake,100.0,0.020134487224
Syrian Arab Republic,earthquake,250.0,0.0417858784293
Syrian Arab Republic,earthquake,500.0,0.0654969138576
Syrian Arab Republic,earthquake,1000.0,0.0944564294756
Syrian Arab Republic,earthquake,1500.0,0.113847635645
Syrian Arab Republic,earthquake,2000.0,0.0
Syrian Arab Republic,flood,20.0,0.00636890645353
Syrian Arab Republic,flood,50.0,0.0115792030533
Syrian Arab Republic,flood,100.0,0.0149975257796
Syrian Arab Republic,flood,250.0,0.0198632839834
Syrian Arab Republic,flood,500.0,0.0257829731825
Syrian Arab Republic,flood,1000.0,0.0406255522647
Syrian Arab Republic,flood,1500.0,0.047633935294
Syrian Arab Republic,flood,2000.0,0.0
Syrian Arab Republic,surge,20.0,0.0
Syrian Arab Republic,surge,50.0,0.0
Syrian Arab Republic,surge,100.0,0.0
Syrian Arab Republic,surge,250.0,0.0
Syrian Arab Republic,surge,500.0,0.0
Syrian Arab Republic,surge,1000.0,0.0
Syrian Arab Republic,surge,1500.0,0.0
Syrian Arab Republic,surge,2000.0,0.0
Syrian Arab Republic,tsunami,20.0,0.0
Syrian Arab Republic,tsunami,50.0,0.0
Syrian Arab Republic,tsunami,100.0,0.0
Syrian Arab Republic,tsunami,250.0,0.0
Syrian Arab Republic,tsunami,500.0,0.0
Syrian Arab Republic,tsunami,1000.0,0.0
Syrian Arab Republic,tsunami,1500.0,0.0
Syrian Arab Republic,tsunami,2000.0,0.0
Syrian Arab Republic,wind,20.0,0.0
Syrian Arab Republic,wind,50.0,0.0
Syrian Arab Republic,wind,100.0,0.0
Syrian Arab Republic,wind,250.0,0.0
Syrian Arab Republic,wind,500.0,0.0
Syrian Arab Republic,wind,1000.0,0.0
Syrian Arab Republic,wind,1500.0,0.0
Syrian Arab Republic,wind,2000.0,0.0
Tajikistan,earthquake,20.0,0.0508093741676
Tajikistan,earthquake,50.0,0.107171159257
Tajikistan,earthquake,100.0,0.174111410474
Tajikistan,earthquake,250.0,0.301402837981
Tajikistan,earthquake,500.0,0.426187656858
Tajikistan,earthquake,1000.0,0.574498008717
Tajikistan,earthquake,1500.0,0.651172631222
Tajikistan,earthquake,2000.0,0.0
Tajikistan,flood,20.0,0.113270743234
Tajikistan,flood,50.0,0.204635989823
Tajikistan,flood,100.0,0.251101994334
Tajikistan,flood,250.0,0.274730197044
Tajikistan,flood,500.0,0.31411053485
Tajikistan,flood,1000.0,0.333945912842
Tajikistan,flood,1500.0,0.341154441049
Tajikistan,flood,2000.0,0.0
Tajikistan,surge,20.0,0.0
Tajikistan,surge,50.0,0.0
Tajikistan,surge,100.0,0.0
Tajikistan,surge,250.0,0.0
Tajikistan,surge,500.0,0.0
Tajikistan,surge,1000.0,0.0
Tajikistan,surge,1500.0,0.0
Tajikistan,surge,2000.0,0.0
Tajikistan,tsunami,20.0,0.0
Tajikistan,tsunami,50.0,0.0
Tajikistan,tsunami,100.0,0.0
Tajikistan,tsunami,250.0,0.0
Tajikistan,tsunami,500.0,0.0
Tajikistan,tsunami,1000.0,0.0
Tajikistan,tsunami,1500.0,0.0
Tajikistan,tsunami,2000.0,0.0
Tajikistan,wind,20.0,0.0
Tajikistan,wind,50.0,0.0
Tajikistan,wind,100.0,0.0
Tajikistan,wind,250.0,0.0
Tajikistan,wind,500.0,0.0
Tajikistan,wind,1000.0,0.0
Tajikistan,wind,1500.0,0.0
Tajikistan,wind,2000.0,0.0
Tanzania,earthquake,20.0,0.00313873200917
Tanzania,earthquake,50.0,0.00843563938028
Tanzania,earthquake,100.0,0.015599018395
Tanzania,earthquake,250.0,0.0300921555823
Tanzania,earthquake,500.0,0.0453735410396
Tanzania,earthquake,1000.0,0.0655650563451
Tanzania,earthquake,1500.0,0.0803321789509
Tanzania,earthquake,2000.0,0.0
Tanzania,flood,20.0,0.00907435082116
Tanzania,flood,50.0,0.0117400563573
Tanzania,flood,100.0,0.0137609058844
Tanzania,flood,250.0,0.0160148630914
Tanzania,flood,500.0,0.0181264035767
Tanzania,flood,1000.0,0.0226786858454
Tanzania,flood,1500.0,0.0354003867924
Tanzania,flood,2000.0,0.0
Tanzania,surge,20.0,0.0
Tanzania,surge,50.0,0.0
Tanzania,surge,100.0,0.0
Tanzania,surge,250.0,0.0
Tanzania,surge,500.0,0.0
Tanzania,surge,1000.0,0.0
Tanzania,surge,1500.0,0.0
Tanzania,surge,2000.0,0.0
Tanzania,tsunami,20.0,0.0
Tanzania,tsunami,50.0,0.0
Tanzania,tsunami,100.0,0.0
Tanzania,tsunami,250.0,0.0
Tanzania,tsunami,500.0,0.0
Tanzania,tsunami,1000.0,0.0
Tanzania,tsunami,1500.0,0.0
Tanzania,tsunami,2000.0,0.0
Tanzania,wind,20.0,0.0
Tanzania,wind,50.0,0.0
Tanzania,wind,100.0,0.0
Tanzania,wind,250.0,0.0
Tanzania,wind,500.0,0.0
Tanzania,wind,1000.0,0.0
Tanzania,wind,1500.0,0.0
Tanzania,wind,2000.0,0.0
Thailand,earthquake,20.0,0.0002131334209
Thailand,earthquake,50.0,0.00101711600285
Thailand,earthquake,100.0,0.00248015590085
Thailand,earthquake,250.0,0.00647240332815
Thailand,earthquake,500.0,0.0119685063406
Thailand,earthquake,1000.0,0.0205980892627
