province,hazard,rp,income_cat,fa,shew
Samar (Western),flood,30,nonpoor,0.018652431450811746,0.054401536263787735
Samar (Western),flood,30,poor,0.018652431450811746,0.02170771407274442
Samar (Western),flood,50,nonpoor,0.031581054430219704,0.054401536263787735
Samar (Western),flood,50,poor,0.031581054430219704,0.02170771407274442
Samar (Western),flood,100,nonpoor,0.05437460796709519,0.054401536263787735
Samar (Western),flood,100,poor,0.05437460796709519,0.02170771407274442
Samar (Western),flood,200,nonpoor,0.07984137412406599,0.054401536263787735
Samar (Western),flood,200,poor,0.07984137412406599,0.02170771407274442
Samar (Western),flood,250,nonpoor,0.08786447207213428,0.054401536263787735
Samar (Western),flood,250,poor,0.08786447207213428,0.02170771407274442
Samar (Western),flood,500,nonpoor,0.11466875503920232,0.054401536263787735
Samar (Western),flood,500,poor,0.11466875503920232,0.02170771407274442
Samar (Western),flood,1000,nonpoor,0.14585972897212449,0.054401536263787735
Samar (Western),flood,1000,poor,0.14585972897212449,0.02170771407274442
Samar (Western),surge,10,nonpoor,0.013560099332477166,0.054401536263787735
Samar (Western),surge,10,poor,0.013560099332477166,0.02170771407274442
Samar (Western),surge,25,nonpoor,0.02578576034209259,0.054401536263787735
Samar (Western),surge,25,poor,0.02578576034209259,0.02170771407274442
Samar (Western),surge,30,nonpoor,0.0276661558012149,0.054401536263787735
Samar (Western),surge,30,poor,0.0276661558012149,0.02170771407274442
Samar (Western),surge,50,nonpoor,0.03565827747691325,0.054401536263787735
Samar (Western),surge,50,poor,0.03565827747691325,0.02170771407274442
Samar (Western),surge,100,nonpoor,0.0493570155958349,0.054401536263787735
Samar (Western),surge,100,poor,0.0493570155958349,0.02170771407274442
Samar (Western),surge,200,nonpoor,0.06595257732082654,0.054401536263787735
Samar (Western),surge,200,poor,0.06595257732082654,0.02170771407274442
Samar (Western),surge,250,nonpoor,0.07160206033956482,0.054401536263787735
Samar (Western),surge,250,poor,0.07160206033956482,0.02170771407274442
Samar (Western),surge,500,nonpoor,0.09200267221435214,0.054401536263787735
Samar (Western),surge,500,poor,0.09200267221435214,0.02170771407274442
Samar (Western),surge,1000,nonpoor,0.11657679632775143,0.054401536263787735
Samar (Western),surge,1000,poor,0.11657679632775143,0.02170771407274442
Samar (Western),wind,10,nonpoor,0.07384568318641252,0.054401536263787735
Samar (Western),wind,10,poor,0.07384568318641252,0.02170771407274442
Samar (Western),wind,25,nonpoor,0.21231264634186137,0.054401536263787735
Samar (Western),wind,25,poor,0.21231264634186137,0.02170771407274442
Samar (Western),wind,30,nonpoor,0.25436703206047007,0.054401536263787735
Samar (Western),wind,30,poor,0.25436703206047007,0.02170771407274442
Samar (Western),wind,50,nonpoor,0.39984266645207384,0.054401536263787735
Samar (Western),wind,50,poor,0.39984266645207384,0.02170771407274442
Samar (Western),wind,100,nonpoor,0.650363892732826,0.054401536263787735
Samar (Western),wind,100,poor,0.650363892732826,0.02170771407274442
Samar (Western),wind,200,nonpoor,0.9009119599242009,0.054401536263787735
Samar (Western),wind,200,poor,0.9009119599242009,0.02170771407274442
Samar (Western),wind,250,nonpoor,1.0,0.054401536263787735
Samar (Western),wind,250,poor,1.0,0.02170771407274442
Samar (Western),wind,500,nonpoor,1.0,0.054401536263787735
Samar (Western),wind,500,poor,1.0,0.02170771407274442
Samar (Western),wind,1000,nonpoor,1.0,0.054401536263787735
Samar (Western),wind,1000,poor,1.0,0.02170771407274442
Sarangani,earthquake,10,nonpoor,0.00210728713354506,0.0
Sarangani,earthquake,10,poor,0.00210728713354506,0.0
Sarangani,earthquake,25,nonpoor,0.013374200105803645,0.0
Sarangani,earthquake,25,poor,0.013374200105803645,0.0
Sarangani,earthquake,30,nonpoor,0.017786797716926737,0.0
Sarangani,earthquake,30,poor,0.017786797716926737,0.0
Sarangani,earthquake,50,nonpoor,0.03905661647611922,0.0
Sarangani,earthquake,50,poor,0.03905661647611922,0.0
Sarangani,earthquake,100,nonpoor,0.10603704030625717,0.0
Sarangani,earthquake,100,poor,0.10603704030625717,0.0
Sarangani,earthquake,200,nonpoor,0.24177935969812592,0.0
Sarangani,earthquake,200,poor,0.24177935969812592,0.0
Sarangani,earthquake,250,nonpoor,0.32094107833446256,0.0
Sarangani,earthquake,250,poor,0.32094107833446256,0.0
Sarangani,earthquake,500,nonpoor,0.5131630558088127,0.0
Sarangani,earthquake,500,poor,0.5131630558088127,0.0
Sarangani,earthquake,1000,nonpoor,0.6890278102621699,0.0
Sarangani,earthquake,1000,poor,0.6890278102621699,0.0
Sarangani,flood,10,nonpoor,0.0,0.2251234776453175
Sarangani,flood,10,poor,0.0,0.1975765354271262
Sarangani,flood,25,nonpoor,0.0,0.2251234776453175
Sarangani,flood,25,poor,0.0,0.1975765354271262
Sarangani,flood,30,nonpoor,0.0,0.2251234776453175
Sarangani,flood,30,poor,0.0,0.1975765354271262
Sarangani,flood,50,nonpoor,3.0156369765452806e-07,0.2251234776453175
Sarangani,flood,50,poor,3.0156369765452806e-07,0.1975765354271262
Sarangani,flood,100,nonpoor,5.365050185646653e-05,0.2251234776453175
Sarangani,flood,100,poor,5.365050185646653e-05,0.1975765354271262
Sarangani,flood,200,nonpoor,0.00034158938074942634,0.2251234776453175
Sarangani,flood,200,poor,0.00034158938074942634,0.1975765354271262
Sarangani,flood,250,nonpoor,0.0004945467711415679,0.2251234776453175
Sarangani,flood,250,poor,0.0004945467711415679,0.1975765354271262
Sarangani,flood,500,nonpoor,0.0014475894093442495,0.2251234776453175
Sarangani,flood,500,poor,0.0014475894093442495,0.1975765354271262
Sarangani,flood,1000,nonpoor,0.005091295422787189,0.2251234776453175
Sarangani,flood,1000,poor,0.005091295422787189,0.1975765354271262
Sarangani,wind,10,nonpoor,0.0,0.2251234776453175
Sarangani,wind,10,poor,0.0,0.1975765354271262
Sarangani,wind,25,nonpoor,0.0,0.2251234776453175
Sarangani,wind,25,poor,0.0,0.1975765354271262
Sarangani,wind,30,nonpoor,0.0,0.2251234776453175
Sarangani,wind,30,poor,0.0,0.1975765354271262
Sarangani,wind,50,nonpoor,0.0,0.2251234776453175
Sarangani,wind,50,poor,0.0,0.1975765354271262
Sarangani,wind,100,nonpoor,0.0,0.2251234776453175
Sarangani,wind,100,poor,0.0,0.1975765354271262
Sarangani,wind,200,nonpoor,3.662271386645292e-05,0.2251234776453175
Sarangani,wind,200,poor,3.662271386645292e-05,0.1975765354271262
Sarangani,wind,250,nonpoor,6.849745411773267e-05,0.2251234776453175
Sarangani,wind,250,poor,6.849745411773267e-05,0.1975765354271262
Sarangani,wind,500,nonpoor,0.0005217035969481053,0.2251234776453175
Sarangani,wind,500,poor,0.0005217035969481053,0.1975765354271262
Sarangani,wind,1000,nonpoor,0.0013230740679385585,0.2251234776453175
Sarangani,wind,1000,poor,0.0013230740679385585,0.1975765354271262
Siquijor,earthquake,10,nonpoor,0.0,0.0
Siquijor,earthquake,10,poor,0.0,0.0
Siquijor,earthquake,25,nonpoor,0.0006366731641067677,0.0
Siquijor,earthquake,25,poor,0.0006366731641067677,0.0
Siquijor,earthquake,30,nonpoor,0.0014130645774261229,0.0
Siquijor,earthquake,30,poor,0.0014130645774261229,0.0
Siquijor,earthquake,50,nonpoor,0.0062213759160850484,0.0
Siquijor,earthquake,50,poor,0.0062213759160850484,0.0
Siquijor,earthquake,100,nonpoor,0.027184261385187064,0.0
Siquijor,earthquake,100,poor,0.027184261385187064,0.0
Siquijor,earthquake,200,nonpoor,0.07523444509194809,0.0
Siquijor,earthquake,200,poor,0.07523444509194809,0.0
Siquijor,earthquake,250,nonpoor,0.08512303573992737,0.0
Siquijor,earthquake,250,poor,0.08512303573992737,0.0
Siquijor,earthquake,500,nonpoor,0.18262943797051998,0.0
Siquijor,earthquake,500,poor,0.18262943797051998,0.0
Siquijor,earthquake,1000,nonpoor,0.3936722809737581,0.0
Siquijor,earthquake,1000,poor,0.3936722809737581,0.0
Siquijor,flood,10,nonpoor,0.0,0.06640114136250148
Siquijor,flood,10,poor,0.0,0.07219402143260012
Siquijor,flood,25,nonpoor,5.090509704576673e-06,0.06640114136250148
Siquijor,flood,25,poor,5.090509704576673e-06,0.07219402143260012
Siquijor,flood,30,nonpoor,6.516203647868887e-06,0.06640114136250148
Siquijor,flood,30,poor,6.516203647868887e-06,0.07219402143260012
Siquijor,flood,50,nonpoor,0.00021011807552158914,0.06640114136250148
Siquijor,flood,50,poor,0.00021011807552158914,0.07219402143260012
Siquijor,flood,100,nonpoor,0.003692383891931112,0.06640114136250148
Siquijor,flood,100,poor,0.003692383891931112,0.07219402143260012
Siquijor,flood,200,nonpoor,0.018527060792603946,0.06640114136250148
Siquijor,flood,200,poor,0.018527060792603946,0.07219402143260012
Siquijor,flood,250,nonpoor,0.025488310887568318,0.06640114136250148
Siquijor,flood,250,poor,0.025488310887568318,0.07219402143260012
Siquijor,flood,500,nonpoor,0.03878275291438411,0.06640114136250148
Siquijor,flood,500,poor,0.03878275291438411,0.07219402143260012
Siquijor,flood,1000,nonpoor,0.058172327796265494,0.06640114136250148
Siquijor,flood,1000,poor,0.058172327796265494,0.07219402143260012
Siquijor,surge,10,nonpoor,0.0,0.06640114136250148
Siquijor,surge,10,poor,0.0,0.07219402143260012
Siquijor,surge,25,nonpoor,0.0,0.06640114136250148
Siquijor,surge,25,poor,0.0,0.07219402143260012
Siquijor,surge,30,nonpoor,0.0,0.06640114136250148
Siquijor,surge,30,poor,0.0,0.07219402143260012
Siquijor,surge,50,nonpoor,0.0,0.06640114136250148
Siquijor,surge,50,poor,0.0,0.07219402143260012
Siquijor,surge,100,nonpoor,0.0035924278632654383,0.06640114136250148
Siquijor,surge,100,poor,0.0035924278632654383,0.07219402143260012
Siquijor,surge,200,nonpoor,0.005957854738498056,0.06640114136250148
Siquijor,surge,200,poor,0.005957854738498056,0.07219402143260012
Siquijor,surge,250,nonpoor,0.00624539488920402,0.06640114136250148
Siquijor,surge,250,poor,0.00624539488920402,0.07219402143260012
Siquijor,surge,500,nonpoor,0.007604497706068401,0.06640114136250148
Siquijor,surge,500,poor,0.007604497706068401,0.07219402143260012
Siquijor,surge,1000,nonpoor,0.008830946294904897,0.06640114136250148
Siquijor,surge,1000,poor,0.008830946294904897,0.07219402143260012
Siquijor,wind,10,nonpoor,0.0002487893637396762,0.06640114136250148
Siquijor,wind,10,poor,0.0002487893637396762,0.07219402143260012
Siquijor,wind,25,nonpoor,0.003003042951392174,0.06640114136250148
Siquijor,wind,25,poor,0.003003042951392174,0.07219402143260012
Siquijor,wind,30,nonpoor,0.004531059939800202,0.06640114136250148
Siquijor,wind,30,poor,0.004531059939800202,0.07219402143260012
Siquijor,wind,50,nonpoor,0.010544323266998348,0.06640114136250148
Siquijor,wind,50,poor,0.010544323266998348,0.07219402143260012
Siquijor,wind,100,nonpoor,0.02777397335835306,0.06640114136250148
Siquijor,wind,100,poor,0.02777397335835306,0.07219402143260012
Siquijor,wind,200,nonpoor,0.0603269497682526,0.06640114136250148
Siquijor,wind,200,poor,0.0603269497682526,0.07219402143260012
Siquijor,wind,250,nonpoor,0.07232722721965769,0.06640114136250148
Siquijor,wind,250,poor,0.07232722721965769,0.07219402143260012
Siquijor,wind,500,nonpoor,0.14257719272994976,0.06640114136250148
Siquijor,wind,500,poor,0.14257719272994976,0.07219402143260012
Siquijor,wind,1000,nonpoor,0.197613420412687,0.06640114136250148
Siquijor,wind,1000,poor,0.197613420412687,0.07219402143260012
Sorsogon,earthquake,10,nonpoor,0.0023336138472626806,0.0
Sorsogon,earthquake,10,poor,0.0023336138472626806,0.0
Sorsogon,earthquake,25,nonpoor,0.02812472495295404,0.0
Sorsogon,earthquake,25,poor,0.02812472495295404,0.0
Sorsogon,earthquake,30,nonpoor,0.04110371197074157,0.0
Sorsogon,earthquake,30,poor,0.04110371197074157,0.0
Sorsogon,earthquake,50,nonpoor,0.09699332028140666,0.0
Sorsogon,earthquake,50,poor,0.09699332028140666,0.0
Sorsogon,earthquake,100,nonpoor,0.20460303540085537,0.0
Sorsogon,earthquake,100,poor,0.20460303540085537,0.0
Sorsogon,earthquake,200,nonpoor,0.37403859733793815,0.0
Sorsogon,earthquake,200,poor,0.37403859733793815,0.0
Sorsogon,earthquake,250,nonpoor,0.4724369654170729,0.0
Sorsogon,earthquake,250,poor,0.4724369654170729,0.0
Sorsogon,earthquake,500,nonpoor,0.6107030219062479,0.0
Sorsogon,earthquake,500,poor,0.6107030219062479,0.0
Sorsogon,earthquake,1000,nonpoor,0.8063494498095599,0.0
Sorsogon,earthquake,1000,poor,0.8063494498095599,0.0
Sorsogon,flood,10,nonpoor,0.002849105478897914,0.054706872522579594
Sorsogon,flood,10,poor,0.002849105478897914,0.030919640728082027
Sorsogon,flood,25,nonpoor,0.0147997508229232,0.054706872522579594
Sorsogon,flood,25,poor,0.0147997508229232,0.030919640728082027
Sorsogon,flood,30,nonpoor,0.01987049763447949,0.054706872522579594
Sorsogon,flood,30,poor,0.01987049763447949,0.030919640728082027
Sorsogon,flood,50,nonpoor,0.03689132647893741,0.054706872522579594
Sorsogon,flood,50,poor,0.03689132647893741,0.030919640728082027
Sorsogon,flood,100,nonpoor,0.07529946407644852,0.054706872522579594
Sorsogon,flood,100,poor,0.07529946407644852,0.030919640728082027
Sorsogon,flood,200,nonpoor,0.11163932976778838,0.054706872522579594
Sorsogon,flood,200,poor,0.11163932976778838,0.030919640728082027
Sorsogon,flood,250,nonpoor,0.1212478559381178,0.054706872522579594
Sorsogon,flood,250,poor,0.1212478559381178,0.030919640728082027
Sorsogon,flood,500,nonpoor,0.15165513477700682,0.054706872522579594
Sorsogon,flood,500,poor,0.15165513477700682,0.030919640728082027
Sorsogon,flood,1000,nonpoor,0.17559730022662612,0.054706872522579594
Sorsogon,flood,1000,poor,0.17559730022662612,0.030919640728082027
Sorsogon,surge,10,nonpoor,0.018691908309519473,0.054706872522579594
Sorsogon,surge,10,poor,0.018691908309519473,0.030919640728082027
Sorsogon,surge,25,nonpoor,0.03032530694381546,0.054706872522579594
Sorsogon,surge,25,poor,0.03032530694381546,0.030919640728082027
Sorsogon,surge,30,nonpoor,0.033076005305099056,0.054706872522579594
Sorsogon,surge,30,poor,0.033076005305099056,0.030919640728082027
Sorsogon,surge,50,nonpoor,0.04401082494353496,0.054706872522579594
Sorsogon,surge,50,poor,0.04401082494353496,0.030919640728082027
Sorsogon,surge,100,nonpoor,0.057316721841385136,0.054706872522579594
Sorsogon,surge,100,poor,0.057316721841385136,0.030919640728082027
Sorsogon,surge,200,nonpoor,0.07170828275814807,0.054706872522579594
Sorsogon,surge,200,poor,0.07170828275814807,0.030919640728082027
Sorsogon,surge,250,nonpoor,0.0737537918085842,0.054706872522579594
Sorsogon,surge,250,poor,0.0737537918085842,0.030919640728082027
Sorsogon,surge,500,nonpoor,0.0801021973731344,0.054706872522579594
Sorsogon,surge,500,poor,0.0801021973731344,0.030919640728082027
Sorsogon,surge,1000,nonpoor,0.09115105483387105,0.054706872522579594
Sorsogon,surge,1000,poor,0.09115105483387105,0.030919640728082027
Sorsogon,wind,10,nonpoor,0.058226614576543864,0.054706872522579594
Sorsogon,wind,10,poor,0.058226614576543864,0.030919640728082027
Sorsogon,wind,25,nonpoor,0.20755486730445505,0.054706872522579594
Sorsogon,wind,25,poor,0.20755486730445505,0.030919640728082027
Sorsogon,wind,30,nonpoor,0.24871431417395237,0.054706872522579594
Sorsogon,wind,30,poor,0.24871431417395237,0.030919640728082027
Sorsogon,wind,50,nonpoor,0.43382079340863616,0.054706872522579594
Sorsogon,wind,50,poor,0.43382079340863616,0.030919640728082027
Sorsogon,wind,100,nonpoor,0.6969384540649104,0.054706872522579594
Sorsogon,wind,100,poor,0.6969384540649104,0.030919640728082027
Sorsogon,wind,200,nonpoor,1.0,0.054706872522579594
Sorsogon,wind,200,poor,1.0,0.030919640728082027
Sorsogon,wind,250,nonpoor,1.0,0.054706872522579594
Sorsogon,wind,250,poor,1.0,0.030919640728082027
Sorsogon,wind,500,nonpoor,1.0,0.054706872522579594
Sorsogon,wind,500,poor,1.0,0.030919640728082027
Sorsogon,wind,1000,nonpoor,1.0,0.054706872522579594
Sorsogon,wind,1000,poor,1.0,0.030919640728082027
South Cotabato,earthquake,10,nonpoor,0.004561302133724039,0.0
South Cotabato,earthquake,10,poor,0.004561302133724039,0.0
South Cotabato,earthquake,25,nonpoor,0.031100747043597405,0.0
South Cotabato,earthquake,25,poor,0.031100747043597405,0.0
South Cotabato,earthquake,30,nonpoor,0.04301901293883122,0.0
South Cotabato,earthquake,30,poor,0.04301901293883122,0.0
South Cotabato,earthquake,50,nonpoor,0.09360035519437689,0.0
South Cotabato,earthquake,50,poor,0.09360035519437689,0.0
South Cotabato,earthquake,100,nonpoor,0.24656542482573135,0.0
South Cotabato,earthquake,100,poor,0.24656542482573135,0.0
South Cotabato,earthquake,200,nonpoor,0.5366227374982341,0.0
South Cotabato,earthquake,200,poor,0.5366227374982341,0.0
South Cotabato,earthquake,250,nonpoor,0.648115012763243,0.0
South Cotabato,earthquake,250,poor,0.648115012763243,0.0
South Cotabato,earthquake,500,nonpoor,1.0,0.0
South Cotabato,earthquake,500,poor,1.0,0.0
South Cotabato,earthquake,1000,nonpoor,1.0,0.0
South Cotabato,earthquake,1000,poor,1.0,0.0
South Cotabato,flood,10,nonpoor,0.0,0.24632306852417252
South Cotabato,flood,10,poor,0.0,0.09867853730160579
South Cotabato,flood,25,nonpoor,2.8798866271052878e-08,0.24632306852417252
South Cotabato,flood,25,poor,2.8798866271052878e-08,0.09867853730160579
South Cotabato,flood,30,nonpoor,1.0165232827274475e-05,0.24632306852417252
South Cotabato,flood,30,poor,1.0165232827274475e-05,0.09867853730160579
South Cotabato,flood,50,nonpoor,0.00043977602509410394,0.24632306852417252
South Cotabato,flood,50,poor,0.00043977602509410394,0.09867853730160579
South Cotabato,flood,100,nonpoor,0.00268080800188469,0.24632306852417252
South Cotabato,flood,100,poor,0.00268080800188469,0.09867853730160579
South Cotabato,flood,200,nonpoor,0.004804981893326966,0.24632306852417252
South Cotabato,flood,200,poor,0.004804981893326966,0.09867853730160579
South Cotabato,flood,250,nonpoor,0.005566880848255318,0.24632306852417252
South Cotabato,flood,250,poor,0.005566880848255318,0.09867853730160579
South Cotabato,flood,500,nonpoor,0.008292478085031913,0.24632306852417252
South Cotabato,flood,500,poor,0.008292478085031913,0.09867853730160579
South Cotabato,flood,1000,nonpoor,0.013908800228122745,0.24632306852417252
South Cotabato,flood,1000,poor,0.013908800228122745,0.09867853730160579
South Cotabato,wind,10,nonpoor,0.0,0.24632306852417252
South Cotabato,wind,10,poor,0.0,0.09867853730160579
South Cotabato,wind,25,nonpoor,0.0,0.24632306852417252
South Cotabato,wind,25,poor,0.0,0.09867853730160579
South Cotabato,wind,30,nonpoor,0.0,0.24632306852417252
South Cotabato,wind,30,poor,0.0,0.09867853730160579
South Cotabato,wind,50,nonpoor,0.0,0.24632306852417252
South Cotabato,wind,50,poor,0.0,0.09867853730160579
South Cotabato,wind,100,nonpoor,0.0,0.24632306852417252
South Cotabato,wind,100,poor,0.0,0.09867853730160579
South Cotabato,wind,200,nonpoor,0.00014830753339104794,0.24632306852417252
South Cotabato,wind,200,poor,0.00014830753339104794,0.09867853730160579
South Cotabato,wind,250,nonpoor,0.0002923069571950726,0.24632306852417252
South Cotabato,wind,250,poor,0.0002923069571950726,0.09867853730160579
South Cotabato,wind,500,nonpoor,0.0017376223612003989,0.24632306852417252
South Cotabato,wind,500,poor,0.0017376223612003989,0.09867853730160579
South Cotabato,wind,1000,nonpoor,0.005727053548264256,0.24632306852417252
South Cotabato,wind,1000,poor,0.005727053548264256,0.09867853730160579
Southern Leyte,earthquake,10,nonpoor,0.0017063453048793509,0.0
Southern Leyte,earthquake,10,poor,0.0017063453048793509,0.0
Southern Leyte,earthquake,25,nonpoor,0.019443475389896048,0.0
Southern Leyte,earthquake,25,poor,0.019443475389896048,0.0
Southern Leyte,earthquake,30,nonpoor,0.02808917066288141,0.0
Southern Leyte,earthquake,30,poor,0.02808917066288141,0.0
Southern Leyte,earthquake,50,nonpoor,0.06950763502678002,0.0
Southern Leyte,earthquake,50,poor,0.06950763502678002,0.0
Southern Leyte,earthquake,100,nonpoor,0.24000323637007623,0.0
Southern Leyte,earthquake,100,poor,0.24000323637007623,0.0
Southern Leyte,earthquake,200,nonpoor,0.5400313607120584,0.0
Southern Leyte,earthquake,200,poor,0.5400313607120584,0.0
Southern Leyte,earthquake,250,nonpoor,0.6180380448593381,0.0
Southern Leyte,earthquake,250,poor,0.6180380448593381,0.0
Southern Leyte,earthquake,500,nonpoor,0.8510513775055547,0.0
Southern Leyte,earthquake,500,poor,0.8510513775055547,0.0
Southern Leyte,earthquake,1000,nonpoor,1.0,0.0
Southern Leyte,earthquake,1000,poor,1.0,0.0
Southern Leyte,flood,10,nonpoor,0.0006861745426826267,0.09554098891316663
Southern Leyte,flood,10,poor,0.0006861745426826267,0.013358419567262464
Southern Leyte,flood,25,nonpoor,0.008775711436531537,0.09554098891316663
Southern Leyte,flood,25,poor,0.008775711436531537,0.013358419567262464
Southern Leyte,flood,30,nonpoor,0.012982078006470868,0.09554098891316663
Southern Leyte,flood,30,poor,0.012982078006470868,0.013358419567262464
Southern Leyte,flood,50,nonpoor,0.03126510842381383,0.09554098891316663
Southern Leyte,flood,50,poor,0.03126510842381383,0.013358419567262464
Southern Leyte,flood,100,nonpoor,0.0662428601088391,0.09554098891316663
Southern Leyte,flood,100,poor,0.0662428601088391,0.013358419567262464
Southern Leyte,flood,200,nonpoor,0.10757818001593768,0.09554098891316663
Southern Leyte,flood,200,poor,0.10757818001593768,0.013358419567262464
Southern Leyte,flood,250,nonpoor,0.12068996368612606,0.09554098891316663
Southern Leyte,flood,250,poor,0.12068996368612606,0.013358419567262464
Southern Leyte,flood,500,nonpoor,0.14496548226106476,0.09554098891316663
Southern Leyte,flood,500,poor,0.14496548226106476,0.013358419567262464
Southern Leyte,flood,1000,nonpoor,0.17929119412117256,0.09554098891316663
Southern Leyte,flood,1000,poor,0.17929119412117256,0.013358419567262464
Southern Leyte,surge,10,nonpoor,0.0025873929871530776,0.09554098891316663
Southern Leyte,surge,10,poor,0.0025873929871530776,0.013358419567262464
Southern Leyte,surge,25,nonpoor,0.00499300190076069,0.09554098891316663
Southern Leyte,surge,25,poor,0.00499300190076069,0.013358419567262464
Southern Leyte,surge,30,nonpoor,0.011739265210643985,0.09554098891316663
Southern Leyte,surge,30,poor,0.011739265210643985,0.013358419567262464
Southern Leyte,surge,50,nonpoor,0.020172038011904474,0.09554098891316663
Southern Leyte,surge,50,poor,0.020172038011904474,0.013358419567262464
Southern Leyte,surge,100,nonpoor,0.02497485483655095,0.09554098891316663
Southern Leyte,surge,100,poor,0.02497485483655095,0.013358419567262464
Southern Leyte,surge,200,nonpoor,0.028743490559044828,0.09554098891316663
Southern Leyte,surge,200,poor,0.028743490559044828,0.013358419567262464
Southern Leyte,surge,250,nonpoor,0.03005924308683277,0.09554098891316663
Southern Leyte,surge,250,poor,0.03005924308683277,0.013358419567262464
Southern Leyte,surge,500,nonpoor,0.032485649447904684,0.09554098891316663
Southern Leyte,surge,500,poor,0.032485649447904684,0.013358419567262464
Southern Leyte,surge,1000,nonpoor,0.03908300933775381,0.09554098891316663
Southern Leyte,surge,1000,poor,0.03908300933775381,0.013358419567262464
Southern Leyte,wind,10,nonpoor,0.016977847465134928,0.09554098891316663
Southern Leyte,wind,10,poor,0.016977847465134928,0.013358419567262464
Southern Leyte,wind,25,nonpoor,0.08668870172296489,0.09554098891316663
Southern Leyte,wind,25,poor,0.08668870172296489,0.013358419567262464
Southern Leyte,wind,30,nonpoor,0.11327649007547476,0.09554098891316663
Southern Leyte,wind,30,poor,0.11327649007547476,0.013358419567262464
Southern Leyte,wind,50,nonpoor,0.20164309915388762,0.09554098891316663
Southern Leyte,wind,50,poor,0.20164309915388762,0.013358419567262464
Southern Leyte,wind,100,nonpoor,0.35016863039473906,0.09554098891316663
Southern Leyte,wind,100,poor,0.35016863039473906,0.013358419567262464
Southern Leyte,wind,200,nonpoor,0.5922029867027191,0.09554098891316663
Southern Leyte,wind,200,poor,0.5922029867027191,0.013358419567262464
Southern Leyte,wind,250,nonpoor,0.6757602525771754,0.09554098891316663
Southern Leyte,wind,250,poor,0.6757602525771754,0.013358419567262464
Southern Leyte,wind,500,nonpoor,1.0,0.09554098891316663
Southern Leyte,wind,500,poor,1.0,0.013358419567262464
Southern Leyte,wind,1000,nonpoor,1.0,0.09554098891316663
Southern Leyte,wind,1000,poor,1.0,0.013358419567262464
Sultan Kudarat,earthquake,10,nonpoor,0.007125406994008725,0.0
Sultan Kudarat,earthquake,10,poor,0.007125406994008725,0.0
Sultan Kudarat,earthquake,25,nonpoor,0.04259982448139945,0.0
Sultan Kudarat,earthquake,25,poor,0.04259982448139945,0.0
Sultan Kudarat,earthquake,30,nonpoor,0.06125769895458071,0.0
Sultan Kudarat,earthquake,30,poor,0.06125769895458071,0.0
Sultan Kudarat,earthquake,50,nonpoor,0.1486191091287657,0.0
Sultan Kudarat,earthquake,50,poor,0.1486191091287657,0.0
Sultan Kudarat,earthquake,100,nonpoor,0.3106016933491472,0.0
Sultan Kudarat,earthquake,100,poor,0.3106016933491472,0.0
Sultan Kudarat,earthquake,200,nonpoor,0.52192884025238,0.0
Sultan Kudarat,earthquake,200,poor,0.52192884025238,0.0
Sultan Kudarat,earthquake,250,nonpoor,0.6307491611214038,0.0
Sultan Kudarat,earthquake,250,poor,0.6307491611214038,0.0
Sultan Kudarat,earthquake,500,nonpoor,0.7937338367031511,0.0
Sultan Kudarat,earthquake,500,poor,0.7937338367031511,0.0
Sultan Kudarat,earthquake,1000,nonpoor,1.0,0.0
Sultan Kudarat,earthquake,1000,poor,1.0,0.0
Sultan Kudarat,flood,10,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,flood,10,poor,0.0,0.07030712116098549
Sultan Kudarat,flood,25,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,flood,25,poor,0.0,0.07030712116098549
Sultan Kudarat,flood,30,nonpoor,7.277012780755206e-08,0.1146380932354474
Sultan Kudarat,flood,30,poor,7.277012780755206e-08,0.07030712116098549
Sultan Kudarat,flood,50,nonpoor,0.00014707795068359827,0.1146380932354474
Sultan Kudarat,flood,50,poor,0.00014707795068359827,0.07030712116098549
Sultan Kudarat,flood,100,nonpoor,0.00039925723299849504,0.1146380932354474
Sultan Kudarat,flood,100,poor,0.00039925723299849504,0.07030712116098549
Sultan Kudarat,flood,200,nonpoor,0.0017930616848203698,0.1146380932354474
Sultan Kudarat,flood,200,poor,0.0017930616848203698,0.07030712116098549
Sultan Kudarat,flood,250,nonpoor,0.0024136610057149677,0.1146380932354474
Sultan Kudarat,flood,250,poor,0.0024136610057149677,0.07030712116098549
Sultan Kudarat,flood,500,nonpoor,0.005341209817038662,0.1146380932354474
Sultan Kudarat,flood,500,poor,0.005341209817038662,0.07030712116098549
Sultan Kudarat,flood,1000,nonpoor,0.012541839809297527,0.1146380932354474
Sultan Kudarat,flood,1000,poor,0.012541839809297527,0.07030712116098549
Sultan Kudarat,wind,10,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,wind,10,poor,0.0,0.07030712116098549
Sultan Kudarat,wind,25,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,wind,25,poor,0.0,0.07030712116098549
Sultan Kudarat,wind,30,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,wind,30,poor,0.0,0.07030712116098549
Sultan Kudarat,wind,50,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,wind,50,poor,0.0,0.07030712116098549
Sultan Kudarat,wind,100,nonpoor,3.415327946978687e-05,0.1146380932354474
