province,hazard,rp,income_cat,fa,shew
Sorsogon,surge,500,poor,0.02494295033441468,0.030919640728082027
Sorsogon,surge,1000,nonpoor,0.028849725784024206,0.054706872522579594
Sorsogon,surge,1000,poor,0.028383444002914367,0.030919640728082027
Sorsogon,wind,10,nonpoor,0.018335785312822192,0.054706872522579594
Sorsogon,wind,10,poor,0.018335785312822192,0.030919640728082027
Sorsogon,wind,25,nonpoor,0.06535982754970053,0.054706872522579594
Sorsogon,wind,25,poor,0.06535982754970053,0.030919640728082027
Sorsogon,wind,30,nonpoor,0.07832109598136434,0.054706872522579594
Sorsogon,wind,30,poor,0.07832109598136434,0.030919640728082027
Sorsogon,wind,50,nonpoor,0.13661183962055948,0.054706872522579594
Sorsogon,wind,50,poor,0.13661183962055948,0.030919640728082027
Sorsogon,wind,100,nonpoor,0.2194686049140881,0.054706872522579594
Sorsogon,wind,100,poor,0.2194686049140881,0.030919640728082027
Sorsogon,wind,200,nonpoor,0.3954209560676985,0.054706872522579594
Sorsogon,wind,200,poor,0.3954209560676985,0.030919640728082027
Sorsogon,wind,250,nonpoor,0.46140674366961487,0.054706872522579594
Sorsogon,wind,250,poor,0.46140674366961487,0.030919640728082027
Sorsogon,wind,500,nonpoor,0.6168786658291193,0.054706872522579594
Sorsogon,wind,500,poor,0.6168786658291193,0.030919640728082027
Sorsogon,wind,1000,nonpoor,0.9,0.054706872522579594
Sorsogon,wind,1000,poor,0.9,0.030919640728082027
South Cotabato,earthquake,10,nonpoor,0.002942056765038061,0.0
South Cotabato,earthquake,10,poor,0.002942056765038061,0.0
South Cotabato,earthquake,25,nonpoor,0.020060096997488,0.0
South Cotabato,earthquake,25,poor,0.020060096997488,0.0
South Cotabato,earthquake,30,nonpoor,0.027747422628769336,0.0
South Cotabato,earthquake,30,poor,0.027747422628769336,0.0
South Cotabato,earthquake,50,nonpoor,0.060372575667280354,0.0
South Cotabato,earthquake,50,poor,0.060372575667280354,0.0
South Cotabato,earthquake,100,nonpoor,0.1590356119516186,0.0
South Cotabato,earthquake,100,poor,0.1590356119516186,0.0
South Cotabato,earthquake,200,nonpoor,0.3461236525985059,0.0
South Cotabato,earthquake,200,poor,0.3461236525985059,0.0
South Cotabato,earthquake,250,nonpoor,0.41803658295839385,0.0
South Cotabato,earthquake,250,poor,0.41803658295839385,0.0
South Cotabato,earthquake,500,nonpoor,0.6840453420357667,0.0
South Cotabato,earthquake,500,poor,0.6840453420357667,0.0
South Cotabato,earthquake,1000,nonpoor,0.9,0.0
South Cotabato,earthquake,1000,poor,0.9,0.0
South Cotabato,flood,10,nonpoor,0.0,0.24632306852417252
South Cotabato,flood,10,poor,0.0,0.09867853730160579
South Cotabato,flood,25,nonpoor,1.8647322755772828e-08,0.24632306852417252
South Cotabato,flood,25,poor,1.836804842357258e-08,0.09867853730160579
South Cotabato,flood,30,nonpoor,6.582008320525259e-06,0.24632306852417252
South Cotabato,flood,30,poor,6.483431918844107e-06,0.09867853730160579
South Cotabato,flood,50,nonpoor,0.0002847558443098668,0.24632306852417252
South Cotabato,flood,50,poor,0.0002804911571319106,0.09867853730160579
South Cotabato,flood,100,nonpoor,0.0017358284727912886,0.24632306852417252
South Cotabato,flood,100,poor,0.001709831586058426,0.09867853730160579
South Cotabato,flood,200,nonpoor,0.0031112352603468165,0.24632306852417252
South Cotabato,flood,200,poor,0.0030646393944935143,0.09867853730160579
South Cotabato,flood,250,nonpoor,0.003604566337553682,0.24632306852417252
South Cotabato,flood,250,poor,0.00355058202731375,0.09867853730160579
South Cotabato,flood,500,nonpoor,0.005369395928345681,0.24632306852417252
South Cotabato,flood,500,poor,0.005288980391925406,0.09867853730160579
South Cotabato,flood,1000,nonpoor,0.00900597560189613,0.24632306852417252
South Cotabato,flood,1000,poor,0.008871096302869001,0.09867853730160579
South Cotabato,wind,10,nonpoor,0.0,0.24632306852417252
South Cotabato,wind,10,poor,0.0,0.09867853730160579
South Cotabato,wind,25,nonpoor,0.0,0.24632306852417252
South Cotabato,wind,25,poor,0.0,0.09867853730160579
South Cotabato,wind,30,nonpoor,0.0,0.24632306852417252
South Cotabato,wind,30,poor,0.0,0.09867853730160579
South Cotabato,wind,50,nonpoor,0.0,0.24632306852417252
South Cotabato,wind,50,poor,0.0,0.09867853730160579
South Cotabato,wind,100,nonpoor,0.0,0.24632306852417252
South Cotabato,wind,100,poor,0.0,0.09867853730160579
South Cotabato,wind,200,nonpoor,9.56589081642358e-05,0.24632306852417252
South Cotabato,wind,200,poor,9.56589081642358e-05,0.09867853730160579
South Cotabato,wind,250,nonpoor,0.0001885390696935323,0.24632306852417252
South Cotabato,wind,250,poor,0.0001885390696935323,0.09867853730160579
South Cotabato,wind,500,nonpoor,0.0011207728567362496,0.24632306852417252
South Cotabato,wind,500,poor,0.0011207728567362496,0.09867853730160579
South Cotabato,wind,1000,nonpoor,0.003693970743755488,0.24632306852417252
South Cotabato,wind,1000,poor,0.003693970743755488,0.09867853730160579
Southern Leyte,earthquake,10,nonpoor,0.0006774427656223302,0.0
Southern Leyte,earthquake,10,poor,0.0006774427656223302,0.0
Southern Leyte,earthquake,25,nonpoor,0.0077193295540917625,0.0
Southern Leyte,earthquake,25,poor,0.0077193295540917625,0.0
Southern Leyte,earthquake,30,nonpoor,0.01115179055697959,0.0
Southern Leyte,earthquake,30,poor,0.01115179055697959,0.0
Southern Leyte,earthquake,50,nonpoor,0.027595495688804192,0.0
Southern Leyte,earthquake,50,poor,0.027595495688804192,0.0
Southern Leyte,earthquake,100,nonpoor,0.09528461545264443,0.0
Southern Leyte,earthquake,100,poor,0.09528461545264443,0.0
Southern Leyte,earthquake,200,nonpoor,0.21439994441771804,0.0
Southern Leyte,earthquake,200,poor,0.21439994441771804,0.0
Southern Leyte,earthquake,250,nonpoor,0.24536968055181033,0.0
Southern Leyte,earthquake,250,poor,0.24536968055181033,0.0
Southern Leyte,earthquake,500,nonpoor,0.3378792072246019,0.0
Southern Leyte,earthquake,500,poor,0.3378792072246019,0.0
Southern Leyte,earthquake,1000,nonpoor,0.49214491583533176,0.0
Southern Leyte,earthquake,1000,poor,0.49214491583533176,0.0
Southern Leyte,flood,10,nonpoor,0.0002739902054542496,0.09554098891316663
Southern Leyte,flood,10,poor,0.0002693802216007564,0.013358419567262464
Southern Leyte,flood,25,nonpoor,0.0035041506642058667,0.09554098891316663
Southern Leyte,flood,25,poor,0.0034451920676552544,0.013358419567262464
Southern Leyte,flood,30,nonpoor,0.00518375719144281,0.09554098891316663
Southern Leyte,flood,30,poor,0.005096538610350243,0.013358419567262464
Southern Leyte,flood,50,nonpoor,0.012484190169894263,0.09554098891316663
Southern Leyte,flood,50,poor,0.012274139175510228,0.013358419567262464
Southern Leyte,flood,100,nonpoor,0.026450842638580267,0.09554098891316663
Southern Leyte,flood,100,poor,0.026005797687893135,0.013358419567262464
Southern Leyte,flood,200,nonpoor,0.042956078681855324,0.09554098891316663
Southern Leyte,flood,200,poor,0.04223332719223756,0.013358419567262464
Southern Leyte,flood,250,nonpoor,0.04819162747913592,0.09554098891316663
Southern Leyte,flood,250,poor,0.04738078599601045,0.013358419567262464
Southern Leyte,flood,500,nonpoor,0.05788486718437559,0.09554098891316663
Southern Leyte,flood,500,poor,0.05691093345328049,0.013358419567262464
Southern Leyte,flood,1000,nonpoor,0.07159115947575882,0.09554098891316663
Southern Leyte,flood,1000,poor,0.07038661244208315,0.013358419567262464
Southern Leyte,surge,10,nonpoor,0.001033148699118746,0.09554098891316663
Southern Leyte,surge,10,poor,0.0010157656002838856,0.013358419567262464
Southern Leyte,surge,25,nonpoor,0.0019937108294261372,0.09554098891316663
Southern Leyte,surge,25,poor,0.001960165926910548,0.013358419567262464
Southern Leyte,surge,30,nonpoor,0.004687500755086971,0.09554098891316663
Southern Leyte,surge,30,poor,0.004608631867206976,0.013358419567262464
Southern Leyte,surge,50,nonpoor,0.008054715667102488,0.09554098891316663
Southern Leyte,surge,50,poor,0.007919192176004477,0.013358419567262464
Southern Leyte,surge,100,nonpoor,0.009972485398691998,0.09554098891316663
Southern Leyte,surge,100,poor,0.009804694741391135,0.013358419567262464
Southern Leyte,surge,200,nonpoor,0.011477305545256238,0.09554098891316663
Southern Leyte,surge,200,poor,0.011284195747197877,0.013358419567262464
Southern Leyte,surge,250,nonpoor,0.012002686892116128,0.09554098891316663
Southern Leyte,surge,250,poor,0.011800737363739905,0.013358419567262464
Southern Leyte,surge,500,nonpoor,0.012971553464732598,0.09554098891316663
Southern Leyte,surge,500,poor,0.012753302407443887,0.013358419567262464
Southern Leyte,surge,1000,nonpoor,0.015605886100578366,0.09554098891316663
Southern Leyte,surge,1000,poor,0.015343311448233237,0.013358419567262464
Southern Leyte,wind,10,nonpoor,0.006740441051530482,0.09554098891316663
Southern Leyte,wind,10,poor,0.006740441051530482,0.013358419567262464
Southern Leyte,wind,25,nonpoor,0.03441661759520997,0.09554098891316663
Southern Leyte,wind,25,poor,0.03441661759520997,0.013358419567262464
Southern Leyte,wind,30,nonpoor,0.044972338539734154,0.09554098891316663
Southern Leyte,wind,30,poor,0.044972338539734154,0.013358419567262464
Southern Leyte,wind,50,nonpoor,0.08005510863999825,0.09554098891316663
Southern Leyte,wind,50,poor,0.08005510863999825,0.013358419567262464
Southern Leyte,wind,100,nonpoor,0.13902180568637507,0.09554098891316663
Southern Leyte,wind,100,poor,0.13902180568637507,0.013358419567262464
Southern Leyte,wind,200,nonpoor,0.2351128039409703,0.09554098891316663
Southern Leyte,wind,200,poor,0.2351128039409703,0.013358419567262464
Southern Leyte,wind,250,nonpoor,0.26828619804822834,0.09554098891316663
Southern Leyte,wind,250,poor,0.26828619804822834,0.013358419567262464
Southern Leyte,wind,500,nonpoor,0.5104345160040613,0.09554098891316663
Southern Leyte,wind,500,poor,0.5104345160040613,0.013358419567262464
Southern Leyte,wind,1000,nonpoor,0.8999999999999999,0.09554098891316663
Southern Leyte,wind,1000,poor,0.8999999999999999,0.013358419567262464
Sultan Kudarat,earthquake,10,nonpoor,0.006223790541809506,0.0
Sultan Kudarat,earthquake,10,poor,0.006223790541809506,0.0
Sultan Kudarat,earthquake,25,nonpoor,0.03720943728730315,0.0
Sultan Kudarat,earthquake,25,poor,0.03720943728730315,0.0
Sultan Kudarat,earthquake,30,nonpoor,0.05350642955372307,0.0
Sultan Kudarat,earthquake,30,poor,0.05350642955372307,0.0
Sultan Kudarat,earthquake,50,nonpoor,0.1298135259509408,0.0
Sultan Kudarat,earthquake,50,poor,0.1298135259509408,0.0
Sultan Kudarat,earthquake,100,nonpoor,0.2712995738996901,0.0
Sultan Kudarat,earthquake,100,poor,0.2712995738996901,0.0
Sultan Kudarat,earthquake,200,nonpoor,0.4558863489751122,0.0
Sultan Kudarat,earthquake,200,poor,0.4558863489751122,0.0
Sultan Kudarat,earthquake,250,nonpoor,0.550937043532038,0.0
Sultan Kudarat,earthquake,250,poor,0.550937043532038,0.0
Sultan Kudarat,earthquake,500,nonpoor,0.6932983827788342,0.0
Sultan Kudarat,earthquake,500,poor,0.6932983827788342,0.0
Sultan Kudarat,earthquake,1000,nonpoor,0.8999999999999999,0.0
Sultan Kudarat,earthquake,1000,poor,0.8999999999999999,0.0
Sultan Kudarat,flood,10,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,flood,10,poor,0.0,0.07030712116098549
Sultan Kudarat,flood,25,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,flood,25,poor,0.0,0.07030712116098549
Sultan Kudarat,flood,30,nonpoor,6.404258501911202e-08,0.1146380932354474
Sultan Kudarat,flood,30,poor,6.28526867385482e-08,0.07030712116098549
Sultan Kudarat,flood,50,nonpoor,0.00012943844465961732,0.1146380932354474
Sultan Kudarat,flood,50,poor,0.00012703350452964956,0.07030712116098549
Sultan Kudarat,flood,100,nonpoor,0.0003513730985387653,0.1146380932354474
Sultan Kudarat,flood,100,poor,0.0003448446574138031,0.07030712116098549
Sultan Kudarat,flood,200,nonpoor,0.0015780143426201803,0.1146380932354474
Sultan Kudarat,flood,200,poor,0.001548695155200927,0.07030712116098549
Sultan Kudarat,flood,250,nonpoor,0.0021241832991500433,0.1146380932354474
Sultan Kudarat,flood,250,poor,0.0020847164029511043,0.07030712116098549
Sultan Kudarat,flood,500,nonpoor,0.004700622276179579,0.1146380932354474
Sultan Kudarat,flood,500,poor,0.004613285664730543,0.07030712116098549
Sultan Kudarat,flood,1000,nonpoor,0.01103765880976869,0.1146380932354474
Sultan Kudarat,flood,1000,poor,0.01083258134084275,0.07030712116098549
Sultan Kudarat,wind,10,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,wind,10,poor,0.0,0.07030712116098549
Sultan Kudarat,wind,25,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,wind,25,poor,0.0,0.07030712116098549
Sultan Kudarat,wind,30,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,wind,30,poor,0.0,0.07030712116098549
Sultan Kudarat,wind,50,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,wind,50,poor,0.0,0.07030712116098549
Sultan Kudarat,wind,100,nonpoor,2.9831679497685687e-05,0.1146380932354474
Sultan Kudarat,wind,100,poor,2.9831679497685687e-05,0.07030712116098549
Sultan Kudarat,wind,200,nonpoor,0.000634419571425971,0.1146380932354474
Sultan Kudarat,wind,200,poor,0.000634419571425971,0.07030712116098549
Sultan Kudarat,wind,250,nonpoor,0.0014415315672227902,0.1146380932354474
Sultan Kudarat,wind,250,poor,0.0014415315672227902,0.07030712116098549
Sultan Kudarat,wind,500,nonpoor,0.005283484329141014,0.1146380932354474
Sultan Kudarat,wind,500,poor,0.005283484329141014,0.07030712116098549
Sultan Kudarat,wind,1000,nonpoor,0.014037562140065121,0.1146380932354474
Sultan Kudarat,wind,1000,poor,0.014037562140065121,0.07030712116098549
Sulu,earthquake,10,nonpoor,0.0,0.0
Sulu,earthquake,10,poor,0.0,0.0
Sulu,earthquake,25,nonpoor,1.0351747818951945e-05,0.0
Sulu,earthquake,25,poor,1.0351747818951945e-05,0.0
Sulu,earthquake,30,nonpoor,3.388777158158234e-05,0.0
Sulu,earthquake,30,poor,3.388777158158234e-05,0.0
Sulu,earthquake,50,nonpoor,0.0003230281096998193,0.0
Sulu,earthquake,50,poor,0.0003230281096998193,0.0
Sulu,earthquake,100,nonpoor,0.0016869409568448467,0.0
Sulu,earthquake,100,poor,0.0016869409568448467,0.0
Sulu,earthquake,200,nonpoor,0.00543877895100035,0.0
Sulu,earthquake,200,poor,0.00543877895100035,0.0
Sulu,earthquake,250,nonpoor,0.007944697227922501,0.0
Sulu,earthquake,250,poor,0.007944697227922501,0.0
Sulu,earthquake,500,nonpoor,0.020789074896953547,0.0
Sulu,earthquake,500,poor,0.020789074896953547,0.0
Sulu,earthquake,1000,nonpoor,0.04337774691782104,0.0
Sulu,earthquake,1000,poor,0.04337774691782104,0.0
Sulu,flood,10,nonpoor,0.0,0.11873952221290864
Sulu,flood,10,poor,0.0,0.07824018097429697
Sulu,flood,25,nonpoor,0.0,0.11873952221290864
Sulu,flood,25,poor,0.0,0.07824018097429697
Sulu,flood,30,nonpoor,0.0,0.11873952221290864
Sulu,flood,30,poor,0.0,0.07824018097429697
Sulu,flood,50,nonpoor,0.0,0.11873952221290864
Sulu,flood,50,poor,0.0,0.07824018097429697
Sulu,flood,100,nonpoor,1.5447839376721908e-06,0.11873952221290864
Sulu,flood,100,poor,1.5161766638033986e-06,0.07824018097429697
Sulu,flood,200,nonpoor,0.000713993762785439,0.11873952221290864
Sulu,flood,200,poor,0.0007007715803076802,0.07824018097429697
Sulu,flood,250,nonpoor,0.0008715282412760887,0.11873952221290864
Sulu,flood,250,poor,0.0008553887369256348,0.07824018097429697
Sulu,flood,500,nonpoor,0.001479300200196991,0.11873952221290864
Sulu,flood,500,poor,0.0014519055950815572,0.07824018097429697
Sulu,flood,1000,nonpoor,0.002522727711561635,0.11873952221290864
Sulu,flood,1000,poor,0.002476010264039631,0.07824018097429697
Sulu,surge,10,nonpoor,0.0,0.11873952221290864
Sulu,surge,10,poor,0.0,0.07824018097429697
Sulu,surge,25,nonpoor,0.0,0.11873952221290864
Sulu,surge,25,poor,0.0,0.07824018097429697
Sulu,surge,30,nonpoor,0.0,0.11873952221290864
Sulu,surge,30,poor,0.0,0.07824018097429697
Sulu,surge,50,nonpoor,0.0,0.11873952221290864
Sulu,surge,50,poor,0.0,0.07824018097429697
Sulu,surge,100,nonpoor,0.0,0.11873952221290864
Sulu,surge,100,poor,0.0,0.07824018097429697
Sulu,surge,200,nonpoor,0.0,0.11873952221290864
Sulu,surge,200,poor,0.0,0.07824018097429697
Sulu,surge,250,nonpoor,0.0,0.11873952221290864
Sulu,surge,250,poor,0.0,0.07824018097429697
Sulu,surge,500,nonpoor,0.0,0.11873952221290864
Sulu,surge,500,poor,0.0,0.07824018097429697
Sulu,surge,1000,nonpoor,0.0,0.11873952221290864
Sulu,surge,1000,poor,0.0,0.07824018097429697
Sulu,wind,10,nonpoor,0.0,0.11873952221290864
Sulu,wind,10,poor,0.0,0.07824018097429697
Sulu,wind,25,nonpoor,0.0,0.11873952221290864
Sulu,wind,25,poor,0.0,0.07824018097429697
Sulu,wind,30,nonpoor,0.0,0.11873952221290864
Sulu,wind,30,poor,0.0,0.07824018097429697
Sulu,wind,50,nonpoor,0.0,0.11873952221290864
Sulu,wind,50,poor,0.0,0.07824018097429697
Sulu,wind,100,nonpoor,0.0,0.11873952221290864
Sulu,wind,100,poor,0.0,0.07824018097429697
Sulu,wind,200,nonpoor,0.0,0.11873952221290864
Sulu,wind,200,poor,0.0,0.07824018097429697
Sulu,wind,250,nonpoor,0.0,0.11873952221290864
Sulu,wind,250,poor,0.0,0.07824018097429697
Sulu,wind,500,nonpoor,1.701295669952327e-08,0.11873952221290864
Sulu,wind,500,poor,1.701295669952327e-08,0.07824018097429697
Sulu,wind,1000,nonpoor,3.0580938393844304e-07,0.11873952221290864
Sulu,wind,1000,poor,3.0580938393844304e-07,0.07824018097429697
Surigao del Norte,earthquake,10,nonpoor,0.003184010754784124,0.0
Surigao del Norte,earthquake,10,poor,0.003184010754784124,0.0
Surigao del Norte,earthquake,25,nonpoor,0.02058646140532717,0.0
Surigao del Norte,earthquake,25,poor,0.02058646140532717,0.0
Surigao del Norte,earthquake,30,nonpoor,0.029198314431005696,0.0
Surigao del Norte,earthquake,30,poor,0.029198314431005696,0.0
Surigao del Norte,earthquake,50,nonpoor,0.07390355492415997,0.0
Surigao del Norte,earthquake,50,poor,0.07390355492415997,0.0
Surigao del Norte,earthquake,100,nonpoor,0.24480656465364703,0.0
Surigao del Norte,earthquake,100,poor,0.24480656465364703,0.0
Surigao del Norte,earthquake,200,nonpoor,0.461470169748917,0.0
Surigao del Norte,earthquake,200,poor,0.461470169748917,0.0
Surigao del Norte,earthquake,250,nonpoor,0.519913671855673,0.0
Surigao del Norte,earthquake,250,poor,0.519913671855673,0.0
Surigao del Norte,earthquake,500,nonpoor,0.6782966119726564,0.0
Surigao del Norte,earthquake,500,poor,0.6782966119726564,0.0
Surigao del Norte,earthquake,1000,nonpoor,0.9,0.0
Surigao del Norte,earthquake,1000,poor,0.9,0.0
Surigao del Norte,flood,10,nonpoor,4.860515392993624e-06,0.08884903050338797
Surigao del Norte,flood,10,poor,4.778989375018425e-06,0.04312242090784044
Surigao del Norte,flood,25,nonpoor,0.0006757744391918564,0.08884903050338797
Surigao del Norte,flood,25,poor,0.0006644395920363157,0.04312242090784044
Surigao del Norte,flood,30,nonpoor,0.0010238127930384578,0.08884903050338797
Surigao del Norte,flood,30,poor,0.0010066402560912836,0.04312242090784044
Surigao del Norte,flood,50,nonpoor,0.0029506836712580487,0.08884903050338797
Surigao del Norte,flood,50,poor,0.0029011914938710847,0.04312242090784044
Surigao del Norte,flood,100,nonpoor,0.0074794988910861955,0.08884903050338797
Surigao del Norte,flood,100,poor,0.007354044343216815,0.04312242090784044
Surigao del Norte,flood,200,nonpoor,0.014764840393937644,0.08884903050338797
Surigao del Norte,flood,200,poor,0.014517187923771158,0.04312242090784044
Surigao del Norte,flood,250,nonpoor,0.018376522826072706,0.08884903050338797
Surigao del Norte,flood,250,poor,0.01806829116561965,0.04312242090784044
Surigao del Norte,flood,500,nonpoor,0.030702293907645478,0.08884903050338797
Surigao del Norte,flood,500,poor,0.03018732058432206,0.04312242090784044
Surigao del Norte,flood,1000,nonpoor,0.04406109821422763,0.08884903050338797
Surigao del Norte,flood,1000,poor,0.043322056035655754,0.04312242090784044
Surigao del Norte,surge,10,nonpoor,0.0015392502387824177,0.08884903050338797
Surigao del Norte,surge,10,poor,0.0015134322066419998,0.04312242090784044
Surigao del Norte,surge,25,nonpoor,0.002051654468959288,0.08884903050338797
Surigao del Norte,surge,25,poor,0.002017241818120577,0.04312242090784044
Surigao del Norte,surge,30,nonpoor,0.0021442949272465033,0.08884903050338797
Surigao del Norte,surge,30,poor,0.002108328406692979,0.04312242090784044
Surigao del Norte,surge,50,nonpoor,0.0023760664924131415,0.08884903050338797
Surigao del Norte,surge,50,poor,0.0023362124391063718,0.04312242090784044
Surigao del Norte,surge,100,nonpoor,0.0028322798087282853,0.08884903050338797
Surigao del Norte,surge,100,poor,0.00278477363378025,0.04312242090784044
Surigao del Norte,surge,200,nonpoor,0.0036680412777944284,0.08884903050338797
Surigao del Norte,surge,200,poor,0.003606516773710293,0.04312242090784044
Surigao del Norte,surge,250,nonpoor,0.003813480207127443,0.08884903050338797
Surigao del Norte,surge,250,poor,0.003749516238128909,0.04312242090784044
Surigao del Norte,surge,500,nonpoor,0.0042217919649321905,0.08884903050338797
Surigao del Norte,surge,500,poor,0.004150979332980288,0.04312242090784044
Surigao del Norte,surge,1000,nonpoor,0.004708188500686258,0.08884903050338797
Surigao del Norte,surge,1000,poor,0.00462921748026919,0.04312242090784044
Surigao del Norte,wind,10,nonpoor,0.0033707636763578015,0.08884903050338797
Surigao del Norte,wind,10,poor,0.0033707636763578015,0.04312242090784044
Surigao del Norte,wind,25,nonpoor,0.017375557963012465,0.08884903050338797
Surigao del Norte,wind,25,poor,0.017375557963012465,0.04312242090784044
Surigao del Norte,wind,30,nonpoor,0.022851568320621674,0.08884903050338797
Surigao del Norte,wind,30,poor,0.022851568320621674,0.04312242090784044
Surigao del Norte,wind,50,nonpoor,0.04990023639972571,0.08884903050338797
Surigao del Norte,wind,50,poor,0.04990023639972571,0.04312242090784044
Surigao del Norte,wind,100,nonpoor,0.10858637472988751,0.08884903050338797
Surigao del Norte,wind,100,poor,0.10858637472988751,0.04312242090784044
Surigao del Norte,wind,200,nonpoor,0.18960100012650372,0.08884903050338797
Surigao del Norte,wind,200,poor,0.18960100012650372,0.04312242090784044
Surigao del Norte,wind,250,nonpoor,0.21855547724792418,0.08884903050338797
Surigao del Norte,wind,250,poor,0.21855547724792418,0.04312242090784044
Surigao del Norte,wind,500,nonpoor,0.30546919222133934,0.08884903050338797
Surigao del Norte,wind,500,poor,0.30546919222133934,0.04312242090784044
Surigao del Norte,wind,1000,nonpoor,0.39182028393726925,0.08884903050338797
Surigao del Norte,wind,1000,poor,0.39182028393726925,0.04312242090784044
Surigao del Sur,earthquake,10,nonpoor,0.008643875256511606,0.0
Surigao del Sur,earthquake,10,poor,0.008643875256511606,0.0
Surigao del Sur,earthquake,25,nonpoor,0.049572753460935606,0.0
Surigao del Sur,earthquake,25,poor,0.049572753460935606,0.0
Surigao del Sur,earthquake,30,nonpoor,0.066119505313808,0.0
Surigao del Sur,earthquake,30,poor,0.066119505313808,0.0
Surigao del Sur,earthquake,50,nonpoor,0.130644188493632,0.0
Surigao del Sur,earthquake,50,poor,0.130644188493632,0.0
Surigao del Sur,earthquake,100,nonpoor,0.22710299463888015,0.0
Surigao del Sur,earthquake,100,poor,0.22710299463888015,0.0
Surigao del Sur,earthquake,200,nonpoor,0.3822209194952111,0.0
Surigao del Sur,earthquake,200,poor,0.3822209194952111,0.0
Surigao del Sur,earthquake,250,nonpoor,0.4209523008181938,0.0
Surigao del Sur,earthquake,250,poor,0.4209523008181938,0.0
Surigao del Sur,earthquake,500,nonpoor,0.6316999447716554,0.0
Surigao del Sur,earthquake,500,poor,0.6316999447716554,0.0
Surigao del Sur,earthquake,1000,nonpoor,0.7913486885229913,0.0
Surigao del Sur,earthquake,1000,poor,0.7913486885229913,0.0
Surigao del Sur,flood,10,nonpoor,3.852724778274716e-05,0.13138024765931744
Surigao del Sur,flood,10,poor,3.793018143220018e-05,0.15935586434291096
Surigao del Sur,flood,25,nonpoor,0.0005236031037592594,0.13138024765931744
Surigao del Sur,flood,25,poor,0.0005154886961052403,0.15935586434291096
Surigao del Sur,flood,30,nonpoor,0.0008962901364241569,0.13138024765931744
Surigao del Sur,flood,30,poor,0.0008824001050415968,0.15935586434291096
Surigao del Sur,flood,50,nonpoor,0.002709420977901216,0.13138024765931744
Surigao del Sur,flood,50,poor,0.0026674324064752722,0.15935586434291096
Surigao del Sur,flood,100,nonpoor,0.007434057526409959,0.13138024765931744
Surigao del Sur,flood,100,poor,0.007318850086156789,0.15935586434291096
Surigao del Sur,flood,200,nonpoor,0.014960660281151162,0.13138024765931744
Surigao del Sur,flood,200,poor,0.014728811204201518,0.15935586434291096
Surigao del Sur,flood,250,nonpoor,0.017840328070865382,0.13138024765931744
Surigao del Sur,flood,250,poor,0.017563852065262862,0.15935586434291096
Surigao del Sur,flood,500,nonpoor,0.028498785330587223,0.13138024765931744
Surigao del Sur,flood,500,poor,0.028057132559325026,0.15935586434291096
Surigao del Sur,flood,1000,nonpoor,0.041004413766102255,0.13138024765931744
Surigao del Sur,flood,1000,poor,0.04036895815760149,0.15935586434291096
Surigao del Sur,surge,10,nonpoor,0.008568649248972063,0.13138024765931744
Surigao del Sur,surge,10,poor,0.008435858758328921,0.15935586434291096
Surigao del Sur,surge,25,nonpoor,0.01284221434936416,0.13138024765931744
Surigao del Sur,surge,25,poor,0.012643195356422998,0.15935586434291096
Surigao del Sur,surge,30,nonpoor,0.01411654518514792,0.13138024765931744
Surigao del Sur,surge,30,poor,0.013897777569990053,0.15935586434291096
Surigao del Sur,surge,50,nonpoor,0.018083370477710314,0.13138024765931744
Surigao del Sur,surge,50,poor,0.01780312798342162,0.15935586434291096
Surigao del Sur,surge,100,nonpoor,0.023029867793414264,0.13138024765931744
Surigao del Sur,surge,100,poor,0.02267296819875516,0.15935586434291096
Surigao del Sur,surge,200,nonpoor,0.025969661237399026,0.13138024765931744
Surigao del Sur,surge,200,poor,0.025567202931854067,0.15935586434291096
Surigao del Sur,surge,250,nonpoor,0.026743787415469986,0.13138024765931744
Surigao del Sur,surge,250,poor,0.026329332283818733,0.15935586434291096
Surigao del Sur,surge,500,nonpoor,0.02926668594318356,0.13138024765931744
Surigao del Sur,surge,500,poor,0.028813132824953135,0.15935586434291096
Surigao del Sur,surge,1000,nonpoor,0.03135342074814618,0.13138024765931744
Surigao del Sur,surge,1000,poor,0.0308675289811344,0.15935586434291096
Surigao del Sur,wind,10,nonpoor,0.001323708346058315,0.13138024765931744
Surigao del Sur,wind,10,poor,0.001323708346058315,0.15935586434291096
Surigao del Sur,wind,25,nonpoor,0.008764782141845192,0.13138024765931744
Surigao del Sur,wind,25,poor,0.008764782141845192,0.15935586434291096
Surigao del Sur,wind,30,nonpoor,0.012336332953280956,0.13138024765931744
Surigao del Sur,wind,30,poor,0.012336332953280956,0.15935586434291096
Surigao del Sur,wind,50,nonpoor,0.031174930996496483,0.13138024765931744
Surigao del Sur,wind,50,poor,0.031174930996496483,0.15935586434291096
Surigao del Sur,wind,100,nonpoor,0.06623722168694363,0.13138024765931744
Surigao del Sur,wind,100,poor,0.06623722168694363,0.15935586434291096
Surigao del Sur,wind,200,nonpoor,0.12903835468065394,0.13138024765931744
