province,hazard,rp,income_cat,fa,shew,shewp,shewr
Surigao del Sur,flood,2000,nonpoor,0.0,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,flood,2000,poor,0.0,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,20,nonpoor,0.020097503349025447,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,20,poor,0.019786047336195954,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,50,nonpoor,0.025212672433712238,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,50,poor,0.02482194537211626,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,100,nonpoor,0.03094745684525679,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,100,poor,0.03046785640191596,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,250,nonpoor,0.032404824143015834,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,250,poor,0.03190263851583872,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,500,nonpoor,0.03483381853171357,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,500,poor,0.03429399017377777,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,1000,nonpoor,0.039691729386794494,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,1000,poor,0.03907661677492284,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,1500,nonpoor,0.04075221083463134,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,1500,poor,0.04012066367774747,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,2000,nonpoor,8.18718353288514,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,surge,2000,poor,8.060304711413053,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,20,nonpoor,0.0003764942851594268,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,20,poor,0.0003764942851594268,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,50,nonpoor,0.0009024910282803423,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,50,poor,0.0009024910282803423,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,100,nonpoor,0.002447404523354173,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,100,poor,0.002447404523354173,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,250,nonpoor,0.011965832642278759,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,250,poor,0.011965832642278759,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,500,nonpoor,0.02461762874498381,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,500,poor,0.02461762874498381,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,1000,nonpoor,0.04548184677241696,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,1000,poor,0.04548184677241696,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,1500,nonpoor,0.07177567371060146,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,1500,poor,0.07177567371060146,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,2000,nonpoor,6.20645124626449e-17,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,tsunami,2000,poor,6.20645124626449e-17,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,20,nonpoor,0.10831445777602511,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,20,poor,0.10831445777602511,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,50,nonpoor,0.14770883005985502,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,50,poor,0.14770883005985502,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,100,nonpoor,0.17620052567275715,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,100,poor,0.17620052567275715,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,250,nonpoor,0.2159914080470157,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,250,poor,0.2159914080470157,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,500,nonpoor,0.23509829678547162,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,500,poor,0.23509829678547162,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,1000,nonpoor,0.2607623377741427,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,1000,poor,0.2607623377741427,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,1500,nonpoor,0.28642637876281385,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,1500,poor,0.28642637876281385,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,2000,nonpoor,7.894971070615859e-15,0.6000000000000001,0.15935586434291096,0.13138024765931744
Surigao del Sur,wind,2000,poor,7.894971070615859e-15,0.6000000000000001,0.15935586434291096,0.13138024765931744
Tarlac,earthquake,20,nonpoor,0.018725071309113963,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,20,poor,0.018725071309113963,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,50,nonpoor,0.03730762954672179,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,50,poor,0.03730762954672179,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,100,nonpoor,0.05808886030381438,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,100,poor,0.05808886030381438,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,250,nonpoor,0.09788094411781059,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,250,poor,0.09788094411781059,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,500,nonpoor,0.14434673110643537,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,500,poor,0.14434673110643537,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,1000,nonpoor,0.21002866811133566,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,1000,poor,0.21002866811133566,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,1500,nonpoor,0.2551414030701684,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,1500,poor,0.2551414030701684,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,2000,nonpoor,-1.863252689672094e-15,0.0,0.06929855130183701,0.1604435277926149
Tarlac,earthquake,2000,poor,-1.863252689672094e-15,0.0,0.06929855130183701,0.1604435277926149
Tarlac,flood,20,nonpoor,0.012881413792028713,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,20,poor,0.01271541008582435,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,50,nonpoor,0.028081592164911535,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,50,poor,0.027719702666541456,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,100,nonpoor,0.04761940658285118,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,100,poor,0.047005731864560744,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,250,nonpoor,0.20849387379472487,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,250,poor,0.20580699824444587,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,500,nonpoor,0.23252223615863404,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,500,poor,0.22952570537401273,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,1000,nonpoor,0.273410551608384,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,1000,poor,0.26988709016112755,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,1500,nonpoor,0.28966097304206484,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,1500,poor,0.28592809124476554,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,2000,nonpoor,0.0,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,flood,2000,poor,0.0,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,20,nonpoor,0.018856878004399988,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,20,poor,0.018613868061026304,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,50,nonpoor,0.023656286056569536,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,50,poor,0.023351425796366482,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,100,nonpoor,0.029037060382216026,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,100,poor,0.028662857696194824,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,250,nonpoor,0.03040446392802894,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,250,poor,0.03001263941414422,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,500,nonpoor,0.0326835157120042,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,500,poor,0.03226232089382837,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,1000,nonpoor,0.037241546167809725,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,1000,poor,0.03676161168325315,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,1500,nonpoor,0.038236563754845417,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,1500,poor,0.03774380640706488,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,2000,nonpoor,7.6817860605921435,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,surge,2000,poor,7.582790331014974,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,20,nonpoor,0.000354189739396193,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,20,poor,0.000354189739396193,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,50,nonpoor,0.0008490250043998924,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,50,poor,0.0008490250043998924,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,100,nonpoor,0.002302413620851674,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,100,poor,0.002302413620851674,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,250,nonpoor,0.011256944161669053,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,250,poor,0.011256944161669053,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,500,nonpoor,0.02315921344210005,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,500,poor,0.02315921344210005,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,1000,nonpoor,0.042787378429286094,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,1000,poor,0.042787378429286094,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,1500,nonpoor,0.06752348752326762,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,1500,poor,0.06752348752326762,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,2000,nonpoor,5.838764188834213e-17,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,tsunami,2000,poor,5.838764188834213e-17,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,20,nonpoor,0.10189761461129503,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,20,poor,0.10189761461129503,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,50,nonpoor,0.13895815710260506,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,50,poor,0.13895815710260506,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,100,nonpoor,0.16576192715137542,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,100,poor,0.16576192715137542,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,250,nonpoor,0.20319548939659063,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,250,poor,0.20319548939659063,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,500,nonpoor,0.22117043406296205,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,500,poor,0.22117043406296205,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,1000,nonpoor,0.24531406744050852,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,1000,poor,0.24531406744050852,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,1500,nonpoor,0.269457700818055,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,1500,poor,0.269457700818055,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,2000,nonpoor,7.427251504914109e-15,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tarlac,wind,2000,poor,7.427251504914109e-15,0.6000000000000001,0.06929855130183701,0.1604435277926149
Tawi-tawi,earthquake,20,nonpoor,0.019323878580704907,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,20,poor,0.019323878580704907,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,50,nonpoor,0.03850068667796618,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,50,poor,0.03850068667796618,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,100,nonpoor,0.05994647843376107,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,100,poor,0.05994647843376107,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,250,nonpoor,0.10101106950533871,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,250,poor,0.10101106950533871,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,500,nonpoor,0.14896278146961053,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,500,poor,0.14896278146961053,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,1000,nonpoor,0.21674515488094362,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,1000,poor,0.21674515488094362,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,1500,nonpoor,0.26330054569345823,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,1500,poor,0.26330054569345823,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,2000,nonpoor,-1.9228374699364012e-15,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,earthquake,2000,poor,-1.9228374699364012e-15,0.0,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,20,nonpoor,0.013311782381784515,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,20,poor,0.01312203497365303,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,50,nonpoor,0.029019799368967765,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,50,poor,0.02860614839745758,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,100,nonpoor,0.04921037300834959,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,100,poor,0.04850892368595868,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,250,nonpoor,0.2154596631006539,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,250,poor,0.21238848063554877,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,500,nonpoor,0.2402908140863443,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,500,poor,0.23686568604090097,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,1000,nonpoor,0.28254520991684323,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,1000,poor,0.27851778370718333,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,1500,nonpoor,0.29933855863073294,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,1500,poor,0.2950717584363639,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,2000,nonpoor,0.0,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,flood,2000,poor,0.0,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,20,nonpoor,0.01948688711092934,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,20,poor,0.01920911917454019,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,50,nonpoor,0.0244466435928926,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,50,poor,0.024098178817385674,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,100,nonpoor,0.030007189820576402,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,100,poor,0.029579464491956614,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,250,nonpoor,0.031420278377766155,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,250,poor,0.03097241075088029,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,500,nonpoor,0.03377547338003139,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,500,poor,0.03329403458029225,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,1000,nonpoor,0.03848578782973694,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,1000,poor,0.03793720776125689,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,1500,nonpoor,0.039514048997223376,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,1500,poor,0.03895081199657474,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,2000,nonpoor,7.938434863827441,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,surge,2000,poor,7.825279660652466,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,20,nonpoor,0.00036551633933122835,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,20,poor,0.00036551633933122835,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,50,nonpoor,0.0008761758941350753,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,50,poor,0.0008761758941350753,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,100,nonpoor,0.0023760422866984615,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,100,poor,0.0023760422866984615,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,250,nonpoor,0.011616928906646755,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,250,poor,0.011616928906646755,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,500,nonpoor,0.023899819722552847,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,500,poor,0.023899819722552847,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,1000,nonpoor,0.04415567192802965,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,1000,poor,0.04415567192802965,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,1500,nonpoor,0.06968281469829594,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,1500,poor,0.06968281469829594,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,2000,nonpoor,6.025481472611765e-17,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,tsunami,2000,poor,6.025481472611765e-17,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,20,nonpoor,0.1051561887218949,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,20,poor,0.1051561887218949,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,50,nonpoor,0.1434018867710425,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,50,poor,0.1434018867710425,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,100,nonpoor,0.17106281202879964,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,100,poor,0.17106281202879964,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,250,nonpoor,0.20969345859502767,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,250,poor,0.20969345859502767,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,500,nonpoor,0.22824322230454094,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,500,poor,0.22824322230454094,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,1000,nonpoor,0.2531589426338772,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,1000,poor,0.2531589426338772,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,1500,nonpoor,0.2780746629632135,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,1500,poor,0.2780746629632135,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,2000,nonpoor,7.664766873248789e-15,0.6000000000000001,0.1840126905303814,0.07140502917854165
Tawi-tawi,wind,2000,poor,7.664766873248789e-15,0.6000000000000001,0.1840126905303814,0.07140502917854165
Zambales,earthquake,20,nonpoor,0.018635032874327037,0.0,0.0,0.08363918994775249
Zambales,earthquake,20,poor,0.018635032874327037,0.0,0.0,0.08363918994775249
Zambales,earthquake,50,nonpoor,0.03712823794310411,0.0,0.0,0.08363918994775249
Zambales,earthquake,50,poor,0.03712823794310411,0.0,0.0,0.08363918994775249
Zambales,earthquake,100,nonpoor,0.05780954334026476,0.0,0.0,0.08363918994775249
Zambales,earthquake,100,poor,0.05780954334026476,0.0,0.0,0.08363918994775249
Zambales,earthquake,250,nonpoor,0.09741028919434738,0.0,0.0,0.08363918994775249
Zambales,earthquake,250,poor,0.09741028919434738,0.0,0.0,0.08363918994775249
Zambales,earthquake,500,nonpoor,0.14365264810291126,0.0,0.0,0.08363918994775249
Zambales,earthquake,500,poor,0.14365264810291126,0.0,0.0,0.08363918994775249
Zambales,earthquake,1000,nonpoor,0.2090187572690777,0.0,0.0,0.08363918994775249
Zambales,earthquake,1000,poor,0.2090187572690777,0.0,0.0,0.08363918994775249
Zambales,earthquake,1500,nonpoor,0.2539145702211743,0.0,0.0,0.08363918994775249
Zambales,earthquake,1500,poor,0.2539145702211743,0.0,0.0,0.08363918994775249
Zambales,earthquake,2000,nonpoor,-1.8542933456449796e-15,0.0,0.0,0.08363918994775249
Zambales,earthquake,2000,poor,-1.8542933456449796e-15,0.0,0.0,0.08363918994775249
Zambales,flood,20,nonpoor,0.012816702296291331,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,20,poor,0.012654268763428195,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,50,nonpoor,0.027940520551110647,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,50,poor,0.027586414061138948,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,100,nonpoor,0.047380184159299364,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,100,poor,0.04677970749043518,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,250,nonpoor,0.20744647708477007,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,250,poor,0.20481738706036956,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,500,nonpoor,0.23135412977396552,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,500,poor,0.2284220441428172,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,1000,nonpoor,0.27203703733187584,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,1000,poor,0.2685893535188389,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,1500,nonpoor,0.2882058226117684,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,1500,poor,0.28455322236590785,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,2000,nonpoor,0.0,0.6000000000000001,0.0,0.08363918994775249
Zambales,flood,2000,poor,0.0,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,20,nonpoor,0.018762147969304217,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,20,poor,0.01852436434069978,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,50,nonpoor,0.0235374455566813,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,50,poor,0.023239141800538675,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,100,nonpoor,0.02889118884672412,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,100,poor,0.02852503398375696,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,250,nonpoor,0.030251723058925463,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,250,poor,0.02986832535348915,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,500,nonpoor,0.032519325723092525,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,500,poor,0.03210718936840342,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,1000,nonpoor,0.037054458306570226,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,1000,poor,0.03658484557531348,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,1500,nonpoor,0.038044477290394986,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,1500,poor,0.03756231747195258,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,2000,nonpoor,7.643195586445346,0.6000000000000001,0.0,0.08363918994775249
Zambales,surge,2000,poor,7.546328917253109,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,20,nonpoor,0.0003524866382850479,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,20,poor,0.0003524866382850479,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,50,nonpoor,0.000844942516209104,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,50,poor,0.000844942516209104,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,100,nonpoor,0.002291342596595938,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,100,poor,0.002291342596595938,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,250,nonpoor,0.011202815789281645,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,250,poor,0.011202815789281645,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,500,nonpoor,0.023047853688388024,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,500,poor,0.023047853688388024,0.6000000000000001,0.0,0.08363918994775249
