province,hazard,rp,income_cat,fa,shew
Siquijor,surge,50,nonpoor,0.022463838363112564,0.06640114136250148
Siquijor,surge,50,poor,0.02213499394659649,0.07219402143260012
Siquijor,surge,100,nonpoor,0.027573382795855052,0.06640114136250148
Siquijor,surge,100,poor,0.027169740602997816,0.07219402143260012
Siquijor,surge,250,nonpoor,0.02887185932580714,0.06640114136250148
Siquijor,surge,250,poor,0.02844920894966663,0.07219402143260012
Siquijor,surge,500,nonpoor,0.031036030437618923,0.06640114136250148
Siquijor,surge,500,poor,0.030581699118310955,0.07219402143260012
Siquijor,surge,1000,nonpoor,0.0353643032344777,0.06640114136250148
Siquijor,surge,1000,poor,0.034846611045161756,0.07219402143260012
Siquijor,surge,1500,nonpoor,0.03630916474782656,0.06640114136250148
Siquijor,surge,1500,poor,0.03577764088700269,0.07219402143260012
Siquijor,surge,2000,nonpoor,7.294568555372671,0.06640114136250148
Siquijor,surge,2000,poor,7.187784572085692,0.07219402143260012
Siquijor,tsunami,20,nonpoor,0.00033573914526029646,0.06640114136250148
Siquijor,tsunami,20,poor,0.00033573914526029646,0.07219402143260012
Siquijor,tsunami,50,nonpoor,0.0008047972529294089,0.06640114136250148
Siquijor,tsunami,50,poor,0.0008047972529294089,0.07219402143260012
Siquijor,tsunami,100,nonpoor,0.002182475365938605,0.06640114136250148
Siquijor,tsunami,100,poor,0.002182475365938605,0.07219402143260012
Siquijor,tsunami,250,nonpoor,0.010670542905970684,0.06640114136250148
Siquijor,tsunami,250,poor,0.010670542905970684,0.07219402143260012
Siquijor,tsunami,500,nonpoor,0.021952794395474838,0.06640114136250148
Siquijor,tsunami,500,poor,0.021952794395474838,0.07219402143260012
Siquijor,tsunami,1000,nonpoor,0.04055848113010517,0.06640114136250148
Siquijor,tsunami,1000,poor,0.04055848113010517,0.07219402143260012
Siquijor,tsunami,1500,nonpoor,0.06400602689593281,0.06640114136250148
Siquijor,tsunami,1500,poor,0.06400602689593281,0.07219402143260012
Siquijor,tsunami,2000,nonpoor,5.5346089400485246e-17,0.06640114136250148
Siquijor,tsunami,2000,poor,5.5346089400485246e-17,0.07219402143260012
Siquijor,wind,20,nonpoor,0.09658952315214077,0.06640114136250148
Siquijor,wind,20,poor,0.09658952315214077,0.07219402143260012
Siquijor,wind,50,nonpoor,0.13171949298166505,0.06640114136250148
Siquijor,wind,50,poor,0.13171949298166505,0.07219402143260012
Siquijor,wind,100,nonpoor,0.15712699027751817,0.06640114136250148
Siquijor,wind,100,poor,0.15712699027751817,0.07219402143260012
Siquijor,wind,250,nonpoor,0.19261054836613442,0.06640114136250148
Siquijor,wind,250,poor,0.19261054836613442,0.07219402143260012
Siquijor,wind,500,nonpoor,0.2096491349967824,0.06640114136250148
Siquijor,wind,500,poor,0.2096491349967824,0.07219402143260012
Siquijor,wind,1000,nonpoor,0.2325350685291148,0.06640114136250148
Siquijor,wind,1000,poor,0.2325350685291148,0.07219402143260012
Siquijor,wind,1500,nonpoor,0.25542100206144724,0.06640114136250148
Siquijor,wind,1500,poor,0.25542100206144724,0.07219402143260012
Siquijor,wind,2000,nonpoor,7.04034813697349e-15,0.06640114136250148
Siquijor,wind,2000,poor,7.04034813697349e-15,0.07219402143260012
Sorsogon,earthquake,20,nonpoor,0.016565111475218525,0.0
Sorsogon,earthquake,20,poor,0.016565111475218525,0.0
Sorsogon,earthquake,50,nonpoor,0.03300414893570013,0.0
Sorsogon,earthquake,50,poor,0.03300414893570013,0.0
Sorsogon,earthquake,100,nonpoor,0.051388239356542846,0.0
Sorsogon,earthquake,100,poor,0.051388239356542846,0.0
Sorsogon,earthquake,250,nonpoor,0.08659025772692182,0.0
Sorsogon,earthquake,250,poor,0.08659025772692182,0.0
Sorsogon,earthquake,500,nonpoor,0.12769615946389892,0.0
Sorsogon,earthquake,500,poor,0.12769615946389892,0.0
Sorsogon,earthquake,1000,nonpoor,0.18580160485490704,0.0
Sorsogon,earthquake,1000,poor,0.18580160485490704,0.0
Sorsogon,earthquake,1500,nonpoor,0.22571053076544942,0.0
Sorsogon,earthquake,1500,poor,0.22571053076544942,0.0
Sorsogon,earthquake,2000,nonpoor,-1.6483242173767434e-15,0.0
Sorsogon,earthquake,2000,poor,-1.6483242173767434e-15,0.0
Sorsogon,flood,20,nonpoor,0.011433464624549082,0.054706872522579594
Sorsogon,flood,20,poor,0.011248672010251749,0.030919640728082027
Sorsogon,flood,50,nonpoor,0.024925050604089397,0.054706872522579594
Sorsogon,flood,50,poor,0.024522201125486608,0.030919640728082027
Sorsogon,flood,100,nonpoor,0.042266695985185156,0.054706872522579594
Sorsogon,flood,100,poor,0.04158356331234313,0.030919640728082027
Sorsogon,flood,250,nonpoor,0.1850578957367504,0.054706872522579594
Sorsogon,flood,250,poor,0.182066909760712,0.030919640728082027
Sorsogon,flood,500,nonpoor,0.20638532419368025,0.054706872522579594
Sorsogon,flood,500,poor,0.2030496350685777,0.030919640728082027
Sorsogon,flood,1000,nonpoor,0.24267754458189694,0.054706872522579594
Sorsogon,flood,1000,poor,0.23875528484985925,0.030919640728082027
Sorsogon,flood,1500,nonpoor,0.25710131992175755,0.054706872522579594
Sorsogon,flood,1500,poor,0.25294593687665445,0.030919640728082027
Sorsogon,flood,2000,nonpoor,0.0,0.054706872522579594
Sorsogon,flood,2000,poor,0.0,0.030919640728082027
Sorsogon,surge,20,nonpoor,0.016737250357267648,0.054706872522579594
Sorsogon,surge,20,poor,0.016466735657547707,0.030919640728082027
Sorsogon,surge,50,nonpoor,0.02099717578697581,0.054706872522579594
Sorsogon,surge,50,poor,0.02065781032480393,0.030919640728082027
Sorsogon,surge,100,nonpoor,0.02577311838910163,0.054706872522579594
Sorsogon,surge,100,poor,0.02535656207112513,0.030919640728082027
Sorsogon,surge,250,nonpoor,0.026986817469105542,0.054706872522579594
Sorsogon,surge,250,poor,0.026550644820180446,0.030919640728082027
Sorsogon,surge,500,nonpoor,0.02900968998685057,0.054706872522579594
Sorsogon,surge,500,poor,0.028540822794913403,0.030919640728082027
Sorsogon,surge,1000,nonpoor,0.03305537012844489,0.054706872522579594
Sorsogon,surge,1000,poor,0.03252111489932687,0.030919640728082027
Sorsogon,surge,1500,nonpoor,0.03393854169375993,0.054706872522579594
Sorsogon,surge,1500,poor,0.03339001226274537,0.030919640728082027
Sorsogon,surge,2000,nonpoor,6.818306638940922,0.054706872522579594
Sorsogon,surge,2000,poor,6.70810620973896,0.030919640728082027
Sorsogon,tsunami,20,nonpoor,0.0003133335205842888,0.054706872522579594
Sorsogon,tsunami,20,poor,0.0003133335205842888,0.030919640728082027
Sorsogon,tsunami,50,nonpoor,0.0007510889337060478,0.054706872522579594
Sorsogon,tsunami,50,poor,0.0007510889337060478,0.030919640728082027
Sorsogon,tsunami,100,nonpoor,0.0020368273990447197,0.054706872522579594
Sorsogon,tsunami,100,poor,0.0020368273990447197,0.030919640728082027
Sorsogon,tsunami,250,nonpoor,0.00995844191085122,0.054706872522579594
Sorsogon,tsunami,250,poor,0.00995844191085122,0.030919640728082027
Sorsogon,tsunami,500,nonpoor,0.02048776990024288,0.054706872522579594
Sorsogon,tsunami,500,poor,0.02048776990024288,0.030919640728082027
Sorsogon,tsunami,1000,nonpoor,0.03785180209532792,0.054706872522579594
Sorsogon,tsunami,1000,poor,0.03785180209532792,0.030919640728082027
Sorsogon,tsunami,1500,nonpoor,0.05973457080903273,0.054706872522579594
Sorsogon,tsunami,1500,poor,0.05973457080903273,0.030919640728082027
Sorsogon,tsunami,2000,nonpoor,5.165255612056155e-17,0.054706872522579594
Sorsogon,tsunami,2000,poor,5.165255612056155e-17,0.030919640728082027
Sorsogon,wind,20,nonpoor,0.09014360037568415,0.054706872522579594
Sorsogon,wind,20,poor,0.09014360037568415,0.030919640728082027
Sorsogon,wind,50,nonpoor,0.12292916404944261,0.054706872522579594
Sorsogon,wind,50,poor,0.12292916404944261,0.030919640728082027
Sorsogon,wind,100,nonpoor,0.14664108650273094,0.054706872522579594
Sorsogon,wind,100,poor,0.14664108650273094,0.030919640728082027
Sorsogon,wind,250,nonpoor,0.17975664164642258,0.054706872522579594
Sorsogon,wind,250,poor,0.17975664164642258,0.030919640728082027
Sorsogon,wind,500,nonpoor,0.19565815450284632,0.054706872522579594
Sorsogon,wind,500,poor,0.19565815450284632,0.030919640728082027
Sorsogon,wind,1000,nonpoor,0.21701679029726392,0.054706872522579594
Sorsogon,wind,1000,poor,0.21701679029726392,0.030919640728082027
Sorsogon,wind,1500,nonpoor,0.23837542609168158,0.054706872522579594
Sorsogon,wind,1500,poor,0.23837542609168158,0.030919640728082027
Sorsogon,wind,2000,nonpoor,6.570508977100844e-15,0.054706872522579594
Sorsogon,wind,2000,poor,6.570508977100844e-15,0.030919640728082027
South Cotabato,earthquake,20,nonpoor,0.01760548617297484,0.0
South Cotabato,earthquake,20,poor,0.01760548617297484,0.0
South Cotabato,earthquake,50,nonpoor,0.03507698023086233,0.0
South Cotabato,earthquake,50,poor,0.03507698023086233,0.0
South Cotabato,earthquake,100,nonpoor,0.05461568663746053,0.0
South Cotabato,earthquake,100,poor,0.05461568663746053,0.0
South Cotabato,earthquake,250,nonpoor,0.09202857387384647,0.0
South Cotabato,earthquake,250,poor,0.09202857387384647,0.0
South Cotabato,earthquake,500,nonpoor,0.13571613889510548,0.0
South Cotabato,earthquake,500,poor,0.13571613889510548,0.0
South Cotabato,earthquake,1000,nonpoor,0.19747090685645075,0.0
South Cotabato,earthquake,1000,poor,0.19747090685645075,0.0
South Cotabato,earthquake,1500,nonpoor,0.2398863197770005,0.0
South Cotabato,earthquake,1500,poor,0.2398863197770005,0.0
South Cotabato,earthquake,2000,nonpoor,-1.7518475055854102e-15,0.0
South Cotabato,earthquake,2000,poor,-1.7518475055854102e-15,0.0
South Cotabato,flood,20,nonpoor,0.012136917104075927,0.24632306852417252
South Cotabato,flood,20,poor,0.011955146805808245,0.09867853730160579
South Cotabato,flood,50,nonpoor,0.02645858302191242,0.24632306852417252
South Cotabato,flood,50,poor,0.026062322218086208,0.09867853730160579
South Cotabato,flood,100,nonpoor,0.04486718613130815,0.24632306852417252
South Cotabato,flood,100,poor,0.044195226214668315,0.09867853730160579
South Cotabato,flood,250,nonpoor,0.196443721458599,0.24632306852417252
South Cotabato,flood,250,poor,0.19350165358945692,0.09867853730160579
South Cotabato,flood,500,nonpoor,0.21908333593460708,0.24632306852417252
South Cotabato,flood,500,poor,0.2158022025976299,0.09867853730160579
South Cotabato,flood,1000,nonpoor,0.25760846238043383,0.24632306852417252
South Cotabato,flood,1000,poor,0.25375035190298445,0.09867853730160579
South Cotabato,flood,1500,nonpoor,0.2729196713075885,0.24632306852417252
South Cotabato,flood,1500,poor,0.2688322502902662,0.09867853730160579
South Cotabato,flood,2000,nonpoor,0.0,0.24632306852417252
South Cotabato,flood,2000,poor,0.0,0.09867853730160579
South Cotabato,surge,20,nonpoor,0.017767022228779062,0.24632306852417252
South Cotabato,surge,20,poor,0.017500931845021796,0.09867853730160579
South Cotabato,surge,50,nonpoor,0.022289042763036157,0.24632306852417252
South Cotabato,surge,50,poor,0.021955227683276107,0.09867853730160579
South Cotabato,surge,100,nonpoor,0.027358828812959042,0.24632306852417252
South Cotabato,surge,100,poor,0.026949085347551676,0.09867853730160579
South Cotabato,surge,250,nonpoor,0.028647201638434216,0.24632306852417252
South Cotabato,surge,250,poor,0.02821816267065517,0.09867853730160579
South Cotabato,surge,500,nonpoor,0.030794532903820712,0.24632306852417252
South Cotabato,surge,500,poor,0.03033333411808775,0.09867853730160579
South Cotabato,surge,1000,nonpoor,0.03508912654805241,0.24632306852417252
South Cotabato,surge,1000,poor,0.03456360915810089,0.09867853730160579
South Cotabato,surge,1500,nonpoor,0.03602663590579254,0.24632306852417252
South Cotabato,surge,1500,poor,0.035487077771051895,0.09867853730160579
South Cotabato,surge,2000,nonpoor,7.2378080646976395,0.24632306852417252
South Cotabato,surge,2000,poor,7.129409983089049,0.09867853730160579
South Cotabato,tsunami,20,nonpoor,0.00033301248666082106,0.24632306852417252
South Cotabato,tsunami,20,poor,0.00033301248666082106,0.09867853730160579
South Cotabato,tsunami,50,nonpoor,0.0007982612043884119,0.24632306852417252
South Cotabato,tsunami,50,poor,0.0007982612043884119,0.09867853730160579
South Cotabato,tsunami,100,nonpoor,0.0021647506969249097,0.24632306852417252
South Cotabato,tsunami,100,poor,0.0021647506969249097,0.09867853730160579
South Cotabato,tsunami,250,nonpoor,0.010583883581354012,0.24632306852417252
South Cotabato,tsunami,250,poor,0.010583883581354012,0.09867853730160579
South Cotabato,tsunami,500,nonpoor,0.021774507840374064,0.24632306852417252
South Cotabato,tsunami,500,poor,0.021774507840374064,0.09867853730160579
South Cotabato,tsunami,1000,nonpoor,0.04022909108751921,0.24632306852417252
South Cotabato,tsunami,1000,poor,0.04022909108751921,0.09867853730160579
South Cotabato,tsunami,1500,nonpoor,0.06348621088365715,0.24632306852417252
South Cotabato,tsunami,1500,poor,0.06348621088365715,0.09867853730160579
South Cotabato,tsunami,2000,nonpoor,5.489660386166263e-17,0.24632306852417252
South Cotabato,tsunami,2000,poor,5.489660386166263e-17,0.09867853730160579
South Cotabato,wind,20,nonpoor,0.0958050848236348,0.24632306852417252
South Cotabato,wind,20,poor,0.0958050848236348,0.09867853730160579
South Cotabato,wind,50,nonpoor,0.13064975150728753,0.24632306852417252
South Cotabato,wind,50,poor,0.13064975150728753,0.09867853730160579
South Cotabato,wind,100,nonpoor,0.1558509053607066,0.24632306852417252
South Cotabato,wind,100,poor,0.1558509053607066,0.09867853730160579
South Cotabato,wind,250,nonpoor,0.19104628868576554,0.24632306852417252
South Cotabato,wind,250,poor,0.19104628868576554,0.09867853730160579
South Cotabato,wind,500,nonpoor,0.20794649881365765,0.24632306852417252
South Cotabato,wind,500,poor,0.20794649881365765,0.09867853730160579
South Cotabato,wind,1000,nonpoor,0.23064656743165432,0.24632306852417252
South Cotabato,wind,1000,poor,0.23064656743165432,0.09867853730160579
South Cotabato,wind,1500,nonpoor,0.253346636049651,0.24632306852417252
South Cotabato,wind,1500,poor,0.253346636049651,0.09867853730160579
South Cotabato,wind,2000,nonpoor,6.983170932402672e-15,0.24632306852417252
South Cotabato,wind,2000,poor,6.983170932402672e-15,0.09867853730160579
Southern Leyte,earthquake,20,nonpoor,0.017602960910909838,0.0
Southern Leyte,earthquake,20,poor,0.017602960910909838,0.0
Southern Leyte,earthquake,50,nonpoor,0.03507194892603715,0.0
Southern Leyte,earthquake,50,poor,0.03507194892603715,0.0
Southern Leyte,earthquake,100,nonpoor,0.05460785277702269,0.0
Southern Leyte,earthquake,100,poor,0.05460785277702269,0.0
Southern Leyte,earthquake,250,nonpoor,0.0920153736552205,0.0
Southern Leyte,earthquake,250,poor,0.0920153736552205,0.0
Southern Leyte,earthquake,500,nonpoor,0.1356966723030561,0.0
Southern Leyte,earthquake,500,poor,0.1356966723030561,0.0
Southern Leyte,earthquake,1000,nonpoor,0.1974425824020661,0.0
Southern Leyte,earthquake,1000,poor,0.1974425824020661,0.0
Southern Leyte,earthquake,1500,nonpoor,0.23985191142171322,0.0
Southern Leyte,earthquake,1500,poor,0.23985191142171322,0.0
Southern Leyte,earthquake,2000,nonpoor,-1.751596227432336e-15,0.0
Southern Leyte,earthquake,2000,poor,-1.751596227432336e-15,0.0
Southern Leyte,flood,20,nonpoor,0.012157994643528605,0.09554098891316663
Southern Leyte,flood,20,poor,0.011953432006318267,0.013358419567262464
Southern Leyte,flood,50,nonpoor,0.026504532238070377,0.09554098891316663
Southern Leyte,flood,50,poor,0.026058583940541554,0.013358419567262464
Southern Leyte,flood,100,nonpoor,0.044945104590971674,0.09554098891316663
Southern Leyte,flood,100,poor,0.04418888702430928,0.013358419567262464
Southern Leyte,flood,250,nonpoor,0.19678487483830567,0.09554098891316663
Southern Leyte,flood,250,poor,0.19347389846923344,0.013358419567262464
Southern Leyte,flood,500,nonpoor,0.2194638063305889,0.09554098891316663
Southern Leyte,flood,500,poor,0.2157712487738951,0.013358419567262464
Southern Leyte,flood,1000,nonpoor,0.25805583731779286,0.09554098891316663
Southern Leyte,flood,1000,poor,0.2537139549451643,0.013358419567262464
Southern Leyte,flood,1500,nonpoor,0.2733936364084514,0.09554098891316663
Southern Leyte,flood,1500,poor,0.26879369004394094,0.013358419567262464
Southern Leyte,flood,2000,nonpoor,0.0,0.09554098891316663
Southern Leyte,flood,2000,poor,0.0,0.013358419567262464
Southern Leyte,surge,20,nonpoor,0.017797877272837822,0.09554098891316663
Southern Leyte,surge,20,poor,0.017498421579820587,0.013358419567262464
Southern Leyte,surge,50,nonpoor,0.022327750960033112,0.09554098891316663
Southern Leyte,surge,50,poor,0.021952078511304807,0.013358419567262464
Southern Leyte,surge,100,nonpoor,0.027406341438178394,0.09554098891316663
Southern Leyte,surge,100,poor,0.0269452198761727,0.013358419567262464
Southern Leyte,surge,250,nonpoor,0.02869695171232573,0.09554098891316663
Southern Leyte,surge,250,poor,0.028214115167789523,0.013358419567262464
Southern Leyte,surge,500,nonpoor,0.03084801213389547,0.09554098891316663
Southern Leyte,surge,500,poor,0.030328983223304115,0.013358419567262464
Southern Leyte,surge,1000,nonpoor,0.03515006397086205,0.09554098891316663
Southern Leyte,surge,1000,poor,0.03455865148921411,0.013358419567262464
Southern Leyte,surge,1500,nonpoor,0.03608920145132112,0.09554098891316663
Southern Leyte,surge,1500,poor,0.03548198764343983,0.013358419567262464
Southern Leyte,surge,2000,nonpoor,7.250377581629033,0.09554098891316663
Southern Leyte,surge,2000,poor,7.128387368410918,0.013358419567262464
Southern Leyte,tsunami,20,nonpoor,0.00033296472065246017,0.09554098891316663
Southern Leyte,tsunami,20,poor,0.00033296472065246017,0.013358419567262464
Southern Leyte,tsunami,50,nonpoor,0.0007981467049240064,0.09554098891316663
Southern Leyte,tsunami,50,poor,0.0007981467049240064,0.013358419567262464
Southern Leyte,tsunami,100,nonpoor,0.0021644401935533232,0.09554098891316663
Southern Leyte,tsunami,100,poor,0.0021644401935533232,0.013358419567262464
Southern Leyte,tsunami,250,nonpoor,0.010582365470496648,0.09554098891316663
Southern Leyte,tsunami,250,poor,0.010582365470496648,0.013358419567262464
Southern Leyte,tsunami,500,nonpoor,0.021771384590150065,0.09554098891316663
Southern Leyte,tsunami,500,poor,0.021771384590150065,0.013358419567262464
Southern Leyte,tsunami,1000,nonpoor,0.04022332078406751,0.09554098891316663
Southern Leyte,tsunami,1000,poor,0.04022332078406751,0.013358419567262464
Southern Leyte,tsunami,1500,nonpoor,0.0634771046699224,0.09554098891316663
Southern Leyte,tsunami,1500,poor,0.0634771046699224,0.013358419567262464
Southern Leyte,tsunami,2000,nonpoor,5.488872970755708e-17,0.09554098891316663
Southern Leyte,tsunami,2000,poor,5.488872970755708e-17,0.013358419567262464
Southern Leyte,wind,20,nonpoor,0.09579134291705169,0.09554098891316663
Southern Leyte,wind,20,poor,0.09579134291705169,0.013358419567262464
Southern Leyte,wind,50,nonpoor,0.13063101161802565,0.09554098891316663
Southern Leyte,wind,50,poor,0.13063101161802565,0.013358419567262464
Southern Leyte,wind,100,nonpoor,0.15582855071652144,0.09554098891316663
Southern Leyte,wind,100,poor,0.15582855071652144,0.013358419567262464
Southern Leyte,wind,250,nonpoor,0.19101888575347858,0.09554098891316663
Southern Leyte,wind,250,poor,0.19101888575347858,0.013358419567262464
Southern Leyte,wind,500,nonpoor,0.2079166717813426,0.09554098891316663
Southern Leyte,wind,500,poor,0.2079166717813426,0.013358419567262464
Southern Leyte,wind,1000,nonpoor,0.23061348439029808,0.09554098891316663
Southern Leyte,wind,1000,poor,0.23061348439029808,0.013358419567262464
Southern Leyte,wind,1500,nonpoor,0.25331029699925356,0.09554098891316663
Southern Leyte,wind,1500,poor,0.25331029699925356,0.013358419567262464
Southern Leyte,wind,2000,nonpoor,6.982169293681893e-15,0.09554098891316663
Southern Leyte,wind,2000,poor,6.982169293681893e-15,0.013358419567262464
Sultan Kudarat,earthquake,20,nonpoor,0.01738546553105469,0.0
Sultan Kudarat,earthquake,20,poor,0.01738546553105469,0.0
Sultan Kudarat,earthquake,50,nonpoor,0.03463861348363432,0.0
Sultan Kudarat,earthquake,50,poor,0.03463861348363432,0.0
Sultan Kudarat,earthquake,100,nonpoor,0.05393313925905699,0.0
Sultan Kudarat,earthquake,100,poor,0.05393313925905699,0.0
Sultan Kudarat,earthquake,250,nonpoor,0.090878467270724,0.0
Sultan Kudarat,earthquake,250,poor,0.090878467270724,0.0
Sultan Kudarat,earthquake,500,nonpoor,0.1340200566792981,0.0
Sultan Kudarat,earthquake,500,poor,0.1340200566792981,0.0
Sultan Kudarat,earthquake,1000,nonpoor,0.19500305818358624,0.0
Sultan Kudarat,earthquake,1000,poor,0.19500305818358624,0.0
Sultan Kudarat,earthquake,1500,nonpoor,0.2368883939289647,0.0
Sultan Kudarat,earthquake,1500,poor,0.2368883939289647,0.0
Sultan Kudarat,earthquake,2000,nonpoor,-1.7299541815988916e-15,0.0
Sultan Kudarat,earthquake,2000,poor,-1.7299541815988916e-15,0.0
Sultan Kudarat,flood,20,nonpoor,0.012029240884936402,0.1146380932354474
Sultan Kudarat,flood,20,poor,0.011805740021546796,0.07030712116098549
Sultan Kudarat,flood,50,nonpoor,0.026223847943872548,0.1146380932354474
Sultan Kudarat,flood,50,poor,0.025736614151406663,0.07030712116098549
Sultan Kudarat,flood,100,nonpoor,0.04446913373261244,0.1146380932354474
Sultan Kudarat,flood,100,poor,0.043642906219297554,0.07030712116098549
Sultan Kudarat,flood,250,nonpoor,0.19470091337818,0.1146380932354474
Sultan Kudarat,flood,250,poor,0.19108340977516702,0.07030712116098549
Sultan Kudarat,flood,500,nonpoor,0.21713967387548416,0.1146380932354474
Sultan Kudarat,flood,500,poor,0.21310526263943674,0.07030712116098549
Sultan Kudarat,flood,1000,nonpoor,0.25532301336487156,0.1146380932354474
Sultan Kudarat,flood,1000,poor,0.25057916340159214,0.07030712116098549
Sultan Kudarat,flood,1500,nonpoor,0.2704983844121434,0.1146380932354474
Sultan Kudarat,flood,1500,poor,0.26547257912319,0.07030712116098549
Sultan Kudarat,flood,2000,nonpoor,0.0,0.1146380932354474
Sultan Kudarat,flood,2000,poor,0.0,0.07030712116098549
Sultan Kudarat,surge,20,nonpoor,0.0176093968810439,0.1146380932354474
Sultan Kudarat,surge,20,poor,0.01728221784752633,0.07030712116098549
Sultan Kudarat,surge,50,nonpoor,0.02209129898408615,0.1146380932354474
Sultan Kudarat,surge,50,poor,0.021680847115712304,0.07030712116098549
Sultan Kudarat,surge,100,nonpoor,0.02711610694039426,0.1146380932354474
Sultan Kudarat,surge,100,poor,0.026612295156183317,0.07030712116098549
Sultan Kudarat,surge,250,nonpoor,0.02839304958854354,0.1146380932354474
Sultan Kudarat,surge,250,poor,0.027865512468121415,0.07030712116098549
Sultan Kudarat,surge,500,nonpoor,0.030521330174921996,0.1146380932354474
Sultan Kudarat,surge,500,poor,0.029954250031532684,0.07030712116098549
Sultan Kudarat,surge,1000,nonpoor,0.034777823072284775,0.1146380932354474
Sultan Kudarat,surge,1000,poor,0.034131658151504096,0.07030712116098549
Sultan Kudarat,surge,1500,nonpoor,0.03570701504084084,0.1146380932354474
Sultan Kudarat,surge,1500,poor,0.03504358592116237,0.07030712116098549
Sultan Kudarat,surge,2000,nonpoor,7.17359572802423,0.1146380932354474
Sultan Kudarat,surge,2000,poor,7.040311769862818,0.07030712116098549
Sultan Kudarat,tsunami,20,nonpoor,0.00032885073728550353,0.1146380932354474
Sultan Kudarat,tsunami,20,poor,0.00032885073728550353,0.07030712116098549
Sultan Kudarat,tsunami,50,nonpoor,0.0007882851127949235,0.1146380932354474
Sultan Kudarat,tsunami,50,poor,0.0007882851127949235,0.07030712116098549
Sultan Kudarat,tsunami,100,nonpoor,0.0021376972072765727,0.1146380932354474
Sultan Kudarat,tsunami,100,poor,0.0021376972072765727,0.07030712116098549
Sultan Kudarat,tsunami,250,nonpoor,0.010451613853798732,0.1146380932354474
Sultan Kudarat,tsunami,250,poor,0.010451613853798732,0.07030712116098549
Sultan Kudarat,tsunami,500,nonpoor,0.021502385778792567,0.1146380932354474
Sultan Kudarat,tsunami,500,poor,0.021502385778792567,0.07030712116098549
Sultan Kudarat,tsunami,1000,nonpoor,0.03972633698246489,0.1146380932354474
Sultan Kudarat,tsunami,1000,poor,0.03972633698246489,0.07030712116098549
Sultan Kudarat,tsunami,1500,nonpoor,0.06269280610434795,0.1146380932354474
Sultan Kudarat,tsunami,1500,poor,0.06269280610434795,0.07030712116098549
Sultan Kudarat,tsunami,2000,nonpoor,5.4210545782822413e-17,0.1146380932354474
Sultan Kudarat,tsunami,2000,poor,5.4210545782822413e-17,0.07030712116098549
Sultan Kudarat,wind,20,nonpoor,0.09460778211611469,0.1146380932354474
Sultan Kudarat,wind,20,poor,0.09460778211611469,0.07030712116098549
Sultan Kudarat,wind,50,nonpoor,0.12901698533934908,0.1146380932354474
Sultan Kudarat,wind,50,poor,0.12901698533934908,0.07030712116098549
Sultan Kudarat,wind,100,nonpoor,0.15390319338590544,0.1146380932354474
Sultan Kudarat,wind,100,poor,0.15390319338590544,0.07030712116098549
Sultan Kudarat,wind,250,nonpoor,0.1886587302474403,0.1146380932354474
Sultan Kudarat,wind,250,poor,0.1886587302474403,0.07030712116098549
Sultan Kudarat,wind,500,nonpoor,0.20534773376368926,0.1146380932354474
Sultan Kudarat,wind,500,poor,0.20534773376368926,0.07030712116098549
Sultan Kudarat,wind,1000,nonpoor,0.22776411333044974,0.1146380932354474
Sultan Kudarat,wind,1000,poor,0.22776411333044974,0.07030712116098549
Sultan Kudarat,wind,1500,nonpoor,0.2501804928972103,0.1146380932354474
Sultan Kudarat,wind,1500,poor,0.2501804928972103,0.07030712116098549
Sultan Kudarat,wind,2000,nonpoor,6.895900309138439e-15,0.1146380932354474
Sultan Kudarat,wind,2000,poor,6.895900309138439e-15,0.07030712116098549
Sulu,earthquake,20,nonpoor,0.01561089602279651,0.0
Sulu,earthquake,20,poor,0.01561089602279651,0.0
Sulu,earthquake,50,nonpoor,0.031102980389047345,0.0
Sulu,earthquake,50,poor,0.031102980389047345,0.0
Sulu,earthquake,100,nonpoor,0.048428075029237745,0.0
Sulu,earthquake,100,poor,0.048428075029237745,0.0
Sulu,earthquake,250,nonpoor,0.08160231894511272,0.0
Sulu,earthquake,250,poor,0.08160231894511272,0.0
Sulu,earthquake,500,nonpoor,0.1203403593681564,0.0
Sulu,earthquake,500,poor,0.1203403593681564,0.0
Sulu,earthquake,1000,nonpoor,0.1750987029938121,0.0
Sulu,earthquake,1000,poor,0.1750987029938121,0.0
Sulu,earthquake,1500,nonpoor,0.21270871809712116,0.0
Sulu,earthquake,1500,poor,0.21270871809712116,0.0
Sulu,earthquake,2000,nonpoor,-1.5533742714512172e-15,0.0
Sulu,earthquake,2000,poor,-1.5533742714512172e-15,0.0
Sulu,flood,20,nonpoor,0.010800718799462743,0.11873952221290864
Sulu,flood,20,poor,0.010600704342333135,0.07824018097429697
Sulu,flood,50,nonpoor,0.023545659297281092,0.11873952221290864
Sulu,flood,50,poor,0.023109626071201855,0.07824018097429697
Sulu,flood,100,nonpoor,0.03992759088423469,0.11873952221290864
Sulu,flood,100,poor,0.039188186816460926,0.07824018097429697
Sulu,flood,250,nonpoor,0.17481650218091824,0.11873952221290864
Sulu,flood,250,poor,0.17157914099873908,0.07824018097429697
Sulu,flood,500,nonpoor,0.19496363737075081,0.11873952221290864
Sulu,flood,500,poor,0.19135317895471796,0.07824018097429697
Sulu,flood,1000,nonpoor,0.22924738948728973,0.11873952221290864
Sulu,flood,1000,poor,0.22500204313506722,0.07824018097429697
Sulu,flood,1500,nonpoor,0.24287293052740147,0.11873952221290864
