country,income_cat,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,ic,dWpc_currency,wprime,dWref,dWtot_currency,risk,resilience,risk_to_assets
Serbia,total,13720.89089,13720.08723,7057412,0.09,0.55668,5348.294064,3,0.2,1.5,0.06,0.8,0.05,0.6,1,0.220120453,1,0.371205052,186.4852976,1316103577,1.98E-06,13.9772829,20.1587956,0.1003734,13720.89089,186.4852976,214.6930694,214.6930694,186.4852976,1.98E-06,0.006216222,1,20.1587956,33.60329746,20.1587956,62333.55729,1,0.32,0.391899315,0.493075001,0.461518201,poor,216.5961417,9.14E-09,1.71E-06,1528608210,0.015785866,0.860981623,0.01359134
Seychelles,nonpoor,26319.15863,26319.15863,94677,0.054,0.54214,15075.71944,3,0.2,1.5,0.06,0.8,0.05,0.666666667,1,0.218547699,1,0.147137053,0,0,0,0,0,0.94,31086.28816,0,0,0,0,0,0,1.130867139,0,0,0,144163.6213,1,0.64,0.230608008,0.3,0.2616,poor,0,3.44E-09,0,0,0,,
Seychelles,poor,26319.15863,26319.15863,94677,0.054,0.54214,15075.71944,3,0.2,1.5,0.06,0.8,0.05,0.666666667,1,0.218547699,1,0.147137053,0,0,0,0,0,0.94,7250.640523,0,0,0,0,0,0,0.476531443,0,0,0,25483.14402,1,0.64,0.425590325,0.3,0.2616,poor,0,3.44E-09,0,0,0,,
Seychelles,total,26319.15863,26319.15863,94677,0.054,0.54214,15075.71944,3,0.2,1.5,0.06,0.8,0.05,0.666666667,1,0.218547699,1,0.147137053,0,0,0,0,0,0.94,26319.15863,0,0,0,0,0,0,1,0,0,0,120427.5258,1,0.64,0.269604472,0.3,0.2616,poor,0,3.44E-09,0,0,0,,
Sierra Leone,nonpoor,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.333333333,0.406865991,1,0.029931397,8.512898915,62963017.83,2.88E-06,21.33209646,0.608375803,0.1585936,1577.399978,8.520575981,11.38504315,11.31252862,8.512898915,2.88E-06,0.003731726,1.188921956,0.560025275,1.994362137,0.487510745,3871.181619,1,0.64,0.046290824,0.7,0.6104,poor,9.938510404,2.90E-07,2.47E-06,73507111.26,0.007260593,0.856556825,0.00621911
Sierra Leone,poor,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.333333333,0.406865991,1,0.029931397,2.469598827,18265622.15,3.72E-06,27.5376579,2.433503212,0.03622707,534.5455763,2.438890566,2.947988155,3.238046276,2.469598827,3.72E-06,0.00369571,0.244312178,0.193402113,1.977791865,0.483460234,1336.894491,1,0.64,0.027724213,0.593739602,0.517740933,poor,12.82964851,2.90E-07,7.17E-07,94890517.99,0.009372718,0.192491542,0.001804169
Sierra Leone,total,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.333333333,0.406865991,1,0.029931397,7.304238898,54023538.69,3.05E-06,22.57320875,0.486700642,0.134120294,1368.829098,7.304238898,9.697632151,9.697632151,7.304238898,3.05E-06,0.003724522,1,0.486700642,1.991048083,0.486700642,3364.324194,1,0.64,0.042577502,0.67874792,0.591868187,poor,10.51673802,2.90E-07,2.12E-06,77783792.61,0.007683018,0.694534644,0.005336122
Slovak Republic,nonpoor,29212.3782,29156.09391,5428704,0.085,0.53468,16495.98768,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.6375,0.305901886,1,0.392943959,114.3963537,621023943,3.41E-07,1.850677073,9.863704421,0.5120568,33453.51965,111.6634077,138.5058032,137.6022214,114.3963537,3.41E-07,0.002238518,1.13873132,9.077024375,17.48329954,8.173442534,109849.5356,1,0.64,0.440669868,0.541438846,0.472134673,poor,115.7845822,2.94E-09,3.37E-07,628560224.6,0.003963545,0.988010247,0.003916023
Slovak Republic,poor,29212.3782,29156.09391,5428704,0.085,0.53468,16495.98768,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.6375,0.305901886,1,0.392943959,17.60028394,95546731.85,3.44E-07,1.865185117,39.45481769,0.3311596,12247.81238,28.53206789,31.54558762,35.15991498,17.60028394,3.44E-07,0.001782812,0.44507472,3.146720187,14.4621338,6.76104755,38081.39505,1,0.64,0.46351863,0.3,0.2616,poor,116.6922542,2.94E-09,5.18E-08,633487707.1,0.003994617,0.150826497,0.000602494
Slovak Republic,total,29212.3782,29156.09391,5428704,0.085,0.53468,16495.98768,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.6375,0.305901886,1,0.392943959,95.03713976,515928500.7,3.41E-07,1.853578682,7.890963537,0.47587736,29212.3782,95.03713976,117.1137601,117.1137601,95.03713976,3.41E-07,0.002147376,1,7.890963537,16.87906639,7.890963537,95495.90746,1,0.64,0.44523962,0.493151077,0.430027739,poor,115.9661166,2.94E-09,2.80E-07,629545721.1,0.00396976,0.819525069,0.003253317
Slovenia,nonpoor,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.754166667,0.221337883,1,0.363613082,178.168137,367889586.8,5.02E-07,1.035872032,52.30495959,0.3861343,33813.09838,174.4375982,208.6545587,201.0236486,178.168137,5.02E-07,0.003337947,1.055554765,49.34931795,68.73026909,41.71840788,159477.6397,1,0.8,0.37442532,0.344646775,0.289503291,poor,176.7167409,2.84E-09,5.06E-07,364892678.8,0.005904328,1.008213122,0.00595282
Slovenia,poor,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.754166667,0.221337883,1,0.363613082,87.19669963,180047669.3,7.50E-07,1.548512655,209.2198384,0.2409204,14397.79169,102.1188549,87.15915871,117.682799,87.19669963,7.50E-07,0.003399352,0.77778094,11.82256655,69.70028699,42.34620684,38205.898,1,0.8,0.64949968,0.693555878,0.582586937,poor,264.1717327,2.84E-09,2.48E-07,545473681.3,0.008826308,0.330075814,0.002913351
Slovenia,total,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.754166667,0.221337883,1,0.363613082,159.9738495,330321203.3,5.51E-07,1.138400157,41.84396767,0.35709152,29930.03704,159.9738495,184.3554787,184.3554787,159.9738495,5.51E-07,0.003350228,1,41.84396767,68.92427267,41.84396767,135223.2913,1,0.8,0.429440192,0.414428595,0.34812002,poor,194.2077392,2.84E-09,4.54E-07,401008879.3,0.006488724,0.823725409,0.005344927
Solomon Islands,nonpoor,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.375,0.296886001,1,0.066460775,84.63038957,50729063.49,1.38E-05,8.274102806,3.162210647,0.26,2409.573402,84.50799703,103.846485,103.4190006,84.63038957,1.38E-05,0.0247335,1.17137208,2.938632944,13.06935063,2.511148524,8109.862744,1,0.48,0.093166426,0.474081625,0.428569789,poor,88.62822211,1.56E-07,1.32E-05,53125440.27,0.042759574,0.954892105,0.04083078
Solomon Islands,poor,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.375,0.296886001,1,0.066460775,17.07282135,10233773.5,1.55E-05,9.272033164,12.64884259,0.26,725.2592838,17.56239151,19.78252507,21.49246275,17.07282135,1.55E-05,0.025922472,0.314511679,0.894310812,13.53485047,2.604248492,2468.065279,1,0.48,0.083085696,0.3,0.2712,poor,99.31757363,1.56E-07,2.66E-06,59532840.67,0.047916759,0.171901313,0.008236954
Solomon Islands,total,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.375,0.296886001,1,0.066460775,71.11887593,42630005.49,1.41E-05,8.473688877,2.529768517,0.26,2072.710578,71.11887593,87.03369301,87.03369301,71.11887593,1.41E-05,0.024971294,1,2.529768517,13.1624506,2.529768517,6981.503251,1,0.48,0.09115028,0.4392653,0.397095831,poor,90.76609241,1.56E-07,1.11E-05,54406920.35,0.043791011,0.783540131,0.034312015
South Africa,nonpoor,12236.83195,12260.16535,55908865,0.024,0.65295,5273.59388,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.679166667,0.412218191,1,0.168139029,35.71691029,1996891916,4.03E-07,22.52611473,0.372826048,0.4081099,14925.9449,35.10802807,46.86419403,46.78944678,35.71691029,4.03E-07,0.001485367,1.141521747,0.36995125,0.592712994,0.295203999,36820.53615,1,0.48,0.195066488,0.7,0.6328,poor,37.11085327,1.09E-08,3.88E-07,2074825686,0.003032717,0.962438401,0.002918804
South Africa,poor,12236.83195,12260.16535,55908865,0.024,0.65295,5273.59388,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.679166667,0.412218191,1,0.168139029,0.783983756,43831641.98,1.03E-06,57.6939749,1.491304192,0.2110501,1480.380144,3.219512628,3.99174514,4.290734144,0.783983756,1.03E-06,0.001579623,0.433913013,0.01149919,0.623400724,0.310488194,1144.492301,1,0.48,0.753840966,0.466403416,0.421628688,poor,95.04846543,1.09E-08,8.51E-09,5314051822,0.007767408,0.008248253,6.41E-05
South Africa,total,12236.83195,12260.16535,55908865,0.024,0.65295,5273.59388,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.679166667,0.412218191,1,0.168139029,28.73032498,1606279861,5.29E-07,29.55968676,0.298260838,0.36869794,12236.83195,28.73032498,38.28970426,38.28970426,28.73032498,5.29E-07,0.001504219,1,0.298260838,0.59885054,0.298260838,29685.32738,1,0.48,0.306821384,0.653280683,0.590565738,poor,48.69837571,1.09E-08,3.12E-07,2722670913,0.003979656,0.589964749,0.002347856
Spain,nonpoor,33320.03511,33261.07934,46443959,0.058,0.79802,26528.49179,3,0.2,1.5,0.06,0.8,0.05,0.8,0.754166667,0.182999297,1,0.434038862,22.68614243,1053634269,4.87E-08,2.263851436,2.999948166,0.5667167,39260.72514,22.56152693,25.67995259,25.18301864,22.68614243,4.87E-08,0.001226313,1.166937668,2.853978866,3.906704284,2.357044918,216522.5058,1,0.64,0.485097348,0.1,0.0872,poor,20.17667364,2.42E-09,5.48E-08,937084603.5,0.000605542,1.124374752,0.000680856
Spain,poor,33320.03511,33261.07934,46443959,0.058,0.79802,26528.49179,3,0.2,1.5,0.06,0.8,0.05,0.8,0.754166667,0.182999297,1,0.434038862,5.368357907,249327794.5,7.19E-08,3.337383701,11.99979267,0.3559562,9557.274995,5.866819904,4.560767572,6.548503364,5.368357907,7.19E-08,0.00135303,0.332249326,0.583877202,4.26234198,2.571612995,44296.94848,1,0.64,0.56080034,0.105,0.09156,poor,29.74457629,2.42E-09,1.30E-08,1381455881,0.000892693,0.180481909,0.000161115
Spain,total,33320.03511,33261.07934,46443959,0.058,0.79802,26528.49179,3,0.2,1.5,0.06,0.8,0.05,0.8,0.754166667,0.182999297,1,0.434038862,19.22258552,892772974,5.34E-08,2.478557889,2.399958533,0.5245646,33320.03511,19.22258552,21.45611559,21.45611559,19.22258552,5.34E-08,0.001251656,1,2.399958533,3.977831823,2.399958533,182077.3943,1,0.64,0.500237946,0.101,0.088072,poor,22.09025417,2.42E-09,4.64E-08,1025958859,0.000662972,0.87018399,0.000576908
Sri Lanka,nonpoor,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.508333333,0.337960803,1,0.088204626,24.47784868,519003825.5,3.11E-07,6.59948876,2.450087222,0.3952671,13548.56452,24.50938557,31.21024567,30.94504945,24.47784868,3.11E-07,0.001071385,1.185923807,2.275378664,5.931685881,2.010182438,39980.02291,1,0.64,0.129012827,0.680307769,0.593228374,poor,26.59123719,1.17E-08,2.87E-07,563814002.1,0.002284606,0.920523122,0.002103033
Sri Lanka,poor,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.508333333,0.337960803,1,0.088204626,6.341601231,134460970.9,4.19E-07,8.878774836,9.800348886,0.2143086,4002.290188,6.215453633,6.786719856,7.847504762,6.341601231,4.19E-07,0.000911765,0.256304773,0.69883423,5.192318762,1.759619136,12279.01491,1,0.64,0.092609964,0.674331232,0.588016835,poor,35.77513595,1.17E-08,7.42E-08,758540207.6,0.003073648,0.177262813,0.000544843
Sri Lanka,total,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.508333333,0.337960803,1,0.088204626,20.85059919,442095254.6,3.33E-07,7.055345975,1.960069777,0.3590754,11639.30965,20.85059919,26.32554051,26.32554051,20.85059919,3.33E-07,0.001039461,1,1.960069777,5.783812457,1.960069777,34439.82131,1,0.64,0.121732254,0.679112461,0.592186066,poor,28.42801694,1.17E-08,2.44E-07,602759243.2,0.002442414,0.733452468,0.001791395
St. Lucia,nonpoor,12010.50151,10703.09575,178015,0.0523,0.1854,7744.445173,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.333333333,0.891774503,1,0.123701014,190.0493615,33831637.09,2.98E-06,0.531107014,6.333483963,0.35,14224.47584,188.9050828,338.3370432,337.3367684,190.0493615,2.98E-06,0.048056453,1.139117286,6.044001269,32.42395548,5.043726409,16065.63795,1,0.48,0.152604468,0.271050728,0.24502864,poor,267.2063399,1.12E-08,2.12E-06,47566736.59,0.022247725,0.711245705,0.015823599
St. Lucia,poor,12010.50151,10703.09575,178015,0.0523,0.1854,7744.445173,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.333333333,0.891774503,1,0.123701014,42.34977269,7538894.786,6.73E-06,1.197334288,25.33393585,0.35,3154.604178,46.9268874,79.79846968,83.79956912,42.34977269,6.73E-06,0.050560817,0.443530856,1.157930775,33.16519425,5.159030217,3077.910769,1,0.48,0.269173218,0.300056156,0.271249417,poor,602.3933114,1.12E-08,4.73E-07,107235045.3,0.05015555,0.070302528,0.003526062
St. Lucia,total,12010.50151,10703.09575,178015,0.0523,0.1854,7744.445173,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.333333333,0.891774503,1,0.123701014,160.5094437,28573088.63,3.73E-06,0.664352469,5.06678717,0.35,12010.50151,160.5094437,286.6293285,286.6293285,160.5094437,3.73E-06,0.048557326,1,5.06678717,32.57220324,5.06678717,13468.09251,1,0.48,0.175918218,0.276851813,0.250272796,poor,334.2437342,1.12E-08,1.79E-06,59500398.34,0.02782929,0.480216762,0.013364092
St. Vincent and the Grenadines,nonpoor,10623.38552,10758.56312,109643,0.203,0.50899,7030.057145,3,0.2,1.5,0.06,0.8,0.05,0,0.125,0.634455636,1,0.164484243,151.2994617,16588926.88,3.12E-06,0.341622654,0,0.206,10574.73185,145.7088904,224.7803795,224.7803795,151.2994617,3.12E-06,0.030107798,0.814395029,0,104.7303636,0,17355.83538,1,0,0.151299059,0.289500293,0.289500293,poor,232.1289042,1.34E-08,2.03E-06,25451309.45,0.021850747,0.651790703,0.014242113
St. Vincent and the Grenadines,poor,10623.38552,10758.56312,109643,0.203,0.50899,7030.057145,3,0.2,1.5,0.06,0.8,0.05,0,0.125,0.634455636,1,0.164484243,138.2614548,15159400.69,3.30E-06,0.362083522,0,0.206,10818.00019,160.6237401,247.7890344,247.7890344,138.2614548,3.30E-06,0.032230274,1.742419885,0,104.9859121,0,14297.13411,1,0,0.317728537,0.300000304,0.300000304,poor,246.031843,1.34E-08,1.86E-06,26975669.37,0.023159457,0.561965691,0.01301482
St. Vincent and the Grenadines,total,10623.38552,10758.56312,109643,0.203,0.50899,7030.057145,3,0.2,1.5,0.06,0.8,0.05,0,0.125,0.634455636,1,0.164484243,148.6918603,16303021.64,3.15E-06,0.345714827,0,0.206,10623.38552,148.6918603,229.3821105,229.3821105,148.6918603,3.15E-06,0.030532293,1,0,104.7814733,0,16744.09512,1,0,0.184584955,0.291600295,0.291600295,poor,234.909492,1.34E-08,2.00E-06,25756181.43,0.022112489,0.632975105,0.013996655
Sudan,nonpoor,4386.352577,4385.046923,39578828,0.068,0.34007,2415.038162,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.333333333,0.948753364,1,0.059744772,8.950253448,354240541.8,6.96E-07,27.5316599,0.250406278,0.1002178,5112.534097,8.962691046,16.50926578,16.48752734,8.950253448,6.96E-07,0.002705228,1.245497256,0.232296698,0.947512156,0.210558257,5361.151077,1,0.48,0.074125612,0.7,0.6328,poor,13.74989142,5.06E-08,4.53E-07,544204587.6,0.003134698,0.650932664,0.002040477
Sudan,poor,4386.352577,4385.046923,39578828,0.068,0.34007,2415.038162,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.333333333,0.948753364,1,0.059744772,0.849560785,33624620.2,3.64E-07,14.41342934,1.00162511,0.03672906,1481.626497,0.799810394,1.384356099,1.471309863,0.849560785,3.64E-07,0.001919953,0.018010978,0.072438318,0.717264372,0.159392083,1671.796334,1,0.48,0.003672906,0.3,0.2712,poor,7.198370502,5.06E-08,4.30E-08,284903068,0.001641083,0.118021264,0.000193683
Sudan,total,4386.352577,4385.046923,39578828,0.068,0.34007,2415.038162,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.333333333,0.948753364,1,0.059744772,7.330114916,290117357.5,6.29E-07,24.90801378,0.200325022,0.087520052,4386.352577,7.330114916,13.48428384,13.48428384,7.330114916,6.29E-07,0.002548173,1,0.200325022,0.901462599,0.200325022,4623.280129,1,0.48,0.060035071,0.62,0.56048,poor,12.43958724,5.06E-08,3.71E-07,492344283.7,0.002835975,0.589257085,0.001671118
Swaziland,nonpoor,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,3,0.2,1.5,0.06,0.8,0.05,0.6,0.566666667,0.190380607,1,0.109525768,49.06563815,65899960.47,9.74E-07,1.308569406,2.190319265,0.2348936,9273.068146,48.92687915,55.33327556,54.95300067,49.06563815,9.74E-07,0.002991886,1.18187393,2.108783994,5.083850309,1.728509105,48824.07928,1,0.48,0.130441371,0.3595,0.324988,poor,44.99636278,2.17E-08,1.06E-06,60434524.85,0.005825797,1.090435651,0.006352656
Swaziland,poor,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,3,0.2,1.5,0.06,0.8,0.05,0.6,0.566666667,0.190380607,1,0.109525768,6.880692535,9241444.383,1.75E-06,2.353002618,8.761277059,0.09158991,1525.932711,7.435728554,6.830456957,8.351556513,6.880692535,1.75E-06,0.003266893,0.272504282,0.326141084,5.433060705,1.84724064,7551.052248,1,0.48,0.180454942,0.3,0.2712,poor,80.91015953,2.17E-08,1.49E-07,108670273.4,0.01047565,0.085041144,0.000890861
Swaziland,total,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,3,0.2,1.5,0.06,0.8,0.05,0.6,0.566666667,0.190380607,1,0.109525768,40.62864903,54568257.25,1.13E-06,1.517456049,1.752255412,0.206232862,7723.641059,40.62864903,45.63271184,45.63271184,40.62864903,1.13E-06,0.003046887,1,1.752255412,5.153692388,1.752255412,40569.47388,1,0.48,0.140444085,0.3476,0.3142304,poor,52.17912213,2.17E-08,8.80E-07,70081674.57,0.006755767,0.778638033,0.005260297
Sweden,nonpoor,46568.17715,46441.20592,9903122,0.082,0.85964,51599.86887,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.916666667,0.357367644,1,0.35678861,4.533476343,44895569.31,7.11E-09,0.070382164,1.066603595,0.8096492,53440.5497,4.508872062,5.931353582,5.775470641,4.533476343,7.11E-09,0.000136479,1.127083963,0.992756768,1.244936271,0.836873827,151608.5995,1,0.64,0.428809875,0.26083355,0.227446856,poor,4.860651503,1.46E-09,6.63E-09,48135624.84,0.000104377,0.932689031,9.74E-05
Sweden,poor,46568.17715,46441.20592,9903122,0.082,0.85964,51599.86887,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.916666667,0.357367644,1,0.35678861,1.727610194,17108734.52,9.60E-09,0.095102772,4.26641438,0.6662128,19078.68694,1.826027318,1.715449475,2.33898124,1.727610194,9.60E-09,0.000151975,0.491664149,0.295387309,1.366987052,0.918919074,45109.99838,1,0.64,0.5235352,0.3,0.2616,poor,6.56787743,1.46E-09,2.53E-09,65042491.47,0.000141038,0.263039348,3.71E-05
Sweden,total,46568.17715,46441.20592,9903122,0.082,0.85964,51599.86887,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.916666667,0.357367644,1,0.35678861,3.972303113,39338202.35,7.61E-09,0.075326286,0.853282876,0.78096192,46568.17715,3.972303113,5.08817276,5.08817276,3.972303113,7.61E-09,0.000139578,1,0.853282876,1.269346427,0.853282876,130308.8793,1,0.64,0.44775494,0.26866684,0.234277484,poor,5.202096689,1.46E-09,5.81E-09,51516998.16,0.000111709,0.763596556,8.53E-05
Switzerland,nonpoor,57427.89254,56625.13501,8372098,0.078,0.7399,78812.65069,3,0.2,1.5,0.06,0.8,0.05,0.933333333,1,0.2830854,1,0.318665165,89.6959869,750943592.6,9.59E-08,0.803001141,20.92781047,0.6177222,66186.73029,87.98682016,109.6243081,106.5292286,89.6959869,9.59E-08,0.001356691,1.114824179,19.68126215,17.77090995,16.58618262,238475.9422,1,0.8,0.366813793,0.307,0.25788,poor,89.80418117,1.07E-09,9.58E-08,751849405.6,0.001563773,0.99879522,0.001561889
Switzerland,poor,57427.89254,56625.13501,8372098,0.078,0.7399,78812.65069,3,0.2,1.5,0.06,0.8,0.05,0.933333333,1,0.2830854,1,0.318665165,23.28891912,194977113.2,1.06E-07,0.88650499,83.71124187,0.4604134,22392.54153,30.12558611,24.09395657,36.47427471,23.28891912,1.06E-07,0.001431368,0.540703286,4.986193257,18.6069765,17.3665114,60417.21946,1,0.8,0.52574435,0.3,0.252,poor,99.14289114,1.07E-09,2.49E-08,830034000.6,0.001726389,0.234902562,0.000405533
Switzerland,total,57427.89254,56625.13501,8372098,0.078,0.7399,78812.65069,3,0.2,1.5,0.06,0.8,0.05,0.933333333,1,0.2830854,1,0.318665165,76.41457335,639750296.7,9.79E-08,0.819701911,16.74224837,0.58626044,57427.89254,76.41457335,92.51823782,92.51823782,76.41457335,9.79E-08,0.001371626,1,16.74224837,17.93812326,16.74224837,202864.1976,1,0.8,0.398599904,0.3056,0.256704,poor,91.67192316,1.07E-09,8.16E-08,767486324.6,0.001596296,0.833565728,0.001330618
Tajikistan,nonpoor,2762.585453,2762.585453,8734951,0.074,0.26891,795.8438644,3,0.2,1.5,0.06,0.8,0.05,0.6,0.458333333,0.385426324,1,0.233121811,38.63007187,337431784.9,4.18E-06,36.49688001,4.700194701,0.02125592,3197.916398,38.2945174,50.75727497,50.06696196,38.63007187,4.18E-06,0.030035458,1.082246618,4.439768396,13.64693598,3.749455386,8463.08742,1,0.48,0.219849844,0.159531241,0.144216242,poor,41.28027761,1.01E-07,3.91E-06,360581202.2,0.014942625,0.935799711,0.013983304
Tajikistan,poor,2762.585453,2762.585453,8734951,0.074,0.26891,795.8438644,3,0.2,1.5,0.06,0.8,0.05,0.6,0.458333333,0.385426324,1,0.233121811,17.35833827,151624234.2,9.92E-06,86.64810659,18.8007788,0.006333107,1021.261674,18.70055617,21.68820177,24.44945381,17.35833827,9.92E-06,0.030634034,0.671013529,1.041705221,13.84148824,3.802957258,1985.698704,1,0.48,0.426432677,0.3,0.2712,poor,98.00448405,1.01E-07,1.76E-06,856064365.9,0.035475639,0.177117797,0.006283367
Tajikistan,total,2762.585453,2762.585453,8734951,0.074,0.26891,795.8438644,3,0.2,1.5,0.06,0.8,0.05,0.6,0.458333333,0.385426324,1,0.233121811,34.37572515,300270274.8,5.33E-06,46.52712532,3.760155761,0.018271357,2762.585453,34.37572515,44.94346033,44.94346033,34.37572515,5.33E-06,0.030155174,1,3.760155761,13.68584644,3.760155761,7167.609677,1,0.48,0.261166411,0.187624993,0.169612994,poor,52.62511889,1.01E-07,3.48E-06,459677834.9,0.019049228,0.653218955,0.012443317
Tanzania,nonpoor,2583.589673,2583.279039,55572201,0.074,0.32316,879.193814,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.508333333,0.413204367,1,0.076501329,8.637818297,480022574.6,1.09E-06,60.80540046,0.469648202,0.1217031,2992.05011,8.567504428,11.48353924,11.42613329,8.637818297,1.09E-06,0.002421692,1.093082122,0.437478514,1.121525605,0.380072566,7280.357632,1,0.64,0.08318392,0.542447213,0.473013969,poor,9.776699155,1.12E-07,9.67E-07,543312690.6,0.003784153,0.883510698,0.00334334
Tanzania,poor,2583.589673,2583.279039,55572201,0.074,0.32316,879.193814,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.508333333,0.413204367,1,0.076501329,1.308696979,72727171.57,9.69E-07,53.82322794,1.87859281,0.04258187,949.7479235,1.589952452,1.89083133,2.120455121,1.308696979,9.69E-07,0.002242984,0.627671512,0.128678755,1.057286201,0.358302546,2141.424836,1,0.64,0.149430168,0.3,0.2616,poor,8.654058738,1.12E-07,1.46E-07,480925091.6,0.003349626,0.151223492,0.000506542
Tanzania,total,2583.589673,2583.279039,55572201,0.074,0.32316,879.193814,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.508333333,0.413204367,1,0.076501329,7.171994033,398563494,1.07E-06,59.40896596,0.375718562,0.105878854,2583.589673,7.171994033,9.564997657,9.564997657,7.171994033,1.07E-06,0.00238595,1,0.375718562,1.108677724,0.375718562,6252.571073,1,0.64,0.09643317,0.49395777,0.430731176,poor,9.552171072,1.12E-07,8.03E-07,530835170.8,0.003697248,0.750823449,0.00277598
Thailand,nonpoor,15683.03242,15681.81409,68863514,0.069,0.5154,5907.913432,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.741666667,0.240336363,1,0.27187137,92.91468307,6398431579,7.13E-07,49.08633162,37.33770376,0.4691411,18268.06108,96.81606962,118.8530221,113.3093912,92.91468307,7.13E-07,0.008713064,1.159095902,34.87340267,59.31863947,29.32977174,76184.61676,1,0.64,0.316439466,0.16621885,0.144942837,poor,95.25795864,7.48E-09,6.95E-07,6559797769,0.00607395,0.975400737,0.005924536
Thailand,poor,15683.03242,15681.81409,68863514,0.069,0.5154,5907.913432,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.741666667,0.240336363,1,0.27187137,82.11903625,5655005403,2.16E-06,148.6341127,149.3508151,0.3132831,5342.917781,66.51349007,55.67002313,77.84454684,82.11903625,2.16E-06,0.009689365,0.363616392,9.857204387,64.78327031,32.0317281,21534.09995,1,0.64,0.334853872,0.4674824,0.407644653,poor,288.4424582,7.48E-09,6.14E-07,19863161258,0.018392008,0.284698157,0.005236171
Thailand,total,15683.03242,15681.81409,68863514,0.069,0.5154,5907.913432,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.741666667,0.240336363,1,0.27187137,90.75555371,6249746343,1.00E-06,68.99588783,29.87016301,0.4379695,15683.03242,90.75555371,106.2164223,106.2164223,90.75555371,1.00E-06,0.008908324,1,29.87016301,60.41156564,29.87016301,65254.5134,1,0.64,0.320122347,0.22647156,0.1974832,poor,133.8948586,7.48E-09,6.79E-07,9220470467,0.008537562,0.677812088,0.005786863
